"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.050251424,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001030302,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","USD",0,"ccc_market",false,"REGULAR",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","USD",0,"ccc_market",false,"REGULAR",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.132782,0.000092017726,"Kripto koin USD","Kripto koin USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0.0001033,-0.0000112822745,-0.10921853,0.000107385,-0.000015367274,-0.14310446,498690,15,0,false,false,"CCC",0.00008202895,25308,16541,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000043017728,0.8779128,"4.9E-5 - 4.77E-4",-0.00038498227,-0.8070907,0.000049,0.000477,-49.382717,false,1656288000000,6,5419500032,"CoinMarketCap",27557,27557,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000012094599,0.00009203504,"8.198224E-5 - 9.203504E-5",0.00008198224,27557,0.00008202895,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.857988,0.0003940136,"Rosa Inu USD","Rosa Inu USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_ROSA_CCC","UTC","UTC",0.00193224,-0.0015382264,-0.7960845,0.00567896,-0.0052849464,-0.9306187,0,15,0,false,false,"CCC",0.00033232316,298471,122856,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00011301361,0.40218368,"2.81E-4 - 0.021919",-0.021524988,-0.98202413,0.000281,0.021919,-96.748924,false,1716768000000,6,0,"CoinMarketCap",38449,38449,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.000018254359,0.0004036515,"3.304155E-4 - 4.036515E-4",0.0003304155,38449,0.00033232316,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,90,"Facebook tokenized stock FTX USD",,"USD",0,"ccc_market",false,"REGULAR","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049554663,"ProxyNode USD",,"USD",0,"ccc_market",false,"REGULAR",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78914404,0.052617367,"Islamic Coin USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0.06784234,-0.015224975,-0.224417,0.06204877,-0.009431403,-0.15199985,78386920,15,0,false,false,"CCC",0.052506655,2505767,1882606,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.017013367,0.47784987,"{""low"":0.035604,""high"":0.178102}",-0.12548463,-0.70456606,0.035604,0.178102,-56.990505,false,"2023-10-12T00:00:00.000Z",6,1489753728,"CoinMarketCap",1577353,1577353,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.00041197613,0.05312132,"{""low"":0.051740833,""high"":0.05312132}",0.051740833,1577353,0.052506655,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.364401,0.0000058246414,"ALBEDO USD","ALBEDO USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0.00000854,-0.0000027153583,-0.31795764,0.000010345,-0.0000045203587,-0.43696073,0,15,0,false,false,"CCC",0.0000057807997,470,140,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000028246413,0.9415471,"3.0E-6 - 4.2E-5",-0.00003617536,-0.86131805,0.000003,0.000042,-39.999996,false,1667520000000,8,0,"CoinMarketCap",213,213,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-6.7349265e-7,0.0000058246414,"5.1171605E-6 - 5.8246414E-6",0.0000051171605,213,0.0000057807997,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.156426,0.0039305263,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0.00358064,0.00034988625,0.097716115,0.003586085,0.00034444127,0.09604939,89144,15,0,false,false,"CCC",0.0039674444,26221,23013,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0010675264,0.37286988,"{""low"":0.002863,""high"":0.022506}",-0.018575475,-0.82535654,0.002863,0.022506,-49.251633,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",38203,38203,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00008662697,0.0039754068,"{""low"":0.003924658,""high"":0.0039754068}",0.003924658,38203,0.0039674444,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3288271,0.28144696,"Flamengo Fan Token USD","Flamengo Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0.32386863,-0.04242167,-0.13098419,0.35601974,-0.07457277,-0.20946246,8443409,15,0,false,false,"CCC",0.2861311,384613,185782,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.03717996,0.15221034,"{""low"":0.244267,""high"":1.016197}",-0.73475003,-0.723039,0.244267,1.016197,-52.177895,false,"2021-10-26T00:00:00.000Z",6,30000000,"CoinMarketCap",135678,135678,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.003790319,0.28683358,"{""low"":0.27455038,""high"":0.28683358}",0.27455038,135678,0.2861311,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010818337,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022537888,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","USD",0,"ccc_market",false,"REGULAR",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061886685,"Bitci Racing Token USD","Bitci Racing Token USD","USD",0,"ccc_market",false,"REGULAR",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0338315,0.009151429,"MotoGP Fan Token USD","MotoGP Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0.01092158,-0.0017701508,-0.16207828,0.00941235,-0.0002609212,-0.027721154,0,15,0,false,false,"CCC",0.009154316,44,2,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.008052429,7.327051,"{""low"":0.001099,""high"":0.270129}",-0.26097757,-0.96612203,0.001099,0.270129,113.37996,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.0000030975789,0.0091600595,"{""low"":0.009150885,""high"":0.0091600595}",0.009150885,2,0.009154316,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0029554646,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","USD",0,"ccc_market",false,"REGULAR",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0516945,0.005991692,"Rangers Fan Token USD","Rangers Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0.00595314,0.000038552098,0.0064759264,0.00616368,-0.0001719878,-0.027903428,0,15,0,false,false,"CCC",0.005988744,186,285,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.001991692,0.497923,"{""low"":0.004,""high"":0.017451}",-0.011459308,-0.65665627,0.004,0.017451,-51.062263,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0.0000030952506,0.005995434,"{""low"":0.0059862426,""high"":0.005995434}",0.0059862426,11,0.005988744,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013249092,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","USD",0,"ccc_market",false,"REGULAR",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.051930018,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.382171,0.101550706,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0.11030818,-0.008757472,-0.07939096,0.17079966,-0.06924895,-0.40543965,1969388,15,0,false,false,"CCC",0.102552444,54984,63904,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.015920706,0.1859244,"{""low"":0.08563,""high"":0.523991}",-0.4224403,-0.80619764,0.08563,0.523991,-79.69706,false,"2021-09-09T00:00:00.000Z",6,19393156,"CoinMarketCap",63175,63175,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.002362825,0.102763765,"{""low"":0.10116365,""high"":0.102763765}",0.10116365,63175,0.102552444,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09043681,0.0008074678,"KAN USD","KAN USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_KAN_CCC","UTC","UTC",0.00076152,0.00004594779,0.060336944,0.000785765,0.000021702785,0.027619943,7747652,15,0,false,false,"CCC",0.0008054635,186733,181496,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00016046781,0.24801826,"6.47E-4 - 0.001386",-0.00057853217,-0.4174114,0.000647,0.001386,-19.740778,false,1532908800000,6,9594998784,"CoinMarketCap",132453,132453,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",7.295748e-7,0.0008095569,"8.0479047E-4 - 8.095569E-4",0.00080479047,132453,0.0008054635,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02715246,0.018618505,"Bit2Me USD","Bit2Me USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0.01730104,0.0013174657,0.07614951,0.0115361,0.0070824055,0.61393416,0,15,0,false,false,"CCC",0.01862552,4726,1048,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.011464505,1.6025308,"{""low"":0.007154,""high"":0.021928}",-0.003309494,-0.15092549,0.007154,0.021928,117.92443,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000050570816,0.018629972,"{""low"":0.018617094,""high"":0.018629972}",0.018617094,100,0.01862552,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3085473,0.00020904384,"HI USD","HI USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_HI_CCC","UTC","UTC",0.00028798,-0.00007893615,-0.2741029,0.000432545,-0.00022350116,-0.51671195,12796598,15,0,false,false,"CCC",0.00021233433,234404,160538,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002043831,0.009873579,"2.07E-4 - 0.001095",-0.0008859561,-0.80909234,0.000207,0.001095,-79.886154,false,1628812800000,6,61214900224,"CoinMarketCap",191221,191221,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000049399096,0.00021233433,"2.0794885E-4 - 2.1233433E-4",0.00020794885,191221,0.00021233433,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1903863,0.6019816,"Chintai USD","Chintai USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0.45447373,0.14750785,0.32456848,0.21770707,0.3842745,1.7650989,586940096,15,0,false,false,"CCC",0.62641686,2047157,5777267,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.5562026,12.149732,"{""low"":0.045779,""high"":0.802574}",-0.2005924,-0.24993633,0.045779,0.802574,1143.6075,false,"2021-02-20T00:00:00.000Z",6,975013376,"CoinMarketCap",1597057,1597057,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.013481021,0.6319439,"{""low"":0.6019135,""high"":0.6319439}",0.6019135,1597057,0.62641686,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.609692,1.3287767,"Ampleforth USD","Ampleforth USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",1.2376926,0.09108412,0.07359188,1.1409587,0.18781805,0.16461425,37570488,15,0,false,false,"CCC",1.1811811,1033549,1925929,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5575057,0.72284025,"{""low"":0.771271,""high"":2.485648}",-1.1568712,-0.4654204,0.771271,2.485648,-7.6072693,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1271349,1271349,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.15917873,1.3403492,"{""low"":1.179126,""high"":1.3403492}",1.179126,1271349,1.1811811,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7440558,0.0021848222,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0.00234438,-0.00015955768,-0.06805965,0.002914155,-0.0007293327,-0.25027245,9808955,15,0,false,false,"CCC",0.002241645,599154,1218513,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00021082233,0.106799565,"{""low"":0.001974,""high"":0.016694}",-0.014509178,-0.8691253,0.001974,0.016694,-70.836044,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1135035,1135035,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000016378239,0.0022532889,"{""low"":0.0021753502,""high"":0.0022532889}",0.0021753502,1135035,0.002241645,"BXN"
