"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.155781,"Metal DAO USD","Metal DAO USD","2025-01-22T06:53:00.000Z",1.198387,-0.6775446,0.732185,3.716443,-20.054317,1.3099031,-0.11151612,-0.085133106,1.0959358,0.102451205,0.09348285,94179912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4546977,4546977,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.08002734,1.2233274,"{""low"":1.1775137,""high"":1.2233274}",1.1775137,4546977,1.1775137,"CCC",1.1775137,18572085,17365584,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.46620202,0.6367271,"{""low"":0.732185,""high"":3.716443}",-2.518056,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.3921504,"Decred USD","Decred USD","2025-01-22T06:53:00.000Z",13.159847,-0.5951686,8.80396,32.50698,-11.054003,17.315563,-4.155716,-0.23999889,13.600737,-0.44088936,-0.03241658,218185312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16579623,"CoinMarketCap",2911814,2911814,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.79065704,13.225023,"{""low"":13.057657,""high"":13.225023}",13.057657,2911814,13.158895,"CCC",13.158895,3067638,2917956,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.3558874,0.49476457,"{""low"":8.80396,""high"":32.50698}",-19.347134,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0005827,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-01-22T06:54:00.000Z",1.865759,-0.58740944,1.40831,4.522059,-22.937286,2.2621448,-0.3963858,-0.17522565,1.9779762,-0.11221719,-0.056733336,17399482,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4795696,4795696,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.05435276,1.8715436,"{""low"":1.8515741,""high"":1.8715436}",1.8515741,4795696,1.8668973,"CCC",1.8668973,9384141,7451199,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45744896,0.3248212,"{""low"":1.40831,""high"":4.522059}",-2.6563,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.936959,"Automata Network USD","Automata Network USD","2025-01-22T06:54:00.000Z",0.11601573,-0.60396075,0.058734,0.29294,30.444515,0.13952103,-0.0235053,-0.16847138,0.10067449,0.015341245,0.15238462,65291280,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",15109073,15109073,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.009517685,0.116616696,"{""low"":0.1134211,""high"":0.116616696}",0.1134211,15109073,0.115025476,"CCC",0.115025476,24387679,20462083,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.057281733,0.97527385,"{""low"":0.058734,""high"":0.29294}",-0.17692426,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.139033,"Viberate USD","Viberate USD","2025-01-22T06:54:00.000Z",0.07337564,-0.5761108,0.047538,0.173101,11.44396,0.08975358,-0.01637794,-0.18247673,0.074537136,-0.0011614934,-0.015582748,14674762,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",15907041,15907041,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0067547187,0.07813093,"{""low"":0.07336388,""high"":0.07813093}",0.07336388,15907041,0.074695885,"CCC",0.074695885,7675792,3043246,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025837641,0.5435155,"{""low"":0.047538,""high"":0.173101}",-0.09972535,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.139671,"Harvest Finance USD","Harvest Finance USD","2025-01-22T06:53:00.000Z",41.618717,-0.66285336,29.76237,123.44398,-0.20154715,51.362637,-9.743919,-0.18970832,44.994423,-3.3757057,-0.07502498,27975412,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1224459,1224459,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.407444,42.10739,"{""low"":41.360348,""high"":42.10739}",41.360348,1224459,41.487553,"CCC",41.487553,4548712,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.856348,0.39836708,"{""low"":29.76237,""high"":123.44398}",-81.82526,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.370396,"Bounce Token USD","Bounce Token USD","2025-01-22T06:53:00.000Z",13.649368,-0.61912346,11.099731,35.836727,-45.41431,17.650978,-4.00161,-0.22670753,15.429036,-1.7796679,-0.11534537,89950336,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",28339014,28339014,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.8174448,13.759883,"{""low"":13.457231,""high"":13.759883}",13.457231,28339014,13.612689,"CCC",13.612689,36404615,20034211,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5496368,0.22970258,"{""low"":11.099731,""high"":35.836727}",-22.187359,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6067193,"Theta Fuel USD","Theta Fuel USD","2025-01-22T06:53:00.000Z",0.06363634,-0.55874896,0.039702,0.144218,50.676453,0.07310126,-0.00946492,-0.12947683,0.06512969,-0.0014933497,-0.022928862,433918464,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6818720768,"CoinMarketCap",9121861,9121861,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003837645,0.06471718,"{""low"":0.063512415,""high"":0.06471718}",0.063512415,9121861,0.064599425,"CCC",0.064599425,23399479,60896179,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.023934342,0.6028498,"{""low"":0.039702,""high"":0.144218}",-0.08058166,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.409379,"Measurable Data Token USD","Measurable Data Token USD","2025-01-22T06:53:00.000Z",0.046914726,-0.6798635,0.028286,0.146546,-8.555323,0.05916392,-0.012249194,-0.20703824,0.047652677,-0.0007379502,-0.015486018,31721720,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9436849,9436849,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.004034739,0.047134053,"{""low"":0.046395242,""high"":0.047134053}",0.046395242,9436849,0.04659031,"CCC",0.04659031,14791963,9646133,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018628726,0.65858465,"{""low"":0.028286,""high"":0.146546}",-0.09963128,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.8093786,"Mina USD","Mina USD","2025-01-22T06:53:00.000Z",0.5162329,-0.69826764,0.335822,1.710897,-51.834522,0.68013555,-0.16390264,-0.24098526,0.5615994,-0.045366466,-0.080780834,624212672,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1209168640,"CoinMarketCap",35279980,35279980,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.02834335,0.52111906,"{""low"":0.5131859,""high"":0.52111906}",0.5131859,35279980,0.51689506,"CCC",0.51689506,74940625,43281348,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18041092,0.5372219,"{""low"":0.335822,""high"":1.710897}",-1.194664,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2454333,"Pundi X (New) USD","Pundi X (New) USD","2025-01-22T06:53:00.000Z",0.44305247,-0.56581146,0.287652,1.020415,4.386103,0.5097881,-0.066735625,-0.13090856,0.43866107,0.004391402,0.010010922,114525360,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9611657,9611657,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009729981,0.4551928,"{""low"":0.44305247,""high"":0.4551928}",0.44305247,9611657,0.4534142,"CCC",0.4534142,14488708,15467755,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15540048,0.54023784,"{""low"":0.287652,""high"":1.020415}",-0.5773625,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21.796661,"xMoney USD","xMoney USD","2025-01-22T06:53:00.000Z",0.06417845,-0.63093776,0.02921,0.173896,-15.024286,0.08367436,-0.019495904,-0.23299736,0.052987806,0.011190645,0.21119285,45188828,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",56508060,56508060,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.011485338,0.06906608,"{""low"":0.06396042,""high"":0.06906608}",0.06396042,56508060,0.065679036,"CCC",0.065679036,24619356,17077634,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03496845,1.1971397,"{""low"":0.02921,""high"":0.173896}",-0.10971755,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.162657,"JOE USD","JOE USD","2025-01-22T06:54:00.000Z",0.34243003,-0.7232117,0.229586,1.237155,-23.565119,0.44129854,-0.09886852,-0.22403999,0.3715559,-0.02912587,-0.07838893,131017744,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",8488696,8488696,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.028742135,0.34464914,"{""low"":0.33886316,""high"":0.34464914}",0.33886316,8488696,0.3403143,"CCC",0.3403143,12579714,10280236,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.11284402,0.49151087,"{""low"":0.229586,""high"":1.237155}",-0.89472497,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.006453,"Bella Protocol USD","Bella Protocol USD","2025-01-22T06:53:00.000Z",0.5323626,-0.8006398,0.305873,2.670356,-9.037262,0.6431279,-0.11076534,-0.1722291,0.55955386,-0.027191281,-0.048594575,38476176,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12033162,12033162,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03485748,0.53833777,"{""low"":0.5312734,""high"":0.53833777}",0.5312734,12033162,0.5351104,"CCC",0.5351104,9404547,9786940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22648957,0.74046934,"{""low"":0.305873,""high"":2.670356}",-2.1379933,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.9942317,"Storj USD","Storj USD","2025-01-22T06:54:00.000Z",0.46741614,-0.50253654,0.264036,0.939599,-14.308733,0.54364556,-0.07622942,-0.14021897,0.4565752,0.010840923,0.023744002,187111616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",21627068,21627068,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.026433527,0.46887836,"{""low"":0.46194935,""high"":0.46887836}",0.46194935,21627068,0.46672347,"CCC",0.46672347,40563495,35740232,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20338014,0.7702743,"{""low"":0.264036,""high"":0.939599}",-0.47218284,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4473991,"Status USD","Status USD","2025-01-22T06:53:00.000Z",0.041735545,-0.49973574,0.016282,0.083427,7.116759,0.04924486,-0.0075093135,-0.15248929,0.03151554,0.010220006,0.32428467,166662256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",10287409,10287409,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005954616,0.042099517,"{""low"":0.041624043,""high"":0.042099517}",0.041624043,10287409,0.04201743,"CCC",0.04201743,56344017,22476617,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025453545,1.5632936,"{""low"":0.016282,""high"":0.083427}",-0.041691452,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.380657,"Streamr USD","Streamr USD","2025-01-22T06:53:00.000Z",0.03719479,-0.6488109,0.02521,0.105911,-26.944124,0.04909922,-0.011904433,-0.24245666,0.040239796,-0.0030450076,-0.075671546,40750756,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8782612,8782612,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0040976442,0.037421882,"{""low"":0.036816865,""high"":0.037421882}",0.036816865,8782612,0.036978073,"CCC",0.036978073,6635739,8022342,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011984788,0.47539815,"{""low"":0.02521,""high"":0.105911}",-0.06871621,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9127994,"Wanchain USD","Wanchain USD","2025-01-22T06:53:00.000Z",0.19181205,-0.6209008,0.125996,0.505968,-9.818214,0.24205056,-0.050238505,-0.20755376,0.19431916,-0.0025071055,-0.012901998,38080424,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198529888,"CoinMarketCap",1321484,1321484,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008982062,0.19530612,"{""low"":0.19181205,""high"":0.19530612}",0.19181205,1321484,0.19408289,"CCC",0.19408289,2290297,1394397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06581606,0.5223663,"{""low"":0.125996,""high"":0.505968}",-0.31415594,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.39219,"BakeryToken USD","BakeryToken USD","2025-01-22T06:53:00.000Z",0.21810275,-0.5976491,0.194641,0.542071,-34.116673,0.29013097,-0.07202822,-0.24826105,0.272339,-0.054236233,-0.19914973,63199748,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7945116,7945116,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.020531937,0.22074935,"{""low"":0.21524805,""high"":0.22074935}",0.21524805,7945116,0.21594605,"CCC",0.21594605,16532142,9010473,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02346176,0.12053863,"{""low"":0.194641,""high"":0.542071}",-0.32396823,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9399185,"IDEX USD","IDEX USD","2025-01-22T06:54:00.000Z",0.05110729,-0.5886936,0.026846,0.124256,3.213191,0.06346442,-0.012357127,-0.19470952,0.04534133,0.0057659596,0.12716785,41268576,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14535423,14535423,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002405811,0.05129997,"{""low"":0.04966006,""high"":0.05129997}",0.04966006,14535423,0.05014032,"CCC",0.05014032,19841261,15497632,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02426129,0.90372086,"{""low"":0.026846,""high"":0.124256}",-0.07314871,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.457389,"AVA (Travala) USD","AVA (Travala) USD","2025-01-22T06:53:00.000Z",0.94774437,-0.7231422,0.40702,3.423217,58.64265,1.2601395,-0.3123951,-0.24790518,0.71427333,0.23347104,0.3268651,53609964,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",18266260,18266260,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.081887424,0.9653253,"{""low"":0.9365286,""high"":0.9653253}",0.9365286,18266260,0.94426876,"CCC",0.94426876,44806176,40322218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.5407244,1.3284959,"{""low"":0.40702,""high"":3.423217}",-2.4754727,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.729126,"Moonriver USD","Moonriver USD","2025-01-22T06:53:00.000Z",10.418321,-0.6766615,6.264582,32.221092,-56.183098,14.089537,-3.671216,-0.26056328,11.187838,-0.76951694,-0.06878156,97726208,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9380227,"CoinMarketCap",7106497,7106497,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.83641624,10.46949,"{""low"":10.310069,""high"":10.46949}",10.310069,7106497,10.365004,"CCC",10.365004,14439461,7599225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.1537385,0.6630512,"{""low"":6.264582,""high"":32.221092}",-21.802773,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.306492,"DeXe USD","DeXe USD","2025-01-22T06:53:00.000Z",20.41829,-0.035313793,2.763344,21.165731,561.08215,13.102263,7.3160257,0.55837876,9.633136,10.785153,1.1195891,1709691648,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",31931324,31931324,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.2374249,20.450455,"{""low"":19.188286,""high"":20.450455}",19.188286,31931324,19.597073,"CCC",19.597073,12947722,21984400,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.654945,6.3889785,"{""low"":2.763344,""high"":21.165731}",-0.74744225,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",33.776997,"CLV USD","CLV USD","2025-01-22T06:53:00.000Z",0.060551804,-0.6489547,0.024653,0.17249,0.25092363,0.0695318,-0.008979995,-0.12914947,0.05177458,0.0087772235,0.16952766,74123936,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",107289976,107289976,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.015288565,0.067703605,"{""low"":0.060502388,""high"":0.067703605}",0.060502388,107289976,0.06310389,"CCC",0.06310389,45585725,12236858,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.035898805,1.4561636,"{""low"":0.024653,""high"":0.17249}",-0.11193819,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1289005,"Ardor USD","Ardor USD","2025-01-22T06:53:00.000Z",0.09285944,-0.44087523,0.05062,0.16608,6.2276244,0.10223348,-0.009374037,-0.09169245,0.08369764,0.0091618,0.109463066,92717016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11735527,11735527,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0036820397,0.09368138,"{""low"":0.091620944,""high"":0.09368138}",0.091620944,11735527,0.09237613,"CCC",0.09237613,20772063,21493188,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04223944,0.83444166,"{""low"":0.05062,""high"":0.16608}",-0.07322056,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.27043357,"Truebit USD","Truebit USD","2025-01-22T06:54:00.000Z",0.17042108,-0.5302629,0.115991,0.362801,8.524203,0.1852837,-0.014862627,-0.080215506,0.15626046,0.014160618,0.09062189,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76881,76881,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00045964122,0.1741164,"{""low"":0.1685985,""high"":0.1741164}",0.1685985,76881,0.17236863,"CCC",0.17236863,110299,77769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054430082,0.46926126,"{""low"":0.115991,""high"":0.362801}",-0.1923799,"TRU"
