"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,13375394,"CoinMarketCap",42005,42005,"PERC","USD=X","https://coinmarketcap.com/currencies/perion","REGULAR",-0.0011319518,"2024-11-03T01:19:00.000Z",0.29885283,"{""low"":0.29608998,""high"":0.29885283}",0.29608998,42005,0.29862183,"CCC",0.29862183,158340,70853,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.19265798,1.8626535,"{""low"":0.103432,""high"":1.167422}",-0.87133205,-0.74637276,0.103432,1.167422,183.43387,"CCC","Perion USD","Perion USD","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,0.31583577,-0.019745797,-0.06251919,0.30761808,-0.011528105,-0.03747538,3960320,15,0,false,false,-0.38084173,0.29608998,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","REGULAR",0,1655144880,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"CCC","SEDA USD",,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,710566784,"CoinMarketCap",63554,63554,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","REGULAR",-0.0000018904684,1730596740,0.00088489166,"8.83098E-4 - 8.8489166E-4",0.000883098,63554,0.0008841133,"CCC",0.0008841133,32159,63383,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004223618,0.91420305,"4.62E-4 - 0.00121",-0.00032563822,-0.26912248,0.000462,0.00121,78.62903,"CCC","CryptoZoon USD","CryptoZoon USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00089242,-0.00000805821,-0.009029617,0.000937135,-0.00005277322,-0.05631336,628398,15,0,false,false,-0.21331124,0.0008843618,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AFIT","USD=X","https://coinmarketcap.com/currencies/actifit","REGULAR",0,"2022-12-30T18:30:00.000Z",0.004328529,"{""low"":0.004328529,""high"":0.004328529}",0.004328529,6,0.004328529,"CCC",0.004328529,30,1,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png",0.0019285288,0.80355364,"{""low"":0.0024,""high"":0.574079}",-0.5697504,-0.99246,0.0024,0.574079,-67.46825,"CCC","Actifit USD",,"finmb_AFIT_CCC","UTC","UTC",0,"ccc_market",false,0.00483036,-0.00050183106,-0.10389103,0.0170803,-0.012751771,-0.74657774,0,15,0,false,false,0,0.004328529,"AFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","REGULAR",0,1668190800,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CCC","Canadian Inuit Dog USD",,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",94850,94850,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","REGULAR",-0.0037049875,"2024-11-03T01:19:00.000Z",0.088022076,"{""low"":0.08780794,""high"":0.088022076}",0.08780794,94850,0.087874755,"CCC",0.087874755,574252,232101,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.07026413,3.973092,"{""low"":0.017685,""high"":1.788519}",-1.7005699,-0.9508257,0.017685,1.788519,5.3073525,"CCC","Zynecoin USD","Zynecoin USD","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.10660336,-0.018654227,-0.17498723,0.23840705,-0.15045792,-0.6310968,3685335,15,0,false,false,-4.042359,0.087949134,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",345134,345134,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","REGULAR",-0.0025595129,"2024-11-03T01:19:00.000Z",0.27423236,"{""low"":0.27301958,""high"":0.27423236}",0.27301958,345134,0.27384132,"CCC",0.27384132,437902,338607,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21419258,3.641059,"{""low"":0.058827,""high"":0.284474}",-0.011454403,-0.040265206,0.058827,0.284474,84.389435,"CCC","Zedxion USD","Zedxion USD","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.2633742,0.009645373,0.036622312,0.24707757,0.025942013,0.104995415,0,15,0,false,false,-0.92877316,0.27301958,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",162696,162696,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","REGULAR",-0.0020182133,"2024-11-03T01:19:00.000Z",1.0807201,"{""low"":1.0791773,""high"":1.0807201}",1.0791773,162696,1.0791773,"CCC",1.0791773,171787,176723,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.26076698,0.31828487,"{""low"":0.819288,""high"":1.227141}",-0.14708602,-0.11986073,0.819288,1.227141,1.926446,"CCC","EUROe Stablecoin USD","EUROe Stablecoin USD","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.0967165,-0.016661525,-0.015192189,1.0919362,-0.011881232,-0.010880885,0,15,0,false,false,-0.1865142,1.080055,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",22294,22294,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR",-0.000062463805,"2024-11-03T01:19:00.000Z",0.007921055,"{""low"":0.007863417,""high"":0.007921055}",0.007863417,22294,0.007921055,"CCC",0.007921055,30648,27427,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00064675463,0.08955339,"{""low"":0.007222,""high"":0.012077}",-0.0042082453,-0.34845123,0.007222,0.012077,-3.6933541,"CCC","EXMO Coin USD","EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00803354,-0.00016478542,-0.02051218,0.00854127,-0.0006725155,-0.07873718,844911,15,0,false,false,-0.7875758,0.007868755,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",117078,117078,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","REGULAR",0.000014115241,1730596740,0.0004715621,"4.6309718E-4 - 4.715621E-4",0.00046309718,117078,0.00046422222,"CCC",0.00046422222,157872,137773,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00010729843,0.2964045,"3.62E-4 - 0.001718",-0.0012487016,-0.7268344,0.000362,0.001718,-23.471075,"CCC","ROOBEE USD","ROOBEE USD","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00049562,-0.000026321592,-0.053108413,0.000577375,-0.00010807658,-0.1871861,1925092,15,0,false,false,3.1010036,0.00046929842,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,2851014,"CoinMarketCap",497,497,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit","REGULAR",-0.024180144,"2024-11-03T01:19:00.000Z",0.43411943,"{""low"":0.4300919,""high"":0.43411943}",0.4300919,497,0.43411943,"CCC",0.43411943,2068,1793,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.06308225,0.17054833,"{""low"":0.369879,""high"":1.812134}",-1.3791728,-0.76107657,0.369879,1.812134,-60.43521,"CCC","Moss Carbon Credit USD","Moss Carbon Credit USD","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,0.467192,-0.03423074,-0.07326911,0.58447504,-0.15151379,-0.25923055,1234378,15,0,false,false,-5.2894254,0.43296126,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"PNL","USD=X","https://coinmarketcap.com/currencies/truepnl","REGULAR",0.000032380223,"2024-11-03T01:19:00.000Z",0.013416947,"{""low"":0.013396308,""high"":0.013416947}",0.013396308,414,0.013401862,"CCC",0.013401862,1011,642,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png",0.000769916,0.060954478,"{""low"":0.012631,""high"":0.06018}",-0.046779085,-0.77731943,0.012631,0.06018,-11.929202,"CCC","TruePNL USD","TruePNL USD","finmb_PNL_CCC","UTC","UTC",0,"ccc_market",false,0.01488014,-0.0014792243,-0.0994093,0.021533204,-0.008132288,-0.37766272,0,15,0,false,false,0.24221131,0.013400916,"PNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517270400000,6,0,"CoinMarketCap",10,10,"ZPT","USD=X","https://coinmarketcap.com/currencies/zeepin","REGULAR",0.0000019769068,1730596560,0.00011742577,"1.17069125E-4 - 1.1742577E-4",0.000117069125,10,0.000117356154,"CCC",0.000117356154,1002,676,1517270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png",0.000036069127,0.44529787,"8.1E-5 - 4.29E-4",-0.0003119309,-0.72711164,0.000081,0.000429,-37.837837,"CCC","Zeepin USD","Zeepin USD","finmb_ZPT_CCC","UTC","UTC",0,"ccc_market",false,0.0001169,1.6912236e-7,0.0014467267,0.00016459,-0.00004752088,-0.28872275,0,15,0,false,false,1.7176785,0.000117069125,"ZPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","REGULAR",0,1715130900,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"CCC","Palmswap USD","Palmswap USD","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","REGULAR",0,1719969360,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"CCC","Teddy Cash USD","Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"EHASH","USD=X","https://coinmarketcap.com/currencies/ehash","REGULAR",-0.00026636012,"2024-11-03T01:19:00.000Z",0.008709045,"{""low"":0.008675174,""high"":0.008709045}",0.008675174,660,0.008709014,"CCC",0.008709014,659,555,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png",0.0003637029,0.04364609,"{""low"":0.008333,""high"":0.039124}",-0.030427298,-0.7777144,0.008333,0.039124,-29.67962,"CCC","EHash USD","EHash USD","finmb_EHASH_CCC","UTC","UTC",0,"ccc_market",false,0.00902852,-0.0003318172,-0.036752112,0.010701315,-0.0020046113,-0.18732384,0,15,0,false,false,-2.9717548,0.008696703,"EHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",988,988,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","REGULAR",-0.003673613,"2024-11-03T01:19:00.000Z",0.27148503,"{""low"":0.26504225,""high"":0.27148503}",0.26504225,988,0.26908347,"CCC",0.26908347,10153,5121,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06776765,0.33268034,"{""low"":0.203702,""high"":1.712409}",-1.4409394,-0.84146917,0.203702,1.712409,18.804466,"CCC","Integritee Network USD","Integritee Network USD","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.31535414,-0.043884486,-0.13915938,0.40996006,-0.13849041,-0.3378144,1079919,15,0,false,false,-1.3351607,0.27146965,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,21999980544,"CoinMarketCap",520,520,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","REGULAR",-2.7885562e-7,1730596740,0.000015206813,"1.51233635E-5 - 1.5206813E-5",0.0000151233635,520,0.000015206813,"CCC",0.000015206813,2986,620,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000051509733,0.5150973,"1.0E-5 - 3.1E-4",-0.00029484904,-0.9511259,0.00001,0.00031,-87.06896,"CCC","Venus Reward Token USD","Venus Reward Token USD","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.00001584,-6.890268e-7,-0.043499168,0.00006062,-0.000045469027,-0.7500664,333321,15,0,false,false,-1.8072486,0.000015150973,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",199327,199327,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR",0.0014743283,"2024-11-03T01:19:00.000Z",0.124056265,"{""low"":0.124024466,""high"":0.124056265}",0.124024466,199327,0.124032915,"CCC",0.124032915,175978,151746,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0038710833,0.03221312,"{""low"":0.120171,""high"":1.634461}",-1.510419,-0.92410827,0.120171,1.634461,-92.347404,"CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.13121578,-0.0071736947,-0.054670975,0.4215678,-0.2975257,-0.70576006,0,15,0,false,false,1.2028738,0.12404209,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,212269858816,"CoinMarketCap",1217,1217,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin","REGULAR",-7.133963e-8,1730596740,0.0000023514972,"2.3112216E-6 - 2.3514972E-6",0.0000023112216,1217,0.0000023505527,"CCC",0.0000023505527,1016,1160,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",3.1122158e-7,0.15561078,"2.0E-6 - 1.8E-5",-0.00001568878,-0.87159884,0.000002,0.000018,-66.666664,"CCC","FedoraCoin USD","FedoraCoin USD","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0.00000248,-1.6877834e-7,-0.068055786,0.000003195,-8.837785e-7,-0.276613,490602,15,0,false,false,-2.9942365,0.0000023112216,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,542735552,"CoinMarketCap",54352,54352,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","REGULAR",0.0010605156,"2024-11-03T01:19:00.000Z",0.43038967,"{""low"":0.42919666,""high"":0.43038967}",0.42919666,54352,0.42952874,"CCC",0.42952874,172453,63623,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.2117628,0.97104156,"{""low"":0.218078,""high"":0.695569}",-0.26572818,-0.38202995,0.218078,0.695569,54.584538,"CCC","Tribe USD","Tribe USD","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.4285204,0.0013203919,0.0030812812,0.45130205,-0.021461248,-0.04755407,233289888,15,0,false,false,0.24733791,0.4298408,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613001600000,6,0,"CoinMarketCap",299,299,"FILDA","USD=X","https://coinmarketcap.com/currencies/filda","REGULAR",-0.00009432947,1730596800,0.0010120671,"0.0010040825 - 0.0010120671",0.0010040825,299,0.001010764,"CCC",0.001010764,3285,529,1613001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png",0.0005360825,1.1454754,"4.68E-4 - 0.010357",-0.009352918,-0.9030528,0.000468,0.010357,1.197052,"CCC","Filda USD","Filda USD","finmb_FILDA_CCC","UTC","UTC",0,"ccc_market",false,0.00075424,0.00024984247,0.3312506,0.001277365,-0.00027328252,-0.2139424,0,15,0,false,false,-8.587798,0.0010040825,"FILDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",65,65,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","REGULAR",0.00002353947,1730596800,0.00058433996,"5.8421434E-4 - 5.8433996E-4",0.00058421434,65,0.000584278,"CCC",0.000584278,884,467,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.0001212839,0.26195225,"4.63E-4 - 0.003893",-0.0033087162,-0.84991425,0.000463,0.003893,-6.655574,"CCC","Creator Platform USD","Creator Platform USD","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.00060494,-0.000020656094,-0.03414569,0.000753525,-0.0001692411,-0.22459918,0,15,0,false,false,4.19789,0.0005842839,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",529,529,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare","REGULAR",0.000030184397,"2024-11-03T01:19:00.000Z",0.0023087556,"{""low"":0.0022946037,""high"":0.0023087556}",0.0022946037,529,0.0022972992,"CCC",0.0022972992,907,697,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0004207642,0.22321709,"{""low"":0.001885,""high"":0.010253}",-0.007947236,-0.7751133,0.001885,0.010253,-4.3918905,"CCC","POLKARARE USD","POLKARARE USD","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,0.00263172,-0.00032595568,-0.12385652,0.00250693,-0.00020116568,-0.08024384,26247,15,0,false,false,1.326451,0.0023057642,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"NAS","USD=X","https://coinmarketcap.com/currencies/nebulas-token","REGULAR",-0.000075039454,"2024-11-03T01:19:00.000Z",0.0044275075,"{""low"":0.0043233125,""high"":0.0044275075}",0.0043233125,1333,0.004359138,"CCC",0.004359138,600,491,"2017-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png",0.000041312538,0.009647953,"{""low"":0.004282,""high"":0.018715}",-0.014391687,-0.76899207,0.004282,0.018715,-59.718536,"CCC","Nebulas USD","Nebulas USD","finmb_NAS_CCC","UTC","UTC",0,"ccc_market",false,0.0049866,-0.0006632875,-0.13301398,0.006324795,-0.0020014825,-0.31645018,0,15,0,false,false,-1.7060827,0.0043233125,"NAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","REGULAR",0,"2023-09-11T18:30:00.000Z",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"CCC","HOME Coin USD","HOME Coin USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol","REGULAR",0.000019962434,"2024-11-03T01:19:00.000Z",0.0071508647,"{""low"":0.007021017,""high"":0.0071508647}",0.007021017,580,0.0071497676,"CCC",0.0071497676,18160,3843,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0010890169,0.18358342,"{""low"":0.005932,""high"":0.063942}",-0.056920983,-0.8901971,0.005932,0.063942,-12.689328,"CCC","ReSource Protocol USD","ReSource Protocol USD","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,0.00847614,-0.0014551231,-0.17167285,0.009574105,-0.0025530881,-0.266666,0,15,0,false,false,0.28513187,0.007021017,"SOURCE"
