"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.41225356,1.1090972,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4043608,4043608,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0045534372,1.1179241,"{""low"":1.0735475,""high"":1.1179241}",1.0735475,4043608,1.0773088,"CCC",1.0773088,4402375,5394152,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30275726,0.375471,"{""low"":0.80634,""high"":3.299208}",-2.1901107,-0.66382927,0.80634,3.299208,-57.507645,0.9875742,0.12152302,0.12305204,1.3722736,-0.26317632,-0.19178124,12564083,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",-2.4845066,0.911805,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33490068,33490068,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02323103,0.9315539,"{""low"":0.89867413,""high"":0.9315539}",0.89867413,33490068,0.9020603,"CCC",0.9020603,28549231,47098438,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30724096,0.50820255,"{""low"":0.604564,""high"":3.313722}",-2.401917,-0.7248396,0.604564,3.313722,-59.412598,0.7716395,0.14016545,0.18164627,1.5007265,-0.5889215,-0.3924243,911804928,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",-5.941335,0.052893784,false,"2017-11-09T00:00:00.000Z",6,814430144,"CoinMarketCap",2886679,2886679,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0033411048,0.054817025,"{""low"":0.05235496,""high"":0.054817025}",0.05235496,2886679,0.05344017,"CCC",0.05344017,3722953,4205005,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.023905784,0.8246786,"{""low"":0.028988,""high"":0.213448}",-0.16055422,-0.75219357,0.028988,0.213448,-72.130775,0.04371386,0.009179924,0.21000029,0.08313621,-0.030242424,-0.3637696,43078292,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-2.043015,0.1554227,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3913548,3913548,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.003241539,0.15842104,"{""low"":0.15416417,""high"":0.15842104}",0.15416417,3913548,0.15550023,"CCC",0.15550023,5254135,4424013,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0791617,1.0380366,"{""low"":0.076261,""high"":0.173735}",-0.01831229,-0.10540358,0.076261,0.173735,21.381903,0.11915318,0.036269523,0.3043941,0.114449546,0.040973157,0.35800192,131222256,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",-1.5263802,0.1876664,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",20498684,20498684,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0029089004,0.19668733,"{""low"":0.18693061,""high"":0.19668733}",0.18693061,20498684,0.18740676,"CCC",0.18740676,11042527,9316123,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.061855406,0.4916534,"{""low"":0.125811,""high"":0.406393}",-0.21872659,-0.53821445,0.125811,0.406393,-41.198467,0.1723987,0.0152677,0.08856041,0.22499016,-0.037323758,-0.16589062,106533944,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-3.5988078,0.032302655,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",29084840,29084840,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00120591,0.034221414,"{""low"":0.03197916,""high"":0.034221414}",0.03197916,29084840,0.032849308,"CCC",0.032849308,23685815,40871736,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021266654,1.9270256,"{""low"":0.011036,""high"":0.114087}",-0.081784345,-0.71685946,0.011036,0.114087,-60.205017,0.02870146,0.0036011953,0.1254708,0.051860046,-0.01955739,-0.37711865,17588682,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-2.5095298,0.07647646,false,"2020-10-23T00:00:00.000Z",6,1323721088,"CoinMarketCap",7009505,7009505,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0019685999,0.07817098,"{""low"":0.07630175,""high"":0.07817098}",0.07630175,7009505,0.0766005,"CCC",0.0766005,16562118,12536308,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019909464,0.35196254,"{""low"":0.056567,""high"":0.268086}",-0.19160953,-0.71473163,0.056567,0.268086,-52.004135,0.071731,0.004745461,0.06615635,0.117641315,-0.041164853,-0.34991834,101233504,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",-0.57294226,0.16462506,false,"2017-11-09T00:00:00.000Z",6,93013120,"CoinMarketCap",2256735,2256735,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0009486377,0.16855998,"{""low"":0.15811491,""high"":0.16855998}",0.15811491,2256735,0.15869029,"CCC",0.15869029,2718191,2508482,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.060632065,0.5830399,"{""low"":0.103993,""high"":0.487839}",-0.32321393,-0.6625422,0.103993,0.487839,-53.61986,0.14365238,0.020972684,0.14599608,0.21524231,-0.050617248,-0.23516402,15312290,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-2.5271251,0.14338921,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2053074,2053074,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0037175715,0.14723098,"{""low"":0.14186975,""high"":0.14723098}",0.14186975,2053074,0.1420024,"CCC",0.1420024,1862313,2551517,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03580621,0.33282405,"{""low"":0.107583,""high"":0.482548}",-0.33915877,-0.7028498,0.107583,0.482548,-65.55277,0.1405744,0.0028148144,0.020023664,0.2259175,-0.08252829,-0.36530277,19494318,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-2.0263002,0.97247607,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",7425662,7425662,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020112872,1.0070181,"{""low"":0.9629366,""high"":1.0070181}",0.9629366,7425662,0.9649671,"CCC",0.9649671,5956482,26832255,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.33295006,0.52062005,"{""low"":0.639526,""high"":2.059659}",-1.087183,-0.5278461,0.639526,2.059659,-46.52352,0.82364976,0.1488263,0.18069124,1.1547016,-0.18222553,-0.15781179,15087824,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",1.2629315,0.8043144,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9906350,9906350,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010031223,0.8154065,"{""low"":0.78058755,""high"":0.8154065}",0.78058755,9906350,0.78058755,"CCC",0.78058755,19773612,10350715,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19403839,0.31795186,"{""low"":0.610276,""high"":2.036119}",-1.2318046,-0.6049767,0.610276,2.036119,-55.171722,0.7600042,0.044310153,0.058302507,1.0500731,-0.24575877,-0.23403966,41483300,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",-3.7996204,6.779733,false,"2020-10-06T00:00:00.000Z",4,16591831,"CoinMarketCap",6438673,6438673,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2677784,7.0281854,"{""low"":6.779733,""high"":7.0281854}",6.779733,6438673,6.875974,"CCC",6.875974,9678865,10921947,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5576463,0.60577774,"{""low"":4.222087,""high"":12.702977}",-5.923244,-0.46628785,4.222087,12.702977,-27.157057,5.5636663,1.2160668,0.21857293,7.44368,-0.6639466,-0.08919602,112488184,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.8394883,1.0972655,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",6727970,6727970,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.019819379,1.1078908,"{""low"":1.0326754,""high"":1.1078908}",1.0326754,6727970,1.0454706,"CCC",1.0454706,5305815,8005292,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28007048,0.34272173,"{""low"":0.817195,""high"":3.027517}",-1.9302516,-0.6375692,0.817195,3.027517,-61.75178,0.9781905,0.119075,0.12172987,1.3258446,-0.22857916,-0.17240268,13082607,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",-1.0878091,0.54115015,false,"2017-11-09T00:00:00.000Z",6,187382352,"CoinMarketCap",15937461,15937461,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0059514046,0.5492598,"{""low"":0.5340849,""high"":0.5492598}",0.5340849,15937461,0.5350611,"CCC",0.5350611,17087768,18202432,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15110415,0.38740084,"{""low"":0.390046,""high"":2.086012}",-1.5448618,-0.7405815,0.390046,2.086012,-73.341354,0.5125192,0.028630972,0.05586322,0.7910379,-0.24988776,-0.3158986,101401992,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",3.070913,0.11095414,false,"2017-11-09T00:00:00.000Z",6,1064675712,"CoinMarketCap",10421584,10421584,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0033057928,0.114770874,"{""low"":0.11041251,""high"":0.114770874}",0.11041251,10421584,0.112253964,"CCC",0.112253964,5004071,12444045,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.040320143,0.57083195,"{""low"":0.070634,""high"":0.293924}",-0.18296987,-0.6225074,0.070634,0.293924,-51.876926,0.0981272,0.012826942,0.1307175,0.1448442,-0.03389006,-0.23397596,118130176,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",1.8526018,0.2730771,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8497160,8497160,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004967034,0.2782417,"{""low"":0.25652722,""high"":0.2782417}",0.25652722,8497160,0.2595349,"CCC",0.2595349,9817417,6058789,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1249111,0.84304833,"{""low"":0.148166,""high"":0.687169}",-0.4140919,-0.60260564,0.148166,0.687169,-18.467485,0.24127308,0.031804025,0.13181755,0.29913074,-0.026053637,-0.08709782,136743152,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",-6.903241,0.05614746,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",35161832,35161832,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.004163407,0.057997327,"{""low"":0.054523986,""high"":0.057997327}",0.054523986,35161832,0.054841187,"CCC",0.054841187,91959375,43702628,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0156194605,0.38539925,"{""low"":0.040528,""high"":0.084263}",-0.028115537,-0.3336641,0.040528,0.084263,-13.369245,0.054489132,0.0016583279,0.030434104,0.054489132,0.0016583279,0.030434104,44234840,15,0,false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",0.20692188,0.13103473,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",62834172,62834172,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00027057528,0.13567379,"{""low"":0.12945053,""high"":0.13567379}",0.12945053,62834172,0.12991005,"CCC",0.12991005,169414096,169414096,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012769729,0.10797555,"{""low"":0.118265,""high"":0.186867}",-0.055832267,-0.29878077,0.118265,0.186867,-10.26507,0.13886712,-0.007832393,-0.05640207,0.13886712,-0.007832393,-0.05640207,183448624,15,0,false,false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",2.2341242,0.023405313,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2609,2609,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00051147677,0.023614382,"{""low"":0.022661116,""high"":0.023614382}",0.022661116,2609,0.022661228,"CCC",0.022661228,8746,666,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012832314,1.2136872,"{""low"":0.010573,""high"":0.09447}",-0.07106469,-0.7522461,0.010573,0.09447,-64.093994,0.01931646,0.0040888544,0.21167722,0.029530466,-0.006125152,-0.20741807,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.31019494,1.1142416,false,"2024-08-28T00:00:00.000Z",4,43321604,"CoinMarketCap",9891815,9891815,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.003467083,1.1215265,"{""low"":1.1131691,""high"":1.1215265}",1.1131691,9891815,1.1188617,"CCC",1.1188617,10294114,10307257,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0960896,0.09437648,"{""low"":1.018152,""high"":1.156983}",-0.042741418,-0.03694213,1.018152,1.156983,0.6708145,1.1202514,-0.006009817,-0.005364704,1.0700773,0.0441643,0.041272067,48270736,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-4.0963745,0.21328232,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21477868,21477868,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0091100335,0.23739918,"{""low"":0.21288618,""high"":0.23739918}",0.21288618,21477868,0.23352014,"CCC",0.23352014,20081623,12069355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06296432,0.41887414,"{""low"":0.150318,""high"":0.832836}",-0.6195537,-0.7439084,0.150318,0.832836,-67.10049,0.21047463,0.0028076917,0.013339811,0.27608523,-0.06280291,-0.22747654,20688384,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-2.6400037,0.0058007035,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13422710,13422710,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00015729107,0.0058784634,"{""low"":0.0054935813,""high"":0.0058784634}",0.0054935813,13422710,0.0054935813,"CCC",0.0054935813,18312668,17839290,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0043427036,2.9785347,"{""low"":0.001458,""high"":0.010176}",-0.0043752966,-0.4299623,0.001458,0.010176,1.7599106,0.00582676,-0.000026056543,-0.0044718753,0.00407509,0.0017256136,0.4234541,62898200,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-13.829987,0.0030155845,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00048399088,0.0034118749,"{""low"":0.0030155845,""high"":0.0034118749}",0.0030155845,549,0.0033634428,"CCC",0.0033634428,628,254,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00095358444,0.46245605,"{""low"":0.002062,""high"":0.120483}",-0.11746742,-0.9749709,0.002062,0.120483,-97.073746,0.00271686,0.0002987245,0.109952115,0.032726716,-0.029711131,-0.9078556,0,15,0,false,false,"REGULAR","CYBER"
