"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01021764,-0.002927191,-0.2864841,0.01761926,-0.010328811,-0.58622277,7290448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28052,28052,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00008725701,0.0073898206,"{""low"":0.0071151177,""high"":0.0073898206}",0.0071151177,28052,0.007289601,"CCC",0.007289601,77544,153265,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00037244847,0.053837594,"{""low"":0.006918,""high"":0.041962}",-0.034671552,-0.8262607,0.006918,0.041962,-72.55788,"[]","2026-03-10T22:59:00.000Z","district0x USD","district0x USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.2113683,0.0072904485,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055602,-0.00014735627,-0.26501974,0.00111825,-0.0007095862,-0.63455063,1540130,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",84302,84302,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000005302136,0.00041989455,"{""low"":4.018074,""high"":4}",0.0004018074,84302,0.0004018074,"CCC",0.0004018074,82768,84199,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000021663727,0.055978622,"{""low"":3.87,""high"":4}",-0.0020193364,-0.83168715,0.000387,0.002428,-79.541985,"[]","2026-03-10T22:58:00.000Z","Financie Token USD",,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.3144846,0.00040866373,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18160692,-0.06731517,-0.37066412,0.8158493,-0.7015576,-0.8599107,4158773,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",157,157,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0022579655,0.11429175,"{""low"":0.112033784,""high"":0.11429175}",0.112033784,157,0.112033784,"CCC",0.112033784,186592,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.070317745,1.5990754,"{""low"":0.043974,""high"":1.357109}",-1.2428172,-0.91578287,0.043974,1.357109,-89.54163,"[]","2026-03-10T22:58:00.000Z","Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,2.0154376,0.11429175,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078884,-0.0006128291,-0.77687377,0.0023117,-0.0021356891,-0.92386085,22570,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10080,10080,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",9.5329597e-7,0.00017607759,"{""low"":1.750097,""high"":4}",0.0001750097,10080,0.00017593277,"CCC",0.00017593277,31892,10785,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000016010876,0.10006797,"{""low"":1.6,""high"":4}",-0.02393099,-0.9926988,0.00016,0.024107,-98.45152,"[]","2026-03-10T22:57:00.000Z","E4C USD","E4C USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.5445582,0.00017601087,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",229,229,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.529102e-12,1.794724e-10,"{""low"":1.769433,""high"":10}",1.769433e-10,229,1.769433e-10,"CCC",1.769433e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.529102e-12,0.014293291,"{""low"":1.769433,""high"":10}",0,0,1.769433e-10,1.794724e-10,,"[]","2026-03-10T22:59:00.000Z","CATCOIN USD","CATCOIN USD","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.4293332,1.794724e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z","TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13443208,-0.01157961,-0.08613726,0.14501858,-0.02216611,-0.15285015,53904956,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",216473,216473,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0047186017,0.12315513,"{""low"":0.11913983,""high"":0.12315513}",0.11913983,216473,0.122357056,"CCC",0.122357056,364767,290453,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020148464,0.19617993,"{""low"":0.102704,""high"":0.291321}",-0.16846853,-0.5782918,0.102704,0.291321,-54.142105,"[]","2026-03-10T22:58:00.000Z","GEODNET USD","GEODNET USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.994283,0.12285247,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z","Emanate USD",,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01567554,-0.0022246726,-0.14192,0.020841016,-0.007390149,-0.3545964,5824024,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,432985056,"CoinMarketCap",22595,22595,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0004734965,0.013922446,"{""low"":0.012950211,""high"":0.013922446}",0.012950211,22595,0.013922446,"CCC",0.013922446,131207,34949,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0027358662,0.25533047,"{""low"":0.010715,""high"":0.072998}",-0.059547134,-0.8157365,0.010715,0.072998,-75.43884,"[]","2026-03-10T22:58:00.000Z","KONET USD",,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-3.4004862,0.013450867,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0891501,-0.000071525574,-0.000065670996,1.9645023,-0.8754238,-0.44562116,475123040,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63874,63874,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00065743923,1.0927279,"{""low"":1.0885404,""high"":1.0927279}",1.0885404,63874,1.0895561,"CCC",1.0895561,11502831,76636,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7712085,2.4261758,"{""low"":0.31787,""high"":4.609788}",-3.5207095,-0.7637465,0.31787,4.609788,-72.70625,"[]","2026-03-10T22:58:00.000Z","Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.06033056,1.0890785,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335654,0.00011731754,0.034951925,0.009183495,-0.005709638,-0.6217282,2311410,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",82088,82088,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00011548237,0.003792137,"{""low"":0.0033399365,""high"":0.003792137}",0.0033399365,82088,0.003354319,"CCC",0.003354319,138038,166237,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00096785766,0.38621613,"{""low"":0.002506,""high"":0.063795}",-0.06032114,-0.9455465,0.002506,0.063795,-92.00915,"[]","2026-03-10T22:58:00.000Z","Unizen USD","Unizen USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.4386373,0.0034738577,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008892,1.8649735e-7,0.002097361,0.0004183,-0.0003291935,-0.78697944,89104,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",210803,210803,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.9299055e-7,0.00008969975,"{""low"":8.821429,""high"":5}",0.00008821429,210803,0.00008901096,"CCC",0.00008901096,238604,198212,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079106496,7.91065,"{""low"":1,""high"":5}",-0.0028358935,-0.9695363,0.00001,0.002925,-95.55,"[]","2026-03-10T22:58:00.000Z","Silly Dragon USD","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.6699406,0.0000891065,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338586,-0.0004959719,-0.14648329,0.00803141,-0.005141522,-0.6401767,1744854,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",231078,231078,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000065082684,0.0029680214,"{""low"":0.0028144429,""high"":0.0029680214}",0.0028144429,231078,0.0028168298,"CCC",0.0028168298,275399,242070,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00022288808,0.08357258,"{""low"":0.002667,""high"":0.033392}",-0.030502113,-0.91345567,0.002667,0.033392,-88.6639,"[]","2026-03-10T22:59:00.000Z","bitsCrunch USD","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.3039749,0.0028898881,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003658,-0.000011277089,-0.30828562,0.000051115,-0.000025812087,-0.5049807,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10459,10459,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000033831693,0.000029996983,"{""low"":2.186131,""high"":5}",0.00002186131,10459,0.000021914082,"CCC",0.000021914082,12841,12274,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000017302911,2.162864,"{""low"":8,""high"":6}",-0.0003496971,-0.9325256,0.000008,0.000375,-74.71265,"[]","2026-03-10T22:58:00.000Z","GOATS USD",,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,15.434344,0.000025302912,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01124408,-0.0027563022,-0.24513364,0.032143526,-0.023655748,-0.7359413,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",28937,28937,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000045118853,0.008555232,"{""low"":0.008433108,""high"":0.008555232}",0.008433108,28937,0.008518256,"CCC",0.008518256,389507,57518,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00029777735,0.03635865,"{""low"":0.00819,""high"":0.187332}",-0.17884423,-0.9546913,0.00819,0.187332,-94.718636,"[]","2026-03-10T22:57:00.000Z","Alkimi USD","Alkimi USD","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.5287568,0.008487778,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011462,-0.00045955722,-0.40093982,0.00395621,-0.0032695672,-0.82643926,145606,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",56548,56548,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000008363859,0.0007075915,"{""low"":6.8320584,""high"":4}",0.00068320584,56548,0.0006873152,"CCC",0.0006873152,614074,229869,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000038642786,0.05963393,"{""low"":6.48,""high"":4}",-0.26368037,-0.99740267,0.000648,0.264367,-99.69803,"[]","2026-03-10T22:58:00.000Z","Elderglade USD","Elderglade USD","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-1.2034221,0.0006866428,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04137466,-0.0016531684,-0.03995606,0.09484404,-0.05512255,-0.5811915,322306,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",45662,45662,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00041230395,0.04025076,"{""low"":0.03971894,""high"":0.04025076}",0.03971894,45662,0.040015895,"CCC",0.040015895,79855,78484,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00078649446,0.020200193,"{""low"":0.038935,""high"":0.219049}",-0.17932752,-0.8186639,0.038935,0.219049,-71.969154,"[]","2026-03-10T22:58:00.000Z","JetTon Games USD","JetTon Games USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0273231,0.039721493,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06209034,-0.010685112,-0.17208977,0.067336746,-0.015931517,-0.23659469,3795311,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73831224,"CoinMarketCap",24347,24347,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0005213171,0.054627646,"{""low"":0.049858946,""high"":0.054627646}",0.049858946,24347,0.05208989,"CCC",0.05208989,15256,15902,"2014-01-20T00:00:00.000Z",84000000,73831224,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.012558229,0.3232741,"{""low"":0.038847,""high"":0.095318}",-0.04391277,-0.46069756,0.038847,0.095318,27.545107,"[]","2026-03-10T22:58:00.000Z","Vertcoin USD","Vertcoin USD","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.0245168,0.05140523,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01471734,0.0016330024,0.11095772,0.025051415,-0.008701073,-0.3473286,786387,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2949,2949,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000036718324,0.016420357,"{""low"":0.016347023,""high"":0.016420357}",0.016347023,2949,0.016352883,"CCC",0.016352883,2984,2709,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.004626342,0.3946044,"{""low"":0.011724,""high"":0.104918}",-0.08856766,-0.84416074,0.011724,0.104918,-60.13886,"[]","2026-03-10T22:59:00.000Z","ScPrime USD","ScPrime USD","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.22406857,0.016350342,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001182,3.894138e-7,0.03294533,0.000031655,-0.000019445586,-0.61429745,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",85576,85576,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.0166332e-8,0.000012603193,"{""low"":1.2007537,""high"":5}",0.000012007537,85576,0.0000120101195,"CCC",0.0000120101195,96709,85416,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000052094133,0.7442019,"{""low"":7,""high"":6}",-0.0001297906,-0.9140183,0.000007,0.000142,-78.57143,"[]","2026-03-10T22:58:00.000Z","Base God USD","Base God USD","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.08333464,0.000012209413,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037426,-0.000016542675,-0.044201024,0.000702155,-0.00034443766,-0.49054363,357717,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101513,101513,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000010835909,0.00036589202,"{""low"":3.5315056,""high"":4}",0.00035315056,101513,0.00036288842,"CCC",0.00036288842,390297,152785,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000041717343,0.13201691,"{""low"":3.16,""high"":4}",-0.0023512826,-0.8679523,0.000316,0.002709,-74.79167,"[]","2026-03-10T22:57:00.000Z","SUNCAT USD","SUNCAT USD","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.123804,0.00035771733,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016925801,-0.9956354,0.0000013492,-0.0000013417801,-0.9945005,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6727,6727,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.3905279e-10,7.617633e-9,"{""low"":7.0535533,""high"":9}",7.0535533e-9,6727,7.0815744e-9,"CCC",7.0815744e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.419928e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-03-10T22:59:00.000Z","Black Dragon USD","Black Dragon USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,4.788289,7.419928e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05258156,-0.004451003,-0.0846495,0.06342365,-0.015293092,-0.24112602,481305,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",95264,95264,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00048082694,0.048985384,"{""low"":0.047979936,""high"":0.048985384}",0.047979936,95264,0.048660614,"CCC",0.048660614,248338,135799,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034322556,2.4857008,"{""low"":0.013808,""high"":0.309901}",-0.26177043,-0.8446905,0.013808,0.309901,10.931265,"[]","2026-03-10T22:58:00.000Z","BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9891278,0.048130557,"BCCOIN"
