"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17160,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21929622,0.34526846,"{""low"":0.635147,""high"":2.188479}",-1.3340358,-0.6095721,0.635147,2.188479,-5.576211,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.6746132,0.8544432,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16048,16048,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.014072955,0.85719365,"{""low"":0.84089524,""high"":0.85719365}",0.84089524,16048,0.84354126,"CCC",0.84354126,17205,0.9204062,-0.06596303,-0.0716673,1.2128707,-0.35842752,-0.29551998,12591417,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3948,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00058628153,0.14472514,"{""low"":0.004051,""high"":0.082076}",-0.07743872,-0.94350016,0.004051,0.082076,-93.10852,"[]","2026-02-27T18:03:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-2.5307086,0.0046372814,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2711,2711,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00012040278,0.0047908914,"{""low"":0.0045448216,""high"":0.0047908914}",0.0045448216,2711,0.004773964,"CCC",0.004773964,4764,0.00657978,-0.0019424986,-0.29522243,0.016680066,-0.012042784,-0.7219866,416173,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",112272,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000017359853,0.0051604793,"{""low"":0.003364,""high"":0.018388}",-0.015006639,-0.8161105,0.003364,0.018388,-79.97995,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.1948455,0.0033813599,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",129273,129273,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000066014472,0.0033954927,"{""low"":0.0033740823,""high"":0.0033954927}",0.0033740823,129273,0.0033933509,"CCC",0.0033933509,169809,0.00396742,-0.00058606034,-0.14771824,0.008380565,-0.004999205,-0.59652364,276156,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",760674,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00080968987,0.8096898,"{""low"":0.001,""high"":0.042039}",-0.04022931,-0.9569521,0.001,0.042039,-92.78354,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.329144,0.0018096899,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",762925,762925,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0001644271,0.002040057,"{""low"":0.001769324,""high"":0.002040057}",0.001769324,762925,0.0020103585,"CCC",0.0020103585,794435,0.00251502,-0.00070533017,-0.28044713,0.007442655,-0.005632965,-0.7568489,1765662,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6474,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0000034833793,0.0013336061,"{""low"":0.002612,""high"":0.520131}",-0.5175155,-0.99497145,0.002612,0.520131,-60.789436,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.39365104,0.0026154835,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4143,4143,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000010336516,0.002734416,"{""low"":0.0026141526,""high"":0.002734416}",0.0026141526,4143,0.0027018548,"CCC",0.0027018548,8130,0.00312908,-0.00051359646,-0.16413657,0.004348375,-0.0017328914,-0.39851472,1037244,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1604291,"2021-03-29T00:00:00.000Z",0,29740482166784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.4353797e-8,,"{""low"":0,""high"":0.009998}",-0.009997976,-0.99999756,0,0.009998,,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.5470198,2.4353797e-8,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29740482166784,"CoinMarketCap",11672,11672,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.8267878e-10,2.700141e-8,"{""low"":2.354927,""high"":8}",2.354927e-8,11672,2.3850001e-8,"CCC",2.3850001e-8,775094,7e-7,-6.7564616e-7,-0.9652088,8.5e-7,-8.2564617e-7,-0.97134846,724293,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010007149,3.51128,"{""low"":0.00285,""high"":0.035333}",-0.022475852,-0.636115,0.00285,0.035333,22.045517,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-10.879809,0.012857148,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0015696026,0.014426752,"{""low"":0.012788622,""high"":0.014426752}",0.012788622,527,0.014426752,"CCC",0.014426752,451,0.0173994,-0.004542252,-0.26105797,0.01909351,-0.0062363613,-0.32662204,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",116393,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000012809265,0.29111966,"{""low"":4.4,""high"":5}",-0.015957192,-0.99645257,0.000044,0.016014,-97.79701,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.4135451,0.000056809266,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",85160,85160,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",7.9183155e-7,0.00006007778,"{""low"":5.506498,""high"":5}",0.00005506498,85160,0.000056008845,"CCC",0.000056008845,85960,0.0000642,-0.000007390736,-0.11512049,0.00251461,-0.0024578008,-0.9774083,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6697,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000003250144,0.36112708,"{""low"":9,""high"":6}",-0.00032374985,-0.9635412,0.000009,0.000336,-80.30303,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-17.788136,0.000012250144,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",4730,4730,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000026505568,0.00001493217,"{""low"":1.14610775,""high"":5}",0.0000114610775,4730,0.000012860869,"CCC",0.000012860869,4111,0.00001372,-0.0000014698562,-0.107132375,0.00003062,-0.000018369858,-0.59993,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",74763,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000025301415,0.015060366,"{""low"":1.68,""high"":4}",-0.00871747,-0.9808135,0.000168,0.008888,-97.14048,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1.6344879,0.00017053014,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",74400,74400,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000027424685,0.00017904771,"{""low"":1.705201,""high"":4}",0.0001705201,74400,0.0001717176,"CCC",0.0001717176,244971,0.0003066,-0.00013606987,-0.44380257,0.000940135,-0.0007696048,-0.81861097,426325,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2375,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000038103608,0.2177349,"{""low"":1.75,""high"":4}",-0.0018208963,-0.8952293,0.000175,0.002034,-87.100586,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.2317944,0.0002131036,"DEGOD USD","DEGOD USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2464,2464,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000048646034,0.00022683243,"{""low"":2.1303784,""high"":4}",0.00021303784,2464,0.00021850635,"CCC",0.00021850635,14373,0.0002907,-0.0000775964,-0.26692948,0.00060028,-0.0003871764,-0.644993,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",180412,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.29884386,0.587646,"{""low"":0.508544,""high"":18.389347}",-17.581959,-0.9560948,0.508544,18.389347,-86.14067,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3177058,0.8073879,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",170652,170652,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.01078105,0.83689195,"{""low"":0.8073879,""high"":0.83689195}",0.8073879,170652,0.8352801,"CCC",0.8352801,252839,0.9500978,-0.14270991,-0.1502055,1.1787164,-0.37132853,-0.3150279,5698230,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11869,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00047370442,0.2261119,"{""low"":0.002095,""high"":0.031691}",-0.029122295,-0.9189453,0.002095,0.031691,-88.853195,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-6.921565,0.0025687043,"Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",8573,8573,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00019101589,0.0028082097,"{""low"":0.0025649911,""high"":0.0028082097}",0.0025649911,8573,0.0027755883,"CCC",0.0027755883,29425,0.00364954,-0.0010808357,-0.2961567,0.0081537515,-0.0055850474,-0.6849666,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28907,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028664606,1.145393,"{""low"":0.025026,""high"":177.47356}",-177.41986,-0.99969745,0.025026,177.47356,-8.398366,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.977761,0.053690605,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",49955,49955,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0028125942,0.057309166,"{""low"":0.052943174,""high"":0.057309166}",0.052943174,49955,0.05704551,"CCC",0.05704551,58984,0.06482734,-0.011136733,-0.17179069,0.06682991,-0.0131393075,-0.19660819,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2336,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000004602596,0.0042270683,"{""low"":0.0010888389,""high"":0.055148}",-0.054054562,-0.98017263,0.0010888389,0.055148,-97.28435,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7708539,0.0010934415,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1617,1617,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00000849436,0.001108828,"{""low"":0.0010888389,""high"":0.001108828}",0.0010888389,1617,0.0011048481,"CCC",0.0011048481,6116,0.00158458,-0.00049113855,-0.3099487,0.00547097,-0.0043775286,-0.8001375,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7693,"2024-03-13T00:00:00.000Z",5000000000,2456306944,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006036983,0.3920119,"{""low"":0.00154,""high"":0.00791}",-0.005766302,-0.7289888,0.00154,0.00791,-26.028807,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9663547,0.0021436983,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",8185,8185,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000042998232,0.0022128106,"{""low"":0.002143626,""high"":0.0022128106}",0.002143626,8185,0.0021568304,"CCC",0.0021568304,14918,0.00258782,-0.00044412166,-0.17162,0.002901205,-0.0007575068,-0.26110074,0,15,0,false,false,"GRAM"
