"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","CCC",0.037628572,9542,31447,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02991077,3.323788,"{""low"":0.008999,""high"":0.054604}",-0.01569423,-0.28741905,0.008999,0.054604,156.4473,0.02085644,0.01805333,0.8655998,0.02370645,0.015203321,0.6413158,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26270,26270,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0013166405,0.039635673,"{""low"":0.037029944,""high"":0.039635673}",0.037029944,26270,0.037628572,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,3.5023463,0.03890977,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","CCC",0.002646032,47921,49274,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019106832,2.5273588,"7.56E-4 - 0.017484",-0.014817317,-0.8474787,0.000756,0.017484,-76.58884,0.0026634,0.000003283145,0.0012326894,0.002990055,-0.00032337173,-0.1081491,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",49979,49979,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000023415545,0.0026720967,"0.0026292559 - 0.0026720967",0.0026292559,49979,0.002646032,"[]",1758883800,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.88585496,0.0026666832,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","CCC",0.0080949515,470343,546140,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036467565,0.82674146,"{""low"":0.004411,""high"":0.009991}",-0.001933244,-0.19349855,0.004411,0.009991,-2.2672772,0.00717758,0.0008801762,0.12262855,0.00684333,0.0012144265,0.17746134,865205,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",745573,745573,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00005109608,0.008097315,"{""low"":0.008006782,""high"":0.008097315}",0.008006782,745573,0.0080949515,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.63012534,0.008057756,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"CCC",0.9996663,13347340,13635441,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0443635,0.04645188,"{""low"":0.955042,""high"":1.001678}",-0.0022724867,-0.00226868,0.955042,1.001678,0.078988075,0.9998078,-0.00040227175,-0.00040234908,0.9997121,-0.0003066063,-0.0003066946,113377160,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,113444600,"CoinMarketCap",20586424,20586424,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0003273487,0.9999996,"{""low"":0.9992199,""high"":0.9999996}",0.9992199,20586424,0.9996663,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03274093,0.9994055,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,75.36121,0.00226756,0.000038726488,0.017078485,0.002097405,0.00020888145,0.09959042,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"[]",1758883740,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","CCC",0.0026952515,181118,91839,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000011641532,0.0004319275,"{""low"":0.0026952515,""high"":0.009882}",-0.007185585,-0.7271387,0.0026952515,0.009882,-66.42561,0.00315694,-0.00046052434,-0.14587681,0.003285855,-0.0005894394,-0.17938691,463456,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",84825,84825,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00004404504,0.0027501544,"{""low"":0.0026952515,""high"":0.0027501544}",0.0026952515,84825,0.0026952515,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.6072166,0.0026964156,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","CCC",0.00012751578,42977,19485,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000081026286,1.3282998,"6.1E-5 - 0.002449",-0.0023069738,-0.94200647,0.000061,0.002449,-41.129036,0.00011608,0.000025946283,0.2235207,0.00011999,0.000022036285,0.18365102,8055,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",16123,16123,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000012007586,0.00015459435,"1.2012883E-4 - 1.5459435E-4",0.00012012883,16123,0.00012751578,"[]",1758883740,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7954187,0.00014202629,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","CCC",0.0016025656,46120,21161,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00040666352,0.32769018,"{""low"":0.001241,""high"":0.035328}",-0.03368034,-0.95336103,0.001241,0.035328,-95.29772,0.00165448,-0.0000068164663,-0.0041200053,0.002933735,-0.0012860715,-0.43837345,1030511,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18141,18141,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000014896621,0.0016526432,"{""low"":0.0015967854,""high"":0.0016526432}",0.0015967854,18141,0.0016025656,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.9123532,0.0016476635,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","CCC",0.000014265785,91469,32394,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000024771543,0.20642953,"1.2E-5 - 1.7E-4",-0.00015552284,-0.9148402,0.000012,0.00017,-77.41935,0.0000158,-0.0000013228455,-0.083724394,0.000030885,-0.000016407845,-0.53125614,107904,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",18698,18698,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-6.0958973e-7,0.000014504904,"1.4137095E-5 - 1.4504904E-5",0.000014137095,18698,0.000014265785,"[]",1758883800,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.040564,0.000014477155,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC",0.07798695,149252,3336,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.015916478,0.27102488,"{""low"":0.058727,""high"":2.21464}",-2.1399965,-0.9662955,0.058727,2.21464,-33.04692,0.08730178,-0.0126583055,-0.14499481,0.097382635,-0.022739157,-0.23350321,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2927,2927,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.010714255,0.08259491,"{""low"":0.07424695,""high"":0.08259491}",0.07424695,2927,0.07798695,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-12.552179,0.07464348,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"CCC",0.00073932344,908910,22160,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00020948087,0.39599407,"5.29E-4 - 0.040297",-0.039558522,-0.9816741,0.000529,0.040297,-97.569046,0.00079978,-0.00006129913,-0.07664499,0.00300088,-0.002262399,-0.7539119,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",31317,31317,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000106839,0.0007406587,"7.383215E-4 - 7.406587E-4",0.0007383215,31317,0.00073932344,"[]",1758883740,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-1.4261088,0.0007384809,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","CCC",0.007445426,168296,127721,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0023975559,0.4858269,"{""low"":0.004935,""high"":0.116362}",-0.10902944,-0.93698496,0.004935,0.116362,-86.85148,0.00736926,-0.00003670389,-0.004980675,0.013866645,-0.0065340893,-0.47120908,585036,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",128324,128324,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0005809944,0.007445426,"{""low"":0.0073223156,""high"":0.007445426}",0.0073223156,128324,0.007445426,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-7.341766,0.007332556,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC",1207.4639,672448,672448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",11.744385,0.009820055,"{""low"":1195.9591,""high"":1230.7284}",-23.024902,-0.018708354,1195.9591,1230.7284,-1.9753456,1220.9291,-13.225586,-0.0108323945,1220.9291,-13.225586,-0.0108323945,1811554,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1699535,1699535,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",2.2103271,1210.3417,"{""low"":1207.1478,""high"":1210.3417}",1207.1478,1699535,1207.4639,"[]","2025-09-26T10:45:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.18335465,1207.7035,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"CCC",0.005612118,324710,72513,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0038854964,2.1443138,"{""low"":0.001812,""high"":0.09489}",-0.0891925,-0.93995684,0.001812,0.09489,-92.48221,0.00708888,-0.0013913838,-0.19627696,0.0079481,-0.0022506034,-0.28316244,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",72795,72795,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.000009006355,0.005788016,"{""low"":0.005612118,""high"":0.005788016}",0.005612118,72795,0.005612118,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.15832187,0.0056974962,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","CCC",0.00032284122,40438,16785,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00013596864,0.7118777,"1.91E-4 - 6.92E-4",-0.00036503133,-0.52750194,0.000191,0.000692,-17.257685,0.00038456,-0.00005759136,-0.1497591,0.000306595,0.000020373642,0.06645132,449620,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",12619,12619,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000130061235,0.00032966118,"3.2284122E-4 - 3.2966118E-4",0.00032284122,12619,0.00032284122,"[]",1758883740,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-3.8256197,0.00032696864,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","CCC",1.1202278e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.180556e-11,0.037321206,"1.1201556E-9 - 1.2307272E-9",-6.876599e-11,-0.055874277,1.1201556e-9,1.2307272e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",439195,439195,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.7070745e-10,1.2307272e-9,"1.1201556E-9 - 1.2307272E-9",1.1201556e-9,439195,1.1202278e-9,"[]",1758883740,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.809441,1.1619612e-9,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","CCC",0.005515029,116394,60553,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0005546943,0.10990575,"{""low"":0.005047,""high"":0.056505}",-0.050903305,-0.90086377,0.005047,0.056505,-86.104324,0.00587338,-0.0002716859,-0.04625716,0.008439255,-0.0028375606,-0.33623356,1707149,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",54068,54068,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000050789677,0.0057706777,"{""low"":0.005459725,""high"":0.0057706777}",0.005459725,54068,0.005515029,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.8985393,0.0056016943,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","CCC",0.0010213705,44037,17877,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00024634588,0.30450666,"8.09E-4 - 0.002579",-0.0015236542,-0.5907926,0.000809,0.002579,-42.657734,0.00103098,0.000024365843,0.023633672,0.001096925,-0.00004157913,-0.03790517,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",18077,18077,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000045470893,0.0011230804,"0.0010213095 - 0.0011230804",0.0010213095,18077,0.0010213705,"[]",1758883740,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,4.502629,0.0010553459,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","CCC",0.0018133456,304957,70259,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0003361879,0.23575588,"{""low"":0.001426,""high"":0.007991}",-0.006228812,-0.77947843,0.001426,0.007991,-64.66057,0.00230778,-0.00054559216,-0.23641428,0.002251505,-0.000489317,-0.21732886,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",197122,197122,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00018828653,0.0018426783,"{""low"":0.0017505405,""high"":0.0018426783}",0.0017505405,197122,0.0018133456,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-9.65337,0.0017621879,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC",0.00037839316,60260,30203,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00012764038,0.5126119,"2.49E-4 - 0.003729",-0.0033523596,-0.89899695,0.000249,0.003729,-74.395164,0.00040486,-0.000028219627,-0.069702186,0.000432035,-0.00005539463,-0.12821792,431102,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",27005,27005,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00000418548,0.00037930088,"3.7403448E-4 - 3.7930088E-4",0.00037403448,27005,0.00037839316,"[]",1758883740,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.0990587,0.00037664038,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC",0.009956742,111292,27012,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002713603,0.3786775,"{""low"":0.007166,""high"":0.124201}",-0.114321396,-0.92045474,0.007166,0.124201,-49.748318,0.01000508,-0.00012547709,-0.012541338,0.014254875,-0.0043752715,-0.3069316,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27148,27148,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00055513345,0.009956742,"{""low"":0.0098176785,""high"":0.009956742}",0.0098176785,27148,0.009956742,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-5.3200502,0.009879603,"REGULAR","SKOP"
