"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5136233e-8,1734522840,3.0097803e-7,"2.5570043E-7 - 3.0097803E-7",2.5570043e-7,640553,3.0003e-7,"CCC","USD",3.0003e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6284923e-7,,"0.0 - 1.0E-6",-7.371508e-7,-0.7371508,0,0.000001,,4.348e-7,-1.7195077e-7,-0.39547095,4.348e-7,-1.7195077e-7,-0.39547095,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-14.655312,2.6284923e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",640553,640553,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","USD",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006668173,"2024-12-18T11:54:00.000Z",0.06702088,"{""low"":0.06346265,""high"":0.06702088}",0.06346265,160781,0.06507222,"CCC","USD",0.06507222,163491,200626,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.023328047,0.577856,"{""low"":0.04037,""high"":0.736373}",-0.67267495,-0.91349757,0.04037,0.736373,-88.87444,0.05703458,0.0066634677,0.11683207,0.12618609,-0.06248804,-0.4952055,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-9.476389,0.063698046,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",160781,160781,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","USD",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0190945e-13,1734522840,2.819529e-12,"2.667781E-12 - 2.819529E-12",2.667781e-12,27479,2.799151e-12,"CCC","USD",2.799151e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2624264e-14,0.008480555,"2.667781E-12 - 2.819529E-12",-1.2912371e-13,-0.0457962,2.667781e-12,2.819529e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",-6.9808974,2.6904052e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",27479,27479,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027944846,"2024-12-18T11:54:00.000Z",0.005722986,"{""low"":0.0052695666,""high"":0.005722986}",0.0052695666,60210028,0.0052695666,"CCC","USD",0.0052695666,51099050,99148149,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0044303183,3.9591763,"{""low"":0.001119,""high"":0.007258}",-0.0017086817,-0.23542047,0.001119,0.007258,127.93677,0.0044175,0.0011318182,0.25621238,0.00231973,0.0032295883,1.392226,47862868,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",5.3027663,0.005549318,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",60210028,60210028,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013734415,"2024-12-18T11:54:00.000Z",0.18702696,"{""low"":0.18003082,""high"":0.18702696}",0.18003082,15369480,0.18591267,"CCC","USD",0.18591267,13662701,18543718,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08018559,0.7751219,"{""low"":0.103449,""high"":0.449856}",-0.2662214,-0.59179246,0.103449,0.449856,5.4026365,0.1726704,0.0109642,0.063497856,0.15326959,0.030365005,0.198115,154493248,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-6.9587474,0.1836346,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,841307968,"CoinMarketCap",15369480,15369480,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64.06195,"2024-12-18T11:54:00.000Z",974.6062,"{""low"":927.0741,""high"":974.6062}",927.0741,50656,934.3258,"CCC","USD",934.3258,27041,55952,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",609.794,1.6715286,"{""low"":364.8122,""high"":5960.387}",-4985.7812,-0.83648616,364.8122,5960.387,-49.118984,647.3289,327.27728,0.50558114,777.6954,196.91083,0.25319788,9746062,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",7.0355616,974.6062,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",50656,50656,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00081245834,"2024-12-18T11:54:00.000Z",0.0068758707,"{""low"":0.0067302864,""high"":0.0068758707}",0.0067302864,55142,0.0068566957,"CCC","USD",0.0068566957,46949,68216,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0038997277,1.3721772,"{""low"":0.002842,""high"":0.032058}",-0.025316272,-0.7897022,0.002842,0.032058,-71.706215,0.0058778,0.0008639279,0.14698151,0.0053857,0.0013560276,0.25178295,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-10.755072,0.0067417277,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55142,55142,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034038424,"2024-12-18T11:54:00.000Z",0.061119292,"{""low"":0.058175437,""high"":0.061119292}",0.058175437,57596,0.061119292,"CCC","USD",0.061119292,133486,335341,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025498513,0.7372283,"{""low"":0.034587,""high"":1.853073}",-1.7929875,-0.9675752,0.034587,1.853073,-95.39105,0.06116108,-0.0010755658,-0.01758579,0.052507386,0.007578127,0.14432497,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-5.36128,0.060085513,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57596,57596,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13429403,"2024-12-18T11:54:00.000Z",1.743271,"{""low"":1.6835499,""high"":1.743271}",1.6835499,34594220,1.7348787,"CCC","USD",1.7348787,27787927,48472180,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.95678043,1.2608776,"{""low"":0.758821,""high"":4.094629}",-2.3790274,-0.5810117,0.758821,4.094629,121.07756,1.9233027,-0.2077012,-0.10799195,1.7199024,-0.004300952,-0.0025006954,91119552,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-7.259549,1.7156014,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53112304,"CoinMarketCap",34594220,34594220,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05345136,"2024-12-18T11:54:00.000Z",0.8317012,"{""low"":0.8076989,""high"":0.8317012}",0.8076989,11401206,0.82736176,"CCC","USD",0.82736176,7677967,15227219,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42132342,1.0782402,"{""low"":0.390751,""high"":1.057697}",-0.24562263,-0.23222399,0.390751,1.057697,15.386987,0.6989129,0.113161504,0.16191073,0.5900318,0.22204262,0.37632313,97031072,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-6.1755977,0.8120744,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119485440,"CoinMarketCap",11401206,11401206,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024322093,"2024-12-18T11:54:00.000Z",0.4716594,"{""low"":0.4545305,""high"":0.4716594}",0.4545305,7487091,0.46057865,"CCC","USD",0.46057865,17725870,9401163,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.30860078,1.8961064,"{""low"":0.162755,""high"":0.861018}",-0.3896622,-0.4525599,0.162755,0.861018,7.3785424,0.42581463,0.045541167,0.106950685,0.28904036,0.18231544,0.6307612,139750480,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-4.9068303,0.4713558,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,296486176,"CoinMarketCap",7487091,7487091,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01429683,"2024-12-18T11:54:00.000Z",0.17235862,"{""low"":0.16572139,""high"":0.17235862}",0.16572139,10198987,0.17187777,"CCC","USD",0.17187777,11992338,14827530,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.076297045,0.82213986,"{""low"":0.092803,""high"":0.297804}",-0.12870395,-0.4321767,0.092803,0.297804,30.722523,0.17473444,-0.0056343973,-0.032245487,0.15721503,0.011885017,0.075597204,104998160,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",-7.795565,0.16910005,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",10198987,10198987,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0113904625,"2024-12-18T11:54:00.000Z",0.12452453,"{""low"":0.120326646,""high"":0.12452453}",0.120326646,5189754,0.12386941,"CCC","USD",0.12386941,4848894,6197362,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.06466374,1.1501296,"{""low"":0.056223,""high"":0.339219}",-0.21833226,-0.6436322,0.056223,0.339219,-9.228855,0.11884354,0.0020432025,0.017192373,0.10045963,0.020427115,0.20333657,120886744,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-8.611057,0.12088674,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5189754,5189754,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18655324,"2024-12-18T11:54:00.000Z",3.6606088,"{""low"":3.5114214,""high"":3.6606088}",3.5114214,14436169,3.6178677,"CCC","USD",3.6178677,35564882,30758377,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.4428179,0.6706539,"{""low"":2.15136,""high"":9.758894}",-6.164716,-0.6317023,2.15136,9.758894,18.895018,4.3308964,-0.7367184,-0.1701076,3.4530044,0.1411736,0.040884282,24246544,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-4.9343185,3.594178,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14436169,14436169,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.116363645,"2024-12-18T11:54:00.000Z",1.2426494,"{""low"":1.1780065,""high"":1.2426494}",1.1780065,24605136,1.2359843,"CCC","USD",1.2359843,24247060,40484493,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.83351684,2.2576418,"{""low"":0.369198,""high"":2.033428}",-0.83071315,-0.40852845,0.369198,2.033428,69.239334,0.9675278,0.235187,0.24308035,0.66873723,0.53397757,0.79848635,359101792,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-8.821588,1.2027148,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,298576000,"CoinMarketCap",24605136,24605136,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039337925,1734522900,0.0036621357,"0.0019070087 - 0.0036621357",0.0019070087,6,0.0023160249,"CCC","USD",0.0023160249,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0029329446,183.30904,"1.6E-5 - 2.046363",-2.043414,-0.9985589,0.000016,2.046363,-88.561264,0.0190918,-0.016142856,-0.84553874,0.015833635,-0.01288469,-0.81375444,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",15.393047,0.0029489445,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","USD",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","USD",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10362613,"2024-12-18T11:54:00.000Z",1.2754989,"{""low"":1.2158169,""high"":1.2754989}",1.2158169,8716101,1.2731855,"CCC","USD",1.2731855,15327995,14902404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.50644386,0.69168836,"{""low"":0.732185,""high"":3.716443}",-2.4778142,-0.6667166,0.732185,3.716443,-15.40085,1.2562214,-0.01759255,-0.014004338,1.1102029,0.12842596,0.115677916,97342472,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-7.7203016,1.2386289,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8716101,8716101,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3202744,"2024-12-18T11:54:00.000Z",19.512177,"{""low"":18.883907,""high"":19.512177}",18.883907,3611750,19.242657,"CCC","USD",19.242657,2482205,4948428,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.708217,1.2162955,"{""low"":8.80396,""high"":32.50698}",-12.994804,-0.39975426,8.80396,32.50698,29.825878,16.165144,3.3470325,0.20705244,13.846588,5.6655884,0.40916854,322164672,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-6.3375864,19.512177,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16510955,"CoinMarketCap",3611750,3611750,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.023869276,"2024-12-18T11:54:00.000Z",2.5649998,"{""low"":2.3931293,""high"":2.5649998}",2.3931293,6444321,2.4669347,"CCC","USD",2.4669347,9622559,18717582,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0993418,0.7806106,"{""low"":1.40831,""high"":4.522059}",-2.0144072,-0.44546238,1.40831,4.522059,9.439683,2.254518,0.25313377,0.11227844,1.9736496,0.5340022,0.27056584,22741070,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.9428822,2.5076518,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",6444321,6444321,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009729914,"2024-12-18T11:55:00.000Z",0.114702806,"{""low"":0.1109928,""high"":0.114702806}",0.1109928,4455687,0.11359407,"CCC","USD",0.11359407,4418582,5733559,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0537242,0.91470355,"{""low"":0.058734,""high"":0.29294}",-0.18048179,-0.616105,0.058734,0.29294,2.889657,0.1080486,0.0044095963,0.04081123,0.09860727,0.013850927,0.14046557,63289176,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-7.9630594,0.1124582,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",4455687,4455687,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005613029,"2024-12-18T11:55:00.000Z",0.089258164,"{""low"":0.084842615,""high"":0.089258164}",0.084842615,4126021,0.08741405,"CCC","USD",0.08741405,4528371,13707556,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.039021414,0.82084674,"{""low"":0.047538,""high"":0.15482}",-0.06826058,-0.44090286,0.047538,0.15482,21.975304,0.07958516,0.0069742575,0.08763264,0.07418941,0.012370005,0.16673546,17311450,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",-6.0897074,0.086559415,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4126021,4126021,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.812027,"2024-12-18T11:54:00.000Z",55.232883,"{""low"":53.367554,""high"":55.232883}",53.367554,1841509,54.759407,"CCC","USD",54.759407,4379589,7289767,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.734018,0.83105004,"{""low"":29.76237,""high"":123.44398}",-68.947586,-0.55853343,29.76237,123.44398,58.87586,50.446133,4.050255,0.08028871,46.229263,8.267124,0.1788288,36631568,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-6.537695,54.496387,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1841509,1841509,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
