"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108460896,3698549,1781417,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048138727,0.7982146,"{""low"":0.060308,""high"":0.386737}",-0.27829027,-0.71958536,0.060308,0.386737,-12.984837,0.13162512,-0.023178391,-0.17609398,0.11172631,-0.0032795817,-0.02935371,87024384,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1805177,1805177,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015658811,0.10991807,"{""low"":0.10638949,""high"":0.10991807}",0.10638949,1805177,0.108460896,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.4233657,0.108446725,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11944043,4617218,10233841,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04310336,0.56520844,"{""low"":0.076261,""high"":0.232192}",-0.11282764,-0.4859239,0.076261,0.232192,25.5898,0.12541516,-0.006050803,-0.048246183,0.10681942,0.012544937,0.1174406,91825952,15,0,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1931909,1931909,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00006749481,0.12128622,"{""low"":0.11704509,""high"":0.12128622}",0.11704509,1931909,0.11944043,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.05657124,0.11936436,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2865005,33528726,40724398,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15435843,1.0644528,"{""low"":0.145012,""high"":0.52409}",-0.22471955,-0.42878047,0.145012,0.52409,-33.00038,0.28904,0.010330439,0.035740517,0.22800131,0.07136913,0.31302068,167510480,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",101186440,101186440,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.028139323,0.29937044,"{""low"":0.28048575,""high"":0.29937044}",0.28048575,101186440,0.2865005,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,10.374664,0.29937044,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068877146,9670008,15364103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028758395,0.73236215,"{""low"":0.039268,""high"":0.184838}",-0.1168116,-0.6319675,0.039268,0.184838,-27.305424,0.07894482,-0.0109184235,-0.1383045,0.06674947,0.0012769252,0.019130118,36744976,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,540157632,"CoinMarketCap",4546171,4546171,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00079637766,0.06968043,"{""low"":0.06677088,""high"":0.06968043}",0.06677088,4546171,0.068877146,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.15714,0.06802639,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14674127,18330800,10391625,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04472483,0.44612852,"{""low"":0.100251,""high"":0.39672}",-0.25174415,-0.6345638,0.100251,0.39672,-28.11485,0.1768219,-0.031846076,-0.18010256,0.14210078,0.002875045,0.020232435,186789248,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1288416512,"CoinMarketCap",11892164,11892164,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0016232729,0.14873998,"{""low"":0.1424386,""high"":0.14873998}",0.1424386,11892164,0.14674127,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1072891,0.14497583,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04230629,7900624,14081790,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007495407,0.21216018,"{""low"":0.035329,""high"":0.135266}",-0.0924416,-0.68340605,0.035329,0.135266,-34.422977,0.05011064,-0.007286232,-0.1454029,0.049878065,-0.0070536584,-0.14141804,38087768,15,0,false,false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8739453,8739453,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0017051622,0.043470148,"{""low"":0.04199178,""high"":0.043470148}",0.04199178,8739453,0.04230629,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.829281,0.042824406,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31556535,5717843,3503864,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16511339,1.0448825,"{""low"":0.158021,""high"":0.55432}",-0.23118559,-0.41706163,0.158021,0.55432,3.4695268,0.31116465,0.011969745,0.03846756,0.2391856,0.08394879,0.3509776,28927780,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89522440,"CoinMarketCap",4923130,4923130,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.012902826,0.32413432,"{""low"":0.30939025,""high"":0.32413432}",0.30939025,4923130,0.31556535,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.1590943,0.3231344,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29907352,4789798,2399194,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.105167285,0.5468946,"{""low"":0.192299,""high"":0.826893}",-0.5294267,-0.6402602,0.192299,0.826893,13.459026,0.32979345,-0.032327175,-0.09802249,0.27846825,0.018998027,0.06822331,40441692,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2043545,2043545,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0036638677,0.3034109,"{""low"":0.28878403,""high"":0.3034109}",0.28878403,2043545,0.29907352,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.2470526,0.29746628,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2821292,7871525,3538513,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.373367,0.40580857,"{""low"":0.920057,""high"":2.979287}",-1.6858629,-0.5658612,0.920057,2.979287,-30.523623,1.4845054,-0.1910814,-0.12871721,1.3587644,-0.0653404,-0.0480881,14693297,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3921211,3921211,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0032942295,1.2966564,"{""low"":1.2600803,""high"":1.2966564}",1.2600803,3921211,1.2821292,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.25404322,1.293424,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2269734,26321479,16440835,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.40333813,0.47501057,"{""low"":0.849114,""high"":3.571971}",-2.3195188,-0.6493667,0.849114,3.571971,-25.12446,1.4448236,-0.19237149,-0.1331453,1.220217,0.032235146,0.026417552,64841308,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",14339732,14339732,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.017644048,1.2578222,"{""low"":1.2241311,""high"":1.2578222}",1.2241311,14339732,1.2269734,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.428886,1.2524521,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.716779,8210888,5957654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.0874014,0.8845104,"{""low"":4.621089,""high"":18.274996}",-9.566505,-0.5234751,4.621089,18.274996,-24.387192,9.814173,-1.1056824,-0.1126618,7.6089206,1.0995698,0.14451061,143814528,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16514289,"CoinMarketCap",5338934,5338934,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15346527,8.821935,"{""low"":8.504226,""high"":8.821935}",8.504226,5338934,8.716779,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.731731,8.70849,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.437577,8960214,4603154,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.43451834,0.43131626,"{""low"":1.007424,""high"":4.120097}",-2.678155,-0.65002227,1.007424,4.120097,-24.462479,1.6812724,-0.23933005,-0.14235055,1.4951445,-0.053202152,-0.035583284,14285205,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",5113137,5113137,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014573336,1.4562366,"{""low"":1.4061842,""high"":1.4562366}",1.4061842,5113137,1.437577,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0005612,1.4419423,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.37841,154102,54402,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.096289,0.64397997,"{""low"":28.100702,""high"":174.68588}",-128.48889,-0.7355425,28.100702,174.68588,62.925648,60.760143,-14.563152,-0.23968266,102.10609,-55.909096,-0.5475589,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",67957,67957,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.6917076,46.642685,"{""low"":45.936466,""high"":46.642685}",45.936466,67957,46.37841,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4752078,46.19699,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07866056,16156705,54176334,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0526134,2.3772547,"{""low"":0.022132,""high"":0.127502}",-0.052756593,-0.41377074,0.022132,0.127502,84.25034,0.0568691,0.017876301,0.3143412,0.03770965,0.037035752,0.98212934,74739888,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22927440,22927440,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0045333505,0.07866056,"{""low"":0.071956836,""high"":0.07866056}",0.071956836,22927440,0.07866056,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.7182407,0.0747454,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98619455,28034676,26602115,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.38892996,0.5699083,"{""low"":0.682443,""high"":3.391674}",-2.320301,-0.6841168,0.682443,3.391674,-19.020622,1.1014144,-0.030041456,-0.027275342,0.93376344,0.13760954,0.14737087,177773856,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",4,165930880,"CoinMarketCap",100339592,100339592,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.14579928,1.1081513,"{""low"":0.98028314,""high"":1.1081513}",0.98028314,100339592,0.98619455,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15.75231,1.071373,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19153194,10673747,11130065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09313038,0.87348765,"{""low"":0.106619,""high"":0.403669}",-0.20391962,-0.5051654,0.106619,0.403669,-23.680061,0.20824106,-0.00849168,-0.040778127,0.15776047,0.04198891,0.26615608,207903024,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1040819328,"CoinMarketCap",14665886,14665886,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.015420049,0.20015837,"{""low"":0.19025525,""high"":0.20015837}",0.19025525,14665886,0.19153194,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,8.365484,0.19974938,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5780825,101204114,479751622,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3633101,2.4520476,"{""low"":0.148166,""high"":0.687169}",-0.17569292,-0.25567642,0.148166,0.687169,70.79872,0.33399215,0.17748395,0.5314015,0.23236494,0.27911115,1.2011758,256121280,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",221785760,221785760,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.06280273,0.5780825,"{""low"":0.5059106,""high"":0.5780825}",0.5059106,221785760,0.5780825,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-10.935926,0.5114761,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047626078,5345,4213,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047295038,101.4915,"4.66E-4 - 0.09447",-0.046708964,-0.4944317,0.000466,0.09447,108.23994,0.04085688,0.0069041587,0.168984,0.044875905,0.002885133,0.06429136,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",3316,3316,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00047489628,0.048542768,"0.047626078 - 0.048542768",0.047626078,3316,0.047626078,"CCC","[]",1736416440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.004299,0.047761038,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5959879,48559939,35968970,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0732478,2.1436274,"{""low"":0.500669,""high"":2.856887}",-1.2829703,-0.4490798,0.500669,2.856887,14.651596,1.8500407,-0.27612388,-0.14925288,1.0876429,0.48627388,0.44708964,148585264,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94404784,"CoinMarketCap",35979364,35979364,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.043932796,1.6175884,"{""low"":1.535916,""high"":1.6175884}",1.535916,35979364,1.5959879,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.7155018,1.5739168,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8728538,12571697,10442895,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7870097,0.37651587,"{""low"":2.090243,""high"":10.746016}",-7.868763,-0.7322494,2.090243,10.746016,-57.18173,3.5436628,-0.66640997,-0.18805683,3.0137215,-0.13646865,-0.045282435,112313784,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39035076,"CoinMarketCap",13279470,13279470,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.12107897,2.939997,"{""low"":2.8158395,""high"":2.939997}",2.8158395,13279470,2.8728538,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.0382066,2.8772528,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0306804,11245975,9707106,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0045969486,0.004482812,"{""low"":1.025461,""high"":1.121016}",-0.09095812,-0.081139,1.025461,1.121016,-6.9861293,1.0465002,-0.016442299,-0.015711702,1.0762017,-0.04614377,-0.042876508,33096382,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",10202902,10202902,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013222694,1.0312599,"{""low"":1.0282992,""high"":1.0312599}",1.0282992,10202902,1.0306804,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.12820122,1.0300579,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005741688,23978758,22558388,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023811439,0.6435524,"{""low"":0.0037,""high"":0.014095}",-0.008013856,-0.5685602,0.0037,0.014095,-29.575682,0.0069895,-0.00090835616,-0.1299601,0.00617272,-0.00009157602,-0.014835603,75031672,15,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12338414592,"CoinMarketCap",54532800,54532800,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0006968053,0.006240986,"{""low"":0.005716872,""high"":0.006240986}",0.005716872,54532800,0.005741688,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,12.941332,0.006081144,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40156043,5379231,5592080,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10995594,0.37903163,"{""low"":0.290097,""high"":1.278495}",-0.87844205,-0.68709075,0.290097,1.278495,-45.403034,0.51382804,-0.113775104,-0.22142643,0.4666545,-0.066601574,-0.14272138,28424460,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7132457,7132457,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.008434147,0.40816796,"{""low"":0.39263844,""high"":0.40816796}",0.39263844,7132457,0.40156043,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.0647304,0.40005293,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034100763,68360277,121946806,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0020314716,1.8154348,"{""low"":0.001119,""high"":0.008133}",-0.0049825283,-0.6126311,0.001119,0.008133,58.637154,0.00502264,-0.0018721682,-0.37274584,0.002664875,0.0004855967,0.1822212,31504718,15,0,false,false,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38034632,38034632,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00042151078,0.003492012,"{""low"":0.003104807,""high"":0.003492012}",0.003104807,38034632,0.0034100763,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-11.800476,0.0031504717,"REGULAR","TROY"
