"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28026333184,"CoinMarketCap",1479251,1479251,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.4052439,0.0015775982,"REGULAR",1586476800,-0.000038880273,1732459740,0.0015996739,"0.0015370803 - 0.0015996739",0.0015370803,1479251,0.0015588248,"CCC",0.0015588248,1215343,3747766,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072759815,0.8559978,"8.5E-4 - 0.003965",-0.002387402,-0.602119,0.00085,0.003965,-1.0126591,0.0011928,0.00038479816,0.32260072,0.00133084,0.0002467581,0.1854153,44214288,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",490032,490032,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,15.500552,0.01271358,"REGULAR","2022-06-22T00:00:00.000Z",0.0017062034,"2024-11-24T14:49:00.000Z",0.013994915,"{""low"":0.011852149,""high"":0.013994915}",0.011852149,490032,0.011886041,"CCC",0.011886041,221496,279695,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0061305803,0.93127453,"{""low"":0.006583,""high"":0.115001}",-0.10228742,-0.8894481,0.006583,0.115001,-32.911892,0.01097562,0.0017379606,0.15834738,0.028962,-0.01624842,-0.5610255,2398170,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",5,572349504,"CoinMarketCap",8213797,8213797,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07378412,0.99934,"REGULAR","2023-08-07T00:00:00.000Z",-0.0007378459,"2024-11-24T14:49:00.000Z",1.0001613,"{""low"":0.9984884,""high"":1.0001613}",0.9984884,8213797,0.99950916,"CCC",0.99950916,20876880,20622960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008925021,0.009011395,"{""low"":0.990415,""high"":1.007746}",-0.008405983,-0.008341371,0.990415,1.007746,-0.100547075,0.9995661,-0.00022608042,-0.00022617856,0.99920636,0.00013363361,0.00013373976,571971776,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",1618876800,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2819394,2819394,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.2537274,0.009497853,"REGULAR","2020-08-26T00:00:00.000Z",0.0003875289,"2024-11-24T14:49:00.000Z",0.01005208,"{""low"":0.008941499,""high"":0.01005208}",0.008941499,2819394,0.00998124,"CCC",0.00998124,1119851,2334965,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004548853,0.9191458,"{""low"":0.004949,""high"":0.027203}",-0.017705146,-0.65085274,0.004949,0.027203,95.79339,0.00721586,0.0022819932,0.31624687,0.008412735,0.0010851184,0.12898521,16067350,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2028801,2028801,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.1344624,0.044912755,"REGULAR","2023-05-19T00:00:00.000Z",-0.001936987,"2024-11-24T14:48:00.000Z",0.04827745,"{""low"":0.044724774,""high"":0.04827745}",0.044724774,2028801,0.046098538,"CCC",0.046098538,2040032,2298705,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.040509757,9.200489,"{""low"":0.004403,""high"":0.107627}",-0.06271424,-0.5826999,0.004403,0.107627,685.75323,0.03251432,0.012398437,0.38132235,0.03727849,0.007634267,0.20479015,28266614,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,16126641,"CoinMarketCap",3678953,3678953,"LRDS","USD=X",,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,1.2455928,0.6063572,"REGULAR",,0.0074598193,"2024-11-24T14:49:00.000Z",0.62958103,"{""low"":0.5976945,""high"":0.62958103}",0.5976945,3678953,0.5976945,"CCC",0.5976945,,,,,0.008662701,0.014493525,"{""low"":0.5976945,""high"":0.62958103}",-0.023223817,-0.036887735,0.5976945,0.62958103,,,,,,,,9778505,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",879914,879914,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3486249,1.0090035,"REGULAR","2023-12-11T00:00:00.000Z",-0.0035300255,"2024-11-24T14:49:00.000Z",1.0781813,"{""low"":1.0090035,""high"":1.0781813}",1.0090035,879914,1.0474151,"CCC",1.0474151,931704,872493,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08012551,0.086260535,"{""low"":0.928878,""high"":15.610653}",-14.601649,-0.9353644,0.928878,15.610653,-90.61752,1.1044494,-0.09544587,-0.08641942,2.5560195,-1.547016,-0.6052442,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",2671,2671,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-31.110739,0.00035503673,"REGULAR",1645488000,-0.0001603364,1732459740,0.00046010164,"3.50961E-4 - 4.6010164E-4",0.000350961,2671,0.00042228884,"CCC",0.00042228884,242,826,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003340367,15.90651,"2.1E-5 - 0.011038",-0.010682963,-0.967835,0.000021,0.011038,-94.179306,0.00030664,0.00004839673,0.15782915,0.00087432,-0.00051928323,-0.5939281,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",255307,255307,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,15.345939,0.00027550766,"REGULAR",1624147200,0.000036654295,1732459740,0.00027550766,"2.3368906E-4 - 2.7550766E-4",0.00023368906,255307,0.00023533806,"CCC",0.00023533806,343335,246248,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014550766,1.1192896,"1.3E-4 - 0.00488",-0.0046044923,-0.94354355,0.00013,0.00488,-65.942024,0.00018492,0.00009058765,0.4898748,0.000668395,-0.00039288736,-0.5878071,1444271,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",125986,125986,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.41532,0.00061563024,"REGULAR",1699833600,-0.000008838193,1732459740,0.0006287455,"6.098391E-4 - 6.287455E-4",0.0006098391,125986,0.0006247639,"CCC",0.0006247639,161535,191052,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000018630235,0.031206423,"5.97E-4 - 0.009829",-0.009213369,-0.93736595,0.000597,0.009829,-84.133026,0.00078004,-0.00016440975,-0.21077092,0.00153217,-0.00091653975,-0.59819716,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-7.6614027,0.0030219303,"REGULAR","2018-01-16T00:00:00.000Z",-0.00025073183,"2024-11-24T14:49:00.000Z",0.0032724605,"{""low"":0.0030219303,""high"":0.0032724605}",0.0030219303,26,0.0032279764,"CCC",0.0032279764,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012249304,0.681653,"{""low"":0.001797,""high"":0.005193}",-0.0021710698,-0.41807622,0.001797,0.005193,59.486164,0.00252962,0.0004923104,0.19461831,0.002735635,0.0002862953,0.10465406,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",67832,67832,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,9.841174,0.032872003,"REGULAR","2023-03-21T00:00:00.000Z",0.002945155,"2024-11-24T14:49:00.000Z",0.036423154,"{""low"":0.032547507,""high"":0.036423154}",0.032547507,67832,0.032792144,"CCC",0.032792144,69206,61430,"https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017080003,1.0815606,"{""low"":0.015792,""high"":0.35058}",-0.31770802,-0.9062354,0.015792,0.35058,27.228987,0.03032734,0.002544662,0.08390653,0.055104546,-0.022232544,-0.40346116,2018670,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","2022-04-25T00:00:00.000Z",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1162374,1162374,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.6840365,0.012885151,"REGULAR","2021-10-21T00:00:00.000Z",0.00021339674,"2024-11-24T14:49:00.000Z",0.0142213,"{""low"":0.012003682,""high"":0.0142213}",0.012003682,1162374,0.012435479,"CCC",0.012435479,894075,1654291,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0074931514,1.3896794,"{""low"":0.005392,""high"":0.05991}",-0.047024846,-0.7849248,0.005392,0.05991,-57.64714,0.0078789,0.005006252,0.6353999,0.01217011,0.00071504153,0.058753908,6155179,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",11823882,11823882,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7093741,0.25273114,"REGULAR","2024-01-30T00:00:00.000Z",-0.0043952465,"2024-11-24T14:49:00.000Z",0.28113744,"{""low"":0.25273114,""high"":0.28113744}",0.25273114,11823882,0.25874662,"CCC",0.25874662,9107116,8225970,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.053740144,0.2700632,"{""low"":0.198991,""high"":1.146749}",-0.8940179,-0.77961075,0.198991,1.146749,-61.209297,0.26620933,-0.01347819,-0.05063004,0.34535524,-0.0926241,-0.26819947,17156338,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",718647,718647,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.3083987,1.7636107,"REGULAR","2023-11-20T00:00:00.000Z",-0.079404354,"2024-11-24T14:49:00.000Z",1.8197438,"{""low"":1.7538297,""high"":1.8197438}",1.7538297,718647,1.7988625,"CCC",1.7988625,1427239,1001184,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1003318,1.6589276,"{""low"":0.663279,""high"":8.472382}",-6.7087708,-0.79184,0.663279,8.472382,-32.14351,1.6822349,0.08137584,0.048373647,1.5321231,0.23148763,0.15108944,124925552,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",521,521,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.05026379,0.0020690497,"REGULAR","2022-01-27T00:00:00.000Z",0.000001039356,"2024-11-24T14:49:00.000Z",0.0020695236,"{""low"":0.0020668157,""high"":0.0020695236}",0.0020668157,521,0.002069201,"CCC",0.002069201,141843,32989,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017304975,0.09127096,"{""low"":0.001896,""high"":1.375736}",-1.373667,-0.99849606,0.001896,1.375736,-99.769745,0.00248672,-0.00041767024,-0.1679603,0.02900004,-0.02693099,-0.92865354,22887,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","2019-08-22T00:00:00.000Z",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","2023-03-10T00:00:00.000Z",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","2021-06-29T00:00:00.000Z",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",2459677,2459677,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.453355,0.9773265,"REGULAR","2024-02-23T00:00:00.000Z",-0.09024572,"2024-11-24T14:49:00.000Z",1.1322311,"{""low"":0.9773265,""high"":1.1322311}",0.9773265,2459677,1.0430945,"CCC",1.0430945,1112699,1564531,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9224895,16.822392,"{""low"":0.054837,""high"":2.892096}",-1.9147695,-0.66206986,0.054837,2.892096,630.3625,0.6962313,0.2810952,0.40373826,0.82098997,0.15633655,0.19042443,92861824,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",582484,582484,"CEC","USD=X",,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-3.999734,0.015645538,"REGULAR",,-0.0006518513,"2024-11-24T14:49:00.000Z",0.016305191,"{""low"":0.015627826,""high"":0.016305191}",0.015627826,582484,0.016300334,"CCC",0.016300334,,,,,0.000017711893,0.0011333561,"{""low"":0.015627826,""high"":0.016305191}",-0.0006596539,-0.04045668,0.015627826,0.016305191,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",768507,768507,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-9.454846,0.5418609,"REGULAR","2023-04-06T00:00:00.000Z",-0.056581855,"2024-11-24T14:48:00.000Z",0.5993825,"{""low"":0.52008885,""high"":0.5993825}",0.52008885,768507,0.5637325,"CCC",0.5637325,369039,1328846,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.39072686,2.585301,"{""low"":0.151134,""high"":3.165408}",-2.623547,-0.828818,0.151134,3.165408,255.11899,0.55180734,-0.0099464655,-0.018025251,0.5713708,-0.029509902,-0.05164755,26559516,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1005467,1005467,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-7.6838317,0.005398795,"REGULAR","2024-05-27T00:00:00.000Z",-0.00044936268,"2024-11-24T14:49:00.000Z",0.005669908,"{""low"":0.0050706263,""high"":0.005669908}",0.0050706263,1005467,0.005079769,"CCC",0.005079769,856046,1069751,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00094079506,0.21103524,"{""low"":0.004458,""high"":0.042902}",-0.037503205,-0.8741598,0.004458,0.042902,-59.660126,0.00935048,-0.0039516846,-0.4226184,0.015399928,-0.010001133,-0.64942724,4829041,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",1623024000,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715324928,"CoinMarketCap",430320,430320,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.3410508,0.00010968031,"REGULAR",1640217600,-3.7534483e-7,1732459740,0.000120271005,"1.04570034E-4 - 1.20271005E-4",0.000104570034,430320,0.00011690331,"CCC",0.00011690331,2728170,437352,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009680312,0.09680313,"1.0E-4 - 0.005863",-0.0057533197,-0.9812928,0.0001,0.005863,-94.78377,0.0006608,-0.00055111974,-0.83401895,0.001430915,-0.0013212346,-0.9233495,1504301,15,0,false,false,"OOKI"
