"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745506,-0.0020789402,-0.27886298,0.0169992,-0.011623081,-0.6837428,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000056507066,0.0055004023,"{""low"":0.0053761196,""high"":0.0055004023}",0.0053761196,187,0.005432627,"CCC",0.005432627,3763,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00034711976,0.06902362,"{""low"":0.005029,""high"":0.329151}",-0.32377487,-0.98366666,0.005029,0.329151,-98.088165,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.040145,0.0053761196,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0572926,-0.010427989,-0.18201284,0.10021645,-0.05335184,-0.5323661,4390807,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",50604,50604,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0020898469,0.049593076,"{""low"":0.04686461,""high"":0.049593076}",0.04686461,50604,0.049233258,"CCC",0.049233258,65538,42696,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007899608,0.20273599,"{""low"":0.038965,""high"":0.465768}",-0.4189034,-0.8993821,0.038965,0.465768,-87.523285,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-4.2689595,0.04686461,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71256137,-0.26342347,-0.36968532,1.0910712,-0.6419333,-0.5883514,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",727407,727407,"FLIP","USD=X","https://coinmarketcap.com/",-0.03675461,0.4869572,"{""low"":0.4454089,""high"":0.4869572}",0.4454089,727407,0.4852498,"CCC",0.4852498,2179266,808108,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0037289858,0.008372051,"{""low"":0.4454089,""high"":6.118792}",-5.6696544,-0.926597,0.4454089,6.118792,-91.06357,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.56435,0.4491379,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6170701,15,0,false,false,false,1684627200000,8,608589886521344,"CoinMarketCap",1113796,1113796,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.028156e-11,1.0273136e-8,"1.0122676E-8 - 1.0273136E-8",1.0122676e-8,1113796,1.0208345e-8,"CCC",1.0208345e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6667556e-11,0.0016465563,"1.0122676E-8 - 1.0273136E-8",-1.3379253e-10,-0.013023534,1.0122676e-8,1.0273136e-8,,"REGULAR","[]",1743872040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.6979908,1.0139344e-8,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182758,-0.00041298848,-0.22597559,0.00260005,-0.0011854585,-0.4559368,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1823,1823,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000008881907,0.0014466324,"{""low"":0.0014129097,""high"":0.0014466324}",0.0014129097,1823,0.001423142,"CCC",0.001423142,23243,2978,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000027591595,0.019893004,"{""low"":0.001387,""high"":0.047941}",-0.046526406,-0.970493,0.001387,0.047941,-96.84416,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6239578,0.0014145916,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.191151,-0.049938574,-0.261252,0.5077815,-0.3665691,-0.7219032,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66175,66175,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002759412,0.14585634,"{""low"":0.14121242,""high"":0.14585634}",0.14121242,66175,0.1449462,"CCC",0.1449462,78017,73687,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.14121242,""high"":9.184568}",-9.043356,-0.98462504,0.14121242,9.184568,-97.973335,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.9166275,0.14121242,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03726392,-0.0069133174,-0.1855231,0.052706856,-0.022356255,-0.42416218,1223741,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40320172,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.030350601,"{""low"":0.030350601,""high"":0.030350601}",0.030350601,3782,0.030350601,"CCC",0.030350601,1685,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000010602176,0.0003494455,"{""low"":0.03034,""high"":0.095345}",-0.064994395,-0.681676,0.03034,0.095345,-58.31536,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.030350601,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-4.0027476e-7,-0.9205951,4.348e-7,-4.0027476e-7,-0.9205951,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",459808,459808,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.893472e-10,3.4933812e-8,"3.3851823E-8 - 3.4933812E-8",3.3851823e-8,459808,3.462338e-8,"CCC",3.462338e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4525254e-8,,"0.0 - 1.0E-6",-9.654748e-7,-0.9654748,0,0.000001,,"REGULAR","[]",1743872040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.84515506,3.4525254e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0189034,-0.0074292338,-0.39301044,0.044735353,-0.033261187,-0.7435101,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",9552,9552,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013644528,0.0118288845,"{""low"":0.011340567,""high"":0.0118288845}",0.011340567,9552,0.011587792,"CCC",0.011587792,113005,24870,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00013360009,0.011780724,"{""low"":0.011340567,""high"":0.736373}",-0.7248988,-0.984418,0.011340567,0.736373,-98.02517,"REGULAR","[]","2025-04-05T16:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.1751758,0.011474167,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1278,1278,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.3408744e-15,7.74072e-13,"7.4872E-13 - 7.74072E-13",7.4872e-13,1278,7.66734e-13,"CCC",7.66734e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.35539e-15,0.009823953,"7.4872E-13 - 7.74072E-13",-1.7996618e-14,-0.023249282,7.4872e-13,7.74072e-13,,"REGULAR","[]",1743872040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.5708592,7.560754e-13,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143.61383,-30.125023,-0.20976408,462.17715,-348.68835,-0.7544474,1134888,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1238,1238,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.02565,113.48881,"{""low"":112.13677,""high"":113.48881}",112.13677,1238,112.463165,"CCC",112.463165,10731,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.188126,0.1314859,"{""low"":100.30068,""high"":3201.6414}",-3088.1526,-0.96455294,100.30068,3201.6414,-96.14138,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.91198635,113.48881,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04630762,-0.010704681,-0.23116457,0.058035307,-0.022432368,-0.38652968,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47651,47651,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00018827245,0.035994407,"{""low"":0.035489455,""high"":0.035994407}",0.035489455,47651,0.035937592,"CCC",0.035937592,132878,86142,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0017619394,0.05206523,"{""low"":0.033841,""high"":0.119714}",-0.084111065,-0.70260006,0.033841,0.119714,-68.56451,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.53162277,0.03560294,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6809059,-0.28272897,-0.41522473,1.4105023,-1.0123254,-0.7177056,21916940,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55043220,"CoinMarketCap",8031319,8031319,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0072328746,0.41575456,"{""low"":0.39671928,""high"":0.41575456}",0.39671928,8031319,0.4102485,"CCC",0.4102485,16258206,12099247,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0032849014,0.00831848,"{""low"":0.394892,""high"":3.177839}",-2.7796621,-0.874702,0.394892,3.177839,-82.31016,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.7840841,0.3981769,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44365495,-0.05892116,-0.13280852,0.5793823,-0.1946485,-0.33595866,44569852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2094655,2094655,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0039369166,0.395895,"{""low"":0.38380027,""high"":0.395895}",0.38380027,2094655,0.39198214,"CCC",0.39198214,5741653,4545580,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02242279,0.06188824,"{""low"":0.362311,""high"":0.954915}",-0.5701812,-0.5971015,0.362311,0.954915,-52.02052,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0129194,0.3847338,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21552208,-0.039157897,-0.18168856,0.31499654,-0.13863236,-0.44010755,53731832,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304664096,"CoinMarketCap",2607285,2607285,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0019560158,0.18504032,"{""low"":0.17529304,""high"":0.18504032}",0.17529304,2607285,0.18160594,"CCC",0.18160594,4557940,3268511,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013609186,0.08361762,"{""low"":0.162755,""high"":0.824294}",-0.6479298,-0.78604215,0.162755,0.824294,-67.69,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0969082,0.17636418,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04659172,-0.010189749,-0.218703,0.08659907,-0.050197095,-0.5796494,36401972,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2077872,2077872,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009436421,0.037668414,"{""low"":0.036231592,""high"":0.037668414}",0.036231592,2077872,0.03733238,"CCC",0.03733238,4101024,2982819,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00017037988,0.0047025224,"{""low"":0.036231592,""high"":0.288149}",-0.251747,-0.87366956,0.036231592,0.288149,-86.161865,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5267801,0.036401972,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5334742,0.001250267,0.00049349904,3.2631955,-0.72847104,-0.22323856,25463998,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",2887143,2887143,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0042512417,2.5646951,"{""low"":2.5191712,""high"":2.5646951}",2.5191712,2887143,2.5567756,"CCC",2.5567756,11412710,9404376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.38336444,0.17819633,"{""low"":2.15136,""high"":7.991375}",-5.4566507,-0.6828175,2.15136,7.991375,-65.44876,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.16799907,2.5347245,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0501928,-0.024202336,-0.4821874,0.076604806,-0.050614342,-0.66072017,20434118,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786216064,"CoinMarketCap",9464572,9464572,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000025918707,0.027136527,"{""low"":0.025745127,""high"":0.027136527}",0.025745127,9464572,0.025932977,"CCC",0.025932977,8238971,9928663,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0031434633,0.13758758,"{""low"":0.022847,""high"":0.219574}",-0.19358355,-0.8816324,0.022847,0.219574,-85.81195,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.09983126,0.025990464,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.497526,-2.3304348,-0.24537282,14.211428,-7.0443363,-0.4956811,57139780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",4689919,4689919,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.014014721,7.3656125,"{""low"":7.14106,""high"":7.3656125}",7.14106,4689919,7.2874455,"CCC",7.2874455,13163240,8117797,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.09806156,0.013871998,"{""low"":7.06903,""high"":35.764763}",-28.597672,-0.79960465,7.06903,35.764763,-78.18485,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.19516636,7.1670914,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47911417,-0.09052223,-0.18893665,0.7247977,-0.33620578,-0.46386153,121457960,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312559136,"CoinMarketCap",5448194,5448194,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0009122491,0.39486462,"{""low"":0.38626978,""high"":0.39486462}",0.38626978,5448194,0.39044476,"CCC",0.39044476,14043479,8704096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.024054945,0.06598766,"{""low"":0.364537,""high"":1.984402}",-1.5958099,-0.80417675,0.364537,1.984402,-68.523834,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.23420787,0.38859195,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"MAGIC"
