"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-2.475618,0.03118431,"[]","2026-03-15T23:00:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",77871,77871,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0007916037,0.032113615,"{""low"":0.029400766,""high"":0.032113615}",0.029400766,77871,0.031551126,"CCC",0.031551126,88643,68678,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00916631,0.4163098,"{""low"":0.022018,""high"":0.587432}",-0.5562477,-0.9469142,0.022018,0.587432,-90.37537,0.03184046,-0.0006561484,-0.02060738,0.091992445,-0.060808137,-0.6610123,3058224,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",-0.17692412,0.92626613,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",257054,257054,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0016416907,0.9375937,"{""low"":0.9214365,""high"":0.9375937}",0.9214365,257054,0.9300987,"CCC",0.9300987,228902,249623,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.38789016,0.72048193,"{""low"":0.538376,""high"":0.963191}",-0.03692484,-0.03833595,0.538376,0.963191,67.68148,0.9282183,-0.0019521713,-0.0021031382,0.7960729,0.13019323,0.16354436,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-1.2400285,0.0061422046,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",13081,13081,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000077121425,0.0062292637,"{""low"":0.0059382315,""high"":0.0062292637}",0.0059382315,13081,0.0062292637,"CCC",0.0062292637,66016,10813,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0018572048,0.43342006,"{""low"":0.004285,""high"":0.108461}",-0.10231879,-0.94336945,0.004285,0.108461,-66.03228,0.00626554,-0.00012333551,-0.019684738,0.018877575,-0.012735371,-0.67462957,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",4.182958,0.0004645171,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",38607,38607,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000018650433,0.0004702007,"{""low"":4.4600214,""high"":4}",0.00044600214,38607,0.00045141194,"CCC",0.00045141194,809174,526427,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011151709,0.31591243,"{""low"":3.53,""high"":4}",-0.12352849,-0.9962537,0.000353,0.123993,-91.040924,0.00047344,-0.000008922914,-0.01884698,0.00092616,-0.00046164292,-0.49844834,464485,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",-1.4639082,324.2041,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1336458,1336458,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-4.816559,336.5803,"{""low"":315.25177,""high"":336.5803}",315.25177,1336458,331.12262,"CCC",331.12262,1011038,1017464,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",26.505707,0.08903544,"{""low"":297.6984,""high"":421.34128}",-97.13718,-0.23054275,297.6984,421.34128,-4.1865406,330.71518,-6.511078,-0.01968787,346.817,-22.612885,-0.0652012,1313026,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-10.132232,0.00030452403,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",11547,11547,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000034333847,0.0003398793,"{""low"":2.3948267,""high"":4}",0.00023948267,11547,0.00033983417,"CCC",0.00033983417,36271,17319,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000256524,5.34425,"{""low"":4.8,""high"":5}",-0.010739476,-0.9724263,0.000048,0.011044,-95.3084,0.00013884,0.00016568403,1.1933451,0.0013126,-0.0010080759,-0.7679993,651460,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-2.7716942,94.6872,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9689,9689,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.699257,97.65717,"{""low"":94.60176,""high"":97.65717}",94.60176,9689,95.76587,"CCC",95.76587,21699,11665,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",20.87072,0.28273794,"{""low"":73.81648,""high"":1247.2413}",-1152.5541,-0.92408264,73.81648,1247.2413,-92.19179,87.73356,6.953644,0.07925866,457.7126,-363.0254,-0.79312956,236717,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,0,0.00003789061,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",3.1138346,0.00038316118,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000115706935,0.00038316118,"{""low"":3.7340884,""high"":4}",0.00037340884,380,0.00037340884,"CCC",0.00037340884,448,99,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000048161193,0.14376476,"{""low"":3.35,""high"":4}",-0.0007798388,-0.6705407,0.000335,0.001163,-50.398933,0.00039118,-0.000008018804,-0.020499013,0.000680835,-0.0002976738,-0.43721873,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",1.1889594,0.00006567352,"[]","2026-03-15T23:00:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",2922,2922,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",7.7165896e-7,0.00006661502,"{""low"":6.2196916,""high"":5}",0.000062196916,2922,0.00006610559,"CCC",0.00006610559,149306,4027,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006567352,,"{""low"":0,""high"":0.00507}",-0.0050043263,-0.9870466,0,0.00507,-98.23624,0.00022266,-0.00015698648,-0.70505023,0.000770845,-0.0007051715,-0.91480327,29963,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",1.717602,0.00006162147,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",75272,75272,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000010405383,0.000063513704,"{""low"":6.0307495,""high"":5}",0.000060307495,75272,0.0000632466,"CCC",0.0000632466,130574,94744,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000056214667,0.100383334,"{""low"":5.6,""high"":5}",-0.0005013785,-0.890548,0.000056,0.000563,-84.010155,0.00008018,-0.00001855853,-0.23146085,0.000158465,-0.000096843534,-0.6111352,497381,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00005447926,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005447926,"{""low"":5.447926,""high"":5}",0.00005447926,70,0.00005447926,"CCC",0.00005447926,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00002147926,0.65088665,"{""low"":3.3,""high"":5}",-0.00027352074,-0.8339047,0.000033,0.000328,-33.333332,0.00005772,-0.0000032407406,-0.056145888,0.0000721436,-0.00001766434,-0.24484973,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.0007634976,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",8.216848,0.0005056987,"[]","2026-03-15T23:00:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",52146,52146,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00003839744,0.0005056987,"{""low"":4.7010818,""high"":4}",0.00047010818,52146,0.00047089977,"CCC",0.00047089977,763950,59687,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00012969872,0.34494337,"{""low"":3.76,""high"":4}",-0.010002301,-0.95187485,0.000376,0.010508,-93.91979,0.00053854,-0.000032841286,-0.06098207,0.001506705,-0.0010010062,-0.6643678,200552,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",1.910616,6.9419333e-9,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",151549,151549,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.30147e-10,6.9419333e-9,"{""low"":6.5407946,""high"":9}",6.5407946e-9,151549,6.8223494e-9,"CCC",6.8223494e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,283040962052096,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.9419333e-9,,"{""low"":0,""high"":1}",-0.000009993058,-0.9993058,0,0.00001,0,3.2e-7,-3.1305805e-7,-0.9783064,4.05e-7,-3.9805806e-7,-0.9828594,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.7323591,0.000018184655,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",86515,86515,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.322096e-7,0.000018316,"{""low"":1.7821765,""high"":5}",0.000017821765,86515,0.00001810563,"CCC",0.00001810563,89761,53102,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014184656,3.546164,"{""low"":4,""high"":6}",-0.000028815346,-0.6130924,0.000004,0.000047,200,0.00001792,2.6465568e-7,0.014768733,0.00002649,-0.000008305346,-0.31352755,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",1.1000708,0.000021235997,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",2,2,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",2.3106986e-7,0.000021235997,"{""low"":2.100493,""high"":5}",0.00002100493,2,0.00002100493,"CCC",0.00002100493,4754,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000022359982,0.11768412,"{""low"":1.9,""high"":5}",-0.007072764,-0.9970065,0.000019,0.007094,-99.694725,0.0000592,-0.000037964004,-0.64128387,0.000794715,-0.000773479,-0.97327846,5834,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",1.1528803,0.32018748,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82983728,"CoinMarketCap",162784,162784,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0036493242,0.32287169,"{""low"":0.31477693,""high"":0.32287169}",0.31477693,162784,0.31679866,"CCC",0.31679866,199744,163904,"2017-06-29T00:00:00.000Z",97739920,82984528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.036530465,0.12878393,"{""low"":0.283657,""high"":1.28161}",-0.96142256,-0.7501678,0.283657,1.28161,-60.42972,0.35239658,-0.0322091,-0.09140015,0.5465133,-0.22632584,-0.41412684,26570352,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",-5.4042463,0.16140094,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.009220824,0.17064022,"{""low"":0.16139014,""high"":0.17064022}",0.16139014,18,0.17062177,"CCC",0.17062177,28829,4458,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.057783946,0.5576686,"{""low"":0.103617,""high"":2.067935}",-1.9065341,-0.9219507,0.103617,2.067935,-91.0379,0.397397,-0.23599607,-0.59385467,0.8281879,-0.6667869,-0.8051155,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-2.3301017,0.0000013870907,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",6518,6518,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.3091624e-8,0.000001470116,"{""low"":1.3301357,""high"":6}",0.0000013301357,6518,0.0000014301945,"CCC",0.0000014301945,3418,14263,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.8709072e-7,0.3870907,"{""low"":1,""high"":6}",-0.0001966129,-0.9929945,0.000001,0.000198,-97.5,0.00000108,3.0709077e-7,0.28434333,0.000006155,-0.000004767909,-0.77463996,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
