"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10421610,10421610,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.032704145,0.29715952,"{""low"":0.2635993,""high"":0.29715952}",0.2635993,10421610,0.29640645,"CCC",0.29640645,35784935,17117492,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0016724169,0.0063445424,"{""low"":0.2635993,""high"":0.90696}",-0.6416883,-0.70751554,0.2635993,0.90696,-65.46875,0.370078,-0.104806274,-0.2832005,0.45216388,-0.18689215,-0.41332835,106622344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401936320,-10.975434,0.26527172,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6152274,6152274,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0019347388,0.026499433,"{""low"":0.024673158,""high"":0.026499433}",0.024673158,6152274,0.026481202,"CCC",0.026481202,20646700,30607990,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008462157,0.51972467,"{""low"":0.016282,""high"":0.083427}",-0.05868284,-0.7034035,0.016282,0.083427,-50.86524,0.03302992,-0.008285765,-0.2508563,0.03374917,-0.009005014,-0.26682177,98925672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,-7.2519407,0.024744157,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3261932,3261932,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0016646348,0.020356523,"{""low"":0.018191671,""high"":0.020356523}",0.018191671,3261932,0.020106932,"CCC",0.020106932,7413460,5666256,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000082772225,0.0045500067,"{""low"":0.018191671,""high"":0.105911}",-0.08763656,-0.82745475,0.018191671,0.105911,-76.85641,0.02672964,-0.008455196,-0.31632286,0.038296994,-0.02002255,-0.52282304,20432726,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,-8.348607,0.018274443,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",527475,527475,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009238102,0.11986716,"{""low"":0.110202365,""high"":0.11986716}",0.110202365,527475,0.119302504,"CCC",0.119302504,1470779,653114,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00031802058,0.0028857873,"{""low"":0.110202365,""high"":0.505968}",-0.39544758,-0.78156644,0.110202365,0.505968,-59.2229,0.15316096,-0.042640574,-0.27840367,0.18906143,-0.07854105,-0.41542608,21937940,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198496768,-7.713944,0.110520385,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12303233,12303233,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0026371572,0.031326417,"{""low"":0.027504042,""high"":0.031326417}",0.027504042,12303233,0.030319002,"CCC",0.030319002,18853448,6247351,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00085393526,0.03180866,"{""low"":0.026846,""high"":0.124256}",-0.09655607,-0.7770737,0.026846,0.124256,-63.232243,0.03944374,-0.011743803,-0.29773554,0.0456634,-0.017963465,-0.3933887,25652296,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,926077824,-8.692845,0.027699936,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20007606,20007606,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.041594326,0.71896416,"{""low"":0.6628872,""high"":0.71896416}",0.6628872,20007606,0.6992738,"CCC",0.6992738,54045171,20536153,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26690367,0.65575075,"{""low"":0.40702,""high"":3.423217}",-2.7492933,-0.80313146,0.40702,3.423217,-20.331818,0.7127303,-0.038806617,-0.05444783,0.7418366,-0.067912936,-0.09154703,38750768,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57500232,-5.813178,0.6739237,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4365595,4365595,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.77785254,6.428352,"{""low"":5.67923,""high"":6.428352}",5.67923,4365595,6.4068704,"CCC",6.4068704,7728198,7573344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.021859169,0.003848967,"{""low"":5.67923,""high"":32.221092}",-26.520002,-0.82306343,5.67923,32.221092,-71.635315,8.10728,-2.4061904,-0.2967938,10.848991,-5.147902,-0.47450513,54152796,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9498675,-12.005859,5.7010894,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54104,54104,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000064750435,0.0023592927,"{""low"":0.0022742925,""high"":0.0023592927}",0.0022742925,54104,0.0023393524,"CCC",0.0023393524,53975,54583,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008141901,0.03620232,"{""low"":0.002249,""high"":0.028019}",-0.025688581,-0.9168272,0.002249,0.028019,-84.17027,0.00411344,-0.001783021,-0.43346226,0.004741415,-0.002410996,-0.5084972,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,-2.7033832,0.002330419,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6644852,6644852,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5726986,18.837044,"{""low"":18.052202,""high"":18.837044}",18.052202,6644852,18.668217,"CCC",18.668217,22279018,10871518,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.200845,2.00213,"{""low"":6.093932,""high"":24.090866}",-5.796089,-0.24059281,6.093932,24.090866,94.89912,19.131655,-0.8368778,-0.043743096,12.058992,6.2357845,0.5171066,1531882880,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,-3.0353744,18.294777,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5868446,5868446,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.004805241,0.061846543,"{""low"":0.057161443,""high"":0.061846543}",0.057161443,5868446,0.061699923,"CCC",0.061699923,13597162,7379081,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0066832714,0.13202828,"{""low"":0.05062,""high"":0.16608}",-0.108776726,-0.6549658,0.05062,0.16608,-49.623215,0.07393162,-0.016628347,-0.22491524,0.085226156,-0.027922884,-0.32763278,57215380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,-7.7368503,0.057303272,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58193,58193,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0093257055,0.12061249,"{""low"":0.10826377,""high"":0.12061249}",0.10826377,58193,0.1178082,"CCC",0.1178082,76011,75769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.00019969046,0.001844481,"{""low"":0.10826377,""high"":0.296883}",-0.18841952,-0.63465923,0.10826377,0.296883,-50.244404,0.14885259,-0.040389128,-0.2713364,0.15387285,-0.04540939,-0.2951098,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,-7.917284,0.10846346,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7954573,7954573,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006489665,0.0053278296,"{""low"":0.004559082,""high"":0.0053278296}",0.004559082,7954573,0.00526705,"CCC",0.00526705,29522514,6808639,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019809655,0.75207496,"{""low"":0.002634,""high"":0.020951}",-0.016336033,-0.77972573,0.002634,0.020951,-15.1705265,0.00722416,-0.0026091943,-0.36117616,0.007267935,-0.0026529697,-0.36502385,76248232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,-12.328551,0.0046149655,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1741546380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5796074,5796074,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00009675085,0.0008013257,"7.065716E-4 - 8.013257E-4",0.0007065716,5796074,0.00079700706,"CCC",0.00079700706,10654954,7835154,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011657161,0.197579,"5.9E-4 - 0.002373",-0.0016664283,-0.7022454,0.00059,0.002373,-61.81121,0.00097506,-0.00026848837,-0.27535576,0.001060015,-0.00035344344,-0.33343247,70657160,15,0,false,false,false,1510185600000,6,99999997952,-12.04384,0.0007065716,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9277407,9277407,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004650496,0.03968568,"{""low"":0.035778433,""high"":0.03968568}",0.035778433,9277407,0.039418392,"CCC",0.039418392,11242223,10911456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000014733523,0.000411799,"{""low"":0.035778433,""high"":0.207732}",-0.17193884,-0.8276954,0.035778433,0.207732,-79.60544,0.0521875,-0.016394332,-0.31414288,0.069794945,-0.03400178,-0.4871668,33001300,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,-11.4987,0.035793167,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1741546320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144,144,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",9.077485e-8,0.00021622588,"2.1600006E-4 - 2.1622588E-4",0.00021600006,144,0.00021603327,"CCC",0.00021603327,439,312,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000066112974,0.44075313,"1.5E-4 - 0.001273",-0.0010568871,-0.83023334,0.00015,0.001273,-65.71429,0.00022298,-0.0000068670197,-0.030796573,0.00030918,-0.00009306702,-0.30101243,0,15,0,false,false,false,1532736000000,6,0,0.04202514,0.00021611298,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22210814,22210814,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.874512,2942.6816,"{""low"":2928.5596,""high"":2942.6816}",2928.5596,22210814,2936.7527,"CCC",2936.7527,23806078,32550713,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",819.26074,0.3884043,"{""low"":2109.2988,""high"":3097.8984}",-169.33887,-0.0546625,2109.2988,3097.8984,37.168587,2863.4058,65.15381,0.022753956,2693.778,234.7815,0.08715695,613713344,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,209561,-0.36995447,2928.5596,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15678377,15678377,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.087157965,1.3744978,"{""low"":1.22471,""high"":1.3744978}",1.22471,15678377,1.3465918,"CCC",1.3465918,4685061,3476323,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.051482677,0.0438052,"{""low"":1.175264,""high"":6.463825}",-5.2370787,-0.8102135,1.175264,6.463825,-55.962116,1.5028355,-0.27608883,-0.18371195,1.9100497,-0.683303,-0.35774097,8541669,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,-6.633508,1.2267467,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4161673,4161673,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.011606783,0.117018916,"{""low"":0.10817326,""high"":0.117018916}",0.10817326,4161673,0.11615109,"CCC",0.11615109,11338164,5611931,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0,0,"{""low"":0.10817326,""high"":0.375844}",-0.26767075,-0.7121858,0.10817326,0.375844,-52.00582,0.14715138,-0.038978122,-0.2648845,0.17371754,-0.065544285,-0.37730378,15581928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,-9.690083,0.10817326,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7071507,7071507,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.054413676,1.1561174,"{""low"":1.1104623,""high"":1.1561174}",1.1104623,7071507,1.1466134,"CCC",1.1466134,12271666,10652549,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.122576654,0.12327377,"{""low"":0.994345,""high"":4.774051}",-3.6571295,-0.7660432,0.994345,4.774051,-73.46632,1.4225395,-0.3056178,-0.2148396,1.7415992,-0.62467754,-0.35868043,80845632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,-4.6454415,1.1169217,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7626392,7626392,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07046181,1.0846401,"{""low"":0.9861316,""high"":1.0846401}",0.9861316,7626392,1.0605831,"CCC",1.0605831,5671003,6520271,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.006902635,0.007049051,"{""low"":0.979229,""high"":4.324377}",-3.3382454,-0.77195984,0.979229,4.324377,-65.16155,1.2209638,-0.23483223,-0.19233349,1.5390049,-0.5528733,-0.35924077,9484818,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,9618206,-6.668775,0.9861316,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2590491,2590491,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010020509,0.14538686,"{""low"":0.1341159,""high"":0.14538686}",0.1341159,2590491,0.14462474,"CCC",0.14462474,23588388,3476644,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.023062311,0.20575182,"{""low"":0.112088,""high"":1.04931}",-0.91415966,-0.8712008,0.112088,1.04931,-79.231735,0.1892068,-0.05405648,-0.28570053,0.26124418,-0.12609386,-0.4826667,30809840,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227967216,-6.902565,0.13515031,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21001794,21001794,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.10673255,1.0122796,"{""low"":0.900212,""high"":1.0122796}",0.900212,21001794,1.0063989,"CCC",1.0063989,45564896,23210938,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.010374546,0.011524559,"{""low"":0.900212,""high"":3.784571}",-2.8739843,-0.759395,0.900212,3.784571,-68.80471,1.4858587,-0.57527214,-0.38716477,1.6631204,-0.75253385,-0.4524831,910586560,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,-10.491557,0.91058654,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3407016,3407016,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00634975,0.04999896,"{""low"":0.043295745,""high"":0.04999896}",0.043295745,3407016,0.04983917,"CCC",0.04983917,2435212,2926266,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0006779395,0.01565834,"{""low"":0.043295745,""high"":0.386737}",-0.3427633,-0.8862956,0.043295745,0.386737,-81.78832,0.07380382,-0.029830135,-0.40418145,0.1047705,-0.060796812,-0.5802856,35407704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,-12.61788,0.043973684,"REGULAR","SYS"
