"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127409,127409,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.16601653,0.19636914,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.00032545626,0.19779706,"{""low"":0.19575267,""high"":0.19779706}",0.19575267,127409,0.19779706,"CCC",0.19779706,164875,132492,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15133715,3.360658,"{""low"":0.045032,""high"":0.400555}",-0.20418587,-0.5097574,0.045032,0.400555,5.6599617,0.19877423,-0.0024050921,-0.012099617,0.15212288,0.044246256,0.29085866,38530332,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737849600000,6,999989568,"CoinMarketCap",351459,351459,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-6.801907,0.00094029936,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,false,"[]",1758862560,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-0.00006862625,0.00094714493,"9.2283805E-4 - 9.4714493E-4",0.00092283805,351459,0.00092283805,"CCC",0.00092283805,908376,375077,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000017461309,0.018921314,"9.2283805E-4 - 0.036446",-0.0355057,-0.9742002,0.00092283805,0.036446,-96.57818,0.00166952,-0.0007292207,-0.43678463,0.002894235,-0.0019539357,-0.675113,940289,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,14151195648,"CoinMarketCap",110921,110921,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-3.3568132,0.00024811865,"Radiant USD","Radiant USD","REGULAR",false,false,"[]",1758862500,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.000008618168,0.00025309093,"2.4326061E-4 - 2.5309093E-4",0.00024326061,110921,0.00024925245,"CCC",0.00024925245,117711,127363,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00009411866,0.61116016,"1.54E-4 - 0.001528",-0.0012798813,-0.8376187,0.000154,0.001528,-79.78884,0.00032772,-0.000079601334,-0.24289435,0.00024878,-6.6135544e-7,-0.0026583946,3511175,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7208,7208,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-3.633699,1.8164321,"Namecoin USD","Namecoin USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.06849253,1.8195314,"{""low"":1.8128706,""high"":1.8195314}",1.8128706,7208,1.813584,"CCC",1.813584,14035,37426,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2996941,2.5151896,"{""low"":0.516738,""high"":2.188479}",-0.37204683,-0.17000248,0.516738,2.188479,231.77216,1.4380705,0.37836158,0.26310363,1.1782258,0.63820636,0.5416673,26767672,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1088750,1088750,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-9.036132,0.011076394,"RETARDIO USD","RETARDIO USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011003017,0.01109412,"{""low"":0.010234951,""high"":0.01109412}",0.010234951,1088750,0.010622659,"CCC",0.010622659,1575793,867462,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009203935,0.09062559,"{""low"":0.010156,""high"":0.242083}",-0.2310066,-0.9542455,0.010156,0.242083,-79.01097,0.01912412,-0.008047727,-0.42081553,0.019986834,-0.008910441,-0.4458155,10806919,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6355,6355,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-1.9332203,0.006844909,"Presearch USD","Presearch USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013493607,0.0069162245,"{""low"":0.0068444456,""high"":0.0069162245}",0.0068444456,6355,0.0069157397,"CCC",0.0069157397,28911,10677,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0039389087,1.35544,"{""low"":0.002906,""high"":0.520131}",-0.51328605,-0.98683995,0.002906,0.520131,-17.439657,0.00526676,0.0015781489,0.29964322,0.00426448,0.002580429,0.6050981,2714543,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,2.9343053e-7,"Mirai USD",,"REGULAR",false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",160846,160846,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",3.530704,0.029133426,"AIntivirus USD","AIntivirus USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.0009935368,0.029713629,"{""low"":0.026989205,""high"":0.029713629}",0.026989205,160846,0.02706617,"CCC",0.02706617,169968,157293,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014859426,1.0410135,"{""low"":0.014274,""high"":0.066098}",-0.036964573,-0.5592389,0.014274,0.066098,-24.454683,0.03339036,-0.004256936,-0.12748995,0.03409679,-0.0049633626,-0.14556687,2684488,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30216233680896,"CoinMarketCap",24210,24210,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",0.39873332,9.5868046e-8,"catwifhat USD","catwifhat USD","REGULAR",false,false,"[]",1758862560,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.8073722e-10,1.019148e-7,"9.229971E-8 - 1.019148E-7",9.229971e-8,24210,9.24665e-8,"CCC",9.24665e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.5868046e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,7e-7,-6.0413197e-7,-0.8630457,8.5e-7,-7.54132e-7,-0.8872141,2896771,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",414717,414717,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-1.0074295,0.0077343215,"Project89 USD","Project89 USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.00007871119,0.0077549517,"{""low"":0.0076298267,""high"":0.0077549517}",0.0076298267,414717,0.007630605,"CCC",0.007630605,734891,414622,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0065583214,5.576804,"{""low"":0.001176,""high"":0.054028}",-0.04629368,-0.85684603,0.001176,0.054028,-81.26011,0.00920622,-0.001471898,-0.15988083,0.005115335,0.0026189866,0.5119873,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",216171,216171,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-2.822242,0.0018575406,"GAMEE USD","GAMEE USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005394686,0.0018769338,"{""low"":0.0018227233,""high"":0.0018769338}",0.0018227233,216171,0.0018280458,"CCC",0.0018280458,310642,274584,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005015406,0.3698677,"{""low"":0.001356,""high"":0.016968}",-0.01511046,-0.89052683,0.001356,0.016968,-87.794106,0.0018599,-0.0000023593893,-0.0012685572,0.002156055,-0.0002985145,-0.13845402,3277268,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",60763,60763,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-7.050757,0.000105076346,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,false,"[]",1758862500,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.000007970673,0.000111073496,"1.031521E-4 - 1.11073496E-4",0.0001031521,60763,0.00011004797,"CCC",0.00011004797,62475,67129,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000019242434,0.018654427,"1.031521E-4 - 0.003798",-0.0036929238,-0.9723338,0.0001031521,0.003798,-95.08682,0.0001895,-0.00008442366,-0.4455074,0.00035797,-0.00025289366,-0.706466,1050763,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2785,2785,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-12.333174,2.6752238,"Arbius USD","Arbius USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.3763566,2.6796288,"{""low"":2.6450572,""high"":2.6796288}",2.6450572,2785,2.6450915,"CCC",2.6450915,12716,12489,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.19591188,0.07901865,"{""low"":2.479312,""high"":146.6382}",-143.96298,-0.9817563,2.479312,146.6382,-94.50184,4.0162697,-1.3410459,-0.33390334,10.881421,-8.206198,-0.7541476,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.00019832549,"Arbucks USD",,"REGULAR",false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",5830,5830,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-9.391895,0.00004485488,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,false,"[]",1758862560,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.000004649388,0.000047936348,"4.4400134E-5 - 4.7936348E-5",0.000044400134,5830,0.000047920963,"CCC",0.000047920963,13553,25201,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016854881,0.60196006,"2.8E-5 - 8.37E-4",-0.00079214515,-0.94640994,0.000028,0.000837,-87.52941,0.00006242,-0.000017565115,-0.28140205,0.00006668,-0.000021825115,-0.32731128,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",4056,4056,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-12.999818,0.00024965697,"Abble USD","Abble USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.000037304475,0.00025278245,"2.4909084E-4 - 2.5278245E-4",0.00024909084,4056,0.00025067764,"CCC",0.00025067764,12274,17543,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",5.661277e-7,0.002272776,"2.4909084E-4 - 0.017282",-0.017032342,-0.98555386,0.00024909084,0.017282,-75.21589,0.0004727,-0.00022304303,-0.47184902,0.000563305,-0.00031364802,-0.55679965,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",68258,68258,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.884182,4.3881127e-7,"Starlink USD","Starlink USD","REGULAR",false,false,"[]",1758862500,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.7733015e-8,4.684017e-7,"4.3104868E-7 - 4.684017E-7",4.3104868e-7,68258,4.3581832e-7,"CCC",4.3581832e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3881127e-7,,"0.0 - 2.0E-6",-0.0000015611887,-0.78059435,0,0.000002,0,8.4e-7,-4.0118871e-7,-0.4776056,4.85e-7,-4.6188717e-8,-0.09523447,4378973,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",27046,27046,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-3.6668687,0.00081838714,"DEGOD USD","DEGOD USD","REGULAR",false,false,"[]",1758862560,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00003115146,0.00081879116,"7.9664384E-4 - 8.1879116E-4",0.00079664384,27046,0.0007971961,"CCC",0.0007971961,58141,32693,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020838715,0.3416183,"6.1E-4 - 0.00581",-0.004991613,-0.85914165,0.00061,0.00581,-65.40709,0.00091652,-0.00009813288,-0.107071176,0.001015295,-0.0001969079,-0.19394156,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",390538,390538,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-4.775502,0.7117464,"Pundi AI USD","Pundi AI USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.035694003,0.72942865,"{""low"":0.705519,""high"":0.72942865}",0.705519,390538,0.7075252,"CCC",0.7075252,2283231,338535,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.17008042,0.31399503,"{""low"":0.541666,""high"":18.389347}",-17.6776,-0.9612957,0.541666,18.389347,-87.364105,2.1784275,-1.466681,-0.6732751,5.9345074,-5.222761,-0.8800665,5023230,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8141,8141,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-3.1359549,0.039132744,"THORSwap USD","THORSwap USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012669154,0.040202904,"{""low"":0.038615085,""high"":0.040202904}",0.038615085,8141,0.038615085,"CCC",0.038615085,76669,68349,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014106745,0.56368357,"{""low"":0.025026,""high"":0.473074}",-0.43394125,-0.91727984,0.025026,0.473074,-89.86573,0.06528734,-0.026154593,-0.40060744,0.07000985,-0.030877106,-0.44103944,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",27607,27607,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-1.766336,0.008335095,"Povel Durev USD","Povel Durev USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.00014987309,0.008362297,"{""low"":0.008307269,""high"":0.008362297}",0.008307269,27607,0.008361488,"CCC",0.008361488,56581,35418,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004459095,1.1504374,"{""low"":0.003876,""high"":0.036236}",-0.027900904,-0.7699775,0.003876,0.036236,-74.23382,0.0101668,-0.0018317048,-0.18016532,0.006857435,0.0014776597,0.21548285,791834,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",13201,13201,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-4.1186085,0.0011290062,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,false,"[]",1758862560,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.00004849676,0.0011665622,"0.001128978 - 0.0011665622",0.001128978,13201,0.0011553323,"CCC",0.0011553323,16728,20162,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005430062,0.92663175,"5.86E-4 - 0.003917",-0.0027879938,-0.7117677,0.000586,0.003917,-14.567208,0.00157666,-0.00044765382,-0.2839254,0.001499105,-0.00037009886,-0.24687988,1117688,15,0,"WYAC"
