"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-31.864407,0.0014470529,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",96,96,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENTER COIN USD","CENTER COIN USD",-0.0006767311,0.002119575,"0.0014470529 - 0.002119575",0.0014470529,96,0.002116585,"CCC",0.002116585,13136,795,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.000977053,2.0788362,"4.7E-4 - 0.017916",-0.016468946,-0.91923124,0.00047,0.017916,-91.919815,0.00283048,-0.0013834271,-0.4887606,0.003509035,-0.0020619822,-0.58762085,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",11.22988,0.003279336,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9507,9507,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD","Nexum USD",0.00033108518,0.0034059992,"{""low"":0.0031538662,""high"":0.0034059992}",0.0031538662,9507,0.003159417,"CCC",0.003159417,9316,8442,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00091433595,0.38661137,"{""low"":0.002365,""high"":0.038798}",-0.035518665,-0.9154767,0.002365,0.038798,-91.448814,0.0036057,-0.00032636407,-0.09051337,0.006987035,-0.0037076988,-0.53065413,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-1.7790228,0.0060683754,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",110755,110755,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","Nolus USD","Nolus USD",-0.00010991283,0.0060774917,"{""low"":0.0056274603,""high"":0.0060774917}",0.0056274603,110755,0.005647609,"CCC",0.005647609,126164,92911,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0010593752,0.21149436,"{""low"":0.005009,""high"":0.020238}",-0.014169626,-0.7001495,0.005009,0.020238,-64.63731,0.00630334,-0.00023496477,-0.03727623,0.007019995,-0.00095161935,-0.13555841,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,4.0346904,0.000019572894,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",80843,80843,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL USD",7.5907883e-7,0.000020974529,"1.9380797E-5 - 2.0974529E-5",0.000019380797,80843,0.000020494,"CCC",0.000020494,74285,83604,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004572894,0.3048596,"1.5E-5 - 2.87E-4",-0.00026742712,-0.9318018,0.000015,0.000287,-90.42553,0.00002178,-0.0000022071072,-0.10133641,0.00002503,-0.0000054571065,-0.21802263,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.6929109,0.8874876,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",82253,82253,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD","Pkoin USD",0.006107211,0.8874876,"{""low"":0.86178386,""high"":0.8874876}",0.86178386,82253,0.8775189,"CCC",0.8775189,93608,87724,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5588286,1.7003295,"{""low"":0.328659,""high"":1.136684}",-0.24919635,-0.219231,0.328659,1.136684,149.84894,0.866922,0.02056557,0.023722513,0.86515373,0.02233386,0.025814904,12357535,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694025000,0,0.00013101427,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK USD","AOK USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,10.164202,0.00011163715,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",86327,86327,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD","Artisse USD",0.0000103001,0.00011269914,"1.001988E-4 - 1.1269914E-4",0.0001001988,86327,0.00010028709,"CCC",0.00010028709,79325,134720,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000041637148,0.5948164,"7.0E-5 - 4.59E-4",-0.00034736286,-0.7567818,0.00007,0.000459,-67.44186,0.00016182,-0.000050182854,-0.31011528,0.00017676,-0.000065122855,-0.36842528,108124,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733728500,0,0.000039264793,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RealTract USD","RealTract USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650565980,0,0.00017068861,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TECHNOLOGY INNOVATION PROJECT USD",,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,6.008267,0.0000071004383,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",4572,4572,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD","DOGECUBE USD",4.0243413e-7,0.0000071988366,"6.6973844E-6 - 7.1988366E-6",0.0000066973844,4572,0.0000066978946,"CCC",0.0000066978946,3652,3835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021004385,0.4200877,"5.0E-6 - 6.7E-5",-0.00005989956,-0.8940233,0.000005,0.000067,-89.393936,0.0000109,-0.000003799562,-0.34858367,0.000013035,-0.0000059345616,-0.455279,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221800,0,0.000023601537,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMICOIN USD","ISLAMICOIN USD",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,59,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-85.54217,0.00002672,-0.0000031184627,-0.116708934,0.0000645,-0.00004089846,-0.6340847,68098,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1668190800,-1e-8,3.8755204e-11,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","Canadian Inuit Dog USD",,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707441540,0,9.998452e-7,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA USD","CCA USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",0.19155955,0.9955673,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",138459,138459,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","Zedxion USD","Zedxion USD",0.0019034147,0.9977557,"{""low"":0.99237967,""high"":0.9977557}",0.99237967,138459,0.9932561,"CCC",0.9932561,138417,137906,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0922783,0.102158114,"{""low"":0.903289,""high"":1.00248}",-0.0069127083,-0.006895607,0.903289,1.00248,-0.28021336,0.9954796,0.00008773804,0.000088136454,0.99678606,-0.0012187362,-0.0012226658,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,0,0.0011818125,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DraftCoin USD","DraftCoin USD",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,11.19473,0.00109506,0.000086752465,0.07922165,0.001033555,0.00014825747,0.1434442,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-0.13075627,0.004193259,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5069,5069,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","Gulf Coin USD","Gulf Coin USD",-0.0000054901466,0.004227573,"{""low"":0.004193259,""high"":0.004227573}",0.004193259,5069,0.004222673,"CCC",0.004222673,15469,5041,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0002392591,0.06051065,"{""low"":0.003954,""high"":0.784303}",-0.78010976,-0.9946535,0.003954,0.784303,-67.82103,0.00415474,0.000038519036,0.009271107,0.004724065,-0.0005308059,-0.11236211,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1668537000,0,0.0017168296,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP TOKEN USD",,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1655144880,0,1.0992478e-8,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA USD",,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649051400,69.503716,5.3311476e-7,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","Will Smith Inu USD",,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645424040,0,0.0000020357206,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CROSSY ANIMALS USD",,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-0.05968358,0.003000358,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS (Ordinals) USD","NALS (Ordinals) USD",-0.0000017916318,0.003002784,"{""low"":0.003000184,""high"":0.003002784}",0.003000184,17,0.003000184,"CCC",0.003000184,78525,47911,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",1.7392449e-7,0.000057971276,"{""low"":0.003000184,""high"":0.097439}",-0.09443864,-0.9692078,0.003000184,0.097439,-96.19058,0.00974004,-0.0067396816,-0.6919563,0.015722554,-0.012722196,-0.8091685,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,-0.00304008,1.7094386e-8,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",10,10,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","Clips USD","Clips USD",-5.2047255e-13,1.7094386e-8,"1.7094386E-8 - 1.7094386E-8",1.7094386e-8,10,1.7094386e-8,"CCC",1.7094386e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.7094386e-8,,"0.0 - 2.0E-6",-0.0000019829056,-0.9914528,0,0.000002,0,3.6e-7,-3.4290562e-7,-0.9525156,3.4e-7,-3.2290563e-7,-0.9497224,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",-2.9457889,0.040588077,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",157660,157660,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","Nuco.cloud USD","Nuco.cloud USD",-0.0012319274,0.040828694,"{""low"":0.040152922,""high"":0.040828694}",0.040152922,157660,0.040676013,"CCC",0.040676013,165473,177663,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0074530765,0.22493063,"{""low"":0.033135,""high"":0.504989}",-0.46440095,-0.9196258,0.033135,0.504989,-86.93339,0.04381862,-0.003230542,-0.07372533,0.06227888,-0.021690805,-0.34828508,2029403,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754221860,1.079243,0.000006255188,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",82181,82181,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","Abyss World USD",,6.678738e-8,0.0000062561303,"6.2283616E-6 - 6.2561303E-6",0.0000062283616,82181,0.000006229247,"CCC",0.000006229247,72046,81434,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000002255188,0.563797,"4.0E-6 - 1.36E-4",-0.00012974482,-0.954006,0.000004,0.000136,-90.76923,0.00001104,-0.0000047848116,-0.43340686,0.00000937,-0.000003114812,-0.3324239,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642185060,0,6.2147336e-7,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:51:00.000Z",-0.2173476,0.19729424,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,7767033,"CoinMarketCap",26552,26552,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","Wrapped WDOGE USD","Wrapped WDOGE USD",-0.0004297495,0.19729424,"{""low"":0.1916986,""high"":0.19729424}",0.1916986,26552,0.1916986,"CCC",0.1916986,102438,56100,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.16870824,5.901778,"{""low"":0.028586,""high"":0.480553}",-0.28325877,-0.5894433,0.028586,0.480553,99.986565,0.17749116,0.019803077,0.11157219,0.19794334,-0.0006491095,-0.003279269,1532391,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-03T11:50:00.000Z",1.2499206,0.637501,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",226953,226953,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","Paladeum USD","Paladeum USD",0.007869899,0.64003164,"{""low"":0.63076717,""high"":0.64003164}",0.63076717,226953,0.63642144,"CCC",0.63642144,240409,244653,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.026171029,0.04280999,"{""low"":0.61133,""high"":1.589205}",-0.951704,-0.59885544,0.61133,1.589205,-32.49784,0.6987566,-0.061255574,-0.08766368,0.9250876,-0.28758657,-0.31087497,0,15,0,false,false,"PLB"
