"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Beta Finance USD","Beta Finance USD",-5.943219,0.019973744,"[]","2025-03-10T04:52:00.000Z","finmb_BETA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5209039,5209039,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.001262093,0.019981777,"{""low"":0.01930122,""high"":0.019981777}",0.01930122,5209039,0.019815106,"CCC",0.019815106,8101986,8281925,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00067252293,0.034843545,"{""low"":0.01930122,""high"":0.135266}",-0.115292266,-0.8523373,0.01930122,0.135266,-80.25131,0.02925244,-0.009278696,-0.31719393,0.04231376,-0.022340015,-0.527961,17764526,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PIVX USD","PIVX USD",-4.5608964,0.15346318,"[]","2025-03-10T04:55:00.000Z","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91204384,"CoinMarketCap",2001798,2001798,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0073337853,0.15362807,"{""low"":0.14911982,""high"":0.15362807}",0.14911982,2001798,0.1511438,"CCC",0.1511438,4762736,2185596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0043433607,0.029126648,"{""low"":0.14911982,""high"":0.55432}",-0.4008568,-0.72315055,0.14911982,0.55432,-62.694454,0.19916442,-0.045701236,-0.22946486,0.23503742,-0.08157423,-0.3470691,13996515,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Komodo USD","Komodo USD",-9.323055,0.15559983,"[]","2025-03-10T04:54:00.000Z","finmb_KMD_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",909953,909953,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.01599817,0.15806203,"{""low"":0.15287353,""high"":0.15806203}",0.15287353,909953,0.15536617,"CCC",0.15536617,2605858,1154147,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0027263016,0.017833706,"{""low"":0.15287353,""high"":0.826893}",-0.67129314,-0.81182593,0.15287353,0.826893,-53.065323,0.20760812,-0.052008286,-0.25051183,0.26083645,-0.10523662,-0.40345827,21154400,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-6.4257455,0.8788463,"[]","2025-03-10T04:53:00.000Z","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5597326,5597326,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06035036,0.8800556,"{""low"":0.8482531,""high"":0.8800556}",0.8482531,5597326,0.8529271,"CCC",0.8529271,4688512,5457766,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.069202304,0.08547251,"{""low"":0.809644,""high"":2.979287}",-2.1004405,-0.7050145,0.809644,2.979287,-63.446915,1.0640992,-0.1852529,-0.17409365,1.3121039,-0.43325758,-0.33020067,9276095,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Radworks USD","Radworks USD",-3.0053415,0.70642304,"[]","2025-03-10T04:52:00.000Z","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",46100888,46100888,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.021888256,0.70642304,"{""low"":0.68802804,""high"":0.70642304}",0.68802804,46100888,0.69154745,"CCC",0.69154745,21509645,11697919,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.018395007,0.026735839,"{""low"":0.68802804,""high"":3.571971}",-2.865548,-0.8022316,0.68802804,3.571971,-71.70183,0.9175211,-0.21109807,-0.23007435,1.162442,-0.45601892,-0.39229393,36434460,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Venus USD","Venus USD",-4.165599,5.5800314,"[]","2025-03-10T04:53:00.000Z","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16585459,"CoinMarketCap",8569860,8569860,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.24254513,5.5896125,"{""low"":5.3764615,""high"":5.5896125}",5.3764615,8569860,5.4314356,"CCC",5.4314356,13667248,13199088,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0565133,0.2335601,"{""low"":4.523518,""high"":18.274996}",-12.694964,-0.69466305,4.523518,18.274996,-62.020527,7.3065023,-1.726471,-0.23629239,7.954661,-2.3746295,-0.2985205,92547376,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-5.898482,1.0050827,"[]","2025-03-10T04:53:00.000Z","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8834332,8834332,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06300068,1.0082717,"{""low"":0.98722786,""high"":1.0082717}",0.98722786,8834332,0.9964061,"CCC",0.9964061,7750452,6164162,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.038827717,0.040183716,"{""low"":0.966255,""high"":4.120097}",-3.1150146,-0.7560537,0.966255,4.120097,-64.81534,1.2014792,-0.19639647,-0.16346224,1.4578022,-0.45271945,-0.3105493,10761339,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BinaryX [Old] USD","BinaryX [Old] USD",3.5434952,102.6767,"[]","2025-03-10T04:53:00.000Z","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1178540,1178540,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.513832,104.21801,"{""low"":101.34917,""high"":104.21801}",101.34917,1178540,101.34917,"CCC",101.34917,604613,1396091,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",73.0725,2.4683158,"{""low"":29.604195,""high"":174.68588}",-72.009186,-0.41222098,29.604195,174.68588,52.731632,71.75834,30.918358,0.4308678,82.748474,19.928223,0.24082889,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","dForce USD","dForce USD",-1.050466,0.07174504,"[]","2025-03-10T04:53:00.000Z","finmb_DF_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7116065,7116065,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00076165795,0.07325542,"{""low"":0.0713766,""high"":0.07325542}",0.0713766,7116065,0.07171424,"CCC",0.07171424,23986494,11447260,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.049613036,2.2416878,"{""low"":0.022132,""high"":0.127502}",-0.055756956,-0.43730262,0.022132,0.127502,19.913197,0.08010876,-0.008363724,-0.104404606,0.052429333,0.019315705,0.36841407,71739744,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Lisk USD","Lisk USD",-7.293475,0.55597997,"[]","2025-03-10T04:54:00.000Z","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,168507856,"CoinMarketCap",16975562,16975562,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.04374045,0.5562093,"{""low"":0.54028624,""high"":0.5562093}",0.54028624,16975562,0.54912186,"CCC",0.54912186,33022451,22160996,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015693724,0.029047055,"{""low"":0.54028624,""high"":2.197521}",-1.641541,-0.74699676,0.54028624,2.197521,-72.146545,0.76032615,-0.20434618,-0.26876122,0.89331883,-0.33733886,-0.37762427,93686984,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ICON USD","ICON USD",-7.588824,0.09930723,"[]","2025-03-10T04:55:00.000Z","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1053363584,"CoinMarketCap",3215528,3215528,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00815513,0.099465,"{""low"":0.09610899,""high"":0.099465}",0.09610899,3215528,0.0977622,"CCC",0.0977622,7599545,3112477,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0031982437,0.03327726,"{""low"":0.09610899,""high"":0.394767}",-0.29545975,-0.74844086,0.09610899,0.394767,-69.88513,0.1361115,-0.036804266,-0.27039793,0.15747039,-0.05816316,-0.36935934,104606624,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hive USD","Hive USD",-8.296587,0.23452145,"[]","2025-03-10T04:55:00.000Z","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7189210,7189210,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.021217614,0.23452145,"{""low"":0.22695433,""high"":0.23452145}",0.22695433,7189210,0.22967067,"CCC",0.22967067,116217022,12421297,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08635545,0.58282906,"{""low"":0.148166,""high"":0.687169}",-0.45264757,-0.6587136,0.148166,0.687169,-45.44259,0.34128416,-0.10676271,-0.31282642,0.28169698,-0.047175527,-0.16746905,117436440,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Flourishing AI USD","Flourishing AI USD",-0.10164566,0.0226946,"[]",1741582320,"finmb_AI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1632268800000,6,0,"CoinMarketCap",7044,7044,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000023091212,0.022794982,"0.022357814 - 0.022794982",0.022357814,7044,0.022357814,"CCC",0.022357814,9602,12450,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021945601,29.299868,"7.49E-4 - 0.09447",-0.0717754,-0.7597692,0.000749,0.09447,-34.42335,0.03033948,-0.0076448787,-0.25197792,0.036302544,-0.013607943,-0.37484822,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Liquity USD","Liquity USD",-5.7081842,0.7441971,"[]","2025-03-10T04:52:00.000Z","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94658672,"CoinMarketCap",24221330,24221330,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.045051754,0.7460788,"{""low"":0.69928586,""high"":0.7460788}",0.69928586,24221330,0.69928586,"CCC",0.69928586,45081095,28114643,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24352807,0.4864053,"{""low"":0.500669,""high"":2.856887}",-2.11269,-0.7395077,0.500669,2.856887,-57.239723,1.1540927,-0.4098956,-0.35516697,1.2361829,-0.49198586,-0.3979879,70444704,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-10.045724,1.3815131,"[]","2025-03-10T04:53:00.000Z","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38768164,"CoinMarketCap",11377281,11377281,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.15428174,1.3896261,"{""low"":1.3462014,""high"":1.3896261}",1.3462014,11377281,1.3678845,"CCC",1.3678845,12805699,9151451,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0353117,0.02623062,"{""low"":1.3462014,""high"":10.281455}",-8.899942,-0.8656306,1.3462014,10.281455,-84.1934,2.1496964,-0.76818323,-0.35734499,2.762938,-1.3814249,-0.49998403,53558724,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Eurite USD",,0.05265952,1.083223,"[]","2025-03-10T04:53:00.000Z","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",6481036,6481036,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0005700588,1.0868511,"{""low"":1.0829561,""high"":1.0868511}",1.0829561,6481036,1.0855962,"CCC",1.0855962,11096369,10682679,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06507099,0.06391088,"{""low"":1.018152,""high"":1.121016}",-0.03779304,-0.033713203,1.018152,1.121016,-2.5762498,1.0444368,0.038786173,0.03713597,1.0654877,0.017735243,0.016645188,33721388,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","COMBO USD","COMBO USD",-12.055561,0.15275887,"[]","2025-03-10T04:53:00.000Z","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7132631,7132631,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.020940423,0.15275887,"{""low"":0.14943321,""high"":0.15275887}",0.14943321,7132631,0.15007512,"CCC",0.15007512,7398668,9031466,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.003325656,0.022255134,"{""low"":0.14943321,""high"":1.244914}",-1.0921552,-0.87729365,0.14943321,1.244914,-85.038,0.29549313,-0.14273426,-0.4830375,0.40858233,-0.25582346,-0.6261246,12584334,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TROY USD","TROY USD",-12.070792,0.0011605461,"[]","2025-03-10T04:53:00.000Z","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9782154,9782154,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001593181,0.0011605461,"{""low"":0.0011117244,""high"":0.0011605461}",0.0011117244,9782154,0.0011273761,"CCC",0.0011273761,37396721,8411678,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000048821676,0.043915268,"{""low"":0.0011117244,""high"":0.008133}",-0.0069724536,-0.85730404,0.0011117244,0.008133,-58.760025,0.00160522,-0.00044467393,-0.27701744,0.002733835,-0.0015732889,-0.5754879,11605460,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AirSwap USD","AirSwap USD",-4.9305553,0.044523794,"[]","2025-03-10T04:53:00.000Z","finmb_AST_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3353231,3353231,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.002309125,0.04479787,"{""low"":0.042706247,""high"":0.04479787}",0.042706247,3353231,0.043595836,"CCC",0.043595836,5130038,4620270,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0018175468,0.04255927,"{""low"":0.042706247,""high"":0.217059}",-0.17253521,-0.794877,0.042706247,0.217059,-72.69287,0.07385378,-0.02932999,-0.3971359,0.0881486,-0.043624807,-0.49490073,7768491,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Steem USD","Steem USD",-6.5107365,0.12797795,"[]","2025-03-10T04:54:00.000Z","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,502614176,"CoinMarketCap",19708828,19708828,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008912578,0.12797795,"{""low"":0.12353953,""high"":0.12797795}",0.12353953,19708828,0.12455146,"CCC",0.12455146,82613519,23035694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.005040951,0.041004345,"{""low"":0.122937,""high"":0.427706}",-0.29972804,-0.7007805,0.122937,0.427706,-62.487637,0.18042593,-0.052447975,-0.2906898,0.20248008,-0.074502125,-0.36794794,64323536,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Self Chain USD","Self Chain USD",-11.139125,0.21512382,"[]","2025-03-10T04:53:00.000Z","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21212364,21212364,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.026966766,0.21567388,"{""low"":0.2097818,""high"":0.21567388}",0.2097818,21212364,0.2117152,"CCC",0.2117152,23821232,27236611,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06480582,0.43112484,"{""low"":0.150318,""high"":0.832836}",-0.61771214,-0.74169725,0.150318,0.832836,-66.00422,0.22376221,-0.008638397,-0.038605254,0.33861637,-0.123492554,-0.36469752,20867010,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FUNToken USD","FUNToken USD",-6.344855,0.0019447154,"[]","2025-03-10T04:55:00.000Z","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3311173,3311173,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013174862,0.0019447154,"{""low"":0.0018665129,""high"":0.0019447154}",0.0018665129,3311173,0.0018751058,"CCC",0.0018751058,5529345,6541513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00048671535,0.33382395,"{""low"":0.001458,""high"":0.00838}",-0.0064352844,-0.7679337,0.001458,0.00838,-69.31597,0.003013,-0.0010682845,-0.35455844,0.003568805,-0.0016240897,-0.4550794,21086942,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"finmb_D_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Beam USD","Beam USD",-6.212271,0.029048102,"[]","2025-03-10T04:55:00.000Z","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86316,86316,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0019240752,0.029048102,"{""low"":0.028755657,""high"":0.029048102}",0.028755657,86316,0.028805096,"CCC",0.028805096,139960,91848,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026821028,0.10172582,"{""low"":0.026366,""high"":0.139823}",-0.110774904,-0.79225093,0.026366,0.139823,-75.90401,0.03601156,-0.00696346,-0.19336733,0.04604328,-0.016995179,-0.36911312,4379105,15,0,false,false,"BEAM"
