"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-8.420434,0.061384443,"Gora Network USD","USD","REGULAR",0,"CoinMarketCap",16513,16513,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.005644094,0.07028852,"{""low"":0.059501287,""high"":0.07028852}",0.059501287,16513,0.0664277,"CCC",0.0664277,18055,15221,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.026825443,0.77622163,"{""low"":0.034559,""high"":0.751159}",-0.6897746,-0.91828036,0.034559,0.751159,-78.74848,0.08775048,-0.026366036,-0.300466,0.073465645,-0.012081202,-0.16444696,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,"Gora Network USD","[]","2025-01-23T21:51:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-9.143707,0.006302136,"Silly Dragon USD","USD","REGULAR",999975744,"CoinMarketCap",4929434,4929434,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0006342423,0.006901843,"{""low"":0.006288824,""high"":0.006901843}",0.006288824,4929434,0.0068609477,"CCC",0.0068609477,4819665,4761955,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000013311859,0.0021167486,"{""low"":0.006288824,""high"":0.092865}",-0.086562864,-0.9321366,0.006288824,0.092865,-89.03304,0.01045382,-0.004151684,-0.39714518,0.01191076,-0.005608624,-0.47088715,6301983,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,"Silly Dragon USD","[]","2025-01-23T21:51:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.02522937,0.007693523,"Scaleswap USD","USD","REGULAR",0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0000019418076,0.007693523,"{""low"":0.007693523,""high"":0.007693523}",0.007693523,0,0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026752288,0.036025163,"{""low"":0.007426,""high"":0.067539}",-0.059845477,-0.8860877,0.007426,0.067539,-58.38157,0.00985144,-0.0021579168,-0.21904583,0.01562554,-0.007932017,-0.50763154,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,"Scaleswap USD","[]","2025-01-23T21:51:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","USD","REGULAR",0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,"Iron USD","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.4998842,0.048903182,"xPET tech USD","USD","REGULAR",0,"CoinMarketCap",779424,779424,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00074465945,0.049627613,"{""low"":0.04794452,""high"":0.049627613}",0.04794452,779424,0.04935566,"CCC",0.04935566,757542,697067,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0009586625,0.019995246,"{""low"":0.04794452,""high"":1.281019}",-1.2321157,-0.9618247,0.04794452,1.281019,-94.67352,0.0620634,-0.013160218,-0.21204475,0.06427716,-0.015373975,-0.23918256,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,"xPET tech USD","[]","2025-01-23T21:51:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.5097017,0.04911801,"Lossless USD","USD","REGULAR",55572672,"CoinMarketCap",56919,56919,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0017866008,0.05098228,"{""low"":0.049039006,""high"":0.05098228}",0.049039006,56919,0.050899927,"CCC",0.050899927,114916,82665,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0017280094,0.03646359,"{""low"":0.04739,""high"":0.375314}",-0.32619599,-0.8691282,0.04739,0.375314,-68.52816,0.06787726,-0.018759254,-0.27637023,0.06707251,-0.017954502,-0.26768795,2729619,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,"Lossless USD","[]","2025-01-23T21:51:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6.1094213,0.039591484,,"USD","REGULAR",0,"CoinMarketCap",6543861,6543861,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0022795424,0.039591484,"{""low"":0.03353762,""high"":0.039591484}",0.03353762,6543861,0.03732035,"CCC",0.03732035,4963126,5997114,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.032690484,4.737065,"{""low"":0.006901,""high"":0.097737}",-0.058145516,-0.59491813,0.006901,0.097737,34.96058,0.05062816,-0.011036675,-0.2179948,0.03540746,0.0041840225,0.11816782,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,"AgentLayer USD","[]","2025-01-23T21:51:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,40.365036,0.0021775747,"VEMP USD","USD","REGULAR",0,"CoinMarketCap",383033,383033,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0006262093,0.002245099,"{""low"":0.0014927991,""high"":0.002245099}",0.0014927991,383033,0.0015895572,"CCC",0.0015895572,208607,321022,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0006847755,0.45871913,"{""low"":0.0014927991,""high"":0.020257}",-0.018079426,-0.89250267,0.0014927991,0.020257,-79.046486,0.00413648,-0.0019589053,-0.47356817,0.0036922,-0.0015146253,-0.41022298,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"VEMP USD","[]","2025-01-23T21:51:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.2015836,0.034133375,"Nine Chronicles USD","USD","REGULAR",455763360,"CoinMarketCap",561946,561946,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007352866,0.034615647,"{""low"":0.03296907,""high"":0.034615647}",0.03296907,561946,0.033281155,"CCC",0.033281155,1325153,896471,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001164306,0.0353151,"{""low"":0.03296907,""high"":0.196317}",-0.16218363,-0.82613134,0.03296907,0.196317,-57.84974,0.04089076,-0.006757386,-0.1652546,0.04555143,-0.011418056,-0.25066295,15556742,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,"Nine Chronicles USD","[]","2025-01-23T21:51:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,7.147958,0.014779798,"Choise.ai USD","USD","REGULAR",425736320,"CoinMarketCap",2120705,2120705,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0009859763,0.014889818,"{""low"":0.012981869,""high"":0.014889818}",0.012981869,2120705,0.013488603,"CCC",0.013488603,4188211,3819291,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004527798,0.4416502,"{""low"":0.010252,""high"":0.143902}",-0.12912221,-0.8972927,0.010252,0.143902,19.562138,0.02294416,-0.008164362,-0.35583618,0.02344,-0.008660202,-0.36946255,6292296,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,"Choise.ai USD","[]","2025-01-23T21:51:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-66.65458,0.00001000274,"Tidalflats USD","USD","REGULAR",0,"CoinMarketCap",563,563,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000019994604,0.000039976923,"9.995832E-6 - 3.9976923E-5",0.000009995832,563,0.000029994319,"CCC",0.000029994319,10676,327,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",6.9076123e-9,0.0006910492,"9.995832E-6 - 0.031733",-0.031722996,-0.9996848,0.000009995832,0.031733,-99.89548,0.00008878,-0.00007877726,-0.8873312,0.000739285,-0.00072928227,-0.9864697,0,15,0,false,false,false,1693612800000,6,"Tidalflats USD","[]",1737669060,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.30153298,0.021007095,,"USD","REGULAR",0,"CoinMarketCap",3265,3265,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000063534826,0.021423407,"{""low"":0.020499028,""high"":0.021423407}",0.020499028,3265,0.02087872,"CCC",0.02087872,3472,3420,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.007542094,0.5601258,"{""low"":0.013465,""high"":0.154071}",-0.13306391,-0.8636532,0.013465,0.154071,-79.03378,0.02411058,-0.0031034853,-0.12871882,0.03328378,-0.012276687,-0.36884892,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,"Fluxbot USD","[]","2025-01-23T21:51:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.0459986,0.04139889,"Numbers Protocol USD","USD","REGULAR",723758272,"CoinMarketCap",691999,691999,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00042854995,0.041603617,"{""low"":0.040589176,""high"":0.041603617}",0.040589176,691999,0.04128193,"CCC",0.04128193,829249,847225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01147389,0.38342157,"{""low"":0.029925,""high"":0.257901}",-0.21650213,-0.8394776,0.029925,0.257901,12.99795,0.06155292,-0.02015403,-0.32742605,0.04966374,-0.008264851,-0.1664162,29962790,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,"Numbers Protocol USD","[]","2025-01-23T21:51:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9184924,0.0069371006,"Planq USD","USD","REGULAR",0,"CoinMarketCap",687,687,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0001356909,0.0070210346,"{""low"":0.0068780826,""high"":0.0070210346}",0.0068780826,687,0.0069934796,"CCC",0.0069934796,1444,700,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019451007,0.38964358,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-88.028755,0.00810754,-0.0011704396,-0.14436433,0.009971585,-0.0030344846,-0.30431315,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,"Planq USD","[]","2025-01-23T21:51:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.1743507,20.531118,"Keep3rV1 USD","USD","REGULAR",425178,"CoinMarketCap",1608509,1608509,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.24397278,21.47262,"{""low"":20.286108,""high"":21.47262}",20.286108,1608509,20.621637,"CCC",20.621637,3270657,3106934,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.4894924,0.3649534,"{""low"":15.041626,""high"":128.33095}",-107.79983,-0.8400143,15.041626,128.33095,-70.59253,28.647953,-8.116835,-0.28333035,39.09615,-18.565031,-0.47485575,8729380,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,"Keep3rV1 USD","[]","2025-01-23T21:51:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.4234676,4.7401276e-8,"CAW(A Hunters Dream) USD","USD","REGULAR",0,"CoinMarketCap",931421,931421,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.121574e-9,4.7880203e-8,"4.5728445E-8 - 4.7880203E-8",4.5728445e-8,931421,4.6287962e-8,"CCC",4.6287962e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6728308e-9,0.036581844,"4.5728445E-8 - 4.7880203E-8",-4.789271e-10,-0.010002612,4.5728445e-8,4.7880203e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,"CAW(A Hunters Dream) USD","[]",1737669060,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.674075,0.000007406025,"WAGMI Games USD","USD","REGULAR",1804354715648,"CoinMarketCap",551691,551691,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.034191e-7,0.00000813521,"7.3567003E-6 - 8.13521E-6",0.0000073567003,551691,0.000008109364,"CCC",0.000008109364,930928,672029,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003406025,0.85150623,"4.0E-6 - 3.4E-5",-0.000026593976,-0.7821758,0.000004,0.000034,-38.461536,0.00001426,-0.0000068539753,-0.48064342,0.000011025,-0.0000036189754,-0.32825172,13363095,15,0,false,false,false,1654560000000,8,"WAGMI Games USD","[]",1737669060,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-12.583534,0.0012342344,,"USD","REGULAR",0,"CoinMarketCap",1685928,1685928,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00017766713,0.0013918446,"{""low"":0.0012241788,""high"":0.0013918446}",0.0012241788,1685928,0.0013894442,"CCC",0.0013894442,5811492,2828937,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00017023447,0.15999481,"{""low"":0.001064,""high"":0.086643}",-0.08540877,-0.98575497,0.001064,0.086643,-96.42287,0.00202202,-0.0007877856,-0.38960326,0.0061104265,-0.004876192,-0.7980118,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,"Cheyenne USD","[]","2025-01-23T21:51:00.000Z","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.58268,0.0030880198,"Gram USD","USD","REGULAR",0,"CoinMarketCap",45178,45178,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014831056,0.0032381208,"0.0030537331 - 0.0032381208",0.0030537331,45178,0.0032360891,"CCC",0.0032360891,122110,90761,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030840198,771.00494,"4.0E-6 - 0.083929",-0.08084098,-0.96320677,0.000004,0.083929,-60.80901,0.0047366,-0.0016485802,-0.3480514,0.004433985,-0.0013459651,-0.30355653,0,15,0,false,false,false,1710288000000,6,"Gram USD","[]",1737669060,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-7.6340685,0.6140443,"UNIT0 USD","USD","REGULAR",0,"CoinMarketCap",5489281,5489281,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.05075091,0.66642976,"{""low"":0.6094877,""high"":0.66642976}",0.6094877,5489281,0.6634312,"CCC",0.6634312,3845993,2691306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17734131,0.40609136,"{""low"":0.436703,""high"":1.463122}",-0.8490777,-0.58031917,0.436703,1.463122,-12.631739,0.6583874,-0.044343114,-0.067351095,0.6602943,-0.046249986,-0.0700445,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,"UNIT0 USD","[]","2025-01-23T21:51:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"USD","REGULAR",0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,"TOMI USD","[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.14789422,0.56620663,"Augur USD","USD","REGULAR",11000000,"CoinMarketCap",82316,82316,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00083613396,0.61890304,"{""low"":0.5120445,""high"":0.61890304}",0.5120445,82316,0.61655915,"CCC",0.61655915,129790,57387,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3375486,1.4762161,"{""low"":0.228658,""high"":1.715061}",-1.1488543,-0.66986203,0.228658,1.715061,-27.478302,0.6076217,-0.041415095,-0.06815934,0.4923451,0.07386154,0.15001985,6228272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Augur USD","[]","2025-01-23T21:55:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.3306384,0.0007048661,"SelfKey USD","USD","REGULAR",6000000000,"CoinMarketCap",844620,844620,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000022719789,0.0007149665,"6.7580637E-4 - 7.149665E-4",0.00067580637,844620,0.00068937376,"CCC",0.00068937376,7815964,1357232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009986607,0.16506788,"6.05E-4 - 0.013393",-0.012688134,-0.9473706,0.000605,0.013393,-86.22551,0.00111328,-0.00040841388,-0.3668564,0.00351203,-0.0028071639,-0.79929954,4229196,15,0,false,false,false,1515974400000,6,"SelfKey USD","[]",1737669060,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.1901133,0.007619911,"Izumi Finance USD","USD","REGULAR",787400000,"CoinMarketCap",180805,180805,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00025109388,0.0081603,"{""low"":0.0075354073,""high"":0.0081603}",0.0075354073,180805,0.007819203,"CCC",0.007819203,204287,170306,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001643911,0.2750855,"{""low"":0.005976,""high"":0.019837}",-0.012217089,-0.6158738,0.005976,0.019837,-42.214996,0.00939198,-0.0017720694,-0.188679,0.009335225,-0.0017153146,-0.18374646,5999917,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,"Izumi Finance USD","[]","2025-01-23T21:51:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.7406435,0.26102644,"Centrifuge USD","USD","REGULAR",512441216,"CoinMarketCap",2323781,2323781,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.015897185,0.27546656,"{""low"":0.25947636,""high"":0.27546656}",0.25947636,2323781,0.26928455,"CCC",0.26928455,2042325,2146193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01140444,0.045686837,"{""low"":0.249622,""high"":1.146328}",-0.88530153,-0.7722934,0.249622,1.146328,-46.186604,0.34112093,-0.08009449,-0.23479792,0.36233878,-0.10131234,-0.27960667,133760712,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,"Centrifuge USD","[]","2025-01-23T21:51:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,20.88553,2.1918266,"Elastos USD","USD","REGULAR",22496758,"CoinMarketCap",3567360,3567360,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.37868428,2.7849863,"{""low"":1.7899157,""high"":2.7849863}",1.7899157,3567360,1.7900724,"CCC",1.7900724,780279,581296,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6023296,0.37894353,"{""low"":1.589497,""high"":6.277619}",-4.0857925,-0.65085065,1.589497,6.277619,-46.964336,2.4575021,-0.26567554,-0.10810796,2.0727134,0.11911321,0.05746728,49308996,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,"Elastos USD","[]","2025-01-23T21:55:00.000Z","ELA"
