"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENC","pencecoin","Pencecoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG","penguin","PENG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PK","pennykoin","Pennykoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNT","penta","Penta Network Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNY","peony-coin","Peony Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEN","peoplecoin","PeopleCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWV","peoplewave","Peoplewave"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECASH","pepecash","PepeCash"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE","pepecoin","PepeCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPS","pepegold","PEPS Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRKL","perkle","Perkle"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCT","perkscoin","PerksCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRSN","persona","PERSONA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEP","pesapepe","PesaPepe"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTC","pesetacoin","Pesetacoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSB","pesobit","Pesobit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPD","petrodollar","PetroDollar"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL","phantasma","Phantasma"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPH","phantom","PHANTOM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNX","phantomx","Phantomx"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHI","phi-token","PHI TOKEN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGE","philscurrency","Digiwage"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBS","phobos","PHOBOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PXC","phoenixcoin","Phoenixcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHON","phonecoin","Phonecoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHM","phoneum","Phoneum"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHR","phore","Phore"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHO","photon","Photon"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB","pibble","Pibble"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RICKS","picklericks","PickleRicks"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PPO","picpoto","PICPOTO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PXL","piction-network","Piction Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PPI","piedpipercoin","PiedPiperCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PGN","pigeoncoin","Pigeoncoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIGGY","piggycoin","Piggycoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PKC","pikciochain","PikcioChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLR","pillar","Pillar"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000033334072,-4.606628,"2022-02-20T08:40:00.000Z",0.00069027755,0.000722158,"{""low"":6.9027755,""high"":4}",0.00069027755,0,0.000722158,"CCC",0.000722158,19,0,0.0005492775,3.8955853,"{""low"":1.41,""high"":4}",-0.032641724,-0.97929084,0.000141,0.033332,"2017-11-20T00:00:00.000Z",6,48495524,"CoinMarketCap",0,0,"PNX","USD=X",0.00120256,-0.0005122825,-0.42599326,0.00160119,-0.0009109124,-0.5688971,33475,15,0,false,"CCC","Phantomx USD","finmb_PNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDI","pindex","Pindex"
