"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","REGULAR","USD",-9.859332,0.0000732745,"Stooges USD","[]",1744165140,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00007605783,80418,1023,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000054274504,2.8565528,"1.9E-5 - 0.00117",-0.0010967255,-0.9373722,0.000019,0.00117,-91.58768,0.00011454,-0.0000412655,-0.3602715,0.00020157,-0.0001282955,-0.63648117,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",4409,4409,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008014562,0.000076063945,"7.32745E-5 - 7.6063945E-5",0.0000732745,4409,0.00007605783,"CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","REGULAR","USD",-10.616383,0.029269919,"Gora Network USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.029674783,6438,1916,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009053919,0.4478591,"{""low"":0.020216,""high"":0.751159}",-0.7218891,-0.96103364,0.020216,0.751159,-93.92442,0.03967362,-0.0104037,-0.26223218,0.05849848,-0.02922856,-0.4996465,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0034764856,0.029788222,"{""low"":0.02925026,""high"":0.029788222}",0.02925026,442,0.029674783,"CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","REGULAR","USD",-6.1342106,0.0014621998,"Silly Dragon USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0014660798,3403365,2923076,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000038199825,0.02682572,"{""low"":0.001424,""high"":0.036754}",-0.035291802,-0.9602166,0.001424,0.036754,-94.51907,0.00223394,-0.0007717401,-0.34546143,0.00853199,-0.0070697907,-0.8286215,1462164,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3092621,3092621,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000095556024,0.0014768534,"{""low"":0.0014411706,""high"":0.0014768534}",0.0014411706,3092621,0.0014660798,"CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","REGULAR","USD",-9.0990095,0.0021436529,"Scaleswap USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.0021865505,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0021436529,""high"":0.067539}",-0.06539535,-0.9682605,0.0021436529,0.067539,-94.823425,0.00360682,-0.0014631671,-0.4056668,0.00937823,-0.007234577,-0.77142245,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00021457532,0.0021865505,"{""low"":0.0021436529,""high"":0.0021865505}",0.0021436529,2,0.0021865505,"CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","REGULAR","USD",-5.485815,2.3057823,"Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","REGULAR","USD",-9.858505,0.0101273535,"pippin USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.010036917,9504273,9558017,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0006450368,0.06802523,"{""low"":0.009482317,""high"":0.032504}",-0.022376645,-0.68842745,0.009482317,0.032504,-64.83362,0.017883811,-0.0077564577,-0.4337139,0.017883811,-0.0077564577,-0.4337139,10127316,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11344475,11344475,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011075987,0.010176536,"{""low"":0.009482317,""high"":0.010176536}",0.009482317,11344475,0.010036917,"CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","REGULAR","USD",-0.31810176,0.018156428,"Lossless USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.018268287,111703,55743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0006094277,0.03473116,"{""low"":0.017547,""high"":0.230504}",-0.21234758,-0.9212316,0.017547,0.230504,-91.73704,0.02305788,-0.004901452,-0.21257167,0.049843326,-0.0316869,-0.63573,1009001,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63064,63064,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000057941303,0.018286327,"{""low"":0.018156428,""high"":0.018286327}",0.018156428,63064,0.018268287,"CCC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD","REGULAR","USD",0.57714367,0.0049571493,,"[]","2025-04-09T02:19:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0050011068,3171954,1433682,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000887583,0.018231548,"{""low"":0.004868391,""high"":0.097737}",-0.09277985,-0.94928074,0.004868391,0.097737,-82.07493,0.00869578,-0.003738631,-0.42993623,0.02709722,-0.02214007,-0.8170606,1661112,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,335094400,"CoinMarketCap",1691013,1691013,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000028445385,0.0050011068,"{""low"":0.004868391,""high"":0.0050011068}",0.004868391,1691013,0.0050011068,"CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","REGULAR","USD",5.0365205,0.0010075823,"VEMP USD","[]",1744165140,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0010106858,590716,730007,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034058228,0.5106181,"6.67E-4 - 0.013498",-0.012490418,-0.9253532,0.000667,0.013498,-86.99637,0.00091856,0.00008902227,0.09691503,0.00269184,-0.0016842578,-0.62569016,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",774864,774864,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000048313756,0.0010110313,"0.0010038471 - 0.0010110313",0.0010038471,774864,0.0010106858,"CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","REGULAR","USD",-4.6170807,0.017436972,"Nine Chronicles USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.017446058,1065798,1217291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00023397245,0.013600677,"{""low"":0.017203,""high"":0.117772}",-0.100335024,-0.85194296,0.017203,0.117772,-83.94428,0.0224652,-0.0050282273,-0.22382295,0.03577997,-0.018343,-0.5126611,8013760,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459584416,"CoinMarketCap",166004,166004,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0008440502,0.017576864,"{""low"":0.017339705,""high"":0.017576864}",0.017339705,166004,0.017446058,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","REGULAR","USD",-1.2399217,0.004127475,"Choise.ai USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0041170437,2504966,1993564,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000097475015,0.024187349,"{""low"":0.00403,""high"":0.138229}",-0.13410152,-0.97014034,0.00403,0.138229,-96.519455,0.00695948,-0.0028320048,-0.40692765,0.01687954,-0.012752065,-0.7554747,1777853,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2783837,2783837,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00005181972,0.004165805,"{""low"":0.0040983157,""high"":0.004165805}",0.0040983157,2783837,0.0041170437,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","REGULAR","USD",-2.0372593,0.0194021,"Numbers Protocol USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.018988023,1386826,1318573,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0027120989,0.16249843,"{""low"":0.01669,""high"":0.143901}",-0.124498904,-0.8651705,0.01669,0.143901,-85.566185,0.02554764,-0.0061455406,-0.24055219,0.04437878,-0.02497668,-0.56280684,14788696,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1753348,1753348,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00040348992,0.019575773,"{""low"":0.018897835,""high"":0.019575773}",0.018897835,1753348,0.018988023,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","REGULAR","USD",-0.36628184,0.0064670644,"Planq USD","[]",1744165140,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0064687263,2710,920,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0056750644,7.1654854,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.3402,0.00464788,0.0018191845,0.39140093,0.006955735,-0.00048867054,-0.07025433,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",333,333,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000023774803,0.006472709,"0.0064066825 - 0.006472709",0.0064066825,333,0.0064687263,"CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","REGULAR","USD",-7.494612,3.9481314e-8,"CAW(A Hunters Dream) USD","[]",1744165140,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.0216488e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.865086e-10,0.01769589,"3.8794806E-8 - 4.0216488E-8",-7.351737e-10,-0.018280406,3.8794806e-8,4.0216488e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2221251,2221251,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.1987e-9,4.0216488e-8,"3.8794806E-8 - 4.0216488E-8",3.8794806e-8,2221251,4.0216488e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","REGULAR","USD",-14.711603,0.0000030624344,"WAGMI Games USD","[]",1744165140,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000031351365,532420,407983,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.380572e-8,0.024695514,"2.9886287E-6 - 3.3E-5",-0.000029937566,-0.90719897,0.0000029886287,0.000033,-83.33333,0.00000464,-0.0000015775656,-0.33999258,0.00001052,-0.0000074575655,-0.7088941,5525718,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",335257,335257,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.282468e-7,0.0000031397838,"2.9886287E-6 - 3.1397838E-6",0.0000029886287,335257,0.0000031351365,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","REGULAR","USD",-11.354339,0.0008699115,"Digimon USD","[]",1744165140,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.0008697906,35707,42967,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000111911504,0.14764051,"7.58E-4 - 0.004107",-0.0032370882,-0.78818804,0.000758,0.004107,-73.13869,0.0016143939,-0.0007444824,-0.46115288,0.0016143939,-0.0007444824,-0.46115288,869854,15,0,false,false,false,1741219200000,6,999934912,"CoinMarketCap",15402,15402,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00011142413,0.00087008596,"8.56937E-4 - 8.7008596E-4",0.000856937,15402,0.0008697906,"CCC","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","USD",-8.76421,0.0014857367,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.001487295,148096,121232,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000032601645,0.022435386,"{""low"":0.001453135,""high"":0.012512}",-0.011026263,-0.88125503,0.001453135,0.012512,-86.84805,0.00400124,-0.0025155032,-0.62868094,0.005299625,-0.0038138884,-0.71965253,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",141357,141357,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00014272146,0.0014876246,"{""low"":0.001453135,""high"":0.0014876246}",0.001453135,141357,0.001487295,"CCC","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","REGULAR","USD",-4.8050895,0.2225732,"UNIT0 USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.22938482,1804917,455541,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.2225732,""high"":1.463122}",-1.2405488,-0.8478779,0.2225732,1.463122,-69.27241,0.3971538,-0.17458059,-0.4395793,0.5595983,-0.3370251,-0.60226256,1134955,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",92669,92669,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011234671,0.23249656,"{""low"":0.2225732,""high"":0.23249656}",0.2225732,92669,0.22938482,"CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD","REGULAR","USD",0,0.00084579573,,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","REGULAR","USD",3.8640244,0.0004469444,"SelfKey USD","[]",1744165140,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00044255296,1119878,719240,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000044944405,0.111802004,"4.02E-4 - 0.010382",-0.009935056,-0.95695007,0.000402,0.010382,-95.63532,0.00057306,-0.0001261156,-0.22007398,0.001930225,-0.0014832806,-0.7684496,2681666,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",670979,670979,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000016627542,0.0004469444,"4.3749408E-4 - 4.469444E-4",0.00043749408,670979,0.00044255296,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","REGULAR","USD",-0.8442534,0.004744369,"Izumi Finance USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0047582085,182072,214510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000017369166,0.0036744587,"{""low"":0.004727,""high"":0.016535}",-0.011790631,-0.7130711,0.004727,0.016535,-69.44498,0.00568914,-0.0009447709,-0.16606568,0.008082425,-0.0033380562,-0.4130018,3735716,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",209200,209200,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004039565,0.0047597657,"{""low"":0.0047430266,""high"":0.0047597657}",0.0047430266,209200,0.0047582085,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","REGULAR","USD",-14.096646,0.02581551,"GRIFFAIN USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.025139704,18087633,10776570,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0014036857,0.05750024,"{""low"":0.024411824,""high"":0.167269}",-0.1414535,-0.84566474,0.024411824,0.167269,-79.9212,0.05005222,-0.024236709,-0.48422846,0.05434434,-0.028528832,-0.52496415,25812440,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11707060,11707060,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0042362977,0.02581551,"{""low"":0.024411824,""high"":0.02581551}",0.024411824,11707060,0.025139704,"CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","REGULAR","USD",-6.988543,0.107879825,"Centrifuge USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.10759828,1582428,1276500,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.007746823,0.07736533,"{""low"":0.100133,""high"":0.873764}",-0.76588416,-0.8765344,0.100133,0.873764,-86.792496,0.1450203,-0.03714048,-0.2561054,0.27756205,-0.16968223,-0.6113308,55459756,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514088320,"CoinMarketCap",3560554,3560554,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008105695,0.10879817,"{""low"":0.10598297,""high"":0.10879817}",0.10598297,3560554,0.10759828,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","REGULAR","USD",-10.205918,1.1285036,"Elastos USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.139379,1093439,266229,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0056746006,0.0050538424,"{""low"":1.122829,""high"":4.955603}",-3.8270996,-0.77227724,1.122829,4.955603,-71.70358,1.71812,-0.5896164,-0.34317535,2.0116174,-0.88311386,-0.43900687,25638992,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22719460,"CoinMarketCap",319203,319203,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.12826478,1.1396861,"{""low"":1.1247883,""high"":1.1396861}",1.1247883,319203,1.139379,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","REGULAR","USD",-12.169567,0.11587022,"Wilder World USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.11796542,942616,572768,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.002320081,0.020432215,"{""low"":0.11355014,""high"":1.170452}",-1.0545818,-0.90100384,0.11355014,1.170452,-87.62124,0.1937362,-0.07786597,-0.40191752,0.35693508,-0.24106486,-0.6753745,45373600,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391589824,"CoinMarketCap",518436,518436,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01605469,0.118528515,"{""low"":0.11355014,""high"":0.118528515}",0.11355014,518436,0.11796542,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","REGULAR","USD",0,0.0024207574,"Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
