"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.922987,0.04055632,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04301983,121714,64330,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017303491,0.74414563,"{""low"":0.023252828,""high"":0.54992}",-0.5093637,-0.9262505,0.023252828,0.54992,-94.935974,0.05017282,-0.009616502,-0.19166756,0.06809487,-0.027538553,-0.40441447,573408,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",60727,60727,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002553381,0.043573327,"{""low"":0.023252828,""high"":0.043573327}",0.023252828,60727,0.04301983,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.221157,0.0026137112,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026552698,43419,21926,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010737112,0.6972151,"{""low"":0.00154,""high"":0.00791}",-0.005296289,-0.6695688,0.00154,0.00791,-40.900112,0.00285544,-0.00024172873,-0.084655516,0.003118395,-0.00050468394,-0.16184092,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",12260,12260,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008699391,0.0026581704,"{""low"":0.0026134367,""high"":0.0026581704}",0.0026134367,12260,0.0026552698,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4431283,1.8770751,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9778888,2615215,1926134,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.445744,3.3518202,"{""low"":0.431331,""high"":5.668776}",-3.7917008,-0.6688747,0.431331,5.668776,75.2995,3.1825168,-1.3054417,-0.41019163,1.7074618,0.16961324,0.099336475,25068112,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13354880,"CoinMarketCap",2048891,2048891,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0470078,1.9805719,"{""low"":1.847419,""high"":1.9805719}",1.847419,2048891,1.9778888,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2721033,0.00205184,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002117765,664190,553373,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00021284004,0.115736835,"{""low"":0.001839,""high"":0.023976}",-0.02192416,-0.9144211,0.001839,0.023976,-61.41057,0.00305824,-0.0010064,-0.32907814,0.009418275,-0.007366435,-0.7821427,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",556308,556308,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00016091368,0.002143695,"{""low"":0.0020300527,""high"":0.002143695}",0.0020300527,556308,0.002117765,"LOCK IN USD","LOCK IN USD","REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41488895,0.071058944,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06938823,53717,32577,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.008616943,0.13799915,"{""low"":0.062442,""high"":0.352573}",-0.28151405,-0.7984561,0.062442,0.352573,-78.7279,0.11875398,-0.047695033,-0.40162894,0.11969613,-0.04863719,-0.40633884,3509245,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49384996,"CoinMarketCap",21731,21731,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00029604137,0.07339906,"{""low"":0.06436583,""high"":0.07339906}",0.06436583,21731,0.06938823,"Sovryn USD","Sovryn USD","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2723349,0.00001785392,"[]",1766055300,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017939188,102200,35343,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",1.3009048e-7,0.0073398636,"1.7723829E-5 - 8.23E-4",-0.00080514606,-0.9783063,0.000017723829,0.000823,-97.56428,0.00003276,-0.00001490608,-0.45500854,0.00007676,-0.00005890608,-0.7674059,862507,15,0,false,false,false,1711411200000,6,48309116928,"CoinMarketCap",25219,25219,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-4.8754373e-8,0.000017989449,"1.7723829E-5 - 1.7989449E-5",0.000017723829,25219,0.000017939188,"GAIMIN USD","GAIMIN USD","REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"Unitrade USD","Unitrade USD","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6659975,0.41571894,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.41740483,50186,38320,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.003191948,0.007737549,"{""low"":0.412527,""high"":0.851778}",-0.43605903,-0.51193976,0.412527,0.851778,-46.00575,0.47457945,-0.05886051,-0.12402667,0.6165339,-0.20081493,-0.325716,51586264,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",41741,41741,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011386633,0.43960914,"{""low"":0.41571894,""high"":0.43960914}",0.41571894,41741,0.41740483,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7498887,0.52255464,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52935004,238741,183624,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.009378612,0.018275624,"{""low"":0.513176,""high"":1.017715}",-0.49516034,-0.48654127,0.513176,1.017715,-38.40886,0.6110689,-0.08851427,-0.14485154,0.78264725,-0.26009262,-0.3323242,4509613,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",149818,149818,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.020358622,0.5318123,"{""low"":0.5196457,""high"":0.5318123}",0.5196457,149818,0.52935004,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8485193,0.011416311,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010301439,1040961,743081,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.008968311,3.6635258,"{""low"":0.002448,""high"":0.060375}",-0.04895869,-0.8109099,0.002448,0.060375,-8.391958,0.01063206,0.00078425184,0.07376293,0.01714199,-0.005725679,-0.33401483,10845499,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",474638,474638,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00063079223,0.011453588,"{""low"":0.010301439,""high"":0.011453588}",0.010301439,474638,0.010301439,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0328865,0.0013574787,"[]",1766055240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013368546,1056146,1029869,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009784787,2.581738,"3.79E-4 - 0.025274",-0.02391652,-0.9462895,0.000379,0.025274,42.294716,0.00118984,0.00016763865,0.14089175,0.002122125,-0.0007646462,-0.36032102,1350476,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1263456,1263456,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00008919684,0.0013598094,"0.0013232885 - 0.0013598094",0.0013232885,1263456,0.0013368546,"StupidCoin USD","StupidCoin USD","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"Supercars USD",,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"Hold.fun USD",,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0215925,0.0011609831,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011486564,901876,411067,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00008298317,0.076978825,"{""low"":0.001078,""high"":0.0756}",-0.07443901,-0.98464304,0.001078,0.0756,-95.62761,0.00258668,-0.0014256969,-0.5511686,0.015215755,-0.014054772,-0.9236986,1160981,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",308707,308707,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000011740485,0.0011756195,"{""low"":0.001145307,""high"":0.0011756195}",0.001145307,308707,0.0011486564,"Hosico USD","Hosico USD","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.119434,0.0001548668,"[]",1766055360,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018057889,12207,5380,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",5.9806916e-7,0.003876801,"1.5426872E-4 - 0.012406",-0.012251133,-0.98751676,0.00015426872,0.012406,-95.9937,0.00021438,-0.0000595132,-0.27760613,0.00042165,-0.00026678323,-0.6327125,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",3993,3993,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000019374667,0.00018146675,"1.5426872E-4 - 1.8146675E-4",0.00015426872,3993,0.00018057889,"Dark MAGA USD",,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77583694,0.00005119592,"[]",1766055300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000050816183,120477,172964,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",6.033988e-7,0.011926641,"5.059252E-5 - 6.5E-4",-0.0005988041,-0.92123705,0.00005059252,0.00065,-90.65256,0.00007022,-0.000019024079,-0.2709211,0.00011638,-0.00006518408,-0.560097,511959,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",159715,159715,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.0030136e-7,0.00005129214,"5.059252E-5 - 5.129214E-5",0.00005059252,159715,0.000050816183,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21561693,0.06606259,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06318223,75910,84040,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0041955933,0.06781634,"{""low"":0.061867,""high"":1.186411}",-1.1203485,-0.9443173,0.061867,1.186411,-90.448524,0.10251624,-0.03645365,-0.355589,0.21091546,-0.14485288,-0.6867817,3223657,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48797020,"CoinMarketCap",67083,67083,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00014275312,0.06646451,"{""low"":0.062552184,""high"":0.06646451}",0.062552184,67083,0.06318223,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3152895,0.11769711,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1165042,77009,30760,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0015667751,0.013491523,"{""low"":0.11613034,""high"":0.762186}",-0.6444889,-0.8455795,0.11613034,0.762186,-82.49852,0.16355816,-0.045861043,-0.28039595,0.18748635,-0.06978924,-0.37223637,9924065,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",18819,18819,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0053080246,0.11769711,"{""low"":0.11613034,""high"":0.11769711}",0.11613034,18819,0.1165042,"Tokemak USD","Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.597596,0.0028777542,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002878468,337941,228699,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000044311164,0.015638629,"{""low"":0.002833443,""high"":0.052899}",-0.050021246,-0.9455991,0.002833443,0.052899,-93.3723,0.00488392,-0.0020061657,-0.41076958,0.006957875,-0.004080121,-0.5864033,2837877,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",220392,220392,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00010739337,0.002901205,"{""low"":0.002833443,""high"":0.002901205}",0.002833443,220392,0.002878468,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.639467,0.0013957298,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014792156,25505,8158,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000017321901,0.0125666,"{""low"":0.0013784079,""high"":0.102792}",-0.10139627,-0.98642176,0.0013784079,0.102792,-97.84196,0.00509386,-0.0036981301,-0.7259976,0.01524374,-0.01384801,-0.90843916,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5069,5069,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000115445815,0.0014813512,"{""low"":0.0013784079,""high"":0.0014813512}",0.0013784079,5069,0.0014792156,"SuiPad USD","SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.57341,0.00016375545,"[]",1766055240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016713911,81014,84177,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",1.26165105e-8,0.00007705076,"1.6374284E-4 - 0.008684",-0.008520245,-0.9811429,0.00016374284,0.008684,-97.369606,0.00031966,-0.00015590455,-0.48771992,0.000769975,-0.0006062196,-0.7873237,163755,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",76296,76296,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000011521683,0.00016717908,"1.6374284E-4 - 1.6717908E-4",0.00016374284,76296,0.00016713911,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6283393,0.0017449149,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00172631,4517426,3366264,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000019782688,0.011467346,"{""low"":0.0017251322,""high"":0.007675}",-0.005930085,-0.7726495,0.0017251322,0.007675,-59.096207,0.00260616,-0.0008612451,-0.33046517,0.002957595,-0.0012126801,-0.41002238,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3311325,3311325,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000010895543,0.0017557327,"{""low"":0.0017251322,""high"":0.0017557327}",0.0017251322,3311325,0.00172631,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"PawStars USD","PawStars USD","REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"Pizza USD",,"REGULAR","PIZZA"
