"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,7.76285e-11,"REGULAR","AOL Coin USD",,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.790864,0.02974986,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.03066601,"CCC",0.03066601,564201,169217,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.01909586,1.7923654,"{""low"":0.010654,""high"":0.159209}",-0.12945914,-0.8131396,0.010654,0.159209,-40.482105,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",224026,224026,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0011722129,0.030775642,"{""low"":0.029477457,""high"":0.030775642}",0.029477457,224026,0.05210822,-0.022358362,-0.4290755,0.03903312,-0.0092832595,-0.23783033,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.462807,0.00013749371,"REGULAR","ORCA USD","ORCA USD","[]",1759611060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00020960912,"CCC",0.00020960912,119103,33803,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000022788023,0.19866514,"1.1470569E-4 - 9.487472",-9.487334,-0.9999855,0.00011470569,9.487472,-95.45946,false,1748304000000,6,0,"CoinMarketCap",1750498,1750498,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000072301234,0.00020993465,"1.1470569E-4 - 2.0993465E-4",0.00011470569,1750498,0.00050992,-0.0003724263,-0.7303622,0.0008907846,-0.0007532909,-0.84564877,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47035137,0.0023916282,"REGULAR","Funtico USD","Funtico USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.0024049522,"CCC",0.0024049522,275562,55343,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000008628238,0.003620746,"{""low"":0.002383,""high"":0.018933}",-0.016541371,-0.87367934,0.002383,0.018933,-84.91974,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",18634,18634,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000011302298,0.0024144927,"{""low"":0.0023904666,""high"":0.0024144927}",0.0023904666,18634,0.00316346,-0.0007718317,-0.2439834,0.005930225,-0.0035385967,-0.5967053,5116350,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.30046,53.72381,"REGULAR","Bazaars USD","Bazaars USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,54.199066,"CCC",54.199066,953199,1246176,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.0489,13.61909,"{""low"":3.674908,""high"":59.32242}",-5.59861,-0.09437595,3.674908,59.32242,721.8235,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1152341,1152341,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.70786285,54.199066,"{""low"":53.222755,""high"":54.199066}",53.222755,1152341,52.655975,1.067833,0.020279426,37.728386,15.995422,0.42396253,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.695713,0.0016387281,"REGULAR","Synesis One USD","Synesis One USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0017924885,"CCC",0.0017924885,627194,768731,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00025972805,0.18834521,"{""low"":0.001379,""high"":0.05402}",-0.05238127,-0.9696644,0.001379,0.05402,-93.684875,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",427298,427298,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00015607045,0.0017965025,"{""low"":0.0016387281,""high"":0.0017965025}",0.0016387281,427298,0.0017592,-0.00012047193,-0.06848109,0.002530435,-0.000891707,-0.35239276,747674,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5092154,0.00028725574,"REGULAR","Ispolink USD","Ispolink USD","[]",1759611000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0003092837,"CCC",0.0003092837,243142,198325,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00003525574,0.13990372,"2.52E-4 - 0.002035",-0.0017477442,-0.8588424,0.000252,0.002035,-71.52074,false,1621209600000,6,7829859840,"CoinMarketCap",161606,161606,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000016748236,0.0003093479,"2.8558748E-4 - 3.093479E-4",0.00028558748,161606,0.00030918,-0.000021924265,-0.070911005,0.000367065,-0.00007980925,-0.21742539,2249172,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"REGULAR","Game Coin USD","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2110608,0.0008935198,"REGULAR","holoride USD","holoride USD","[]",1759611000,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00090607424,"CCC",0.00090607424,40570,19164,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000103519764,0.13103767,"7.9E-4 - 0.003785",-0.0028914802,-0.7639314,0.00079,0.003785,-71.854614,false,1641513600000,6,879899584,"CoinMarketCap",18629,18629,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000020202948,0.000922492,"8.89976E-4 - 9.22492E-4",0.000889976,18629,0.00098152,-0.00008800026,-0.08965712,0.00126162,-0.00036810018,-0.29176787,786207,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002023953,"REGULAR","Patientory USD","Patientory USD","[]",1759611060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-89.60185,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.00175022,0.00027373305,0.15639924,0.002429145,-0.0004051919,-0.16680434,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.479752,0.000049845286,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1759611240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00006057172,"CCC",0.00006057172,176395,187482,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000020576008,0.043057133,"4.7787686E-5 - 0.014497",-0.0144471545,-0.9965617,0.000047787686,0.014497,-99.010864,false,1510185600000,6,6764255744,"CoinMarketCap",278880,278880,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000012837219,0.000060607297,"4.7787686E-5 - 6.0607297E-5",0.000047787686,278880,0.00009278,-0.000042934713,-0.46275827,0.00015823,-0.00010838472,-0.68498206,337166,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34832045,0.000044978122,"REGULAR","Chimpzee USD","Chimpzee USD","[]",1759611000,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00004503793,"CCC",0.00004503793,166427,165253,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004097812,10.24453,"4.0E-6 - 1.59E-4",-0.00011402188,-0.71711874,0.000004,0.000159,-56.73077,false,1710288000000,6,0,"CoinMarketCap",177260,177260,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.5721525e-7,0.00004524243,"4.4680142E-5 - 4.524243E-5",0.000044680142,177260,0.00004346,0.0000015181213,0.03493146,0.00003023,0.000014748122,0.4878638,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7217846,0.0018472138,"REGULAR","Neurashi USD","Neurashi USD","[]",1759611000,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.0018879161,"CCC",0.0018879161,363758,330488,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014412138,3.5497875,"4.06E-4 - 0.014318",-0.0124707855,-0.8709866,0.000406,0.014318,-66.637215,false,1700179200000,6,274729088,"CoinMarketCap",299099,299099,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000032362295,0.0018948794,"0.0018230708 - 0.0018948794",0.0018230708,299099,0.00180604,0.000041173887,0.022797883,0.00267842,-0.0008312061,-0.3103345,507483,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6339493,0.71223384,"REGULAR","Ergo USD","Ergo USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.73293966,"CCC",0.73293966,263803,238773,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.09760487,0.15880291,"{""low"":0.614629,""high"":2.244896}",-1.5326622,-0.6827319,0.614629,2.244896,6.0270667,false,"2017-11-09T00:00:00.000Z",6,82095056,"CoinMarketCap",195336,195336,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.01926738,0.7352553,"{""low"":0.71116567,""high"":0.7352553}",0.71116567,195336,0.82768273,-0.11544889,-0.13948448,0.86268204,-0.1504482,-0.17439589,58470880,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02295512,1.1547425,"REGULAR","CRYN USD","CRYN USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.154501,"CCC",1.154501,50843,13073,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15567249,0.1558174,"{""low"":0.99907,""high"":6.810646}",-5.655904,-0.8304504,0.99907,6.810646,-70.429825,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20578,20578,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00026512146,1.1550455,"{""low"":1.1538253,""high"":1.1550455}",1.1538253,20578,1.1303499,0.024392605,0.021579694,1.1981826,-0.043440104,-0.036254995,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.85139364,0.00001641842,"REGULAR","DBX USD","DBX USD","[]",1759611000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.000016361973,"CCC",0.000016361973,6286,770,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000064184205,0.64184207,"1.0E-5 - 1.98E-4",-0.00018158158,-0.9170787,0.00001,0.000198,-23.809523,false,1633392000000,6,0,"CoinMarketCap",20,20,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.3860517e-7,0.000016419486,"1.6323018E-5 - 1.6419486E-5",0.000016323018,20,0.0000183,-0.000001881579,-0.10281853,0.000037215,-0.000020796579,-0.5588225,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8813621,4.5641593e-9,"REGULAR","Milo Inu USD","Milo Inu USD","[]",1759611060,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,4.709859e-9,"CCC",4.709859e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.2419845e-11,0.009381311,"4.5217394E-9 - 4.756907E-9",-1.927476e-10,-0.040519524,4.5217394e-9,4.756907e-9,,false,1645574400000,8,0,"CoinMarketCap",16209,16209,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.7514884e-11,4.756907e-9,"4.5217394E-9 - 4.756907E-9",4.5217394e-9,16209,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.247132,284.44373,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,291.05438,"CCC",291.05438,1683721,1046598,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",169.12756,1.4666424,"{""low"":115.316154,""high"":344.17398}",-59.730255,-0.17354669,115.316154,344.17398,76.00813,false,"2023-12-28T00:00:00.000Z",2,916353,"CoinMarketCap",557272,557272,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.5387573,291.90903,"{""low"":280.20547,""high"":291.90903}",280.20547,557272,263.64053,20.803192,0.078907415,207.22426,77.21947,0.3726372,260650880,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
