"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,9.353351e-7,false,1685318400000,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.00063299853,false,1606089600000,false,false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.98265976,false,"2020-03-12T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1749120840,"CCC","finmb_PESTO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-8.07562,0.0006515591,false,1727395200000,false,false,6,1000000000,"CoinMarketCap",653363,653363,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000572399,0.0006569489,"6.4431294E-4 - 6.569489E-4",0.00064431294,653363,0.00065009715,"CCC",0.00065009715,1130575,669271,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003075591,0.8940671,"3.44E-4 - 0.026927",-0.026275441,-0.9758028,0.000344,0.026927,-96.18799,0.00073364,-0.00008208089,-0.1118817,0.001778635,-0.0011270759,-0.6336746,651559,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1749120780,"CCC","finmb_CWIF_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.16386,8.8517496e-8,false,1706486400000,false,false,8,30780654878720,"CoinMarketCap",123702,123702,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.8198103e-9,9.357645e-8,"8.7934076E-8 - 9.357645E-8",8.7934076e-8,123702,8.990215e-8,"CCC",8.990215e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.8517496e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,7e-7,-6.114825e-7,-0.8735465,8.5e-7,-7.614825e-7,-0.8958618,2724626,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.000011306902,false,1636502400000,false,false,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_GRAM_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",9.104821,0.0036250956,false,"2024-03-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",33218,33218,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000302515,0.003648963,"{""low"":0.0035320558,""high"":0.003648963}",0.0035320558,33218,0.0035482692,"CCC",0.0035482692,69837,30087,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014260956,0.64852005,"{""low"":0.002199,""high"":0.020112}",-0.016486906,-0.81975466,0.002199,0.020112,-81.990776,0.00394884,-0.00032374426,-0.081984654,0.004087405,-0.00046230922,-0.11310581,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1749120780,"CCC","finmb_WYAC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.518251,0.001116696,false,1741392000000,false,false,6,989975296,"CoinMarketCap",2161,2161,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006522122,0.0011459948,"0.0011158107 - 0.0011459948",0.0011158107,2161,0.0011449666,"CCC",0.0011449666,14692,11255,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00053069607,0.90562475,"5.86E-4 - 0.002118",-0.001001304,-0.4727592,0.000586,0.002118,-17.80436,0.0013692,-0.0002525039,-0.18441711,0.0012066818,-0.000089985784,-0.07457292,1105501,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","[]",1749120840,"CCC","finmb_BEND_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",1.6467818,0.00011739337,false,1649030400000,false,false,6,2961779968,"CoinMarketCap",2067,2067,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000019018917,0.000119123026,"1.1736783E-4 - 1.19123026E-4",0.00011736783,2067,0.00011855483,"CCC",0.00011855483,21501,2261,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000063933694,0.05759792,"1.11E-4 - 0.001451",-0.0013336067,-0.91909486,0.000111,0.001451,-91.10943,0.00015072,-0.000033326636,-0.2211162,0.000336795,-0.00021940163,-0.65143967,347693,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IQ50 USD","IQ50 USD","[]",1749120840,"CCC","finmb_IQ50_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.059793,0.0000013768107,false,1711324800000,false,false,8,0,"CoinMarketCap",75652,75652,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.8260866e-8,0.0000014149794,"1.3615969E-6 - 1.4149794E-6",0.0000013615969,75652,0.0000013909664,"CCC",0.0000013909664,57594,101095,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.768107e-7,0.3768107,"1.0E-6 - 4.1E-5",-0.000039623188,-0.9664192,0.000001,0.000041,-97.05882,0.00000164,-2.6318935e-7,-0.1604813,0.000002645,-0.0000012681893,-0.47946665,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_VIA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.28505892,false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-33.335907,0.2715499,0.013509005,0.04974778,0.2665085,0.018550426,0.06960538,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1749120780,"CCC","finmb_DEGOD_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.575603,0.00093937415,false,1731715200000,false,false,6,0,"CoinMarketCap",106927,106927,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00004504301,0.0009782321,"9.3851064E-4 - 9.782321E-4",0.00093851064,106927,0.0009552796,"CCC",0.0009552796,40613,93727,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",8.6351065e-7,0.00092008617,"9.3851064E-4 - 0.00581",-0.0048706257,-0.8383177,0.00093851064,0.00581,-62.056877,0.0011657,-0.00022632588,-0.19415447,0.00220952,-0.0012701459,-0.5748515,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_SOV_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.03939056,0.16531892,false,"2021-06-17T00:00:00.000Z",false,false,6,61427112,"CoinMarketCap",77983,77983,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00006514788,0.16552071,"{""low"":0.1652819,""high"":0.16552071}",0.1652819,77983,0.16533946,"CCC",0.16533946,68188,116771,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0029799193,0.018356152,"{""low"":0.162339,""high"":1.197269}",-1.03195,-0.86191994,0.162339,1.197269,-85.05512,0.17798442,-0.012665495,-0.0711607,0.25222734,-0.086908415,-0.3445638,10155064,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_FACTR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.26808864,0.01931815,false,"2021-11-15T00:00:00.000Z",false,false,6,126937456,"CoinMarketCap",108820,108820,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000051928684,0.019394716,"{""low"":0.019310387,""high"":0.019394716}",0.019310387,108820,0.019394716,"CCC",0.019394716,58146,104089,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0051081507,0.35947576,"{""low"":0.01421,""high"":0.081372}",-0.06205385,-0.76259464,0.01421,0.081372,-75.75987,0.0211646,-0.0018464494,-0.08724235,0.029584395,-0.010266244,-0.34701553,2452196,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_OSOL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.28109,0.005881873,false,"2025-03-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",208061,208061,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0002630707,0.006031086,"{""low"":0.0058621443,""high"":0.006031086}",0.0058621443,208061,0.0060206456,"CCC",0.0060206456,146121,66094,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000019728672,0.003365436,"{""low"":0.0058621443,""high"":0.022892}",-0.017010126,-0.7430599,0.0058621443,0.022892,-73.02,0.00847968,-0.002597807,-0.30635673,0.009588202,-0.0037063295,-0.38655102,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_CAU_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.4492233,0.30768955,false,"2024-02-01T00:00:00.000Z",false,false,6,918228,"CoinMarketCap",21665,21665,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.007725209,0.32734838,"{""low"":0.30359542,""high"":0.32734838}",0.30359542,21665,0.3092505,"CCC",0.3092505,56967,22351,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.017400533,0.0599421,"{""low"":0.290289,""high"":5.112794}",-4.8051043,-0.93981963,0.290289,5.112794,-93.24656,0.40368113,-0.09599158,-0.23779061,1.2315435,-0.923854,-0.75015944,282529,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD","[]",1749120780,"CCC","finmb_RING_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-6.3489065,0.0012019351,false,1593648000000,false,false,6,1705400960,"CoinMarketCap",95635,95635,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00008148304,0.0012837364,"0.0012009424 - 0.0012837364",0.0012009424,95635,0.0012346008,"CCC",0.0012346008,84288,116372,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003359351,0.38791582,"8.66E-4 - 0.003981",-0.0027790647,-0.6980821,0.000866,0.003981,-69.179825,0.00115738,0.00004455517,0.03849658,0.001675875,-0.00047393993,-0.28280148,2049781,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD","[]",1749120720,"CCC","finmb_DUST_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-7.703762,0.000036507703,false,1637193600000,false,false,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000030472183,0.000037792874,"3.6507703E-5 - 3.7792874E-5",0.000036507703,,0.000037406764,"CCC",0.000037406764,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000008507703,0.3038465,"2.8E-5 - 5.42E-4",-0.00050549227,-0.9326426,0.000028,0.000542,-77.24551,0.00004104,-0.000004532296,-0.11043606,0.00009561,-0.000059102294,-0.6181602,0,15,0,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0000017021259,false,1682294400000,false,false,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_MYTH_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.458248,0.14019856,false,"2022-11-01T00:00:00.000Z",false,false,6,852665152,"CoinMarketCap",357460,357460,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0035332888,0.14144792,"{""low"":0.13953137,""high"":0.14144792}",0.13953137,357460,0.13993657,"CCC",0.13993657,608894,840213,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.039620556,0.39392865,"{""low"":0.100578,""high"":0.457954}",-0.31775543,-0.69385886,0.100578,0.457954,-68.557655,0.14082582,-0.0006272644,-0.0044541857,0.18353947,-0.043340907,-0.23613945,119542424,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1749120840,"CCC","finmb_GHOAD_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.3530314,0.00025499004,false,1730160000000,false,false,6,0,"CoinMarketCap",180104,180104,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000008846517,0.0002629603,"2.5494586E-4 - 2.629603E-4",0.00025494586,180104,0.00025632684,"CCC",0.00025632684,123885,143516,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000016990045,0.07138675,"2.38E-4 - 0.004496",-0.0042410097,-0.9432851,0.000238,0.004496,-90.21782,0.00040304,-0.00014804996,-0.36733317,0.0007074,-0.00045240993,-0.63953906,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_TOKE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.7848418,0.13999653,false,"2021-08-09T00:00:00.000Z",false,false,6,81826208,"CoinMarketCap",187029,187029,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0010901839,0.14071049,"{""low"":0.13819419,""high"":0.14071049}",0.13819419,187029,0.13819419,"CCC",0.13819419,172969,322069,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0055695325,0.04143165,"{""low"":0.134427,""high"":0.952917}",-0.81292045,-0.85308635,0.134427,0.952917,-78.20522,0.18977012,-0.04977359,-0.2622836,0.3565305,-0.21653396,-0.60733646,11455386,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,1.6512759e-10,false,1684713600000,false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_EPIK_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.3174414,0.0022858253,false,"2021-08-27T00:00:00.000Z",false,false,6,1281894272,"CoinMarketCap",202707,202707,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000072792172,0.0023004431,"{""low"":0.0021835603,""high"":0.0023004431}",0.0021835603,202707,0.0021968125,"CCC",0.0021968125,175260,196280,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00062082533,0.37286806,"{""low"":0.001665,""high"":0.012866}",-0.010580175,-0.822336,0.001665,0.012866,-81.57546,0.00199644,0.0002893852,0.14495061,0.00453131,-0.0022454846,-0.49554867,2930186,15,0,"EPIK"
