"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.2578764,0.000013520529,"CoinMarketCap",2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.5034495e-7,0.00001410018,"1.3427996E-5 - 1.410018E-5",0.000013427996,2056,0.00001410018,"CCC",0.00001410018,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.205293e-7,0.040040713,"1.3E-5 - 6.19E-4",-0.00060547946,-0.97815746,0.000013,0.000619,-89.928055,0.00001518,-0.0000016594713,-0.10931958,0.000022895,-0.00000937447,-0.4094549,0,15,0,false,1680134400000,6,0,2056,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.2131557,2.9251542,"CoinMarketCap",15802093,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.14493704,3.0910652,"{""low"":2.8309774,""high"":3.0910652}",2.8309774,15802093,2.9970229,"CCC",2.9970229,4520807,7106518,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.5483302,1.1245666,"{""low"":1.376824,""high"":7.38279}",-4.457636,-0.6037874,1.376824,7.38279,29.049992,2.256069,0.66908526,0.29657128,1.8460076,1.0791466,0.58458406,20836416,15,0,false,"2020-06-08T00:00:00.000Z",4,7123185,15802093,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.4107966,0.018782744,"CoinMarketCap",338742,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0010744315,0.019196874,"{""low"":0.018516682,""high"":0.019196874}",0.018516682,338742,0.019125845,"CCC",0.019125845,540731,519249,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0053437445,0.39762965,"{""low"":0.013439,""high"":0.08868}",-0.06989726,-0.7881964,0.013439,0.08868,-74.6289,0.01760108,0.001181664,0.06713588,0.031630564,-0.01284782,-0.40618372,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,338742,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.6189094,0.0008398805,"CoinMarketCap",8877993,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00006926712,0.0008928169,"8.398805E-4 - 8.928169E-4",0.0008398805,8877993,0.0008928169,"CCC",0.0008928169,9249876,24959153,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007708805,11.172181,"6.9E-5 - 0.001744",-0.0009041195,-0.5184172,0.000069,0.001744,195.36424,0.00063434,0.0002055405,0.32402262,0.000543725,0.00029615551,0.54467887,56792160,15,0,false,1713398400000,6,67619336192,8877993,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.129872,8.726912,"CoinMarketCap",76488,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.2819662,8.85494,"{""low"":8.695979,""high"":8.85494}",8.695979,76488,8.838767,"CCC",8.838767,201678,153515,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6121554,0.7062224,"{""low"":5.114756,""high"":26.578512}",-17.8516,-0.67165536,5.114756,26.578512,-38.668476,7.9829354,0.7439761,0.09319581,9.672545,-0.9456339,-0.09776474,4438106,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,76488,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.2218535,213.7339,"CoinMarketCap",25034990,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.1154327,219.22675,"{""low"":212.61656,""high"":219.22675}",212.61656,25034990,216.50586,"CCC",216.50586,13376452,13315673,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",91.44144,0.74772745,"{""low"":122.292465,""high"":365.0435}",-151.30959,-0.41449744,122.292465,365.0435,5.5372715,181.162,32.5719,0.17979433,227.80164,-14.067734,-0.061754312,887309056,15,0,false,"2021-10-12T00:00:00.000Z",2,4151466,25034990,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0023686457,"CoinMarketCap",1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.01096,0.00251066,-0.00014201435,-0.056564547,0.0032435,-0.00087485416,-0.26972535,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,1,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.002905,0.19492675,"CoinMarketCap",2496221,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.01695685,0.25889948,"{""low"":0.1846499,""high"":0.25889948}",0.1846499,2496221,0.21302964,"CCC",0.21302964,144337,518187,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09493276,0.94938457,"{""low"":0.099994,""high"":0.781267}",-0.58634025,-0.7504992,0.099994,0.781267,-70.73132,0.14092039,0.054006368,0.38324028,0.23944607,-0.04451932,-0.18592629,37280532,15,0,false,"2021-07-16T00:00:00.000Z",6,191254064,2496221,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7611103,0.049232844,"CoinMarketCap",1083295,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00085204095,0.052645426,"{""low"":0.046025477,""high"":0.052645426}",0.046025477,1083295,0.047148846,"CCC",0.047148846,3632555,774082,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.031594843,1.791294,"{""low"":0.017638,""high"":0.163773}",-0.11454016,-0.6993837,0.017638,0.163773,-68.07938,0.04239252,0.006840326,0.16135691,0.07438462,-0.025151778,-0.33813143,8590124,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,1083295,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.213791,0.0068051238,"CoinMarketCap",563934,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0005741124,0.007026454,"{""low"":0.0062540956,""high"":0.007026454}",0.0062540956,563934,0.0063042804,"CCC",0.0063042804,344464,645995,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.002632124,0.630751,"{""low"":0.004173,""high"":0.018911}",-0.012105877,-0.64015,0.004173,0.018911,-27.707117,0.00557238,0.0012327437,0.22122392,0.00721707,-0.00041194633,-0.05707944,15561898,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,563934,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.820202,1.3545792,"CoinMarketCap",164684,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.09914708,1.4473578,"{""low"":1.3065257,""high"":1.4473578}",1.3065257,164684,1.435055,"CCC",1.435055,183001,358737,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32636416,0.31740847,"{""low"":1.028215,""high"":5.815575}",-4.4609957,-0.7670773,1.028215,5.815575,-67.41624,1.3861647,-0.031585455,-0.02278622,2.432728,-1.0781488,-0.44318512,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,164684,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6277316,0.35266232,"CoinMarketCap",191122,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.009517103,0.35922584,"{""low"":0.3517145,""high"":0.35922584}",0.3517145,191122,0.35922584,"CCC",0.35922584,255860,550343,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09649733,0.3766999,"{""low"":0.256165,""high"":0.960763}",-0.60810065,-0.63293517,0.256165,0.960763,-46.33951,0.31393436,0.03872797,0.12336327,0.43625674,-0.08359441,-0.19161747,14013872,15,0,false,"2018-07-19T00:00:00.000Z",6,39737368,191122,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8645779,0.3442634,"CoinMarketCap",404650,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0065410137,0.34943295,"{""low"":0.33795506,""high"":0.34943295}",0.33795506,404650,0.34850797,"CCC",0.34850797,556857,1018447,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0527274,0.18086068,"{""low"":0.291536,""high"":2.968594}",-2.6243308,-0.88403153,0.291536,2.968594,-74.750694,0.38467193,-0.040408522,-0.10504671,0.9513514,-0.60708797,-0.6381322,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,404650,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00616143,0.99990445,"CoinMarketCap",55022192,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0000616312,1.0030195,"{""low"":0.99906814,""high"":1.0030195}",0.99906814,55022192,0.99995214,"CCC",0.99995214,37226836,114890503,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02848345,0.029321427,"{""low"":0.971421,""high"":1.033114}",-0.033209503,-0.032145053,0.971421,1.033114,0.077581406,1.000089,-0.00018459558,-0.00018457914,0.9999706,-0.000066161156,-0.0000661631,62102852,15,0,false,"2018-10-06T00:00:00.000Z",6,62108784,55022192,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.37033,0.18196303,"CoinMarketCap",1417380,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0233441,0.21195431,"{""low"":0.17305242,""high"":0.21195431}",0.17305242,1417380,0.20461671,"CCC",0.20461671,3224992,2529711,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.13782503,3.1225934,"{""low"":0.044138,""high"":0.372261}",-0.19029796,-0.511195,0.044138,0.372261,38.879837,0.11578458,0.06617845,0.57156533,0.13205245,0.049910575,0.37796023,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,1417380,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9209332,0.21843632,"CoinMarketCap",403200,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0041169375,0.21852072,"{""low"":0.21411876,""high"":0.21852072}",0.21411876,403200,0.21474817,"CCC",0.21474817,531997,460246,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09512432,0.7714117,"{""low"":0.123312,""high"":0.374642}",-0.1562057,-0.41694656,0.123312,0.374642,-5.3685427,0.2248408,-0.0064044893,-0.028484551,0.26079494,-0.042358622,-0.16242118,69280240,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,403200,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9271318,0.00004370716,"CoinMarketCap",17857,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.5884676e-7,0.0000445937,"4.2911437E-5 - 4.45937E-5",0.000042911437,17857,0.000044094904,"CCC",0.000044094904,27178,31147,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000037071623,0.09267906,"4.0E-5 - 1.85E-4",-0.00014129284,-0.76374507,0.00004,0.000185,-59.63303,0.0000435,2.0716107e-7,0.004762323,0.000070375,-0.000026667836,-0.37893906,3328735,15,0,false,1520553600000,6,76159950848,17857,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2928681,0.065075316,"CoinMarketCap",3130030,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00085235387,0.0662691,"{""low"":0.06493532,""high"":0.0662691}",0.06493532,3130030,0.06590744,"CCC",0.06590744,3694062,3077554,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037584316,1.3671498,"{""low"":0.027491,""high"":0.085869}",-0.020793684,-0.2421559,0.027491,0.085869,97.14705,0.067666,-0.002590686,-0.038286377,0.07488301,-0.009807691,-0.13097352,465001952,15,0,false,"2019-06-07T00:00:00.000Z",6,7145596928,3130030,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:55:00.000Z","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0186143,0.000114009126,"CoinMarketCap",106,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000023488174,0.000114790106,"1.1346433E-4 - 1.14790106E-4",0.00011346433,106,0.0001143124,"CCC",0.0001143124,6523,475,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000060009126,1.1112801,"5.4E-5 - 0.021549",-0.02143499,-0.9947093,0.000054,0.021549,-97.463844,0.00010394,0.000010069125,0.0968744,0.001084275,-0.0009702658,-0.8948522,0,15,0,false,1730160000000,6,0,106,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511640,"President Trump USD",,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.2694454,0.019924289,"CoinMarketCap",1923,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0006734319,0.020631216,"{""low"":0.019918436,""high"":0.020631216}",0.019918436,1923,0.020533243,"CCC",0.020533243,2627,2110,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0029212888,0.17181021,"{""low"":0.017003,""high"":0.315465}",-0.29554072,-0.93684155,0.017003,0.315465,-92.55116,0.0223155,-0.0023912117,-0.10715474,0.043128926,-0.023204638,-0.53802955,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,1923,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11795956,0.0001236135,"CoinMarketCap",2383,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",1.4563557e-7,0.00012648651,"1.20251745E-4 - 1.2648651E-4",0.000120251745,2383,0.00012323348,"CCC",0.00012323348,41084,3149,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000186135,0.17727143,"1.05E-4 - 0.011934",-0.011810387,-0.9896419,0.000105,0.011934,-91.02844,0.00027572,-0.0001521065,-0.5516702,0.0007503,-0.0006266865,-0.8352479,80488,15,0,false,1715731200000,6,651128320,2383,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2501483,0.0012019295,"CoinMarketCap",191320,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000027667731,0.0012139629,"0.0011707537 - 0.0012139629",0.0011707537,191320,0.0012049228,"CCC",0.0012049228,310034,260381,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003899295,0.48020875,"8.12E-4 - 0.005875",-0.0046730703,-0.79541624,0.000812,0.005875,-77.08412,0.00109936,0.00010256958,0.09329936,0.00150966,-0.00030773052,-0.20384094,878826,15,0,false,1623888000000,6,731180096,191320,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.747689,0.10702171,"CoinMarketCap",87049,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.012887463,0.11694774,"{""low"":0.105532154,""high"":0.11694774}",0.105532154,87049,0.11629577,"CCC",0.11629577,63712,94611,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06807572,1.7479515,"{""low"":0.038946,""high"":0.473074}",-0.36605227,-0.77377385,0.038946,0.473074,-54.256134,0.07682728,0.030194432,0.39301705,0.11165384,-0.0046321303,-0.041486528,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,87049,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.712079,0.025578937,"CoinMarketCap",2080713,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0027514715,0.02778944,"{""low"":0.023694502,""high"":0.02778944}",0.023694502,2080713,0.02778944,"CCC",0.02778944,2077760,3672049,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0154229365,1.5186034,"{""low"":0.010156,""high"":0.242083}",-0.21650407,-0.8943382,0.010156,0.242083,93.30224,0.01869462,0.006884316,0.36825117,0.06289996,-0.037321024,-0.5933394,24956634,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,2080713,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.943044,0.00026237668,"CoinMarketCap",172259,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000035585777,0.00028471326,"2.6237668E-4 - 2.8471326E-4",0.00026237668,172259,0.00028089737,"CCC",0.00028089737,1113197,180133,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00013837668,1.1159409,"1.24E-4 - 0.086643",-0.08638062,-0.9969717,0.000124,0.086643,-99.27634,0.00020314,0.00005923667,0.29160514,0.0024813297,-0.002218953,-0.8942597,0,15,0,false,1731715200000,6,0,172259,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511640,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9942573,0.00077120814,"CoinMarketCap",579933,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00000774482,0.00079465564,"7.143808E-4 - 7.9465564E-4",0.0007143808,579933,0.0007762106,"CCC",0.0007762106,655953,531885,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00025520817,0.4945895,"5.16E-4 - 0.0232",-0.022428792,-0.9667583,0.000516,0.0232,-86.263054,0.00080154,-0.000030331837,-0.037841953,0.00281921,-0.0020480019,-0.72644526,0,15,0,false,1722470400000,6,0,579933,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Dark MAGA USD",,"DMAGA"
