"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,-1e-8,7.1217206e-11,"REGULAR",false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",6,0,"CoinMarketCap",3641188,3641188,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0021016374,0.071481,"{""low"":0.045395438,""high"":0.071481}",0.045395438,3641188,0.0457275,"CCC",0.0457275,319340,431228,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.029331863,1.2209908,"{""low"":0.024023,""high"":0.292222}",-0.23886713,-0.81741667,0.024023,0.292222,42.21482,0.03547838,0.017876484,0.5038698,0.041982055,0.011372808,0.2708969,0,15,0,false,"2024-08-01T00:00:00.000Z",4.100499,0.053354863,"REGULAR",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",6,0,"CoinMarketCap",785537,785537,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0002868548,0.03670028,"{""low"":0.035949472,""high"":0.03670028}",0.035949472,785537,0.036070205,"CCC",0.036070205,1589066,921724,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.033852432,14.6420555,"{""low"":0.002312,""high"":0.05245}",-0.016285568,-0.31049702,0.002312,0.05245,292.84546,0.02498814,0.011176292,0.44726384,0.00950429,0.026660142,2.805064,0,15,0,false,"2024-05-13T00:00:00.000Z",0.7995323,0.036164433,"REGULAR",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",6,575476032,"CoinMarketCap",1204138,1204138,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0008894112,0.018907262,"{""low"":0.017136855,""high"":0.018907262}",0.017136855,1204138,0.01786768,"CCC",0.01786768,1147407,887345,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0063866517,0.5219132,"{""low"":0.012237,""high"":0.186165}",-0.16754135,-0.8999616,0.012237,0.186165,-26.533806,0.0152036,0.0034200521,0.22495015,0.02028587,-0.001662219,-0.081939735,10717465,15,0,false,"2024-02-20T00:00:00.000Z",5.015219,0.018623652,"REGULAR",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",6,2300000000,"CoinMarketCap",694206,694206,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0002946637,0.0008886176,"3.705374E-4 - 8.886176E-4",0.0003705374,694206,0.0003819812,"CCC",0.0003819812,8944769,99318,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00030006297,0.8476355,"3.54E-4 - 0.00737",-0.0067159366,-0.9112533,0.000354,0.00737,-85.16505,0.00161812,-0.00096405705,-0.59578836,0.0036636144,-0.0030095514,-0.82147056,1504344,15,0,false,1743379200000,81.98785,0.00065406295,"REGULAR",false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",128414,128414,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00011266675,0.011982069,"{""low"":0.01173541,""high"":0.011982069}",0.01173541,128414,0.011777678,"CCC",0.011777678,192170,138502,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006126072,0.05458012,"{""low"":0.011224,""high"":0.115281}",-0.1034444,-0.8973239,0.011224,0.115281,-39.106606,0.0134805,-0.0016438933,-0.121946014,0.01420448,-0.0023678727,-0.166699,966697,15,0,false,"2022-12-15T00:00:00.000Z",0.9609963,0.011836607,"REGULAR",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",391359,391359,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005236557,0.007227103,"{""low"":0.0059914715,""high"":0.007227103}",0.0059914715,391359,0.0061189434,"CCC",0.0061189434,277480,328962,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031219088,0.8421658,"{""low"":0.003707,""high"":0.015543}",-0.008714091,-0.5606441,0.003707,0.015543,-34.421844,0.00428454,0.0025443686,0.5938487,0.004685405,0.0021435036,0.45748523,5377083,15,0,false,"2021-12-21T00:00:00.000Z",8.305068,0.006828909,"REGULAR",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,0,0.0000014939491,"REGULAR",false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",6,0,"CoinMarketCap",542471,542471,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000020109379,0.00032698002,"2.9688288E-4 - 3.2698002E-4",0.00029688288,542471,0.00030046163,"CCC",0.00030046163,751310,743229,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00024929212,3.612929,"6.9E-5 - 0.051908",-0.05158971,-0.9938681,0.000069,0.051908,-97.69461,0.00020868,0.00010961213,0.5252642,0.00017054,0.00014775211,0.866378,0,15,0,false,1737936000000,6.7439847,0.00031829212,"REGULAR",false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",6,0,"CoinMarketCap",140124,140124,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00016113091,0.0067960564,"{""low"":0.0065120584,""high"":0.0067960564}",0.0065120584,140124,0.0065152985,"CCC",0.0065152985,217112,97949,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004295297,1.8055053,"{""low"":0.002379,""high"":0.018261}",-0.011586703,-0.6345054,0.002379,0.018261,-6.8620443,0.00688012,-0.00020582275,-0.029915577,0.004804845,0.0018694522,0.38907647,0,15,0,false,"2024-01-31T00:00:00.000Z",2.4739273,0.006674297,"REGULAR",false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",6,1985523456,"CoinMarketCap",240280,240280,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0013353145,0.014721308,"{""low"":0.0128248865,""high"":0.014721308}",0.0128248865,240280,0.013048121,"CCC",0.013048121,437555,828273,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.007736023,1.1857792,"{""low"":0.006524,""high"":0.057075}",-0.042814977,-0.7501529,0.006524,0.057075,-76.66124,0.00997972,0.0042803027,0.42890006,0.011556815,0.0027032075,0.23390593,28313610,15,0,false,"2020-10-26T00:00:00.000Z",10.331486,0.014260023,"REGULAR",false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",0,12.747866,"REGULAR",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",0,0.8216585,"REGULAR",false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",6,0,"CoinMarketCap",275255,275255,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00008552335,0.0025361045,"{""low"":0.0024065718,""high"":0.0025361045}",0.0024065718,275255,0.0024378782,"CCC",0.0024378782,510019,347282,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00054824003,0.29396248,"{""low"":0.001865,""high"":0.007094}",-0.00468076,-0.6598196,0.001865,0.007094,-51.93218,0.0023935,0.00001974008,0.00824737,0.0030056909,-0.00059245084,-0.1971097,0,15,0,false,"2025-04-01T00:00:00.000Z",-3.4226243,0.00241324,"REGULAR",false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",6,2133314432,"CoinMarketCap",785336,785336,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00007717451,0.005708218,"{""low"":0.005535326,""high"":0.005708218}",0.005535326,785336,0.005559839,"CCC",0.005559839,2258862,1579416,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001396338,0.33010355,"{""low"":0.00423,""high"":0.012015}",-0.006388662,-0.53172386,0.00423,0.012015,-50.586563,0.00505512,0.00057121785,0.112997875,0.0062338,-0.00060746213,-0.097446516,12002748,15,0,false,"2025-02-15T00:00:00.000Z",1.3907453,0.005626338,"REGULAR",false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,2,128883,"CoinMarketCap",4654261,4654261,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-23.15918,5080.9404,"{""low"":4936.987,""high"":5080.9404}",4936.987,4654261,5031.0884,"CCC",5031.0884,6309715,2215692,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3473.8667,2.315829,"{""low"":1500.0531,""high"":5278.9834}",-305.06348,-0.0577883,1500.0531,5278.9834,54.752506,4506.4683,467.45166,0.10372905,2964.6045,2009.3154,0.67776847,641057664,15,0,false,"2024-11-15T00:00:00.000Z",-0.46345386,4973.92,"REGULAR",false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",6,6620000256,"CoinMarketCap",100514,100514,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000015656406,0.0009600465,"9.3008333E-4 - 9.600465E-4",0.00093008333,100514,0.00093008333,"CCC",0.00093008333,259825,82765,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00009957253,0.11825716,"8.42E-4 - 0.007278",-0.0063364273,-0.8706275,0.000842,0.007278,-52.526794,0.0010367,-0.00009512744,-0.09175985,0.00138515,-0.00044357748,-0.32023785,6233210,15,0,false,1684108800000,1.6909128,0.00094157254,"REGULAR",false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,1e-8,2.6093704e-11,"REGULAR",false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",6,0,"CoinMarketCap",29498,29498,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000026367143,0.000030055768,"2.3998224E-5 - 3.0055768E-5",0.000023998224,29498,0.00002873889,"CCC",0.00002873889,52961,47592,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009481908,0.5267726,"1.8E-5 - 8.45E-4",-0.00081751804,-0.967477,0.000018,0.000845,-79.72028,0.00003288,-0.000005398093,-0.16417557,0.000045475,-0.000017993092,-0.39566997,0,15,0,false,1637020800000,-8.754432,0.000027481909,"REGULAR",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",6,18021148672,"CoinMarketCap",1434121,1434121,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000024329172,0.0032292153,"{""low"":0.003100602,""high"":0.0032292153}",0.003100602,1434121,0.0031010988,"CCC",0.0031010988,4053450,2638349,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0012051783,0.6309834,"{""low"":0.00191,""high"":0.073452}",-0.070336826,-0.957589,0.00191,0.073452,-94.6632,0.0036871,-0.0005719217,-0.15511423,0.00539226,-0.0022770816,-0.42228708,56139092,15,0,false,"2024-12-08T00:00:00.000Z",0.78713846,0.0031151783,"REGULAR",false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",6,18998841344,"CoinMarketCap",245607,245607,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000026056368,0.000080549944,"7.7188895E-5 - 8.0549944E-5",0.000077188895,245607,0.000080450074,"CCC",0.000080450074,481065,243901,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00000427747,0.05859548,"7.3E-5 - 7.3E-4",-0.00065272255,-0.8941404,0.000073,0.00073,-68.62746,0.00010504,-0.00002776253,-0.26430434,0.000146675,-0.00006939752,-0.47313806,1468182,15,0,false,1644883200000,-3.2618105,0.00007727747,"REGULAR",false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",6,581044224,"CoinMarketCap",290800,290800,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000008981675,0.0038839655,"{""low"":0.003836341,""high"":0.0038839655}",0.003836341,290800,0.0038507734,"CCC",0.0038507734,751012,478936,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011284584,0.412147,"{""low"":0.002738,""high"":0.087262}",-0.08339554,-0.9556914,0.002738,0.087262,-91.09472,0.00408846,-0.00022200169,-0.054299586,0.00494368,-0.0010772217,-0.21789876,2246583,15,0,false,"2024-04-09T00:00:00.000Z",0.23283969,0.0038664583,"REGULAR",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",6,1995600000,"CoinMarketCap",824524,824524,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000036204,0.0012971798,"0.0010106979 - 0.0012971798",0.0010106979,824524,0.001291964,"CCC",0.001291964,480180,372805,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000566774,1.0457085,"5.42E-4 - 0.011362",-0.010253226,-0.90241385,0.000542,0.011362,-83.79531,0.00178096,-0.000672186,-0.37742904,0.001303875,-0.00019510102,-0.1496317,2212669,15,0,false,1664755200000,-3.1619828,0.001108774,"REGULAR",false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",0,0.99992543,"REGULAR",false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru Chain USD",6,784491392,"CoinMarketCap",364208,364208,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000009874813,0.010071246,"{""low"":0.009962305,""high"":0.010071246}",0.009962305,364208,0.009990165,"CCC",0.009990165,725446,567605,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016945126,0.20291133,"{""low"":0.008351,""high"":0.083697}",-0.073651485,-0.8799776,0.008351,0.083697,-85.4849,0.00976962,0.0002758922,0.028239809,0.014660245,-0.004614732,-0.31477866,7880618,15,0,false,"2024-03-12T00:00:00.000Z",0.09838957,0.010045513,"REGULAR",false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,0,0.0009301466,"REGULAR",false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",6,116600000,"CoinMarketCap",634388,634388,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0002395981,0.0073039867,"{""low"":0.00684568,""high"":0.0073039867}",0.00684568,634388,0.00684568,"CCC",0.00684568,3876338,684412,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0013942579,0.24633533,"{""low"":0.00566,""high"":0.150023}",-0.14296874,-0.95297885,0.00566,0.150023,-90.70888,0.00757272,-0.00051846216,-0.06846446,0.014505505,-0.007451247,-0.5136841,822526,15,0,false,"2025-05-27T00:00:00.000Z",3.5159225,0.0070542577,"REGULAR",false,false,"PFVS"
