"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",1.0406495,"2024-12-27T09:54:00.000Z",,0.05747215,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,33436702,15,0,false,false,0.0005977154,1.0419718,"{""low"":1.0400536,""high"":1.0419718}",1.0400536,6177213,1.0419314,"CCC",1.0419314,,,,,,0.00059592724,0.0005729774,"{""low"":1.0400536,""high"":1.0419718}",-0.0013222694,-0.001269007,1.0400536,1.0419718,,false,,4,32130606,"CoinMarketCap",6177213,6177213,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",0.006017205,"2024-12-27T09:54:00.000Z","StormX USD",2.8118408,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00696884,-0.0009516352,-0.13655575,0.006151555,-0.00013435027,-0.021840049,74223240,15,0,false,false,0.00016456656,0.006019784,"{""low"":0.0056805797,""high"":0.006019784}",0.0056805797,11006858,0.0057221735,"CCC",0.0057221735,22231102,21707962,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023172048,0.6262716,"{""low"":0.0037,""high"":0.014095}",-0.008077795,-0.57309645,0.0037,0.014095,-28.49543,false,"2017-12-20T00:00:00.000Z",6,12335168512,"CoinMarketCap",11006858,11006858,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",0.46104082,"2024-12-27T09:54:00.000Z","COMBO USD",4.295367,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50518876,-0.04414794,-0.08738899,0.48490614,-0.023865312,-0.049216356,32757758,15,0,false,false,0.018987775,0.46241394,"{""low"":0.43644628,""high"":0.46241394}",0.43644628,3202484,0.43826905,"CCC",0.43826905,5049717,5335220,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17094383,0.5892644,"{""low"":0.290097,""high"":1.278495}",-0.8174541,-0.63938785,0.290097,1.278495,-44.99131,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3202484,3202484,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",0.005686554,"2024-12-27T09:54:00.000Z","TROY USD",-2.3587258,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487512,0.00081143435,0.16644399,0.002469265,0.0032172892,1.302934,49046528,15,0,false,false,-0.00013737055,0.005740829,"{""low"":0.0055338535,""high"":0.005740829}",0.0055338535,13874573,0.0057058632,"CCC",0.0057058632,55747912,46997550,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004567554,4.0818176,"{""low"":0.001119,""high"":0.007258}",-0.0015714457,-0.21651223,0.001119,0.007258,134.93254,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",13874573,13874573,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",0.122855864,"2024-12-27T09:54:00.000Z","AirSwap USD",-6.8386216,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10370958,0.019146286,0.18461443,0.09027912,0.032576747,0.36084476,21435834,15,0,false,false,-0.009018384,0.12842546,"{""low"":0.11870557,""high"":0.12842546}",0.11870557,11463820,0.1280632,"CCC",0.1280632,3482007,3959580,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.062296864,1.028697,"{""low"":0.060559,""high"":0.251492}",-0.12863612,-0.5114919,0.060559,0.251492,-0.53486824,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",11463820,11463820,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",0.21482055,"2024-12-27T09:54:00.000Z","Steem USD",2.949232,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23560314,-0.02078259,-0.08821016,0.19512206,0.019698486,0.10095468,103009560,15,0,false,false,0.0061540753,0.21543933,"{""low"":0.20590264,""high"":0.21543933}",0.20590264,30543728,0.20997342,"CCC",0.20997342,35799926,93482715,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09188355,0.7474035,"{""low"":0.122937,""high"":0.427706}",-0.21288545,-0.49773782,0.122937,0.427706,-10.557949,false,"2017-11-09T00:00:00.000Z",6,479514464,"CoinMarketCap",30543728,30543728,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",0.067423,"2024-12-27T09:54:00.000Z","Cyberpunk City USD",3.570672,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06770722,-0.0002842173,-0.00419774,0.06776928,-0.00034628063,-0.005109699,0,15,0,false,false,0.0023244545,0.067652024,"{""low"":0.06431793,""high"":0.067652024}",0.06431793,693,0.06480026,"CCC",0.06480026,8651,6829,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.036675,1.1927605,"{""low"":0.030748,""high"":0.89166}",-0.824237,-0.9243849,0.030748,0.89166,-66.93167,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",0.3242021,"2024-12-27T09:54:00.000Z",,-1.4800024,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,31447604,15,0,false,false,-0.0048702657,0.32643133,"{""low"":0.3067661,""high"":0.32643133}",0.3067661,23085934,0.30892032,"CCC",0.30892032,,,,,,0.017435998,0.056838088,"{""low"":0.3067661,""high"":0.32643133}",-0.0022292435,-0.0068291347,0.3067661,0.32643133,,false,,6,97000000,"CoinMarketCap",23085934,23085934,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",0.004980862,"2024-12-27T09:54:00.000Z","FUNToken USD",-5.2273827,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00406102,0.00091984216,0.2265052,0.003610765,0.001370097,0.37944785,54008492,15,0,false,false,-0.00027472991,0.004985808,"{""low"":0.004742611,""high"":0.004985808}",0.004742611,7192757,0.004802764,"CCC",0.004802764,6810796,13966513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035228622,2.4162292,"{""low"":0.001458,""high"":0.00838}",-0.0033991374,-0.40562502,0.001458,0.00838,-23.972702,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7192757,7192757,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",1.0200642,"2024-12-27T09:54:00.000Z","Anchored Coins AEUR USD",1.4684832,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0446328,-0.024568558,-0.023518845,1.0808771,-0.06081283,-0.056262486,58153460,15,0,false,false,0.01476264,1.0218018,"{""low"":1.0014112,""high"":1.0218018}",1.0014112,126940,1.0058678,"CCC",1.0058678,622028,479710,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19147521,0.23108587,"{""low"":0.828589,""high"":1.270515}",-0.25045073,-0.19712538,0.828589,1.270515,-8.901077,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",126940,126940,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",0.064235665,"2024-12-27T09:54:00.000Z","Beam USD",6.508387,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06562974,-0.0013940781,-0.02124156,0.043345336,0.020890329,0.48195103,9683755,15,0,false,false,0.003925234,0.065111436,"{""low"":0.06208017,""high"":0.065111436}",0.06208017,137640,0.062373,"CCC",0.062373,173493,197459,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.037869666,1.4363068,"{""low"":0.026366,""high"":0.163303}",-0.09906734,-0.6066474,0.026366,0.163303,-36.064034,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",137640,137640,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",0.010716833,"2022-08-30T18:20:00.000Z",,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",3623.1958,"2024-12-27T09:53:00.000Z","Wrapped Beacon ETH USD",1.5311953,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3672.7146,-49.5188,-0.013482888,3138.6924,484.50342,0.15436473,6592800256,15,0,false,false,54.6416,3627.2988,"{""low"":3510.7012,""high"":3627.2988}",3510.7012,7058980,3524.2715,"CCC",3524.2715,13394362,15767310,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1396.7449,0.6273414,"{""low"":2226.451,""high"":4340.1694}",-716.97363,-0.16519485,2226.451,4340.1694,56.754124,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",7058980,7058980,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",0.0070021446,"2023-06-04T18:30:00.000Z","New Frontier Presents USD",0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",0.00033949065,1652898000,,0,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",1.0004259,"2024-12-27T09:54:00.000Z",,-0.08043466,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99925154,0.0011743903,0.00117527,0.9994251,0.0010008216,0.0010013973,2198514176,15,0,false,false,-0.00080537796,1.0016261,"{""low"":0.9993888,""high"":1.0016261}",0.9993888,5556274688,1.0006506,"CCC",1.0006506,6975907559,7640867897,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014998913,0.015220724,"{""low"":0.985427,""high"":1.013093}",-0.01266706,-0.012503354,0.985427,1.013093,0.19820929,false,"2023-07-26T00:00:00.000Z",4,2197578240,"CoinMarketCap",5556274688,5556274688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",1.2702465e-7,1647282420,,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",0.0071458765,"2024-12-27T09:54:00.000Z","IQ USD",2.9798756,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0080042,-0.0008583232,-0.107234105,0.00640052,0.00074535655,0.1164525,141605264,15,0,false,false,0.00020677643,0.007150526,"{""low"":0.0068095587,""high"":0.007150526}",0.0068095587,6693436,0.0068829716,"CCC",0.0068829716,31786362,18553624,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030708765,0.75358933,"{""low"":0.004075,""high"":0.020501}",-0.013355125,-0.6514377,0.004075,0.020501,30.825626,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",6693436,6693436,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00069723104,1719349920,"PixelVerse USD",-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0.000687069,1729609080,"Neutron USD",0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",0.042409506,"2024-12-27T09:54:00.000Z","WAX USD",2.756849,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04763274,-0.0052232333,-0.10965637,0.03847807,0.0039314367,0.10217344,154660144,15,0,false,false,0.0011377968,0.042451374,"{""low"":0.04011933,""high"":0.042451374}",0.04011933,11086925,0.040499743,"CCC",0.040499743,20628873,15348220,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016671505,0.64773893,"{""low"":0.025738,""high"":0.122892}",-0.0804825,-0.6549043,0.025738,0.122892,-38.125324,false,"2017-12-21T00:00:00.000Z",6,3646827264,"CoinMarketCap",11086925,11086925,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",0.2688362,"2024-12-27T09:54:00.000Z","Polymesh USD",2.732677,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3231488,-0.054312587,-0.168073,0.27204752,-0.0032113194,-0.011804259,246189344,15,0,false,false,0.0071510375,0.27131796,"{""low"":0.25319034,""high"":0.27131796}",0.25319034,8513948,0.25512028,"CCC",0.25512028,32549814,15869044,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1253282,0.87331855,"{""low"":0.143508,""high"":0.754673}",-0.4858368,-0.6437713,0.143508,0.754673,46.157192,false,"2022-05-30T00:00:00.000Z",6,915759616,"CoinMarketCap",8513948,8513948,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",0.012558454,"2024-12-27T09:54:00.000Z","DigiByte USD",2.2330017,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0121371,0.00042135362,0.03471617,0.008362585,0.004195869,0.5017431,219056640,15,0,false,false,0.00027430523,0.012632333,"{""low"":0.012061099,""high"":0.012632333}",0.012061099,5328807,0.012100842,"CCC",0.012100842,13532739,10877430,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0075614536,1.5131986,"{""low"":0.004997,""high"":0.022142}",-0.009583547,-0.43282208,0.004997,0.022142,34.73871,false,"2017-11-09T00:00:00.000Z",6,17442963456,"CoinMarketCap",5328807,5328807,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",2.1865685,"2024-12-27T09:54:00.000Z","Atletico De Madrid Fan Token USD",0.36767453,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.142947,0.04362154,0.020355865,2.0746446,0.11192393,0.053948484,12556435,15,0,false,false,0.008010149,2.1878543,"{""low"":2.1126049,""high"":2.1878543}",2.1126049,2569697,2.1377392,"CCC",2.1377392,4895368,3290603,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6044705,0.38206893,"{""low"":1.582098,""high"":4.695422}",-2.5088537,-0.5343191,1.582098,4.695422,-18.037392,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2569697,2569697,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",0.5133087,"2024-12-27T09:54:00.000Z","Ark USD",3.110867,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62688977,-0.11358106,-0.18118188,0.47634396,0.036964744,0.07760095,95305560,15,0,false,false,0.015486568,0.51454,"{""low"":0.48661456,""high"":0.51454}",0.48661456,15637960,0.4937118,"CCC",0.4937118,63674834,25523431,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2725857,1.1323625,"{""low"":0.240723,""high"":1.355895}",-0.84258634,-0.62142444,0.240723,1.355895,-42.808002,false,"2017-11-09T00:00:00.000Z",6,185669088,"CoinMarketCap",15637960,15637960,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",0.013487603,"2024-12-27T09:54:00.000Z","VITE USD",-0.7847175,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368732,-0.00019971747,-0.014591423,0.015550885,-0.0020632828,-0.13267945,14947715,15,0,false,false,-0.00010667648,0.013571206,"{""low"":0.012931018,""high"":0.013571206}",0.012931018,6434664,0.012979786,"CCC",0.012979786,5952134,3360906,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0039206026,0.40980482,"{""low"":0.009567,""high"":0.048085}",-0.034597397,-0.71950495,0.009567,0.048085,-30.020153,false,"2018-07-18T00:00:00.000Z",6,1108255872,"CoinMarketCap",6434664,6434664,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
