"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.638922,0.07811468,-0.005554743,"2024-12-06T18:54:00.000Z",0.08064089,"{""low"":0.07352448,""high"":0.08064089}",0.07352448,335929,0.07979569,"CCC",0.07979569,123656,304384,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05174868,1.9627051,"{""low"":0.026366,""high"":0.163303}",-0.08518832,-0.521658,0.026366,0.163303,-39.832912,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",335929,335929,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.05225308,0.025861602,0.49492973,0.04010837,0.03800631,0.9475904,11776066,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.024221,4269.831,165.18018,"2024-12-06T18:52:00.000Z",4271.168,"{""low"":3997.4788,""high"":4271.168}",3997.4788,38309812,4000.9465,"CCC",4000.9465,10037111,20337490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2100.437,0.9682137,"{""low"":2169.394,""high"":4271.168}",-1.3369141,-0.00031300902,2169.394,4271.168,66.1376,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",38309812,38309812,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3179.784,1090.0471,0.34280542,3138.946,1130.885,0.3602754,7345366016,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04170969,0.99957967,0.00041675568,"2024-12-06T18:52:00.000Z",1.0003029,"{""low"":0.9972471,""high"":1.0003029}",0.9972471,11627190272,0.99903744,"CCC",0.99903744,6117966331,9228973422,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014152646,0.014361942,"{""low"":0.985427,""high"":1.013093}",-0.013513327,-0.013338683,0.985427,1.013093,-0.17935038,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",11627190272,11627190272,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.999012,0.00056767464,0.00056823605,0.9994143,0.00016534328,0.00016544019,1840461568,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,23.480675,0.011422966,0.0021721534,"2024-12-06T18:52:00.000Z",0.012891652,"{""low"":0.008802093,""high"":0.012891652}",0.008802093,508912256,0.008873289,"CCC",0.008873289,22315562,29257997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0073479656,1.8031818,"{""low"":0.004075,""high"":0.020501}",-0.009078035,-0.44280937,0.004075,0.020501,43.036747,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",508912256,508912256,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00714468,0.004278286,0.5988072,0.00652225,0.004900716,0.75138426,226361584,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.7993386,0.063754946,-0.0018361136,"2024-12-06T18:54:00.000Z",0.06569826,"{""low"":0.060659956,""high"":0.06569826}",0.060659956,45078488,0.06390375,"CCC",0.06390375,17420991,70123922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.038016945,1.4770745,"{""low"":0.025738,""high"":0.122892}",-0.059137054,-0.48121157,0.025738,0.122892,-6.8217697,false,"2017-12-21T00:00:00.000Z",6,3638016256,"CoinMarketCap",45078488,45078488,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.04048828,0.023266666,0.57465184,0.03998657,0.023768377,0.594409,231941536,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.69242924,0.4064963,-0.00283432,"2024-12-06T18:52:00.000Z",0.41345364,"{""low"":0.38543597,""high"":0.41345364}",0.38543597,40716264,0.40146813,"CCC",0.40146813,30193318,69903130,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.26298827,1.8325686,"{""low"":0.143508,""high"":0.754673}",-0.34817672,-0.46136102,0.143508,0.754673,84.75411,false,"2022-05-30T00:00:00.000Z",6,912311296,"CoinMarketCap",40716264,40716264,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.2858093,0.12068698,0.42226398,0.28312147,0.12337482,0.4357664,370851136,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.8886485,0.018452818,-0.0009484608,"2024-12-06T18:54:00.000Z",0.01937957,"{""low"":0.017713642,""high"":0.01937957}",0.017713642,20039616,0.018925697,"CCC",0.018925697,10931493,48712562,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0134558175,2.692779,"{""low"":0.004997,""high"":0.022142}",-0.003689183,-0.16661471,0.004997,0.022142,114.583565,false,"2017-11-09T00:00:00.000Z",6,17404905472,"CoinMarketCap",20039616,20039616,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00887214,0.009580677,1.0798609,0.008070325,0.010382493,1.2865025,321169536,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.1666703,2.3914585,-0.07820606,"2024-12-06T18:52:00.000Z",2.4072251,"{""low"":2.3087862,""high"":2.4072251}",2.3087862,4791313,2.3154387,"CCC",2.3154387,4026809,3715808,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.8093605,0.5115742,"{""low"":1.582098,""high"":4.695422}",-2.3039637,-0.49068296,1.582098,4.695422,-16.474503,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",4791313,4791313,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",2.0457232,0.3457353,0.16900395,2.151413,0.24004555,0.11157577,13372526,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.7314285,0.7693196,-0.013554931,"2024-12-06T18:54:00.000Z",0.7856203,"{""low"":0.72769266,""high"":0.7856203}",0.72769266,47222308,0.7758717,"CCC",0.7758717,70148466,56993182,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.5285966,2.1958706,"{""low"":0.240723,""high"":1.355895}",-0.58657545,-0.43261126,0.240723,1.355895,-28.299458,false,"2017-11-09T00:00:00.000Z",6,185224096,"CoinMarketCap",47222308,47222308,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.5941562,0.17516339,0.29481032,0.49741852,0.27190107,0.54662436,142496528,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.1003404,0.0171028,-0.0007312577,"2024-12-06T18:54:00.000Z",0.017236663,"{""low"":0.015831605,""high"":0.017236663}",0.015831605,7672514,0.01608853,"CCC",0.01608853,5836022,5061818,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0075358003,0.7876869,"{""low"":0.009567,""high"":0.048085}",-0.0309822,-0.6443215,0.009567,0.048085,2.963376,false,"2018-07-18T00:00:00.000Z",6,1107033728,"CoinMarketCap",7672514,7672514,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.01234208,0.0047607208,0.38573083,0.016506325,0.00059647486,0.03613614,18933376,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,30.1554,0.013839197,0.0032063713,"2024-12-06T18:54:00.000Z",0.014214352,"{""low"":0.010423103,""high"":0.014214352}",0.010423103,44034660,0.010423103,"CCC",0.010423103,2741505,6250486,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008979198,1.8475715,"{""low"":0.00486,""high"":0.017217}",-0.0033778017,-0.19618993,0.00486,0.017217,27.222359,false,"2017-11-09T00:00:00.000Z",6,3349310976,"CoinMarketCap",44034660,44034660,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00693578,0.0069034174,0.99533397,0.00744471,0.0063944873,0.85893035,46351776,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-2.9662454,0.31686065,-0.009686172,"2024-12-06T18:52:00.000Z",0.34137812,"{""low"":0.31076252,""high"":0.34137812}",0.31076252,129950632,0.3187934,"CCC",0.3187934,,,,,,0.0060981214,0.019623091,"{""low"":0.31076252,""high"":0.34137812}",-0.024517477,-0.07181912,0.31076252,0.34137812,,false,,6,5887193600,"CoinMarketCap",129950632,129950632,"KAIA","USD=X",,,,,,,,1865420032,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.201567,0.32449347,0.013084084,"2024-12-06T18:52:00.000Z",0.33109975,"{""low"":0.3060096,""high"":0.33109975}",0.3060096,21452568,0.30847487,"CCC",0.30847487,8504198,17841967,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.20825046,1.7915097,"{""low"":0.116243,""high"":0.821637}",-0.4971435,-0.6050647,0.116243,0.821637,-15.958649,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",21452568,21452568,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.19460803,0.12988544,0.66742074,0.23627597,0.0882175,0.37336636,139550928,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,13.758148,0.82981795,0.10035992,"2024-12-06T18:52:00.000Z",0.84084797,"{""low"":0.6990189,""high"":0.84084797}",0.6990189,78588848,0.70301276,"CCC",0.70301276,13265674,23843669,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.5278499,1.7480326,"{""low"":0.301968,""high"":1.956919}",-1.127101,-0.5759569,0.301968,1.956919,-10.810316,false,"2021-10-05T00:00:00.000Z",6,697799808,"CoinMarketCap",78588848,78588848,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.5162867,0.31353128,0.6072814,0.5298192,0.29999876,0.56622857,579046784,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-2.3575637,0.00616679,-0.0001488966,"2024-12-06T18:52:00.000Z",0.008875571,"{""low"":0.006166786,""high"":0.008875571}",0.006166786,2903,0.006315421,"CCC",0.006315421,1296,3817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017047902,0.3820686,"{""low"":0.004462,""high"":0.050269}",-0.04410221,-0.8773242,0.004462,0.050269,-67.52379,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2903,2903,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0080242,-0.0018574097,-0.23147601,0.01621368,-0.01004689,-0.61965513,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.521806,2.7465854,0.19214034,"2024-12-06T18:52:00.000Z",2.7717333,"{""low"":2.4276297,""high"":2.7717333}",2.4276297,689162304,2.4531238,"CCC",2.4531238,158630795,609885788,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.7623274,1.7905138,"{""low"":0.984258,""high"":8.663982}",-5.917397,-0.6829881,0.984258,8.663982,-47.30127,false,"2024-01-29T00:00:00.000Z",4,217419200,"CoinMarketCap",689162304,689162304,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",1.7861465,0.96043885,0.5377156,1.7572744,0.989311,0.56298035,597160384,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.537843,0.004319389,-0.0001124735,"2024-12-06T18:53:00.000Z",0.0044343453,"{""low"":0.004148901,""high"":0.0044343453}",0.004148901,18564454,0.0042803027,"CCC",0.0042803027,10575556,21428153,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002309389,1.1489497,"{""low"":0.00201,""high"":0.00741}",-0.0030906112,-0.4170865,0.00201,0.00741,-22.99946,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",18564454,18564454,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00312622,0.0011931688,0.381665,0.00297418,0.0013452088,0.4522957,78275480,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.183125,3.1493595,-0.070289135,"2024-12-06T18:52:00.000Z",3.1888404,"{""low"":3.0565505,""high"":3.1888404}",3.0565505,8700927,3.0602767,"CCC",3.0602767,15146274,22118388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1444864,0.57085234,"{""low"":2.004873,""high"":6.46197}",-3.3126104,-0.51263165,2.004873,6.46197,-5.97198,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",8700927,8700927,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.9232178,0.22614169,0.07736053,2.8300393,0.3193202,0.11283243,21899824,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.5583502,0.23610014,0.003622815,"2024-12-06T18:52:00.000Z",0.23610014,"{""low"":0.22087227,""high"":0.23610014}",0.22087227,3492986,0.22180758,"CCC",0.22180758,1280511,3575622,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13790514,1.4044008,"{""low"":0.098195,""high"":0.392981}",-0.15688086,-0.39920723,0.098195,0.392981,55.146564,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3492986,3492986,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.1368626,0.09923753,0.7250887,0.1455208,0.09057933,0.62244934,90156456,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.1915746,0.014988019,-0.00049412344,"2024-12-06T18:52:00.000Z",0.016019547,"{""low"":0.014753727,""high"":0.016019547}",0.014753727,59313196,0.015398215,"CCC",0.015398215,13442273,29939095,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009519019,1.7405411,"{""low"":0.005469,""high"":0.032716}",-0.017727979,-0.5418749,0.005469,0.032716,106.04632,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",59313196,59313196,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0084557,0.006532319,0.7725344,0.00817411,0.006813909,0.8335964,77584864,15,0,false,false,"REGULAR","COS"
