"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,67347,"CoinMarketCap",469274,469274,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",24.763184,2577.177,"{""low"":2550.5042,""high"":2577.177}",2550.5042,469274,2566.0205,"CCC",2566.0205,5077869,782024,"2024-11-14T00:00:00.000Z",0,67347,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",890.81726,0.53673816,"{""low"":1659.6869,""high"":5278.9834}",-2728.4792,-0.51685697,1659.6869,5278.9834,49.932705,"USD","REGULAR",2282.2842,268.21997,0.1175226,3139.7715,-589.26733,-0.18767841,171770640,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.9804425,2550.5042,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",231822,231822,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000019219238,0.006235085,"{""low"":0.0062053693,""high"":0.006235085}",0.0062053693,231822,0.0062275496,"CCC",0.0062275496,342540,197400,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00018830318,0.03125883,"{""low"":0.006024,""high"":0.093971}",-0.0877587,-0.9338913,0.006024,0.093971,-83.88437,"USD","REGULAR",0.00662134,-0.00040903687,-0.061775547,0.012656605,-0.006444302,-0.5091651,1315144,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.30841726,0.006212303,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,25835280384,"CoinMarketCap",1204450,1204450,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000014523335,0.00047572373,"{""low"":4.20828,""high"":4}",0.000420828,1204450,0.00043685493,"CCC",0.00043685493,1013301,939150,"2024-11-26T00:00:00.000Z",99999997952,81321590784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00007913602,0.20825268,"{""low"":3.8,""high"":4}",-0.007406864,-0.9416303,0.00038,0.007866,-91.08534,"USD","REGULAR",0.00043332,0.000025816029,0.059577283,0.001078505,-0.0006193689,-0.57428473,11861908,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.0661988,0.00045913603,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5176698,5176698,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000012339442,0.00075723865,"{""low"":7.484219,""high"":4}",0.0007484219,5176698,0.00075538055,"CCC",0.00075538055,10538359,6684889,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023723813,0.46065655,"{""low"":5.15,""high"":4}",-0.00037976186,-0.33547866,0.000515,0.001132,3.1463742,"USD","REGULAR",0.00078298,-0.000030741852,-0.039262626,0.0007937949,-0.000041556777,-0.052352034,17639984,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.16430776,0.00075223815,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"USD","REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,971410816,"CoinMarketCap",310411,310411,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00008187187,0.002014621,"{""low"":0.001998607,""high"":0.002014621}",0.001998607,310411,0.0020043033,"CCC",0.0020043033,712004,386809,"2024-03-12T00:00:00.000Z",1500000000,1064566528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000009477604,0.004742105,"{""low"":0.001998607,""high"":0.019477}",-0.017468916,-0.8968997,0.001998607,0.019477,-87.52444,"USD","REGULAR",0.00330688,-0.0012987952,-0.39275548,0.008068875,-0.0060607907,-0.751132,1950675,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.917398,0.0020080847,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",4,799515968,"Coinbase",498861,498861,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00009999983,0.008609679,"{""low"":0.008150241,""high"":0.008609679}",0.008150241,498861,0.0086080115,"CCC",0.0086080115,2092636,1717896,"2018-05-28T00:00:00.000Z",1000000000,799515968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0037449999,0.8221734,"{""low"":0.004555,""high"":0.059267}",-0.050967,-0.8599558,0.004555,0.059267,-49.284832,"USD","REGULAR",0.00745328,0.00084671983,0.11360365,0.012764295,-0.0044642948,-0.34974864,6628529,15,0,false,false,"[]","2026-04-16T08:21:44.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2195101,0.0083,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,1234,"CoinMarketCap",1038047,1038047,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",13.300293,1084.1519,"{""low"":1076.1069,""high"":1084.1519}",1076.1069,1038047,1076.1069,"CCC",1076.1069,2819247,1144361,"2025-09-03T00:00:00.000Z",0,1234,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",324.01855,0.43032968,"{""low"":752.9542,""high"":1265.3898}",-188.41699,-0.14890036,752.9542,1265.3898,-12.95833,"USD","REGULAR",958.29254,118.68024,0.12384552,985.80383,91.168945,0.09248183,1330028,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,1.2504134,1076.9728,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-14T00:00:00.000Z",6,43209184,"CoinMarketCap",188491,188491,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0008573923,0.022850517,"{""low"":0.02210784,""high"":0.022850517}",0.02210784,188491,0.022845715,"CCC",0.022845715,694007,145750,"2025-08-12T00:00:00.000Z",0,88180080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0012378879,0.059305698,"{""low"":0.020873,""high"":0.784139}",-0.7620281,-0.97180235,0.020873,0.784139,-91.24959,"USD","REGULAR",0.02503428,-0.0029233918,-0.11677554,0.058567125,-0.036456235,-0.62246925,955393,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-3.7329407,0.022110889,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"USD","REGULAR",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",7869643,7869643,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.051211238,1.4121734,"{""low"":1.3222649,""high"":1.4121734}",1.3222649,7869643,1.3607037,"CCC",1.3607037,3650137,5294967,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5019514,0.5968883,"{""low"":0.840947,""high"":49.139732}",-47.796833,-0.9726718,0.840947,49.139732,-66.905,"USD","REGULAR",1.1303943,0.21250403,0.18799105,4.2432775,-2.9003792,-0.6835233,16381221,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-3.6734042,1.3428984,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",198488,198488,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00002739951,0.019997675,"{""low"":0.019463902,""high"":0.019997675}",0.019463902,198488,0.019742487,"CCC",0.019742487,182339,168421,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.002015071,0.113537915,"{""low"":0.017748,""high"":0.092863}",-0.073099926,-0.7871803,0.017748,0.092863,-44.139236,"USD","REGULAR",0.01918118,0.00058189034,0.030336523,0.0398965,-0.020133428,-0.5046415,2182780,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.13882738,0.019763071,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",22130,22130,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0012991577,0.02713947,"{""low"":0.02466388,""high"":0.02713947}",0.02466388,22130,0.025933279,"CCC",0.025933279,35883,25197,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0154338805,1.6721431,"{""low"":0.00923,""high"":0.140952}",-0.116288126,-0.8250193,0.00923,0.140952,10.002481,"USD","REGULAR",0.02648072,-0.001816839,-0.06860988,0.05369363,-0.02902975,-0.5406554,9418072,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.003873,0.02466388,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"USD","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",49946780,49946780,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000056253106,0.0012688672,"{""low"":8.171079,""high"":4}",0.0008171079,49946780,0.0008171909,"CCC",0.0008171909,2367715,5658378,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0007461243,4.0331044,"{""low"":1.85,""high"":4}",-0.0023128758,-0.7129704,0.000185,0.003244,22.222221,"USD","REGULAR",0.00027014,0.0006609843,2.4468212,0.00060942,0.0003217043,0.52788603,21226142,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,6.429877,0.0009311243,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",127879,127879,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00003561913,0.0017364888,"{""low"":0.0016838374,""high"":0.0017364888}",0.0016838374,127879,0.0016930009,"CCC",0.0016930009,104672,114550,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00017015997,0.1101359,"{""low"":0.001545,""high"":0.059496}",-0.05778084,-0.97117186,0.001545,0.059496,-87.82043,"USD","REGULAR",0.00178952,-0.000074360054,-0.041553073,0.003479015,-0.0017638551,-0.5069984,1177151,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.1207707,0.00171516,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-27T00:00:00.000Z",4,252538176,"CoinMarketCap",8268236,8268236,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.055287123,3.8788958,"{""low"":3.8552208,""high"":3.8788958}",3.8552208,8268236,3.8648646,"CCC",3.8648646,19016191,10125484,"2023-12-26T00:00:00.000Z",0,252538176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6225941,0.19207965,"{""low"":3.241333,""high"":5.996774}",-2.132847,-0.35566574,3.241333,5.996774,-0.40832162,"USD","REGULAR",3.7596684,0.104258776,0.027730843,4.5053854,-0.6414583,-0.14237589,975789120,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.4516268,3.8639271,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"USD","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998158464,"CoinMarketCap",1191616,1191616,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000022441149,0.0631121,"{""low"":0.062872365,""high"":0.0631121}",0.062872365,1191616,0.06289967,"CCC",0.06289967,1103550,1092888,"2025-01-14T00:00:00.000Z",1000000000,998158464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050460365,4.0654497,"{""low"":0.012412,""high"":0.126744}",-0.06387164,-0.5039421,0.012412,0.126744,381.4795,"USD","REGULAR",0.06089016,0.0019822046,0.032553777,0.053438526,0.0094338395,0.17653629,62756580,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.03568304,0.062872365,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"USD","REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",133880,133880,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00029999996,0.007101071,"{""low"":0.0070491876,""high"":0.007101071}",0.0070491876,133880,0.007055847,"CCC",0.007055847,197266,160420,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006499998,0.10077516,"{""low"":0.00645,""high"":0.052181}",-0.045081,-0.8639351,0.00645,0.052181,-75.27451,"USD","REGULAR",0.0073269,-0.00022689998,-0.030968074,0.01260141,-0.00550141,-0.43657097,4240636,15,0,false,false,"[]","2026-04-16T07:01:26.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.411764,0.0071,"Suku USD","Suku USD","SUKU"
