"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1707350400000,8,0,"CoinMarketCap",14,14,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",-7.5203666e-10,2.2627292e-8,"2.2568912E-8 - 2.2627292E-8",2.2568912e-8,14,2.2568912e-8,"CCC",2.2568912e-8,7618,2243,1707350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",2.2627292e-8,,"0.0 - 4.6E-5",-0.000045977373,-0.9995081,0,0.000046,-50,8.6e-7,-8.373727e-7,-0.97368914,0.00000138,-0.0000013573726,-0.9836034,0,15,0,"CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,-3.2166717,2.2627292e-8,"CULO (Polygon) USD","CULO (Polygon) USD","CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1616716800000,8,0,"CoinMarketCap",270,270,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-1.8211566e-10,9.668816e-9,"9.425551E-9 - 9.668816E-9",9.425551e-9,270,9.61846e-9,"CCC",9.61846e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",9.0381036e-11,0.009588939,"9.425551E-9 - 9.668816E-9",-1.5288393e-10,-0.015812064,9.425551e-9,9.668816e-9,,,,,,,,0,15,0,"CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,-1.87786,9.515932e-9,"Safemars USD","Safemars USD","SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:14:00.000Z","REGULAR",false,false,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,"CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00909266,"Phaeton USD","Phaeton USD","PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1685664000000,6,0,"CoinMarketCap",1,1,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",-5.4278644e-9,0.00010003825,"1.0003825E-4 - 1.0003825E-4",0.00010003825,1,0.00010003825,"CCC",0.00010003825,707,72,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.000092038244,11.504781,"8.0E-6 - 0.005904",-0.0058039613,-0.98305583,0.000008,0.005904,-88.876526,0.00007206,0.000027978247,0.38826323,0.00040124,-0.00030120174,-0.7506773,0,15,0,"CCC","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00542306,0.00010003825,"La Peseta USD","La Peseta USD","PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",38,38,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0004476048,0.0076495195,"{""low"":0.00736257,""high"":0.0076495195}",0.00736257,38,0.0076495195,"CCC",0.0076495195,10473,6,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0018615699,0.33840573,"{""low"":0.005501,""high"":0.033287}",-0.02592443,-0.77881545,0.005501,0.033287,-52.21139,0.00751916,-0.00015658978,-0.020825436,0.014431845,-0.0070692752,-0.48983863,334972,15,0,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.7310486,0.00736257,"MAPS USD","MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1700590740,"REGULAR",false,false,false,1597363200000,8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,,,,,,,0,15,0,"CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,0,2.8815425e-8,"Fashion Coin USD","Fashion Coin USD","FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",145,145,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000044435496,0.0019120562,"{""low"":0.0019120562,""high"":0.0019120562}",0.0019120562,145,0.0019120562,"CCC",0.0019120562,0,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008330563,0.7720633,"{""low"":0.001079,""high"":0.13706}",-0.13514794,-0.9860495,0.001079,0.13706,-98.18068,0.00184974,0.00006231619,0.03368916,0.00254171,-0.0006296537,-0.24772838,38646,15,0,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.2711828,0.0019120562,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743384540,"REGULAR",false,false,false,1715040000000,6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"4.889612E-5 - 4.889612E-5",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"4.4E-5 - 0.066359",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,"CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004889612,"Hide Coin USD","Hide Coin USD","HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR",false,false,false,1606608000000,6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,"CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008501137,"Barter USD","Barter USD","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR",false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,"CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.015107238,"ULTRAPRO USD","ULTRAPRO USD","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725326880,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,"CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1.525596e-7,"ShibElon USD","ShibElon USD","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749689880,"REGULAR",false,false,false,1516752000000,6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"1.1803212E-5 - 1.1803212E-5",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"4.0E-6 - 5.7E-5",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011803212,"Odyssey USD","Odyssey USD","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693679400,"REGULAR",false,false,false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,"CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,"Tycoon Zone USD","Tycoon Zone USD","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751757180,"REGULAR",false,false,false,1610409600000,6,9104582,"CoinMarketCap",0,0,"NORD","USD=X","https://coinmarketcap.com/currencies/nord-finance",0,0.0008009291,"8.009291E-4 - 8.009291E-4",0.0008009291,0,0.0008009291,"CCC",0.0008009291,22535,0,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png",0,0,"8.009291E-4 - 0.101608",-0.10080707,-0.99211746,0.0008009291,0.101608,-99.064415,0.0063258,-0.005524871,-0.8733869,0.012940605,-0.012139676,-0.9381073,7292,15,0,"CCC","finmb_NORD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008009291,"Nord Finance USD","Nord Finance USD","NORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00006530946,0.0020566627,"{""low"":0.0020225898,""high"":0.0020566627}",0.0020225898,143,0.0020225898,"CCC",0.0020225898,0,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00068966264,0.50450814,"{""low"":0.001367,""high"":0.026869}",-0.024812339,-0.92345595,0.001367,0.026869,-88.5096,0.00180328,0.00025338272,0.14051214,0.003466615,-0.0014099523,-0.40672308,0,15,0,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.2796512,0.0020566627,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"REGULAR",false,false,false,1576195200000,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,"CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008269838,"Global X Change Token USD",,"GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T14:45:00.000Z","REGULAR",false,false,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,"CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,2.2491107,318.236,"Decentral Games [Old] USD",,"DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1728609900,"REGULAR",false,false,false,1626652800000,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,,,,,,,0,15,0,"CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,0,1.78999e-9,"Tokyo AU USD","Tokyo AU USD","TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",47603,47603,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",-0.06186998,0.7044823,"{""low"":0.61178756,""high"":0.7044823}",0.61178756,47603,0.70447266,"CCC",0.70447266,35234,18379,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.18255964,0.40234149,"{""low"":0.453743,""high"":3.022125}",-2.3858223,-0.7894519,0.453743,3.022125,-36.068184,0.756046,-0.11974335,-0.15838103,0.7583698,-0.12206715,-0.16095993,19001150,15,0,"CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,-8.861701,0.63630265,"Agoras: Tau Net USD","Agoras: Tau Net USD","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","REGULAR",false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,"CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"Xiden USD","Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR",false,false,false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,"CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011560488,"Carbon Protocol USD","Carbon Protocol USD","SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",24587,24587,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",-0.00005490333,0.024383085,"{""low"":0.024124214,""high"":0.024383085}",0.024124214,24587,0.024175165,"CCC",0.024175165,8997,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.020900857,6.1060057,"{""low"":0.003423,""high"":0.047314}",-0.022990143,-0.4859057,0.003423,0.047314,-16.990005,0.02441266,-0.00008880347,-0.003637599,0.025375785,-0.0010519288,-0.04145404,0,15,0,"CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,-0.22520813,0.024323856,"BiLira USD","BiLira USD","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756994160,"REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"9.951199E-4 - 9.951199E-4",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"1.0E-4 - 0.007515",-0.00651988,-0.86758214,0.0001,0.007515,-53.24248,0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009951199,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1617235200000,6,0,"CoinMarketCap",8785,8785,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",1.838198e-7,0.0015191286,"0.0015182392 - 0.0015191286",0.0015182392,8785,0.0015186882,"CCC",0.0015186882,4377,6247,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0012680816,5.0521183,"2.51E-4 - 0.004584",-0.0030649183,-0.6686122,0.000251,0.004584,-66.512344,0.00165756,-0.00013847835,-0.083543494,0.00175615,-0.0002370684,-0.13499324,0,15,0,"CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,0.01210459,0.0015190816,"CFX Quantum USD","CFX Quantum USD","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1708992000000,6,0,"CoinMarketCap",3714,3714,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00025419914,0.00021113735,"1.1928716E-4 - 2.1113735E-4",0.00011928716,3714,0.00020561767,"CCC",0.00020561767,59400,539,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000073723684,0.9215461,"8.0E-5 - 0.024182",-0.024028275,-0.99364305,0.00008,0.024182,-96.0224,0.00046202,-0.0003082963,-0.6672791,0.0011534,-0.0009996764,-0.86672133,0,15,0,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,-62.3155,0.00015372368,"Metahorse Unity USD","Metahorse Unity USD","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR",false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1704240000000,6,1273753344,"CoinMarketCap",66782,66782,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-0.000003242254,0.00020829086,"1.8193231E-4 - 2.0829086E-4",0.00018193231,66782,0.00020483731,"CCC",0.00020483731,116207,74795,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.0001240976,2.0682933,"6.0E-5 - 0.006131",-0.005946902,-0.9699726,0.00006,0.006131,171.6418,0.00033538,-0.00015128241,-0.4510776,0.000399265,-0.00021516741,-0.5389088,234494,15,0,"CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,-1.7306828,0.00018409759,"OneMillionDollars USD","OneMillionDollars USD","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1641945600000,8,0,"CoinMarketCap",0,0,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",-5.59794e-10,0.000004574839,"4.574279E-6 - 4.574839E-6",0.000004574279,0,0.000004574839,"CCC",0.000004574839,8,48,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"4.574279E-6 - 9.0E-6",-0.0000044257213,-0.49174678,0.000004574279,0.000009,-44.444443,0.000005,-4.2572083e-7,-0.08514417,0.000005965,-0.0000013907211,-0.23314686,0,15,0,"CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,-0.01223709,0.000004574279,"Kitsumon USD","Kitsumon USD","KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.0020001198,"0.0020001198 - 0.0020001198",0.0020001198,6,0.0020001198,"CCC",0.0020001198,554,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0013631198,2.1399055,"6.37E-4 - 0.051656",-0.04965588,-0.96128,0.000637,0.051656,-80.76738,0.00191552,0.00008459971,0.044165403,0.004874755,-0.0028746354,-0.58969843,300017,15,0,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020001198,"Juggernaut USD","Juggernaut USD","JGN"
