"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD","REGULAR",1733011200000,6,10000000000,"CoinMarketCap",46923620,46923620,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0007044533,0.005791606,"0.005589898 - 0.005791606",0.005589898,46923620,0.005791606,"CCC",0.005791606,17206040,24507223,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0049773147,6.903349,"7.21E-4 - 0.008291",-0.0025926847,-0.31271076,0.000721,0.008291,-25.47211,0.00526062,0.00043769507,0.08320218,0.0036483926,0.0020499222,0.56187,56983148,15,0,false,false,false,"[]",1747198320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,14.106382,0.005698315,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","REGULAR","2024-01-29T00:00:00.000Z",6,288724256,"CoinMarketCap",37231540,37231540,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.07627115,0.50482965,"{""low"":0.47276434,""high"":0.50482965}",0.47276434,37231540,0.5016369,"CCC",0.5016369,59409102,11569312,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.25732633,1.1879871,"{""low"":0.216607,""high"":3.446906}",-2.9729729,-0.8625047,0.216607,3.446906,-84.87431,0.30471495,0.16921839,0.55533344,0.9872562,-0.5133229,-0.519949,136836048,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,19.17988,0.47393334,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","REGULAR","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",37349,37349,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0018080473,1.047768,"{""low"":1.0444711,""high"":1.047768}",1.0444711,37349,1.0466672,"CCC",1.0466672,64999,29198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29066366,0.3847312,"{""low"":0.755498,""high"":1.270515}",-0.22435331,-0.17658456,0.755498,1.270515,-3.9263844,1.0263407,0.019820929,0.01931223,1.0230006,0.023161054,0.022640312,59641260,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.17312574,1.0461617,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR","2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",81133528,81133528,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012449712,0.14283587,"{""low"":0.13581447,""high"":0.14283587}",0.13581447,81133528,0.14167173,"CCC",0.14167173,27365976,50101910,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13889632,,"{""low"":0,""high"":1.110797}",-0.9719007,-0.8749579,0,1.110797,,0.10145986,0.037436455,0.368978,0.26487935,-0.12598303,-0.4756242,45251032,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.845835,0.13889632,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","REGULAR",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","REGULAR","2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4081680,4081680,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.003821589,0.07574541,"{""low"":0.07418348,""high"":0.07574541}",0.07418348,4081680,0.07482184,"CCC",0.07482184,6955278,5592289,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.023060795,0.4417692,"{""low"":0.052201,""high"":0.154645}",-0.0793832,-0.5133254,0.052201,0.154645,-25.267326,0.06782746,0.007434331,0.1096065,0.09012424,-0.014862448,-0.16491066,73929248,15,0,false,false,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.349354,0.075261794,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR","2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5351896,5351896,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.030673742,1.216946,"{""low"":1.1858597,""high"":1.216946}",1.1858597,5351896,1.1951299,"CCC",1.1951299,12238082,11840241,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32362038,0.36774877,"{""low"":0.880004,""high"":3.536558}",-2.3329334,-0.6596622,0.880004,3.536558,-50.413937,1.0676838,0.13594055,0.12732285,1.383161,-0.17953658,-0.12980166,11379378,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.6150916,1.2036244,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD","REGULAR",1624060800000,6,79753016,"CoinMarketCap",266,266,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",5.7477155e-7,0.00029126994,"2.9126994E-4 - 2.9126994E-4",0.00029126994,266,0.00029126994,"CCC",0.00029126994,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023826995,4.4956594,"5.3E-5 - 0.001073",-0.00078173005,-0.72854614,0.000053,0.001073,-66.033516,0.00040224,-0.00011097005,-0.27588022,0.00054231,-0.00025104007,-0.46290877,23229,15,0,false,false,false,"[]",1747198320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.19771913,0.00029126994,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","REGULAR","2018-06-04T00:00:00.000Z",6,7120677888,"CoinMarketCap",3450600,3450600,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00009264238,0.008295755,"{""low"":0.008112674,""high"":0.008295755}",0.008112674,3450600,0.0082661575,"CCC",0.0082661575,6932711,4183643,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0030194866,0.58608043,"{""low"":0.005152,""high"":0.017233}",-0.009061513,-0.5258233,0.005152,0.017233,-29.071075,0.0072679,0.00090358686,0.124325715,0.009011395,-0.0008399086,-0.09320517,58186524,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.1467336,0.008171487,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",29745402,29745402,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0022824109,0.4477993,"{""low"":0.4346122,""high"":0.4477993}",0.4346122,29745402,0.43518838,"CCC",0.43518838,7843992,15726732,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.20611389,0.887267,"{""low"":0.232302,""high"":2.595168}",-2.156752,-0.8310645,0.232302,2.595168,-73.456406,0.33936626,0.09904963,0.29186645,0.8669866,-0.4285707,-0.49432218,51011484,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.51790595,0.43841588,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","REGULAR","2021-10-05T00:00:00.000Z",6,726921920,"CoinMarketCap",9801951,9801951,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.01401794,0.27165568,"{""low"":0.2649647,""high"":0.27165568}",0.2649647,9801951,0.26919973,"CCC",0.26919973,9841480,8464219,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06928322,0.35140604,"{""low"":0.19716,""high"":0.993512}",-0.7270688,-0.7318168,0.19716,0.993512,-69.007454,0.23854917,0.02789405,0.11693207,0.38601422,-0.119571,-0.309758,193683424,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.5533013,0.26644322,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","REGULAR","2022-05-30T00:00:00.000Z",6,957365120,"CoinMarketCap",39134120,39134120,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003949702,0.18758932,"{""low"":0.18021819,""high"":0.18758932}",0.18021819,39134120,0.18642162,"CCC",0.18642162,7151301,11162034,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07466153,0.7011987,"{""low"":0.106477,""high"":0.526906}",-0.3457675,-0.65622234,0.106477,0.526906,-55.820477,0.14489244,0.03624609,0.2501586,0.22013085,-0.038992316,-0.17713244,173415712,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.2290936,0.18113853,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","REGULAR",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","REGULAR",1657670400000,6,41999245312,"CoinMarketCap",7580571,7580571,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00004122057,0.0006519866,"6.3888036E-4 - 6.519866E-4",0.00063888036,7580571,0.0006519866,"CCC",0.0006519866,14818788,21229627,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00025964685,0.6779291,"3.83E-4 - 0.004384",-0.003741353,-0.85341084,0.000383,0.004384,-83.32895,0.00059634,0.00004630687,0.0776518,0.001411075,-0.00076842814,-0.5445693,26990684,15,0,false,false,false,"[]",1747198320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6.853809,0.00064264686,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","REGULAR","2024-10-29T00:00:00.000Z",6,6017214976,"CoinMarketCap",18534224,18534224,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021695718,0.12917848,"{""low"":0.12625363,""high"":0.12917848}",0.12625363,18534224,0.12875949,"CCC",0.12875949,18938969,21277597,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.03619449,0.39868358,"{""low"":0.090785,""high"":0.415024}",-0.2880445,-0.694043,0.090785,0.415024,4.215646,0.10943924,0.017540246,0.16027384,0.15982182,-0.032842338,-0.20549345,764062848,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.7383006,0.12697949,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","REGULAR","2024-09-12T00:00:00.000Z",2,7836473,"CoinMarketCap",9942108,9942108,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",12.851791,193.67561,"{""low"":188.38007,""high"":193.67561}",188.38007,9942108,193.13911,"CCC",193.13911,5829617,4918432,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",91.14127,0.91397595,"{""low"":99.71955,""high"":301.27524}",-110.41441,-0.3664902,99.71955,301.27524,34.286583,144.46588,46.394943,0.3211481,186.16013,4.700699,0.025250835,1495675776,15,0,false,false,false,"[]","2025-05-14T04:46:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,7.2197394,190.86082,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD","REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD","REGULAR","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00077242684,0.0142303,"{""low"":0.0142303,""high"":0.0142303}",0.0142303,0,0.0142303,"CCC",0.0142303,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0051202998,0.56205267,"{""low"":0.00911,""high"":0.037369}",-0.023138702,-0.6191951,0.00911,0.037369,-51.378296,0.0134027,0.0008275993,0.0617487,0.018060384,-0.0038300846,-0.21207105,0,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,5.739591,0.0142303,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR","2020-06-11T00:00:00.000Z",4,8880067,"CoinMarketCap",6018439,6018439,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.013995171,2.435961,"{""low"":2.4234126,""high"":2.435961}",2.4234126,6018439,2.4287732,"CCC",2.4287732,8690476,15880094,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6178913,0.34210125,"{""low"":1.806165,""high"":4.547873}",-2.1238167,-0.46699122,1.806165,4.547873,-35.81424,2.1981483,0.22590804,0.102771975,2.6193733,-0.19531703,-0.07456632,21525782,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.57403487,2.4240563,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","REGULAR",1631577600000,6,2550834944,"CoinMarketCap",2163,2163,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",8.02509e-7,0.00033667427,"3.2997172E-4 - 3.3667427E-4",0.00032997172,2163,0.00033005583,"CCC",0.00033005583,5228,2920,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00020167428,1.4938836,"1.35E-4 - 0.004883",-0.0045463257,-0.93105173,0.000135,0.004883,-81.97767,0.00022406,0.000112614274,0.50260764,0.00039088,-0.00005420574,-0.13867615,858800,15,0,false,false,false,"[]",1747198320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.23892926,0.00033667427,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2376253,2376253,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00021054456,0.0042087305,"{""low"":0.0041552563,""high"":0.0042087305}",0.0041552563,2376253,0.0041820235,"CCC",0.0041820235,5956588,3405173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014764597,0.548462,"{""low"":0.002692,""high"":0.016799}",-0.012630539,-0.7518626,0.002692,0.016799,-60.19925,0.00344608,0.00072237966,0.20962359,0.00626518,-0.0020967205,-0.33466244,21577860,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.3195777,0.0041684597,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","REGULAR","2023-05-10T00:00:00.000Z",6,723180480,"CoinMarketCap",27361650,27361650,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.011305183,0.22898129,"{""low"":0.21746726,""high"":0.22898129}",0.21746726,27361650,0.22898129,"CCC",0.22898129,28907355,33902754,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18172228,4.6721244,"{""low"":0.038895,""high"":0.492378}",-0.2717607,-0.55193514,0.038895,0.492378,134.52826,0.1411833,0.07943398,0.5626301,0.2225311,-0.0019138157,-0.008600217,159546096,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,5.4011145,0.22061728,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","REGULAR",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
