"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","[]",1739847420,"CoinMarketCap",10817,10817,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.7075642e-14,1.115216e-12,"1.096756E-12 - 1.115216E-12",1.096756e-12,10817,1.115216e-12,"CCC",1.115216e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3053794e-16,0.00011902186,"1.096756E-12 - 1.115216E-12",-1.8329414e-14,-0.016435752,1.096756e-12,1.115216e-12,,,,,,,,0,15,0,false,1683504000000,8,0,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5813576,1.0968866e-12,"Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",8033016,8033016,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00233531,0.11378387,"{""low"":0.110889465,""high"":0.11378387}",0.110889465,8033016,0.11318005,"CCC",0.11318005,14784202,9756083,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025535412,0.29793498,"{""low"":0.085708,""high"":0.449856}",-0.33861262,-0.7527133,0.085708,0.449856,-63.424915,0.13510716,-0.023863748,-0.17662829,0.14362484,-0.03238143,-0.22545843,95290440,15,0,false,"2020-04-23T00:00:00.000Z",6,856593984,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.056116,0.11124341,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",30095,30095,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.6300812,180.45723,"{""low"":180.45692,""high"":180.45723}",180.45692,30095,180.45692,"CCC",180.45692,31610,5808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.1365051,0.017688317,"{""low"":177.32072,""high"":5960.387}",-5779.93,-0.96972394,177.32072,5960.387,-88.8421,311.17773,-130.7205,-0.4200831,578.30273,-397.84552,-0.6879537,1804572,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.34794363,180.45723,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",26866,26866,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000021900982,0.059600838,"{""low"":0.05848949,""high"":0.059600838}",0.05848949,26866,0.058904067,"CCC",0.058904067,304661,68733,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024199218,0.69966227,"{""low"":0.034587,""high"":1.853073}",-1.7942867,-0.9682763,0.034587,1.853073,-94.46408,0.07011328,-0.011327062,-0.16155373,0.058028307,0.0007579103,0.013061045,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0372439,0.058786217,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",12388633,12388633,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.024237514,0.9717378,"{""low"":0.95464957,""high"":0.9717378}",0.95464957,12388633,0.9675369,"CCC",0.9675369,33047482,14080567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17934626,0.2311598,"{""low"":0.775854,""high"":4.094629}",-3.1394286,-0.76671875,0.775854,4.094629,-40.42486,1.2742635,-0.31906325,-0.25039032,1.5429847,-0.58778447,-0.3809399,51781692,15,0,false,"2017-11-09T00:00:00.000Z",6,54210296,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4746332,0.95520025,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","[]","2025-02-18T02:58:00.000Z","CoinMarketCap",3733077,3733077,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.007906437,0.5331491,"{""low"":0.5279212,""high"":0.5331491}",0.5279212,3733077,0.5323122,"CCC",0.5323122,9214826,3852408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13851357,0.3544804,"{""low"":0.390751,""high"":1.057697}",-0.5284325,-0.49960667,0.390751,1.057697,-33.79012,0.6310524,-0.101787806,-0.16129851,0.5897654,-0.06050086,-0.102584615,62488436,15,0,false,"2017-11-09T00:00:00.000Z",6,118066544,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.516506,0.52926457,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",1918228,1918228,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007175699,0.2515566,"{""low"":0.24663204,""high"":0.2515566}",0.24663204,1918228,0.25023398,"CCC",0.25023398,20182656,2560132,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08429727,0.5179397,"{""low"":0.162755,""high"":0.861018}",-0.61396575,-0.71306956,0.162755,0.861018,-50.156166,0.36937162,-0.122319356,-0.33115527,0.3125721,-0.065519825,-0.20961508,74377312,15,0,false,"2020-09-30T00:00:00.000Z",6,301059040,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.822547,0.24705227,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08064356,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",3098721,3098721,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0016671382,0.05575227,"{""low"":0.055289783,""high"":0.05575227}",0.055289783,3098721,0.055697087,"CCC",0.055697087,5577650,4306068,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0051696002,0.102734506,"{""low"":0.05032,""high"":0.339219}",-0.2837294,-0.8364195,0.05032,0.339219,-70.30333,0.08284036,-0.027350761,-0.33016226,0.09449927,-0.039009668,-0.41280392,55489600,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.916783,0.0554896,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",7530208,7530208,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.045542,2.534708,"{""low"":2.5034585,""high"":2.534708}",2.5034585,7530208,2.5195267,"CCC",2.5195267,17123293,11523004,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36614084,0.17019041,"{""low"":2.15136,""high"":9.758894}",-7.241393,-0.7420301,2.15136,9.758894,-57.318844,2.9395835,-0.42208266,-0.14358588,3.2739651,-0.75646424,-0.23105446,16983216,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7768673,2.5175009,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",11904249,11904249,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.011098564,0.53623223,"{""low"":0.5279876,""high"":0.53623223}",0.5279876,11904249,0.5340866,"CCC",0.5340866,29672207,9922690,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16121772,0.4366701,"{""low"":0.369198,""high"":2.033428}",-1.5030122,-0.7391519,0.369198,2.033428,-51.565235,0.77352726,-0.24311155,-0.31428957,0.7303081,-0.1998924,-0.27370968,162301840,15,0,false,"2020-05-31T00:00:00.000Z",6,305989888,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0495431,0.5304157,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","[]",1739847420,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.88172,0.01072424,-0.010456963,-0.97507733,0.017599056,-0.017331779,-0.98481303,0,15,0,false,1609113600000,6,0,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026727642,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","[]","2022-12-01T10:45:00.000Z","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","[]",1660760880,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001829096,,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",14412296,14412296,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.040418804,1.0202674,"{""low"":0.9753774,""high"":1.0202674}",0.9753774,14412296,0.9989506,"CCC",0.9989506,15298057,2771323,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2577994,0.35209596,"{""low"":0.732185,""high"":3.716443}",-2.7264585,-0.7336204,0.732185,3.716443,-42.25611,1.1378834,-0.14789903,-0.12997732,1.0914655,-0.10148108,-0.092976905,82338848,15,0,false,"2017-11-09T00:00:00.000Z",6,83171864,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.256557,0.9899844,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",1943905,1943905,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.19941616,13.620613,"{""low"":13.483259,""high"":13.620613}",13.483259,1943905,13.557964,"CCC",13.557964,3382770,2077762,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.748908,0.53940594,"{""low"":8.80396,""high"":32.50698}",-18.954113,-0.5830782,8.80396,32.50698,-24.547785,13.480311,0.072556496,0.005382405,13.509729,0.043138504,0.0031931435,225401056,15,0,false,"2017-11-09T00:00:00.000Z",2,16631244,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4500562,13.552868,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",19890548,19890548,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.12068224,1.7915996,"{""low"":1.7311401,""high"":1.7915996}",1.7311401,19890548,1.788784,"CCC",1.788784,7234173,11425106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4734019,0.37623027,"{""low"":1.258277,""high"":4.522059}",-2.79038,-0.61705965,1.258277,4.522059,-30.91848,1.8761727,-0.1444937,-0.07701514,1.9458224,-0.2141434,-0.1100529,16149094,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5150466,1.731679,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",11119587,11119587,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004855469,0.069220915,"{""low"":0.06708834,""high"":0.069220915}",0.06708834,11119587,0.06907573,"CCC",0.06907573,26968517,9505312,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00859835,0.14639476,"{""low"":0.058734,""high"":0.29294}",-0.22560763,-0.77014965,0.058734,0.29294,-49.00628,0.1211344,-0.05380205,-0.4441517,0.099788554,-0.032456204,-0.32524976,37914312,15,0,false,"2021-06-07T00:00:00.000Z",6,563092032,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.726162,0.06733235,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",1155845,1155845,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0004576221,0.062494636,"{""low"":0.06135839,""high"":0.062494636}",0.06135839,1155845,0.062101185,"CCC",0.062101185,8006711,1748903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0149566345,0.31462482,"{""low"":0.047538,""high"":0.173101}",-0.11060636,-0.6389701,0.047538,0.173101,-13.00568,0.0759679,-0.013473265,-0.17735471,0.073850006,-0.01135537,-0.15376262,12498614,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7269296,0.062494636,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",809436,809436,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3340492,35.856106,"{""low"":35.405334,""high"":35.856106}",35.405334,809436,35.66555,"CCC",35.66555,3251526,1590820,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.986027,0.2905079,"{""low"":27.489876,""high"":123.44398}",-87.96808,-0.7126154,27.489876,123.44398,-23.320913,41.454224,-5.978321,-0.144215,43.92454,-8.448639,-0.19234438,23846314,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6241534,35.475903,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",31882016,31882016,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.41725922,10.740811,"{""low"":10.602938,""high"":10.740811}",10.602938,31882016,10.723045,"CCC",10.723045,41609392,59792210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3342333,0.45037824,"{""low"":7.403185,""high"":35.833797}",-25.096378,-0.700355,7.403185,35.833797,-65.1345,13.309179,-2.5717611,-0.19323213,14.822665,-4.085247,-0.27560812,70760408,15,0,false,"2021-02-26T00:00:00.000Z",2,6590076,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.740671,10.737418,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",5559593,5559593,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011621639,0.04941686,"{""low"":0.047902904,""high"":0.04941686}",0.047902904,5559593,0.048534956,"CCC",0.048534956,22221360,29067602,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0061606504,0.1471868,"{""low"":0.041856,""high"":0.144218}",-0.096201345,-0.6670551,0.041856,0.144218,6.9283247,0.06050208,-0.01248543,-0.20636365,0.063200265,-0.015183616,-0.24024609,328794208,15,0,false,"2019-03-28T00:00:00.000Z",6,6847504384,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3631408,0.04801665,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",6078163,6078163,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0012359209,0.03749827,"{""low"":0.037052177,""high"":0.03749827}",0.037052177,6078163,0.037380252,"CCC",0.037380252,15345604,6656323,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0088637415,0.31336144,"{""low"":0.028286,""high"":0.146546}",-0.109396264,-0.74649775,0.028286,0.146546,-50.771713,0.04815356,-0.011003818,-0.22851515,0.04731059,-0.0101608485,-0.214769,25119060,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2197394,0.037149742,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",23909754,23909754,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0011849701,0.35583282,"{""low"":0.3510748,""high"":0.35583282}",0.3510748,23909754,0.35483578,"CCC",0.35483578,68939255,24392396,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06277791,0.21665035,"{""low"":0.289766,""high"":1.710897}",-1.358353,-0.79394203,0.289766,1.710897,-74.063835,0.48950273,-0.13695881,-0.2797917,0.54716605,-0.19462213,-0.35569116,428465088,15,0,false,"2021-06-01T00:00:00.000Z",6,1215352448,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33499035,0.35254392,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",11693886,11693886,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.007696539,0.39011532,"{""low"":0.37135294,""high"":0.39011532}",0.37135294,11693886,0.3723975,"CCC",0.3723975,15325217,8093060,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08550483,0.29725096,"{""low"":0.287652,""high"":1.020415}",-0.64725816,-0.63430876,0.287652,1.020415,-19.92718,0.4361507,-0.062993884,-0.14443146,0.43728355,-0.06412673,-0.14664793,96421688,15,0,false,"2021-04-04T00:00:00.000Z",6,258394544,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1059918,0.37315682,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",9946150,9946150,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0023379102,0.0569665,"{""low"":0.05611408,""high"":0.0569665}",0.05611408,9946150,0.056883346,"CCC",0.056883346,30527379,12483639,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027009176,0.92465514,"{""low"":0.02921,""high"":0.173896}",-0.117676824,-0.67670804,0.02921,0.173896,-29.330223,0.071336,-0.015116826,-0.21191019,0.054804195,0.0014149807,0.02581884,39584604,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.992533,0.056219175,"xMoney USD","UTK"
