"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01107645,0.99953973,"REGULAR","USD",0,false,false,false,"2023-06-28T00:00:00.000Z",6,114437984,"CoinMarketCap",18293354,18293354,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000110685825,1.0000883,"{""low"":0.99942803,""high"":1.0000883}",0.99942803,18293354,0.9997496,"CCC",0.9997496,13791215,11952562,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04449773,0.04659243,"{""low"":0.955042,""high"":1.001678}",-0.002138257,-0.0021346752,0.955042,1.001678,0.07647276,0.9998271,-0.000287354,-0.0002874037,0.9997025,-0.00016278028,-0.00016282873,114385312,15,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691173800,"WIZZ USD","WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","USD",0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758542100,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"REGULAR","USD",0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,45.672775,0.00226078,0.000045506516,0.02012868,0.00210339,0.00020289654,0.09646168,0,15,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-3.6479485,0.0028702603,"REGULAR","USD",0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",97262,97262,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000108669745,0.0029635336,"{""low"":0.002834103,""high"":0.0029635336}",0.002834103,97262,0.0029560227,"CCC",0.0029560227,183408,113385,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00012326031,0.044870883,"{""low"":0.002747,""high"":0.009882}",-0.00701174,-0.7095466,0.002747,0.009882,-63.10074,0.00315712,-0.0002868597,-0.090861194,0.00330465,-0.0004343898,-0.13144805,493336,15,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758542160,"Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-12.710695,0.00015822469,"REGULAR","USD",0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",17964,17964,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000023040004,0.00018578883,"1.5546133E-4 - 1.8578883E-4",0.00015546133,17964,0.00018576093,"CCC",0.00018576093,44362,19646,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00009722469,1.5938474,"6.1E-5 - 0.002449",-0.0022907753,-0.9353921,0.000061,0.002449,-29.811323,0.0001141,0.00004412469,0.38671944,0.000120705,0.00003751969,0.31083792,8974,15,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Striker League USD","Striker League USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-0.9417578,0.0017493353,"REGULAR","USD",0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19175,19175,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00001663121,0.0017493353,"{""low"":0.0017018572,""high"":0.0017493353}",0.0017018572,19175,0.0017214532,"CCC",0.0017214532,47625,21260,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005083353,0.40961748,"{""low"":0.001241,""high"":0.039216}",-0.037466664,-0.95539224,0.001241,0.039216,-88.80796,0.00164934,0.00009999529,0.060627457,0.00301811,-0.0012687747,-0.42038718,1094100,15,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"ZELIX USD","ZELIX USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2231374,0.000019121186,"REGULAR","USD",0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",17467,17467,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-6.368282e-7,0.000019362713,"1.8964132E-5 - 1.9362713E-5",0.000018964132,17467,0.000019360123,"CCC",0.000019360123,97417,31062,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000071211853,0.59343207,"1.2E-5 - 1.7E-4",-0.00015087881,-0.8875224,0.000012,0.00017,-68.333336,0.00001558,0.000003541185,0.22729042,0.000031795,-0.000012673814,-0.3986103,142518,15,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-11.172177,0.082212485,"REGULAR","USD",0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4298,4298,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.010340139,0.08546911,"{""low"":0.07929493,""high"":0.08546911}",0.07929493,4298,0.07929493,"CCC",0.07929493,157209,3483,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023485485,0.3999095,"{""low"":0.058727,""high"":2.21464}",-2.1324275,-0.96287775,0.058727,2.21464,-39.392204,0.08774792,-0.005535431,-0.063083336,0.09747542,-0.015262932,-0.15658237,0,15,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Cellula USD",,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.13690598,0.00075053104,"REGULAR","USD",0,false,false,false,1734393600000,6,0,"CoinMarketCap",30048,30048,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000010261429,0.0007515899,"7.483566E-4 - 7.515899E-4",0.0007483566,30048,0.0007511081,"CCC",0.0007511081,900528,17393,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022153102,0.4187732,"5.29E-4 - 0.040297",-0.03954647,-0.98137504,0.000529,0.040297,-97.56256,0.0008096,-0.00005906896,-0.072960675,0.003140585,-0.002390054,-0.7610219,0,15,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-4.3564787,0.0073006917,"REGULAR","USD",0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",109640,109640,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00033254037,0.007408683,"{""low"":0.0072890962,""high"":0.007408683}",0.0072890962,109640,0.007408017,"CCC",0.007408017,167208,131867,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0023656916,0.47937012,"{""low"":0.004935,""high"":0.116362}",-0.10906131,-0.93725884,0.004935,0.116362,-89.61664,0.0073447,-0.00004400825,-0.005991838,0.01434148,-0.0070407884,-0.49093875,582493,15,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.30813205,1223.0398,"REGULAR","USD",0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1109456,1109456,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-3.7802734,1225.0734,"{""low"":1210.6876,""high"":1225.0734}",1210.6876,1109456,1224.4434,"CCC",1224.4434,726770,726770,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",12.352173,0.010202609,"{""low"":1210.6876,""high"":1229.5592}",-6.519409,-0.0053022327,1210.6876,1229.5592,-0.16794801,1225.9529,-2.913086,-0.002376181,1225.9529,-2.913086,-0.002376181,1834559,15,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093680,"Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","USD",0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Bongo Cat USD",,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-9.180295,0.00651363,"REGULAR","USD",0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",64213,64213,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0006584148,0.007311501,"{""low"":0.006489889,""high"":0.007311501}",0.006489889,64213,0.007311501,"CCC",0.007311501,331891,89711,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.00470163,2.5947187,"{""low"":0.001812,""high"":0.09489}",-0.088376366,-0.93135595,0.001812,0.09489,-90.41796,0.00717944,-0.00066580996,-0.09273843,0.00791494,-0.0014013099,-0.17704618,0,15,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-6.8555713,0.00035236985,"REGULAR","USD",0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",19063,19063,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000025934947,0.00037800247,"3.5048908E-4 - 3.7800247E-4",0.00035048908,19063,0.00037790532,"CCC",0.00037790532,42049,16056,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00016136986,0.84486836,"1.91E-4 - 6.92E-4",-0.00033963012,-0.490795,0.000191,0.000692,-10.000002,0.00038396,-0.00003159014,-0.08227456,0.000304645,0.00004772487,0.15665732,484550,15,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"PolyDoge USD","PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-58.882645,1.8488218e-9,"REGULAR","USD",0,false,false,false,1622073600000,8,0,"CoinMarketCap",865178,865178,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.647629e-9,4.4962207e-9,"1.6806535E-9 - 4.4962207E-9",1.6806535e-9,865178,4.4962207e-9,"CCC",4.4962207e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.6816826e-10,0.10006123,"1.6806535E-9 - 4.4962207E-9",-2.647399e-9,-0.5888054,1.6806535e-9,4.4962207e-9,,,,,,,,0,15,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.352341,0.0056080823,"REGULAR","USD",0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",49839,49839,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00013509905,0.0057324045,"{""low"":0.0055918214,""high"":0.0057324045}",0.0055918214,49839,0.005715734,"CCC",0.005715734,120486,58804,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00056108227,0.11117144,"{""low"":0.005047,""high"":0.056505}",-0.050896917,-0.9007507,0.005047,0.056505,-85.65405,0.00591276,-0.00030467752,-0.05152882,0.00853969,-0.0029316074,-0.34329203,1709096,15,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.231208,0.0010279483,"REGULAR","USD",0,false,false,false,1633910400000,6,0,"CoinMarketCap",17959,17959,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000012813951,0.0010631207,"0.001016985 - 0.0010631207",0.001016985,17959,0.0010596047,"CCC",0.0010596047,45532,17706,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00021894835,0.27064073,"8.09E-4 - 0.002579",-0.0015510517,-0.60141593,0.000809,0.002579,-42.027397,0.00103298,-0.000005031703,-0.0048710555,0.00110213,-0.000074181706,-0.06730758,0,15,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.903081,0.002072561,"REGULAR","USD",0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",24653,24653,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000061966944,0.0021350773,"{""low"":0.0020615251,""high"":0.0021350773}",0.0020615251,24653,0.0021350773,"CCC",0.0021350773,308554,125009,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00064656103,0.45340884,"{""low"":0.001426,""high"":0.007991}",-0.005918439,-0.7406381,0.001426,0.007991,-65.73584,0.00231482,-0.00024225889,-0.10465561,0.00225326,-0.00018069893,-0.08019444,0,15,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","USD",0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-5.8041043,0.00038203812,"REGULAR","USD",0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",30648,30648,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000023540197,0.0003918008,"3.8116053E-4 - 3.918008E-4",0.00038116053,30648,0.00039097562,"CCC",0.00039097562,61565,32358,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013303812,0.53428966,"2.49E-4 - 0.003729",-0.003346962,-0.89754945,0.000249,0.003729,-77.147865,0.00040374,-0.000021701882,-0.053752124,0.00043591,-0.00005387189,-0.12358488,437280,15,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736904360,"Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","USD",0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:46:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.10803896,0.008900682,"REGULAR","USD",0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26327,26327,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000009627081,0.00891491,"{""low"":0.008894411,""high"":0.00891491}",0.008894411,26327,0.008910121,"CCC",0.008910121,119405,27144,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017346824,0.24207121,"{""low"":0.007166,""high"":0.124201}",-0.11530032,-0.9283365,0.007166,0.124201,-50.378746,0.01043706,-0.0015363777,-0.14720407,0.014357285,-0.005456602,-0.38005808,0,15,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-5.3405895,1.5102566e-7,"REGULAR","USD",0,false,false,false,1673913600000,8,0,"CoinMarketCap",13512,13512,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-8.520715e-9,1.5201118e-7,"1.5102566E-7 - 1.5201118E-7",1.5102566e-7,13512,1.5201118e-7,"CCC",1.5201118e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"1.5102566E-7 - 2.0E-6",-0.0000018489743,-0.9244872,1.5102566e-7,0.000002,0,0.000001,-8.489743e-7,-0.8489743,0.000001,-8.489743e-7,-0.8489743,0,15,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.99120414,746.4748,"REGULAR","USD",0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",258079,258079,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-7.4731445,763.31287,"{""low"":745.1031,""high"":763.31287}",745.1031,258079,753.8275,"CCC",753.8275,85925,85925,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",1.3717041,0.0018409588,"{""low"":745.1031,""high"":769.1149}",-22.640137,-0.02943661,745.1031,769.1149,0.0027418137,753.8612,-7.3864136,-0.009798108,753.8612,-7.3864136,-0.009798108,990572,15,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","USD",0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,1.1202946,0.000017422326,"REGULAR","USD",0,false,false,false,1619395200000,6,0,"CoinMarketCap",17717,17717,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.9301842e-7,0.000017623204,"1.7376133E-5 - 1.7623204E-5",0.000017376133,17717,0.000017599563,"CCC",0.000017599563,44352,17978,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000001422326,0.08889537,"1.6E-5 - 3.4E-5",-0.000016577675,-0.48757866,0.000016,0.000034,-33.333332,0.0000183,-8.776733e-7,-0.047960293,0.00001824,-8.1767394e-7,-0.044828616,0,15,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-8.651303,0.00022555959,"REGULAR","USD",0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",18001,18001,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000021361935,0.00024364062,"2.2532417E-4 - 2.4364062E-4",0.00022532417,18001,0.00024357384,"CCC",0.00024357384,110981,44176,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000021559594,0.10568429,"2.04E-4 - 0.002579",-0.0023534405,-0.9125399,0.000204,0.002579,-80.94118,0.00026676,-0.000041200416,-0.1544475,0.00084918,-0.0006236204,-0.73437953,88137,15,"THN"
