"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,203925696,"CoinMarketCap",101781,101781,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00013435166,0.014854983,"{""low"":0.014387733,""high"":0.014854983}",0.014387733,101781,0.014852629,15,0,false,false,"CCC",0.014852629,1494879,98957,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0062941173,0.7693579,"{""low"":0.008181,""high"":0.100512}",-0.08603688,-0.8559862,0.008181,0.100512,51.06405,0.01325284,0.0012222771,0.092227556,0.027880436,-0.013405318,-0.48081452,2951848,"Ctrl Wallet USD",,"[]","2025-06-09T05:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.93685645,0.014475117,false,"2024-10-08T00:00:00.000Z","REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,15,0,false,false,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173690368,"CoinMarketCap",4720,4720,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000019455561,0.002456615,"{""low"":0.0023687398,""high"":0.002456615}",0.0023687398,4720,0.002456615,15,0,false,false,"CCC",0.002456615,14856,3592,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000698493,0.41800895,"{""low"":0.001671,""high"":0.083885}",-0.081515506,-0.97175306,0.001671,0.083885,-90.77489,0.00327128,-0.0009017871,-0.27566794,0.01077393,-0.0084044365,-0.7800716,411558,"STFX USD","STFX USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.81439847,0.002369493,false,"2023-01-24T00:00:00.000Z","REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",18202,18202,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.1052672e-10,2.6638995e-8,"2.597748E-8 - 2.6638995E-8",2.597748e-8,18202,2.6600794e-8,15,0,false,false,"CCC",2.6600794e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.597748e-8,,"0.0 - 1.0E-6",-9.740226e-7,-0.97402257,0,0.000001,,1e-7,-7.402252e-8,-0.7402252,4e-8,-1.402252e-8,-0.350563,0,"Guacamole USD","Guacamole USD","[]",1749448320,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.2098328,2.597748e-8,false,1683158400000,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72186984,"CoinMarketCap",12833,12833,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000023171306,0.06447211,"{""low"":0.064108595,""high"":0.06447211}",0.064108595,12833,0.064375326,15,0,false,false,"CCC",0.064375326,17768,17872,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03129843,0.9443451,"{""low"":0.033143,""high"":0.099484}",-0.03504257,-0.35224327,0.033143,0.099484,-6.1599374,0.07464946,-0.010208033,-0.13674624,0.05802938,0.006412048,0.11049658,4651832,"Vertcoin USD","Vertcoin USD","[]","2025-06-09T05:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.03596558,0.06444143,false,"2017-11-09T00:00:00.000Z","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,15,0,false,false,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,"Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9979171962880,"CoinMarketCap",121474,121474,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.531387e-9,4.7367632e-7,"4.6624172E-7 - 4.7367632E-7",4.6624172e-7,121474,4.7140585e-7,15,0,false,false,"CCC",4.7140585e-7,374897,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6715064e-7,,"0.0 - 2.0E-6",-0.0000015328494,-0.7664247,0,0.000002,0,5.2e-7,-5.2849373e-8,-0.10163341,7.4e-7,-2.7284938e-7,-0.36871538,4661776,"Starlink USD","Starlink USD","[]",1749448380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.96068233,4.6715064e-7,false,1625875200000,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1327940224,"CoinMarketCap",165848,165848,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000081962906,0.009124504,"{""low"":0.008938745,""high"":0.009124504}",0.008938745,165848,0.009000506,15,0,false,false,"CCC",0.009000506,117978,151751,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0048297956,1.1551771,"{""low"":0.004181,""high"":0.014528}",-0.0055172043,-0.3797635,0.004181,0.014528,-3.4127176,0.01055856,-0.001547764,-0.14658856,0.00851982,0.00049097557,0.057627458,11965797,"Splintershards USD","Splintershards USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.9179562,0.0090107955,false,"2021-07-26T00:00:00.000Z","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5592,5592,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.8577143e-10,1.3681043e-8,"1.3184101E-8 - 1.3681043E-8",1.3184101e-8,5592,1.3478933e-8,15,0,false,false,"CCC",1.3478933e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3235352e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016867647,-0.9922145,0.0000013492,-0.0000013359647,-0.99019027,0,"Black Dragon USD","Black Dragon USD","[]",1749448380,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,4.630751,1.3235352e-8,false,1709510400000,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,0,"CoinMarketCap",9267,9267,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.49674988,13.550756,"{""low"":13.42977,""high"":13.550756}",13.42977,9267,13.550756,15,0,false,false,"CCC",13.550756,40036,37360,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.4020243,0.11647266,"{""low"":12.037368,""high"":146.6382}",-133.1988,-0.90835,12.037368,146.6382,-81.36252,16.399752,-2.9603596,-0.18051246,41.35957,-27.920177,-0.6750597,0,"Arbius USD","Arbius USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,3.8380811,13.439392,false,"2024-02-16T00:00:00.000Z","REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120000000,"CoinMarketCap",109657,109657,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0000022761524,0.032519974,"{""low"":0.032282382,""high"":0.032519974}",0.032282382,109657,0.032344546,15,0,false,false,"CCC",0.032344546,105168,135577,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00436054,0.15522906,"{""low"":0.028091,""high"":0.249993}",-0.21754146,-0.8701902,0.028091,0.249993,-85.74527,0.03300738,-0.0005558394,-0.016839853,0.07143164,-0.038980097,-0.5456979,3894185,"zkRace USD","zkRace USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.00701081,0.03245154,false,"2024-05-12T00:00:00.000Z","REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,15,0,false,false,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,"FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z","REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,15,0,false,false,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,15,0,false,false,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,15,0,false,false,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",407864,407864,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00006189244,0.0013844862,"0.0013815013 - 0.0013844862",0.0013815013,407864,0.0013815013,15,0,false,false,"CCC",0.0013815013,204069,331142,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0004544023,0.48860464,"9.3E-4 - 0.006439",-0.0050545977,-0.78499734,0.00093,0.006439,-73.457016,0.00123086,0.00015354226,0.12474389,0.00231252,-0.0009281178,-0.40134475,9607647,"Cere Network USD","Cere Network USD","[]",1749448320,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-4.2793818,0.0013844023,false,1636329600000,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1589768,1589768,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00038303807,0.032526713,"{""low"":0.032121744,""high"":0.032526713}",0.032121744,1589768,0.03246629,15,0,false,false,"CCC",0.03246629,5987705,4250010,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01873007,1.3954754,"{""low"":0.013422,""high"":0.094006}",-0.06185393,-0.65797853,0.013422,0.094006,1.0310173,0.04940482,-0.017252747,-0.34921184,0.048455525,-0.016303454,-0.33646223,0,"Beets USD","Beets USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-1.1773127,0.03215207,false,"2021-10-26T00:00:00.000Z","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",192785,192785,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.1984726e-10,2.927514e-8,"2.877374E-8 - 2.927514E-8",2.877374e-8,192785,2.9200718e-8,15,0,false,false,"CCC",2.9200718e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5884893e-10,0.005520622,"2.877374E-8 - 2.927514E-8",-3.4255088e-10,-0.011701084,2.877374e-8,2.927514e-8,,,,,,,,0,"BLUB USD",,"[]",1749448380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.0934035,2.893259e-8,false,1727913600000,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",340411,340411,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00003239955,0.0026222358,"{""low"":0.0025753,""high"":0.0026222358}",0.0025753,340411,0.0026214195,15,0,false,false,"CCC",0.0026214195,688248,527535,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014038874,1.1937819,"{""low"":0.001176,""high"":0.054028}",-0.051448114,-0.9522491,0.001176,0.054028,-94.550446,0.00326454,-0.0006846527,-0.2097241,0.009358238,-0.006778351,-0.7243191,0,"Project89 USD","Project89 USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-1.2402734,0.0025798874,false,"2024-12-01T00:00:00.000Z","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,15,0,false,false,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61908,61908,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00029811263,0.03237205,"{""low"":0.031057732,""high"":0.03237205}",0.031057732,61908,0.03203783,15,0,false,false,"CCC",0.03203783,34119,88228,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.021988817,2.1702347,"{""low"":0.010132,""high"":0.1326}",-0.10047918,-0.75776154,0.010132,0.1326,34.519302,0.04098206,-0.008861244,-0.21622251,0.041623514,-0.009502698,-0.22830118,0,"Human USD","Human USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.91956604,0.032120816,false,"2021-08-11T00:00:00.000Z","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,711071232,"CoinMarketCap",186566,186566,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000026584312,0.00044171937,"4.331388E-4 - 4.4171937E-4",0.0004331388,186566,0.0004410787,15,0,false,false,"CCC",0.0004410787,121770,169509,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000013494369,0.03212945,"4.2E-4 - 0.036077",-0.035643507,-0.98798424,0.00042,0.036077,-96.96587,0.00071296,-0.00027946566,-0.39197943,0.00213089,-0.0016973957,-0.79656655,308245,"DOJO Protocol USD",,"[]",1749448440,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.6170384,0.00043349437,false,1722211200000,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48096112,"CoinMarketCap",5780,5780,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0037003271,0.05482402,"{""low"":0.053736325,""high"":0.05482402}",0.053736325,5780,0.053837698,15,0,false,false,"CCC",0.053837698,6488,8450,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020942837,0.62489814,"{""low"":0.033514,""high"":0.541091}",-0.4866342,-0.8993574,0.033514,0.541091,-63.80027,0.0711733,-0.016716465,-0.23486988,0.06800108,-0.013544239,-0.19917683,2619162,"ScPrime USD","ScPrime USD","[]","2025-06-09T05:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-6.362635,0.054456837,false,"2020-02-12T00:00:00.000Z","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",103637,103637,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-6.118114e-9,3.8129318e-7,"3.7377995E-7 - 3.8129318E-7",3.7377995e-7,103637,3.810817e-7,15,0,false,false,"CCC",3.810817e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7457463e-7,,"0.0 - 1.0E-5",-0.000009625425,-0.96254253,0,0.00001,-88.88889,1.4e-7,2.3457463e-7,1.675533,0.000001505,-0.0000011304254,-0.75111324,0,"LIGO USD","LIGO USD","[]",1749448320,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6071041,3.7457463e-7,false,1708473600000,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5400927232,"CoinMarketCap",435101,435101,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00010892865,0.0025594342,"{""low"":0.0023423336,""high"":0.0025594342}",0.0023423336,435101,0.0025523694,15,0,false,false,"CCC",0.0025523694,711091,581971,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00021433365,0.1007207,"{""low"":0.002128,""high"":0.013581}",-0.011238666,-0.8275286,0.002128,0.013581,-63.521458,0.0036723,-0.0013299664,-0.3621617,0.005746045,-0.0034037116,-0.5923573,12650774,"Taraxa USD","Taraxa USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.4437823,0.0023423336,false,"2021-03-22T00:00:00.000Z","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,15,0,false,false,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38370952,"CoinMarketCap",163550,163550,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.00017486513,0.078829706,"{""low"":0.0757288,""high"":0.078829706}",0.0757288,163550,0.078011684,15,0,false,false,"CCC",0.078011684,99984,161164,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.019471508,0.3379062,"{""low"":0.057624,""high"":0.412291}",-0.33519548,-0.81300706,0.057624,0.412291,-71.62213,0.08787432,-0.010778815,-0.12266171,0.16350436,-0.08640885,-0.5284804,2958228,"Ref Finance USD","Ref Finance USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.22630246,0.07709551,false,"2021-10-22T00:00:00.000Z","REGULAR","REF"
