"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-29T00:00:00.000Z",8,29611547164672,"CoinMarketCap",12681,12681,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.8816166e-9,2.9630025e-8,"{""low"":2.5551053,""high"":8}",2.5551053e-8,12681,2.7429838e-8,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.858729,2.5552266e-8,"catwifhat USD","catwifhat USD",2.7429838e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29611547164672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.5552266e-8,,"{""low"":0,""high"":0.009998}",-0.009997975,-0.9999975,0,0.009998,,7e-7,-6.7444773e-7,-0.9634968,8.5e-7,-8.2444774e-7,-0.9699385,756642,15,0,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008433826,"THORWallet USD","THORWallet USD",0.008433826,296,232,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,-17.47554,0.0131772,-0.004743374,-0.35996827,0.019475905,-0.011042079,-0.566961,0,15,0,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2089,2089,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.1902376e-7,0.000005645909,"{""low"":5.17498,""high"":6}",0.00000517498,2089,0.00000518608,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,8.079521,0.000005605269,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.00000518608,4058,3040,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.052692e-7,0.12105384,"{""low"":5,""high"":6}",-0.00033039472,-0.9833176,0.000005,0.000336,-92.64706,0.00001066,-0.000005054731,-0.4741774,0.00002206,-0.000016454731,-0.745908,0,15,0,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000948876,"Kava Lend USD","Kava Lend USD",0.000948876,16060,1695,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000142876,0.17726551,"{""low"":8.06,""high"":4}",-0.16631113,-0.99432695,0.000806,0.16726,-99.36489,0.00204958,-0.001100704,-0.5370388,0.003274705,-0.0023258291,-0.7102408,127900,15,0,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",83990,83990,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000017891667,0.00015662964,"{""low"":1.2975029,""high"":4}",0.00012975029,83990,0.00013024607,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,13.722098,0.00014827745,"Mode USD","Mode USD",0.00013024607,141027,71620,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000020277454,0.15841761,"{""low"":1.28,""high"":4}",-0.0066587226,-0.97821695,0.000128,0.006807,-96.914314,0.00017952,-0.00003124254,-0.17403376,0.00065045,-0.00050217257,-0.7720387,370693,15,0,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",40539,40539,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.024943948,0.56072277,"{""low"":0.5336209,""high"":0.56072277}",0.5336209,40539,0.558272,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4600987,0.5343249,"Pundi AI USD","Pundi AI USD",0.558272,177534,54940,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.025780857,0.050695427,"{""low"":0.508544,""high"":18.389347}",-17.855022,-0.9709438,0.508544,18.389347,-90.73697,0.741594,-0.20726913,-0.27949136,0.9128835,-0.37855864,-0.41468447,3771057,15,0,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",13420,13420,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00014657574,0.0023761299,"{""low"":0.0022138823,""high"":0.0023761299}",0.0022138823,13420,0.0022184209,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,6.574217,0.0023761299,"Abster USD","Abster USD",0.0022184209,20560,18143,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014721298,1.6284622,"{""low"":9.04,""high"":4}",-0.02931487,-0.92502195,0.000904,0.031691,-91.0938,0.00245886,-0.00008273008,-0.033645708,0.0072016753,-0.0048255455,-0.6700587,0,15,0,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",41399,41399,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.004885521,0.05036479,"{""low"":0.045169443,""high"":0.05036479}",0.045169443,41399,0.045573365,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,10.806045,0.050096508,"THORSwap USD","THORSwap USD",0.045573365,42100,23405,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025070509,1.0017785,"{""low"":0.025026,""high"":177.47356}",-177.42346,-0.9997177,0.025026,177.47356,-29.650671,0.05912046,-0.009023953,-0.15263672,0.06483983,-0.014743324,-0.22738066,0,15,0,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4903,4903,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000018365798,0.0015498565,"{""low"":0.0014590619,""high"":0.0015498565}",0.0014590619,4903,0.0015413567,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1915019,0.001523034,"Gram USD","Gram USD",0.0015413567,9653,5170,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00006397208,0.043844666,"{""low"":0.0014590619,""high"":0.005184}",-0.003660966,-0.7062049,0.0014590619,0.005184,-68.01578,0.00207772,-0.00055468595,-0.26696858,0.00269067,-0.0011676361,-0.43395737,0,15,0,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC","[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,0.00001206,-6.4506185e-7,-0.053487714,0.0000162773,-0.0000048623615,-0.29872042,0,15,0,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,14399532,"CoinMarketCap",332707,332707,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.006904602,0.98703367,"{""low"":0.95151085,""high"":0.98703367}",0.95151085,332707,0.9541821,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.72094625,0.9646236,"Railgun USD","Railgun USD",0.9541821,616421,469429,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.53329253,1.2363881,"{""low"":0.431331,""high"":5.668776}",-4.7041526,-0.82983565,0.431331,5.668776,50.838543,1.1997927,-0.23516917,-0.19600816,2.0741072,-1.1094836,-0.53492105,13890128,15,0,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",376640,376640,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000039053382,0.0013488247,"{""low"":0.0011404929,""high"":0.0013488247}",0.0011404929,376640,0.0013015375,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9784064,0.0012721644,"LOCK IN USD","LOCK IN USD",0.0013015375,322218,383571,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005091644,0.66731906,"{""low"":7.63,""high"":4}",-0.022703836,-0.9469401,0.000763,0.023976,-77.21386,0.00142746,-0.0001552956,-0.10879156,0.003497085,-0.0022249208,-0.6362215,0,15,0,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",24799,24799,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00055488106,0.0051310137,"{""low"":0.004543151,""high"":0.0051310137}",0.004543151,24799,0.0051093064,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-10.884221,0.004543151,"Neuron USD","Neuron USD",0.0051093064,244270,46893,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0009361508,0.25953722,"{""low"":0.003607,""high"":0.104098}",-0.09955485,-0.956357,0.003607,0.104098,-84.28949,0.00586912,-0.0013259691,-0.22592299,0.021416135,-0.016872983,-0.78786314,1632277,15,0,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3345,3345,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000019598054,0.0018273948,"{""low"":0.0017637227,""high"":0.0018273948}",0.0017637227,3345,0.001816049,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0734982,0.0018060232,"Opus Genesis USD","Opus Genesis USD",0.001816049,63666,6950,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017680232,46.526928,"{""low"":3.8,""high"":5}",-0.013217976,-0.8797908,0.000038,0.015024,-61.840725,0.00258776,-0.0007817369,-0.30209017,0.00497601,-0.003169987,-0.63705397,1805909,15,0,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",363167,363167,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.031904995,0.6165209,"{""low"":0.5699553,""high"":0.6165209}",0.5699553,363167,0.5699553,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,5.572946,0.6044019,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.5699553,380441,241664,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.15554589,0.3465385,"{""low"":0.448856,""high"":1.116288}",-0.51188606,-0.45856094,0.448856,1.116288,-16.284042,0.6893392,-0.084937334,-0.123215586,0.70131737,-0.09691548,-0.13819063,6901219,15,0,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",289013,289013,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00010288996,0.0029652992,"{""low"":0.0027927898,""high"":0.0029652992}",0.0027927898,289013,0.0028699555,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.6182616,0.002946515,"nubcat USD","nubcat USD",0.0028699555,406269,315141,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0004985151,0.20364179,"{""low"":0.002448,""high"":0.060375}",-0.057428487,-0.95119643,0.002448,0.060375,-19.742727,0.0030225,-0.00007598498,-0.025139777,0.01026838,-0.007321865,-0.71304965,2799190,15,0,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"REGULAR","ISLAND"
