"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",2.0524836,0.0032156531,"USD","REGULAR","OpenOcean USD",0.00006467337,0.0032663424,"{""low"":0.0030769582,""high"":0.0032663424}",0.0030769582,51432,0.0031504454,"CCC",0.0031504454,120884,50657,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00091065303,0.39507723,"{""low"":0.002305,""high"":0.017154}",-0.013938348,-0.8125421,0.002305,0.017154,-61.477314,0.00350578,-0.00029012677,-0.0827567,0.00414786,-0.0009322071,-0.2247441,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51432,51432,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z",0,4.7608585,"USD","REGULAR","TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-0.6121626,3.9804351,"USD","REGULAR","PRIVATEUM GLOBAL USD",-0.02451682,4.024449,"{""low"":3.9780893,""high"":4.024449}",3.9780893,44222,4.003735,"CCC",4.003735,47760,50117,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9802871,0.32674623,"{""low"":3.000148,""high"":6.262371}",-2.281936,-0.3643885,3.000148,6.262371,-12.874079,4.332489,-0.35205388,-0.081259035,4.019526,-0.03909087,-0.009725244,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44222,44222,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.8285007,0.033060096,"USD","REGULAR","Elk Finance USD",0.0002716519,0.033080477,"{""low"":0.03250736,""high"":0.033080477}",0.03250736,1275,0.032808144,"CCC",0.032808144,1588,3563,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008271096,0.33365995,"{""low"":0.024789,""high"":0.114422}",-0.081361905,-0.7110687,0.024789,0.114422,-62.909954,0.03156214,0.0014979579,0.047460593,0.034282506,-0.0012224093,-0.03565694,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,0,0.0006790618,"USD","REGULAR","Kingaru USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,0,0.0078011905,"USD","REGULAR","Gode Chain USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,678.5429,0.007801,1.9045547e-7,0.000024414237,0.00452801,0.0032731807,0.72287405,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,4.3171225,0.000105122504,"USD","REGULAR","Katana Inu USD",0.000004350448,0.00010917912,"9.1595466E-5 - 1.0917912E-4",0.000091595466,16173,0.00010077205,"CCC",0.00010077205,133726,38170,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000016122503,0.18115172,"8.9E-5 - 9.62E-4",-0.0008568775,-0.890725,0.000089,0.000962,-81.60291,0.00015204,-0.000046917492,-0.3085865,0.00016475,-0.0000596275,-0.36192715,3920961,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",16173,16173,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,0,0.0008007762,"USD","REGULAR","Monetha USD",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,4616,6,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-48.785168,0.00077656,0.000024216191,0.031183928,0.001100745,-0.00029996887,-0.2725144,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,0,0.0023727475,"USD","REGULAR",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,-1.0909634,0.0002466885,"USD","REGULAR","Bnext Token USD",-0.0000027209753,0.0002556415,"2.455121E-4 - 2.556415E-4",0.0002455121,18043,0.00024962839,"CCC",0.00024962839,47436,50366,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00010168849,0.70129997,"1.45E-4 - 0.002321",-0.0020743115,-0.89371455,0.000145,0.002321,-59.67742,0.0002388,0.000007888491,0.033033885,0.000236365,0.0000103234925,0.043676063,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",18043,18043,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,0.02624829,0.00020346281,"USD","REGULAR",,5.3390977e-8,0.00020354435,"2.0107492E-4 - 2.0354435E-4",0.00020107492,2451,0.00020340118,"CCC",0.00020340118,20635,3231,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009346281,0.8496619,"1.1E-4 - 7.45E-4",-0.0005415372,-0.7268955,0.00011,0.000745,-67.726555,0.00022062,-0.000017157188,-0.07776806,0.00025658,-0.000053117197,-0.20702001,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",2451,2451,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",0,0.026294593,"USD","REGULAR","DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-0.35879716,0.008404729,"USD","REGULAR","CEEK VR USD",-0.000030264258,0.008511257,"{""low"":0.008014356,""high"":0.008511257}",0.008014356,293120,0.008436162,"CCC",0.008436162,547364,322687,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00066472916,0.08588232,"{""low"":0.00774,""high"":0.056321}",-0.04791627,-0.85077095,0.00774,0.056321,-75.87371,0.00973314,-0.0013284106,-0.13648325,0.01247003,-0.0040653013,-0.32600573,6771840,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",293120,293120,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.3782647,0.006980586,"USD","REGULAR","Polkamarkets USD",-0.00002650544,0.0071020587,"{""low"":0.00669544,""high"":0.0071020587}",0.00669544,20624,0.007004694,"CCC",0.007004694,47670,18859,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0013545859,0.24077246,"{""low"":0.005626,""high"":0.036467}",-0.029486414,-0.808578,0.005626,0.036467,-62.402702,0.00904848,-0.0020678937,-0.22853494,0.00775619,-0.00077560404,-0.09999807,698048,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",20624,20624,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-0.3676505,0.0011867431,"USD","REGULAR","Day By Day USD",-0.000004379195,0.0011935855,"0.0011476774 - 0.0011935855",0.0011476774,46578,0.0011904857,"CCC",0.0011904857,32254,42468,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032974314,0.38476446,"8.57E-4 - 0.002773",-0.0015862568,-0.5720364,0.000857,0.002773,-54.21316,0.00122666,-0.000039916835,-0.032541074,0.001150785,0.00003595813,0.031246612,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",46578,46578,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757650440,-43.722446,0.000026859161,"USD","REGULAR","Niza Global [Old] USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",28.156685,0.06173163,"USD","REGULAR","PEPE (Ordinals) USD",0.0135627575,0.06882356,"{""low"":0.045230832,""high"":0.06882356}",0.045230832,8601,0.04816887,"CCC",0.04816887,10219,14484,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.057231627,12.71814,"{""low"":0.0045,""high"":0.148166}",-0.08643437,-0.5833617,0.0045,0.148166,-59.866524,0.01717792,0.04455371,2.5936613,0.01616412,0.04556751,2.8190527,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",8601,8601,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-4.22641,0.0006347657,"USD","REGULAR","Joystick USD",-0.00002801168,0.00075326255,"6.060103E-4 - 7.5326255E-4",0.0006060103,118756,0.00066101557,"CCC",0.00066101557,141251,118792,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000287554,0.047450345,"6.060103E-4 - 0.008863",-0.008228235,-0.9283803,0.0006060103,0.008863,-83.687065,0.00116312,-0.0005283543,-0.45425606,0.001409415,-0.0007746493,-0.5496247,694649,15,0,false,false,false,1649289600000,6,1094339840,"CoinMarketCap",118756,118756,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-4.0303493,0.006513252,"USD","REGULAR","Decentrawood USD",-0.00027353084,0.0069981064,"{""low"":0.006512491,""high"":0.0069981064}",0.006512491,248284,0.006793217,"CCC",0.006793217,214247,239167,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0054222518,4.969983,"{""low"":0.001091,""high"":0.011133}",-0.0046197483,-0.41495988,0.001091,0.011133,-4.7532263,0.0070343,-0.000521048,-0.07407247,0.004750965,0.0017622868,0.37093237,3275429,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,502886912,"CoinMarketCap",248284,248284,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,0,0.000019510317,"USD","REGULAR","Metoshi USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,0,0.0021000295,"USD","REGULAR","Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,0,0.000033021053,"USD","REGULAR","LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.31595662,121.162254,"USD","REGULAR","Comtech Gold USD",0.38160706,121.211395,"{""low"":120.5466,""high"":121.211395}",120.5466,1839102,120.79119,"CCC",120.79119,1655900,1800307,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",44.27852,0.5759153,"{""low"":76.883736,""high"":121.91423}",-0.751976,-0.006168074,76.883736,121.91423,41.39732,112.9361,8.226158,0.07283905,106.89533,14.266922,0.13346627,17083878,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1839102,1839102,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-0.09896622,0.0012047816,"USD","REGULAR","Oho USD",-0.0000011934899,0.0012076497,"0.0012005301 - 0.0012076497",0.0012005301,202184,0.0012057375,"CCC",0.0012057375,203784,200350,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00054478156,0.8254266,"6.6E-4 - 0.001366",-0.00016121846,-0.11802229,0.00066,0.001366,66.34483,0.0012546,-0.000049818424,-0.03970861,0.001145245,0.00005953654,0.051985852,29064026,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",202184,202184,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,0.93292576,3.3536554e-10,"USD","REGULAR","RichQUACK.com USD",3.0997704e-12,3.4201494e-10,"3.3089198E-10 - 3.4201494E-10",3.3089198e-10,234635,3.3179431e-10,"CCC",3.3179431e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.4735604e-12,0.013519701,"3.3089198E-10 - 3.4201494E-10",-6.6494033e-12,-0.01944185,3.3089198e-10,3.4201494e-10,,,,,,,,14784912,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",234635,234635,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,10.20344,0.000800205,"USD","REGULAR","Mizar USD",0.000074088864,0.00080122036,"7.261162E-4 - 8.0122036E-4",0.0007261162,2496,0.0007261162,"CCC",0.0007261162,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000670205,5.155423,"1.3E-4 - 0.001572",-0.000771795,-0.49096373,0.00013,0.001572,314.85715,0.0011526,-0.00035239506,-0.30573922,0.00075866,0.00004154496,0.054760974,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",2496,2496,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,0,0.0009580193,"USD","REGULAR","Asian Fintech USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
