"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.754661,2.1622689,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3111702,3111702,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08435321,"2024-12-18T13:00:00.000Z",2.2169306,"{""low"":2.1589968,""high"":2.2169306}",2.1589968,3111702,2.183793,"CCC",2.183793,7069938,7204066,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39512885,0.22359793,"{""low"":1.76714,""high"":6.463825}",-4.3015566,-0.66548157,1.76714,6.463825,-8.988058,2.1395328,0.022736073,0.010626653,2.1992464,-0.03697753,-0.016813727,13757405,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.660115,0.233017,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",42330540,42330540,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.024916679,"2024-12-18T13:02:00.000Z",0.25930694,"{""low"":0.233017,""high"":0.25930694}",0.233017,42330540,0.24625684,"CCC",0.24625684,13828119,43094233,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.112098,0.92705035,"{""low"":0.120919,""high"":0.375844}",-0.142827,-0.3800167,0.120919,0.375844,29.405582,0.20078212,0.032234877,0.16054656,0.171299,0.061718002,0.360294,33565172,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.830476,2.2372422,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8215710,8215710,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.21669436,"2024-12-18T13:01:00.000Z",2.302487,"{""low"":2.2312293,""high"":2.302487}",2.2312293,8215710,2.2803988,"CCC",2.2803988,9131025,11587582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1273543,1.015737,"{""low"":1.109888,""high"":4.774051}",-2.536809,-0.53137445,1.109888,4.774051,34.979176,2.0585496,0.17869258,0.08680508,1.8601582,0.37708402,0.2027161,161937296,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","REGULAR","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-34.48424,0.09048774,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",54913568,54913568,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.04762826,"2024-12-18T13:00:00.000Z",0.1294488,"{""low"":0.088926926,""high"":0.1294488}",0.088926926,54913568,0.1294488,"CCC",0.1294488,7009235,10257741,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0062837377,0.074625164,"{""low"":0.084204,""high"":0.480336}",-0.38984826,-0.8116157,0.084204,0.480336,-60.76541,0.13352998,-0.043042235,-0.32234135,0.15797651,-0.06748877,-0.42720762,40956164,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.018178,1.7055548,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6984686,6984686,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.14867544,"2024-12-18T13:00:00.000Z",1.8047098,"{""low"":1.7055548,""high"":1.8047098}",1.7055548,6984686,1.7967415,"CCC",1.7967415,8933285,8977231,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.6409129,0.6019985,"{""low"":1.064642,""high"":4.324377}",-2.618822,-0.60559523,1.064642,4.324377,-6.8208575,1.9116434,-0.20608854,-0.107807,1.6805571,0.024997711,0.014874658,15039934,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","REGULAR","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.064514,0.32119492,false,"2018-04-16T00:00:00.000Z",6,226027840,"CoinMarketCap",89554536,89554536,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.06608793,"2024-12-18T13:02:00.000Z",0.33807,"{""low"":0.3069711,""high"":0.33807}",0.3069711,89554536,0.32766616,"CCC",0.32766616,22145969,97024811,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20910692,1.8655603,"{""low"":0.112088,""high"":1.066937}",-0.7457421,-0.6989561,0.112088,1.066937,-12.059551,0.43916503,-0.11797011,-0.26862365,0.2519938,0.06920111,0.27461433,72598992,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","REGULAR","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3836865,2.5526557,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",78307232,78307232,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.20350647,"2024-12-18T13:02:00.000Z",2.73004,"{""low"":2.5143647,""high"":2.73004}",2.5143647,78307232,2.6968567,"CCC",2.6968567,65540976,89646902,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6672738,1.8831123,"{""low"":0.885382,""high"":3.784571}",-1.2319152,-0.32550988,0.885382,3.784571,148.87616,1.9797457,0.57290995,0.28938562,1.5420377,1.010618,0.6553782,2552655616,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","REGULAR","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.677027,0.12688161,false,"2017-11-09T00:00:00.000Z",6,801904512,"CoinMarketCap",2611643,2611643,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.015166521,"2024-12-18T13:02:00.000Z",0.13417031,"{""low"":0.12688161,""high"":0.13417031}",0.12688161,2611643,0.1331469,"CCC",0.1331469,3937004,4021404,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06657362,1.1038938,"{""low"":0.060308,""high"":0.386737}",-0.2598554,-0.6719176,0.060308,0.386737,3.0928016,0.12548424,0.0013973713,0.011135831,0.11665674,0.010224871,0.08764921,101746944,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","REGULAR","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7763042,0.124207295,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3455414,3455414,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0104731545,"2024-12-18T13:00:00.000Z",0.12743302,"{""low"":0.12247046,""high"":0.12743302}",0.12247046,3455414,0.12528993,"CCC",0.12528993,3066238,12767256,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047946297,0.6287132,"{""low"":0.076261,""high"":0.232192}",-0.1079847,-0.4650664,0.076261,0.232192,28.450907,0.11387954,0.010327756,0.09069019,0.10729881,0.01690849,0.15758319,95551584,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","REGULAR","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.603101,0.26622036,false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",11516161,11516161,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.018821597,"2024-12-18T13:00:00.000Z",0.27236488,"{""low"":0.2631954,""high"":0.27236488}",0.2631954,11516161,0.2713754,"CCC",0.2713754,28383221,21163967,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.121208355,0.8358505,"{""low"":0.145012,""high"":1.193344}",-0.92712367,-0.77691233,0.145012,1.193344,-26.980103,0.27143416,-0.005213797,-0.01920833,0.22760652,0.03861384,0.16965173,148941136,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","REGULAR","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.538086,0.07545093,false,"2021-07-02T00:00:00.000Z",6,535031072,"CoinMarketCap",8779734,8779734,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.008887678,"2024-12-18T13:00:00.000Z",0.0792248,"{""low"":0.07527889,""high"":0.0792248}",0.07527889,8779734,0.078833304,"CCC",0.078833304,8535203,12038538,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03618293,0.92143553,"{""low"":0.039268,""high"":0.184838}",-0.10938707,-0.5917997,0.039268,0.184838,-13.204432,0.0731511,0.0022998303,0.03143945,0.0674251,0.008025825,0.11903319,40368588,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","REGULAR","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.065858,0.18165658,false,"2020-10-23T00:00:00.000Z",6,1281538048,"CoinMarketCap",11355647,11355647,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.015937671,"2024-12-18T13:00:00.000Z",0.1876291,"{""low"":0.18010654,""high"":0.1876291}",0.18010654,11355647,0.18703987,"CCC",0.18703987,17887592,21913925,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08140559,0.81201774,"{""low"":0.100251,""high"":0.39672}",-0.21506341,-0.54210377,0.100251,0.39672,-14.88598,0.16291372,0.01874286,0.11504776,0.14341068,0.0382459,0.26668796,232799824,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","REGULAR","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.277593,0.049728874,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6906458,6906458,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0044878386,"2024-12-18T12:59:00.000Z",0.051202692,"{""low"":0.049326736,""high"":0.051202692}",0.049326736,6906458,0.050643265,"CCC",0.050643265,6281098,7262806,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014399875,0.40759364,"{""low"":0.035329,""high"":0.135266}",-0.085537136,-0.6323624,0.035329,0.135266,-31.320005,0.04922212,0.00050675496,0.010295269,0.051089477,-0.0013606027,-0.02663176,42721624,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7281866,0.3351403,false,"2017-11-09T00:00:00.000Z",6,88787664,"CoinMarketCap",6179454,6179454,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.016632468,"2024-12-18T13:01:00.000Z",0.34503365,"{""low"":0.31556115,""high"":0.34503365}",0.31556115,6179454,0.31977183,"CCC",0.31977183,4692259,14960031,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17711928,1.1208591,"{""low"":0.158021,""high"":0.55432}",-0.21917969,-0.39540282,0.158021,0.55432,-1.5788853,0.26066175,0.07447854,0.28572866,0.23938067,0.095759615,0.4000307,29756322,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","REGULAR","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.672971,0.31011873,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2579999,2579999,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.040984154,"2024-12-18T13:02:00.000Z",0.33565968,"{""low"":0.31011873,""high"":0.33565968}",0.31011873,2579999,0.3308593,"CCC",0.3308593,4303203,8729479,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11781974,0.6126904,"{""low"":0.192299,""high"":0.826893}",-0.51677424,-0.62495905,0.192299,0.826893,18.84904,0.29748744,0.012631297,0.042459935,0.28573963,0.024379104,0.085319296,42161844,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","REGULAR","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.519349,1.4839488,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4656182,4656182,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.086688995,"2024-12-18T13:00:00.000Z",1.5259737,"{""low"":1.4792274,""high"":1.5259737}",1.4792274,4656182,1.5060456,"CCC",1.5060456,10128191,9279056,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5638918,0.6128879,"{""low"":0.920057,""high"":2.979287}",-1.4953381,-0.5019114,0.920057,2.979287,-19.717466,1.5330837,-0.04913485,-0.032049686,1.3917409,0.09220791,0.06625365,16857658,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","REGULAR","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.276482,1.4076873,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13448868,13448868,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.12701976,"2024-12-18T13:00:00.000Z",1.4650658,"{""low"":1.4014914,""high"":1.4650658}",1.4014914,13448868,1.4468836,"CCC",1.4468836,23105133,21705166,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5585733,0.6578308,"{""low"":0.849114,""high"":3.571971}",-2.1642838,-0.60590744,0.849114,3.571971,-10.559809,1.3882555,0.01943183,0.0139973005,1.2434927,0.16419458,0.13204306,72878080,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","REGULAR","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.386446,10.138426,false,"2020-10-06T00:00:00.000Z",2,16487960,"CoinMarketCap",8166732,8166732,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.69165707,"2024-12-18T13:00:00.000Z",10.6168165,"{""low"":10.128876,""high"":10.6168165}",10.128876,8166732,10.502618,"CCC",10.502618,7327509,13907553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.517337,1.1939473,"{""low"":4.621089,""high"":18.274996}",-8.13657,-0.44522965,4.621089,18.274996,-0.28162003,8.8213215,1.3171043,0.14930919,7.5498195,2.5886064,0.34286997,167161968,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","REGULAR","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","REGULAR","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.089073,1.6635218,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6005287,6005287,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.1078608,"2024-12-18T13:00:00.000Z",1.7197685,"{""low"":1.6635218,""high"":1.7197685}",1.6635218,6005287,1.7096189,"CCC",1.7096189,10864878,10756996,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.65609777,0.6512628,"{""low"":1.007424,""high"":4.120097}",-2.4565754,-0.59624213,1.007424,4.120097,-22.41348,1.7649411,-0.10141933,-0.057463296,1.565394,0.09812772,0.06268564,14306287,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","REGULAR","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9626746,57.83833,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",125249,125249,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.020214,"2024-12-18T13:00:00.000Z",58.87674,"{""low"":57.51529,""high"":58.87674}",57.51529,125249,58.87674,"CCC",58.87674,195547,164684,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",57.526108,184.24805,"{""low"":0.312221,""high"":174.68588}",-116.84755,-0.6689009,0.312221,174.68588,98.72046,66.66644,-8.828114,-0.13242215,108.551315,-50.712986,-0.46717983,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.014657,0.04279996,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4804020,4804020,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0022595823,"2024-12-18T13:00:00.000Z",0.04471713,"{""low"":0.042289022,""high"":0.04471713}",0.042289022,4804020,0.044029057,"CCC",0.044029057,3664824,13759804,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02066796,0.9338497,"{""low"":0.022132,""high"":0.073245}",-0.030445036,-0.4156603,0.022132,0.073245,11.664891,0.03826052,0.0045394413,0.11864557,0.033803675,0.0089962855,0.26613337,42796800,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.369276,1.0016207,false,"2017-11-09T00:00:00.000Z",4,164426880,"CoinMarketCap",39817140,39817140,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.09148502,"2024-12-18T13:02:00.000Z",1.0435143,"{""low"":0.99928087,""high"":1.0435143}",0.99928087,39817140,1.0388299,"CCC",1.0388299,21243170,39510432,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.31917763,0.46769857,"{""low"":0.682443,""high"":3.391674}",-2.3900533,-0.70468247,0.682443,3.391674,-11.355883,1.0641278,-0.06250715,-0.05874027,0.9665756,0.035045028,0.03625689,164693344,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.148692,0.19482319,false,"2017-11-09T00:00:00.000Z",6,1037289344,"CoinMarketCap",10900116,10900116,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.022005245,"2024-12-18T13:02:00.000Z",0.20478238,"{""low"":0.19448324,""high"":0.20478238}",0.19448324,10900116,0.20408702,"CCC",0.20408702,9287458,14438307,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08820419,0.827284,"{""low"":0.106619,""high"":0.403669}",-0.20884581,-0.517369,0.106619,0.403669,-18.341768,0.18922547,0.0055977255,0.029582305,0.15786877,0.036954418,0.23408315,202088016,15,0,false,false,"ICX"
