"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3525766,0.001507749,0.0000052972464,0.0015078236,"{""low"":0.0015050297,""high"":0.0015078236}",0.0015050297,5720,0.0015050459,"CCC",0.0015050459,37515,5554,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001469749,38.67761,"{""low"":3.8,""high"":5}",-0.013516251,-0.89964396,0.000038,0.015024,-62.18868,0.00223702,-0.0007292711,-0.32600114,0.004430385,-0.002922636,-0.65967995,1507654,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",5720,5720,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus Genesis USD","Opus Genesis USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9250693,0.5849511,-0.017625809,0.5878575,"{""low"":0.5827696,""high"":0.5878575}",0.5827696,435912,0.58773935,"CCC",0.58773935,347633,458518,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1360951,0.3032044,"{""low"":0.448856,""high"":1.116288}",-0.53133684,-0.47598547,0.448856,1.116288,-7.703817,0.64483744,-0.059886336,-0.09287044,0.6841114,-0.09916031,-0.1449476,6919530,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11829246,"CoinMarketCap",435912,435912,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD",,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4618628,0.065089956,-0.00096563995,0.066661455,"{""low"":0.065089956,""high"":0.066661455}",0.065089956,61240,0.06626461,"CCC",0.06626461,61974,57927,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021283954,0.48586845,"{""low"":0.043806,""high"":0.359021}",-0.29393107,-0.81870157,0.043806,0.359021,-69.74526,0.05698264,0.008107316,0.14227694,0.08846994,-0.023379982,-0.26427037,2980814,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45795304,"CoinMarketCap",61240,61240,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.70631,0.4153435,0.188015,0.42407635,"{""low"":0.33368906,""high"":0.42407635}",0.33368906,140918,0.33368906,"CCC",0.33368906,116856,5817,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.2451305,1.4401397,"{""low"":0.170213,""high"":2.583004}",-2.1676605,-0.8392014,0.170213,2.583004,-65.01529,0.2185099,0.1968336,0.90079945,0.5051692,-0.08982572,-0.17781313,5946469,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14316991,"CoinMarketCap",140918,140918,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.529591,0.00246656,-0.00023000618,0.002470792,"{""low"":0.0024598073,""high"":0.002470792}",0.0024598073,41646,0.0024685008,"CCC",0.0024685008,108118,51215,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00008956017,0.037677817,"{""low"":0.002377,""high"":0.032089}",-0.02962244,-0.9231338,0.002377,0.032089,-81.07823,0.00378802,-0.0013214599,-0.3488524,0.006700245,-0.0042336853,-0.6318702,246655,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",41646,41646,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7688503,0.00040369274,-0.00002021555,0.00040391646,"{""low"":4.0144467,""high"":4}",0.00040144467,2060938,0.00040144467,"CCC",0.00040144467,2283263,2821198,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000038692728,0.10600747,"{""low"":3.65,""high"":4}",-0.007271307,-0.9474016,0.000365,0.007675,-90.12374,0.00046162,-0.000057927246,-0.12548687,0.00174595,-0.0013422573,-0.76878333,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2060938,2060938,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7671845e-8,0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2325103,0.00008568285,-0.0000010692311,0.00008588044,"{""low"":8.568285,""high"":5}",0.00008568285,197651,0.00008587852,"CCC",0.00008587852,317735,531995,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015682846,0.22404066,"{""low"":7,""high"":5}",-0.0018963171,-0.9567695,0.00007,0.001982,-86.56489,0.0000955,-0.000009817151,-0.1027974,0.000308765,-0.00022308217,-0.72249824,3478995,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",197651,197651,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3516693,0.0050087203,-0.00022787973,0.0050297384,"{""low"":0.0049748765,""high"":0.0050297384}",0.0049748765,241188,0.0050293226,"CCC",0.0050293226,194694,195105,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0006727204,0.15514769,"{""low"":0.004336,""high"":0.106584}",-0.10157528,-0.9530068,0.004336,0.106584,-82.51043,0.00621456,-0.0012058397,-0.1940346,0.013265255,-0.008256534,-0.62241805,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",241188,241188,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1606336,0.0031392444,-0.00017082039,0.0031477164,"{""low"":0.0031161783,""high"":0.0031477164}",0.0031161783,381342,0.0031477164,"CCC",0.0031477164,330095,346684,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0031362444,1045.4148,"{""low"":3,""high"":6}",-0.056881756,-0.9476975,0.000003,0.060021,110066.664,0.00312472,0.000014524441,0.004648238,0.004277585,-0.0011383407,-0.2661176,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",381342,381342,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2577163,0.00050186715,-0.0000012967503,0.00050277635,"{""low"":5.018292,""high"":4}",0.0005018292,14821,0.00050196843,"CCC",0.00050196843,25133,14634,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00004286715,0.09339248,"{""low"":4.59,""high"":4}",-0.0037001327,-0.8805647,0.000459,0.004202,-86.78206,0.00058256,-0.00008069287,-0.13851427,0.000907165,-0.00040529785,-0.44677413,272644,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14821,14821,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD","[]","2026-04-16T01:23:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1611223,0.000115378185,-0.0000025485424,0.00011566603,"{""low"":1.1531647,""high"":4}",0.00011531647,10959,0.00011566603,"CCC",0.00011566603,41981,33226,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000010378186,0.098839864,"{""low"":1.05,""high"":4}",-0.00045862183,-0.79899275,0.000105,0.000574,-66.09196,0.00012708,-0.0000117018135,-0.09208226,0.00016348,-0.000048101814,-0.2942367,1153781,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",10959,10959,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8939606,0.0013016486,0.00002419448,0.0013078273,"{""low"":0.0012870302,""high"":0.0013078273}",0.0012870302,26496,0.0012870302,"CCC",0.0012870302,42148,37392,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00007364852,0.059974365,"{""low"":0.001228,""high"":0.014906}",-0.013604352,-0.9126762,0.001228,0.014906,-91.1287,0.00150046,-0.00019881141,-0.1325003,0.003898855,-0.0025972065,-0.6661459,976626,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",26496,26496,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","Delabs Games USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3929293,0.02479704,-0.00035028532,0.024801763,"{""low"":0.024768125,""high"":0.024801763}",0.024768125,739,0.024773238,"CCC",0.024773238,138222,473,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.007576039,0.43993026,"{""low"":0.017221,""high"":0.106876}",-0.08207896,-0.76798314,0.017221,0.106876,-26.056295,0.025201,-0.00040396117,-0.016029568,0.035972733,-0.011175694,-0.31067124,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",739,739,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","House Party Protocol USD","House Party Protocol USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62680966,0.003922299,0.000024432316,0.0039303983,"{""low"":0.003921816,""high"":0.0039303983}",0.003921816,10191,0.003929685,"CCC",0.003929685,43770,16062,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002030299,1.0730968,"{""low"":0.001892,""high"":0.027855}",-0.023932701,-0.8591887,0.001892,0.027855,-53.767525,0.0031359,0.000786399,0.25077298,0.00845435,-0.004532051,-0.5360614,7787817,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10191,10191,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22596957,0.0037488441,-0.000008490402,0.0037488441,"{""low"":0.0035319878,""high"":0.0037488441}",0.0035319878,46,0.0035321128,"CCC",0.0035321128,1522,225,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.001134844,0.43414077,"{""low"":0.002614,""high"":0.020632}",-0.016883157,-0.8182996,0.002614,0.020632,-48.323715,0.00474652,-0.0009976758,-0.21019101,0.007289415,-0.003540571,-0.48571402,619142,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",46,46,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LoungeM USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.525465,0.010764546,-0.0001667533,0.010766248,"{""low"":0.010734364,""high"":0.010766248}",0.010734364,39339,0.010734431,"CCC",0.010734431,43750,40054,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00015554577,0.014661681,"{""low"":0.010609,""high"":0.112211}",-0.10144645,-0.9040687,0.010609,0.112211,-87.63313,0.01609506,-0.005330515,-0.33118948,0.03784189,-0.027077343,-0.71553886,152195,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39339,39339,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4001858,0.000103803,-4.1707244e-7,0.00010421095,"{""low"":1.03803,""high"":4}",0.000103803,45079,0.00010398806,"CCC",0.00010398806,48696,48150,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000052803003,1.0353531,"{""low"":5.1,""high"":5}",-0.0024661971,-0.95960975,0.000051,0.00257,-92.29059,0.00010502,-0.0000012169985,-0.011588255,0.000352565,-0.000248762,-0.7055777,541273,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45079,45079,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08624439,0.00061202847,5.274196e-7,0.00061218743,"{""low"":6.106991,""high"":4}",0.0006106991,42,0.0006106991,"CCC",0.0006106991,579,110,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000050284434,0.008284091,"{""low"":6.07,""high"":4}",-0.008529971,-0.9330531,0.000607,0.009142,-78.69823,0.0008074,-0.00019537151,-0.24197611,0.0016994,-0.0010873715,-0.6398561,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY USD","FNCY USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FNCY"
