"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,6,0,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,false,false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730332800000,6,0,"[]",1758783360,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,"CoinMarketCap",115794,115794,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000054986012,0.0003748743,"2.862563E-4 - 3.748743E-4",0.0002862563,115794,0.0003748743,"CCC",0.0003748743,98143,94068,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0000151580025,0.05375178,"2.82E-4 - 0.080275",-0.07997784,-0.99629825,0.000282,0.080275,-97.16121,-15.614638,0.000297158,false,false,0.00062808,-0.000330922,-0.5268787,0.00079044,-0.000493282,-0.62406,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,false,false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","CoinMarketCap",36906,36906,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0002173176,0.0077898363,"{""low"":0.0075612315,""high"":0.0077898363}",0.0075612315,36906,0.00778737,"CCC",0.00778737,88933,41674,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021200394,0.38623416,"{""low"":0.005489,""high"":0.014528}",-0.0069189603,-0.47625002,0.005489,0.014528,-4.0358186,-2.7767406,0.0076090395,false,false,0.00788594,-0.00027690083,-0.03511323,0.00840346,-0.00079442,-0.094534874,10104349,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,8,0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,false,false,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,7137303552,"[]",1758783300,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD","CoinMarketCap",21254,21254,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",6.696646e-7,0.00013117852,"1.2609373E-4 - 1.3117852E-4",0.00012609373,21254,0.00012773213,"CCC",0.00012773213,48881,25043,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000018923165,0.015018385,"1.26E-4 - 8.91E-4",-0.0007631077,-0.85646206,0.000126,0.000891,-77.32864,0.52637094,0.00012789232,false,false,0.00017278,-0.00004488768,-0.25979674,0.00018661,-0.00005871769,-0.31465456,912806,15,0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD","CoinMarketCap",457201,457201,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0014105607,0.029643867,"{""low"":0.027195193,""high"":0.029643867}",0.027195193,457201,0.029461248,"CCC",0.029461248,500305,464652,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.010156263,0.58904207,"{""low"":0.017242,""high"":1.044768}",-1.0173697,-0.9737758,0.017242,1.044768,-70.15674,-4.896275,0.027398262,false,false,0.04281428,-0.015416019,-0.36006722,0.0423013,-0.014903039,-0.35230687,1918937,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","CoinMarketCap",138264,138264,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00024036318,0.059709925,"{""low"":0.05897197,""high"":0.059709925}",0.05897197,138264,0.05900255,"CCC",0.05900255,146254,134753,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018301733,0.4467433,"{""low"":0.040967,""high"":0.104816}",-0.045547266,-0.43454498,0.040967,0.104816,-29.218346,-0.40390867,0.05926873,false,false,0.05311188,0.0061568506,0.11592229,0.05822274,0.0010459907,0.01796533,41999812,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD","CoinMarketCap",2495,2495,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00013020635,0.0142090265,"{""low"":0.014197276,""high"":0.0142090265}",0.014197276,2495,0.014202136,"CCC",0.014202136,11221,4542,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006862215,0.9342703,"{""low"":0.007345,""high"":0.040602}",-0.026394784,-0.65008587,0.007345,0.040602,-41.631092,-0.90815467,0.014207215,false,false,0.01585634,-0.0016491255,-0.10400417,0.012465365,0.0017418498,0.13973516,1420721,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","CoinMarketCap",252357,252357,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0016917437,0.16149528,"{""low"":0.15565902,""high"":0.16149528}",0.15565902,252357,0.15906644,"CCC",0.15906644,620238,260143,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.019672975,0.13907388,"{""low"":0.141457,""high"":1.901285}",-1.7401551,-0.9152521,0.141457,1.901285,-90.60858,1.0610696,0.16112998,false,false,0.17198814,-0.010858163,-0.06313321,0.21115275,-0.050022766,-0.23690322,1274580,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD","CoinMarketCap",29961,29961,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0010397742,0.0140432175,"{""low"":0.013419808,""high"":0.0140432175}",0.013419808,29961,0.0140432175,"CCC",0.0140432175,255421,423513,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00072280783,0.05692745,"{""low"":0.012697,""high"":0.031592}",-0.018172193,-0.57521504,0.012697,0.031592,-5.0995054,-7.1909013,0.013419808,false,false,0.02284886,-0.009429052,-0.41267055,0.019900786,-0.006480978,-0.32566443,9997447,15,0,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,false,false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658188800000,6,0,"[]",1758783300,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","CoinMarketCap",11731,11731,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000038371363,0.00015075855,"1.3850736E-4 - 1.5075855E-4",0.00013850736,11731,0.0001400958,"CCC",0.0001400958,21313,15211,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000030792828,0.26318654,"1.17E-4 - 0.001613",-0.0014652071,-0.9083739,0.000117,0.001613,-80.7437,2.6654944,0.00014779283,false,false,0.00015682,-0.000009027164,-0.05756386,0.00020555,-0.000057757163,-0.2809884,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"[]",1758783300,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","CoinMarketCap",20011,20011,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.9736926e-10,1.4906005e-8,"1.4495973E-8 - 1.4906005E-8",1.4495973e-8,20011,1.4906005e-8,"CCC",1.4906005e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4495994e-8,,"0.0 - 1.0E-6",-9.85504e-7,-0.98550403,0,0.000001,,-3.3172667,1.4495994e-8,false,false,1e-7,-8.5504006e-8,-0.8550401,4e-8,-2.5504006e-8,-0.6376002,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"[]",1758783300,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"CoinMarketCap",355861,355861,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.6052448e-9,1.3433571e-8,"1.2533212E-8 - 1.3433571E-8",1.2533212e-8,355861,1.2937715e-8,"CCC",1.2937715e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.613261e-10,0.03680829,"1.2533212E-8 - 1.3433571E-8",-4.390328e-10,-0.032681767,1.2533212e-8,1.3433571e-8,,14.094334,1.2994538e-8,false,false,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707264000000,8,0,"[]",1758783300,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","CoinMarketCap",39482,39482,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.4586083e-7,0.000005712949,"5.416809E-6 - 5.712949E-6",0.000005416809,39482,0.000005696478,"CCC",0.000005696478,50466,25161,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000044572475,4.4572477,"1.0E-6 - 4.3E-5",-0.00003754275,-0.8730872,0.000001,0.000043,-75,6.7664795,0.0000054572474,false,false,0.00000586,-4.0275245e-7,-0.06872909,0.000003745,0.0000017122475,0.45720893,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,false,false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,678619136,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","CoinMarketCap",46275,46275,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00053944904,0.006055718,"{""low"":0.0053370083,""high"":0.006055718}",0.0053370083,46275,0.0060369093,"CCC",0.0060369093,103449,61191,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00038461247,0.07536987,"{""low"":0.005103,""high"":0.04587}",-0.040382385,-0.88036597,0.005103,0.04587,-38.830555,-8.95045,0.0054876124,false,false,0.00874654,-0.0032589277,-0.3725962,0.0074546,-0.0019669877,-0.26386228,3723999,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","CoinMarketCap",16000,16000,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.07605147,0.4136973,"{""low"":0.40385476,""high"":0.4136973}",0.40385476,16000,0.41343755,"CCC",0.41343755,14273,14386,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16228248,0.65830404,"{""low"":0.246516,""high"":1.652494}",-1.2436955,-0.7526173,0.246516,1.652494,-68.69867,-15.685573,0.4087985,false,false,0.39711866,0.011679828,0.029411431,0.39438492,0.014413565,0.03654695,5851098,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","CoinMarketCap",335660,335660,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000854535,0.0017286101,"{""low"":0.001620379,""high"":0.0017286101}",0.001620379,335660,0.0017274495,"CCC",0.0017274495,2375294,366900,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000017296989,0.0010674655,"{""low"":0.001620379,""high"":0.016979}",-0.015356891,-0.9044638,0.001620379,0.016979,-65.61288,-5.0044184,0.0016221087,false,false,0.00303338,-0.0014112713,-0.4652471,0.003801335,-0.0021792264,-0.5732792,1622027,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,784316258844672,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,false,false,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,8,0,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,false,false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,81000000,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","CoinMarketCap",2215704,2215704,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0019042753,0.06379804,"{""low"":0.05926875,""high"":0.06379804}",0.05926875,2215704,0.06300989,"CCC",0.06300989,3080849,1390404,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.02826575,0.91171014,"{""low"":0.031003,""high"":0.06379804}",-0.00452929,-0.07099418,0.031003,0.06379804,59.457397,3.3196046,0.05926875,false,false,0.04369065,0.015578099,0.3565545,0.04369065,0.015578099,0.3565545,4800768,15,0,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","CoinMarketCap",296842,296842,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.047835708,1.1736809,"{""low"":1.1339229,""high"":1.1736809}",1.1339229,296842,1.1709245,"CCC",1.1709245,275826,290639,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.17883438,0.18684596,"{""low"":0.957122,""high"":5.313505}",-4.177549,-0.7862134,0.957122,5.313505,-61.667156,-4.040883,1.1359564,false,false,1.2804096,-0.14445317,-0.112817936,1.2628689,-0.12691247,-0.10049537,12433115,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"[]","2025-09-25T06:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD","CoinMarketCap",253117,253117,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000024642912,0.001128408,"{""low"":0.001086218,""high"":0.001128408}",0.001086218,253117,0.001125679,"CCC",0.001125679,364898,267451,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000042439904,0.04057352,"{""low"":0.001046,""high"":0.12458}",-0.12349156,-0.9912631,0.001046,0.12458,-88.12252,-2.2139351,0.00108844,false,false,0.00144972,-0.00036128005,-0.24920678,0.00194533,-0.00085689,-0.4404857,1088408,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551744000000,6,3442915840,"[]",1758783300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","CoinMarketCap",102861,102861,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000040676678,0.00041672014,"4.1343624E-4 - 4.1672014E-4",0.00041343624,102861,0.00041401325,"CCC",0.00041401325,248076,416951,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00017076498,0.6969999,"2.45E-4 - 9.07E-4",-0.000491235,-0.5416042,0.000245,0.000907,6.7982435,-8.91169,0.00041576498,false,false,0.00034912,0.00006664498,0.19089419,0.00032174,0.00009402499,0.29223904,1431443,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","CoinMarketCap",4630,4630,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.059466362,5.5483265,"{""low"":5.397697,""high"":5.5483265}",5.397697,4630,5.5479655,"CCC",5.5479655,17296,18339,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5701218,0.410161,"{""low"":3.828062,""high"":14.767235}",-9.369051,-0.6344486,3.828062,14.767235,-15.295595,1.113869,5.398184,false,false,8.96204,-3.5638561,-0.39766127,7.0391793,-1.6409955,-0.23312312,0,15,0,"WMC"
