"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",72,72,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.9140037e-15,6.9517e-14,"6.5603E-14 - 6.9517E-14",6.5603e-14,72,6.9517e-14,"CCC",6.9517e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.9517E-14",-3.913841e-15,-0.05630049,6.5603e-14,6.9517e-14,,,-5.630271,6.5603156e-14,,,,,,,0,15,0,false,false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD","[]",1736722440,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728432000000,6,0,"CoinMarketCap",1096,1096,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000053587137,0.0013542982,"0.0013100362 - 0.0013542982",0.0013100362,1096,0.0013542982,"CCC",0.0013542982,27896,10786,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010290362,3.662051,"2.81E-4 - 0.036979",-0.035668965,-0.9645735,0.000281,0.036979,-94.43165,,-3.929759,0.0013100362,0.00093922,0.00037081615,0.39481288,0.0028504631,-0.001540427,-0.5404129,0,15,0,false,false,"REGULAR","ABE USD","[]",1736722440,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1247103,1247103,"FLIP","USD=X","https://coinmarketcap.com/",0.032118678,1.1817213,"{""low"":1.1019502,""high"":1.1817213}",1.1019502,1247103,1.1101544,"CCC",1.1101544,1839226,1361934,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4372937,0.6239806,"{""low"":0.700813,""high"":9.47836}",-8.340254,-0.87992585,0.700813,9.47836,-75.35348,"Chainflip USD",2.9040642,1.1381067,1.4082743,-0.2701676,-0.19184302,1.266854,-0.12874734,-0.1016276,0,15,0,false,false,"REGULAR","Chainflip USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,590836504985600,"CoinMarketCap",1496465,1496465,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0681412e-10,1.9182107e-8,"1.8120138E-8 - 1.9182107E-8",1.8120138e-8,1496465,1.8639167e-8,"CCC",1.8639167e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4812864e-10,0.01921225,"1.8120138E-8 - 1.9182107E-8",-7.1383965e-10,-0.03721383,1.8120138e-8,1.9182107e-8,,,-1.1074376,1.8468267e-8,,,,,,,10911726,15,0,false,false,"REGULAR","Bad Idea AI USD","[]",1736722440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17191,17191,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003146124,0.002517278,"{""low"":0.0023305481,""high"":0.002517278}",0.0023305481,17191,0.0024031887,"CCC",0.0024031887,91798,51873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010203945,0.7262594,"{""low"":0.001405,""high"":0.047941}",-0.045515604,-0.94940877,0.001405,0.047941,-91.347404,"The Emerald Company USD",1.3142087,0.0024253945,0.00343064,-0.0010052456,-0.29301983,0.002608665,-0.00018327055,-0.070254534,0,15,0,false,false,"REGULAR","The Emerald Company USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34655,34655,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013168424,0.43924168,"{""low"":0.424853,""high"":0.43924168}",0.424853,34655,0.43761387,"CCC",0.43761387,489695,83341,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0014473498,0.0034067072,"{""low"":0.424853,""high"":14.882826}",-14.456526,-0.9713562,0.424853,14.882826,-95.7136,"SatoshiVM USD",-2.99644,0.42630035,0.67187506,-0.24557471,-0.36550653,0.8903466,-0.46404624,-0.5211973,0,15,0,false,false,"REGULAR","SatoshiVM USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33927,33927,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00006397674,0.005069557,"{""low"":0.0033211522,""high"":0.005069557}",0.0033211522,33927,0.0050597703,"CCC",0.0050597703,51994,41288,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016838005,0.5069929,"{""low"":0.0033211522,""high"":0.011408}",-0.0064030476,-0.561277,0.0033211522,0.011408,-47.904865,"Saito USD",-1.2621342,0.0050049527,0.00557132,-0.0005663675,-0.10165769,0.005234175,-0.00022922223,-0.043793384,9906264,15,0,false,false,"REGULAR","Saito USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39647692,"CoinMarketCap",209,209,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000037051737,0.06063836,"{""low"":0.060601313,""high"":0.06063836}",0.060601313,209,0.060601313,"CCC",0.060601313,149138,1093,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02216436,0.5760867,"{""low"":0.038474,""high"":0.097427}",-0.036788642,-0.3776021,0.038474,0.097427,-15.796858,"Vidya USD",0.06113925,0.06063836,0.07273074,-0.012092382,-0.16626231,0.056786943,0.0038514175,0.06782223,2404171,15,0,false,false,"REGULAR","Vidya USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",498682,498682,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.9308186e-9,1.2958608e-7,"1.2055577E-7 - 1.2958608E-7",1.2055577e-7,498682,1.2901306e-7,"CCC",1.2901306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.230041e-7,,"0.0 - 1.0E-6",-8.769959e-7,-0.8769959,0,0.000001,,"I love puppies USD",-5.334076,1.230041e-7,4.348e-7,-3.117959e-7,-0.7171019,4.348e-7,-3.117959e-7,-0.7171019,0,15,0,false,false,"REGULAR","I love puppies USD","[]",1736722440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","egoD USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",112477,112477,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0020093136,0.049009576,"{""low"":0.0465489,""high"":0.049009576}",0.0465489,112477,0.04877578,"CCC",0.04877578,158388,169926,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0061789006,0.15305674,"{""low"":0.04037,""high"":0.736373}",-0.6898241,-0.93678623,0.04037,0.736373,-91.69779,"Ordify USD",-4.137943,0.0465489,0.06171648,-0.015167579,-0.24576223,0.08291487,-0.036365967,-0.43859404,0,15,0,false,false,"REGULAR","Ordify USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",3758,3758,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.1533213e-14,1.937525e-12,"1.878821E-12 - 1.937525E-12",1.878821e-12,3758,1.937525e-12,"CCC",1.937525e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0571188e-14,0.0056265006,"1.878821E-12 - 1.937525E-12",-4.8132722e-14,-0.024842374,1.878821e-12,1.937525e-12,,"Homer USD",-2.6550884,1.8893923e-12,,,,,,,0,15,0,false,false,"REGULAR","Homer USD","[]",1736722440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,845100672,"CoinMarketCap",7381653,7381653,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004142314,0.14609367,"{""low"":0.14122762,""high"":0.14609367}",0.14122762,7381653,0.14542985,"CCC",0.14542985,15995770,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.038226172,0.36951706,"{""low"":0.103449,""high"":0.449856}",-0.30818084,-0.6850655,0.103449,0.449856,-27.226692,"Cartesi USD",-2.8407502,0.14167517,0.18358599,-0.041910812,-0.22828983,0.14868347,-0.007008299,-0.047135696,119729784,15,0,false,false,"REGULAR","Cartesi USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",46679,46679,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-55.92511,421.0309,"{""low"":351.93945,""high"":421.0309}",351.93945,46679,416.3627,"CCC",416.3627,37671,38548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.498138,0.024146592,"{""low"":351.93945,""high"":5960.387}",-5599.9497,-0.9395278,351.93945,5960.387,-76.93336,"Asterix Labs USD",-13.431821,360.4376,647.6861,-287.2485,-0.44349957,685.9571,-325.5195,-0.4745479,3604376,15,0,false,false,"REGULAR","Asterix Labs USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5366,5366,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00005281018,0.0052763843,"{""low"":0.00523849,""high"":0.0052763843}",0.00523849,5366,0.0052529126,"CCC",0.0052529126,58467,33194,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024293947,0.8548187,"{""low"":0.002842,""high"":0.028019}",-0.022747606,-0.8118636,0.002842,0.028019,-71.52537,"QiSwap USD",1.0119678,0.0052713947,0.00692108,-0.0016496852,-0.23835662,0.00506475,0.00020664465,0.04080056,0,15,0,false,false,"REGULAR","QiSwap USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99087,99087,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002817504,0.08218274,"{""low"":0.0783637,""high"":0.08218274}",0.0783637,99087,0.08218274,"CCC",0.08218274,290946,499414,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.044668365,1.2914785,"{""low"":0.034587,""high"":1.853073}",-1.7738177,-0.9572303,0.034587,1.853073,-92.1149,"Stratis [Old] USD",-3.4329298,0.079255365,0.0744438,0.0048115626,0.06463349,0.05475858,0.024496786,0.4473598,0,15,0,false,false,"REGULAR","Stratis [Old] USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,53487592,"CoinMarketCap",20469674,20469674,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0695591,1.4153485,"{""low"":1.3449116,""high"":1.4153485}",1.3449116,20469674,1.412851,"CCC",1.412851,32691769,31503831,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5846863,0.75848377,"{""low"":0.770862,""high"":4.094629}",-2.7390804,-0.6689447,0.770862,4.094629,58.788445,"Phoenix USD",-4.8809714,1.3555483,1.8377086,-0.48216033,-0.2623704,1.6395332,-0.2839849,-0.17321083,72505008,15,0,false,false,"REGULAR","Phoenix USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",3762944,3762944,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.015573978,0.64951307,"{""low"":0.62915856,""high"":0.64951307}",0.62915856,3762944,0.6426548,"CCC",0.6426548,9011462,6846841,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23948944,0.61289525,"{""low"":0.390751,""high"":1.057697}",-0.42745662,-0.40413898,0.390751,1.057697,-13.446754,"Bancor USD",-2.4115236,0.63024044,0.75855017,-0.12830973,-0.16915128,0.58753103,0.04270941,0.07269303,75314864,15,0,false,false,"REGULAR","Bancor USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",2515952,2515952,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012877226,0.44152737,"{""low"":0.4265375,""high"":0.44152737}",0.4265375,2515952,0.43894446,"CCC",0.43894446,22501278,12682979,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2648651,1.6273854,"{""low"":0.162755,""high"":0.861018}",-0.43339792,-0.50335526,0.162755,0.861018,8.192444,"Secret USD",-2.9233408,0.42762008,0.5338081,-0.10618803,-0.19892547,0.30416328,0.123456806,0.4058899,127583232,15,0,false,false,"REGULAR","Secret USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",110286,110286,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000010184303,0.0001699273,"1.1295003E-4 - 1.699273E-4",0.00011295003,110286,0.00011397114,"CCC",0.00011397114,14443380,1547838,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00010592028,2.407279,"4.4E-5 - 0.297804",-0.2976541,-0.99949664,0.000044,0.297804,-99.9044,"Digital Asset Rights Token USD",-0.6747299,0.00014992028,0.14869495,-0.14854503,-0.9989917,0.15061924,-0.15046932,-0.99900466,0,15,0,false,false,"REGULAR","Digital Asset Rights Token USD","[]",1736722440,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1405223,1405223,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017471537,0.096829556,"{""low"":0.09414821,""high"":0.096829556}",0.09414821,1405223,0.095948696,"CCC",0.095948696,5424647,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.038315628,0.6814938,"{""low"":0.056223,""high"":0.339219}",-0.24468037,-0.721305,0.056223,0.339219,-32.12068,"Rootstock Infrastructure Framework USD",-1.8145503,0.09453863,0.12044994,-0.025911309,-0.21512099,0.09697435,-0.0024357215,-0.025117172,94538632,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5927183,5927183,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04357505,3.175264,"{""low"":3.1013966,""high"":3.175264}",3.1013966,5927183,3.1388814,"CCC",3.1388814,31603026,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9589648,0.44574818,"{""low"":2.15136,""high"":9.758894}",-6.648569,-0.68128306,2.15136,9.758894,-4.558563,"Santos FC Fan Token USD",-1.3816231,3.1103249,3.8129537,-0.70262885,-0.18427417,3.283029,-0.17270422,-0.052605145,20982442,15,0,false,false,"REGULAR","Santos FC Fan Token USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,301989184,"CoinMarketCap",6897074,6897074,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.03953141,0.8259578,"{""low"":0.7793093,""high"":0.8259578}",0.7793093,6897074,0.8207743,"CCC",0.8207743,25720523,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4145092,1.1227287,"{""low"":0.369198,""high"":2.033428}",-1.2497208,-0.6145882,0.369198,2.033428,-34.45834,"Kadena USD",-4.8019347,0.7837072,1.1589975,-0.37529033,-0.323806,0.7048515,0.07885569,0.11187561,236671088,15,0,false,false,"REGULAR","Kadena USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.89028,"Unique One USD",0,0.0011800244,0.00528202,-0.004101996,-0.776596,0.015678665,-0.01449864,-0.9247369,0,15,0,false,false,"REGULAR","Unique One USD","[]",1736722440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
