"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.06673734,3.6487384e-9,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59206,59206,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.4367175e-12,3.6754473e-9,"{""low"":3.565896,""high"":9}",3.565896e-9,59206,3.5852998e-9,"CCC",3.5852998e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.28424e-11,0.02323186,"{""low"":3.565896,""high"":9}",-2.6708857e-11,-0.007266832,3.565896e-9,3.6754473e-9,,,"BLUB USD",,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-92.314644,9.676013e-8,-0.0000011832399,-0.9244062,0.000001665,-0.0000015682399,-0.9418858,96,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4115,4115,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000011622592,0.0000019980766,"{""low"":9.552869,""high"":8}",9.552869e-8,4115,0.0000012999536,"CCC",0.0000012999536,10722,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.676013e-8,,"{""low"":0,""high"":0.001785}",-0.0017849032,-0.9999458,0,0.001785,0,0.00000128,"CHONKY USD","CHONKY USD","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,"MOR USD",,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,2.1381583,2.8496847e-10,,,,,,3779220,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13261888347439104,"CoinMarketCap",180540,180540,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",5.9655336e-12,2.869841e-10,"{""low"":2.715683,""high"":10}",2.715683e-10,180540,2.721086e-10,"CCC",2.721086e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13261888347439104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.340017e-11,0.049343646,"{""low"":2.715683,""high"":10}",-2.0156377e-12,-0.0070235166,2.715683e-10,2.869841e-10,,,"Jager Hunter USD","Jager Hunter USD","REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,"Grand Exchange USD",,"REGULAR","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,4.7103,0.005377593,0.000071113,0.013401162,0.00444928,0.000928313,0.20864342,3644558,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",18630,18630,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00024190638,0.0055032335,"{""low"":0.0048813825,""high"":0.0055032335}",0.0048813825,18630,0.0050255777,"CCC",0.0050255777,12448,8924,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003266593,1.5474149,"{""low"":0.002111,""high"":0.012049}",-0.006671407,-0.55368966,0.002111,0.012049,-12.181055,0.00530648,"Handshake USD","Handshake USD","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,19.363155,0.15328263,-0.048500806,-0.24036069,0.33481547,-0.18153284,-0.54218775,2193921,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5799,5799,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.024865583,0.15424827,"{""low"":0.14496382,""high"":0.15424827}",0.14496382,5799,0.14667775,"CCC",0.14667775,5641,6856,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06292063,0.6963174,"{""low"":0.090362,""high"":0.932756}",-0.77947336,-0.83566695,0.090362,0.932756,-51.83677,0.20178343,"Dero USD","Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,26.639738,0.010249338,0.002414098,0.30810773,0.01317595,-0.0029266123,-0.22211774,182881,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4805,4805,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002156035,0.011159937,"{""low"":0.007906329,""high"":0.011159937}",0.007906329,4805,0.0080687385,"CCC",0.0080687385,28095,2851,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004981338,0.9455843,"{""low"":0.005268,""high"":0.073415}",-0.063165665,-0.86039174,0.005268,0.073415,-67.4865,0.00783524,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2061787,0.00029203057,-0.00008122943,-0.21762158,0.000778115,-0.00048608443,-0.6246948,292015,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7330118,7330118,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000016038626,0.00030206528,"{""low"":2.890363,""high"":4}",0.0002890363,7330118,0.00029806455,"CCC",0.00029806455,2982891,7407395,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000024030567,0.08966629,"{""low"":2.68,""high"":4}",-0.016686969,-0.9828004,0.000268,0.016979,-92.57228,0.00037326,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-5.7853823,0.008694145,0.00001874473,0.002160676,0.011690775,-0.00299663,-0.25632432,8694145,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1257378,1257378,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000533876,0.0091483835,"{""low"":0.008378157,""high"":0.0091483835}",0.008378157,1257378,0.008730138,"CCC",0.008730138,1977722,2525851,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013961447,0.19130512,"{""low"":0.007298,""high"":0.060172}",-0.051477853,-0.8555118,0.007298,0.060172,-62.934326,0.0086754,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.88807386,0.2479698,0.011845067,0.050164446,0.46379265,-0.21582285,-0.4653434,3708381,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11574,11574,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0021827668,0.24846706,"{""low"":0.24362932,""high"":0.24846706}",0.24362932,11574,0.24495898,"CCC",0.24495898,54346,32058,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.040482804,0.19511007,"{""low"":0.207487,""high"":1.493563}",-1.2455933,-0.83397436,0.207487,1.493563,-79.76683,0.23612474,"GameFi.org USD","GameFi.org USD","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.985465,0.00022862563,3.6563142e-7,0.0016018199,0.000309975,-0.00008134937,-0.26243848,837751,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3664293376,"CoinMarketCap",372936,372936,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000022754539,0.00023054026,"{""low"":2.2810668,""high"":4}",0.00022810668,372936,0.00022998167,"CCC",0.00022998167,436156,492023,"2019-03-05T00:00:00.000Z",0,5672894976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005362564,0.30643225,"{""low"":1.75,""high"":4}",-0.0004783744,-0.6766257,0.000175,0.000707,-34.285713,0.00022826,"v.systems USD","v.systems USD","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.87532085,1.3070508,-0.022773981,-0.01712555,2.4541287,-1.1470779,-0.4674074,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2329,2329,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.011541843,1.3209842,"{""low"":1.3024398,""high"":1.3209842}",1.3024398,2329,1.3150463,"CCC",1.3150463,3007,2672,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.114279866,0.095810406,"{""low"":1.192771,""high"":14.767235}",-13.460184,-0.9114898,1.192771,14.767235,-75.51977,1.3298248,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,"KingPad USD",,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.5422348,1.8205194e-10,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55563,55563,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.925255e-13,1.840654e-10,"{""low"":1.789989,""high"":10}",1.789989e-10,55563,1.8005153e-10,"CCC",1.8005153e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.053044e-12,0.017056216,"{""low"":1.789989,""high"":10}",-2.0134588e-12,-0.010938823,1.789989e-10,1.840654e-10,,,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-11.591065,0.00092290516,0.00011676515,0.14484476,0.00231782,-0.0013949148,-0.6018219,922903,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",75373,75373,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00012099964,0.0009701929,"{""low"":9.175086,""high"":4}",0.0009175086,75373,0.0009504685,"CCC",0.0009504685,91572,91612,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00066190516,2.536035,"{""low"":2.61,""high"":4}",-0.028838094,-0.96898943,0.000261,0.029761,-93.497604,0.00080614,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,"Sigma USD","Sigma USD","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-33.33431,0.0014507017,-0.0021867384,-0.6011751,0.006691115,-0.0052404134,-0.78318983,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14992,14992,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0007253828,0.0017899945,"{""low"":0.0013177713,""high"":0.0017899945}",0.0013177713,14992,0.0016254159,"CCC",0.0016254159,51564,29639,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00013293047,0.10087522,"{""low"":0.0013177713,""high"":0.051288}",-0.0498373,-0.97171456,0.0013177713,0.051288,-96.152115,0.00363744,"Human USD","Human USD","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.5310385,0.0005830535,-0.00015882647,-0.21408647,0.00143756,-0.00085450645,-0.5944145,583052,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",121607,121607,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000021341431,0.00059502706,"{""low"":5.810631,""high"":4}",0.0005810631,121607,0.00058949343,"CCC",0.00058949343,527000,147158,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000001990411,0.0034254645,"{""low"":5.810631,""high"":4}",-0.010994947,-0.9496412,0.0005810631,0.011578,-93.631744,0.00074188,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,24.210653,0.00071716635,-0.00044991367,-0.3855037,0.002066245,-0.0013490787,-0.6529132,621815,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",123892,123892,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00013978727,0.0007466207,"{""low"":7.14109,""high"":4}",0.000714109,123892,0.00074004167,"CCC",0.00074004167,155455,98556,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00030816635,0.753463,"{""low"":4.09,""high"":4}",-0.013964834,-0.9511534,0.000409,0.014682,-81.78238,0.00116708,"CaptainBNB USD","CaptainBNB USD","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,3.4084377,1.4966195e-10,,,,,,6015236,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89118,89118,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.9329846e-12,1.5070158e-10,"{""low"":1.4711028,""high"":10}",1.4711028e-10,89118,1.4913401e-10,"CCC",1.4913401e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.5516672e-12,0.017345268,"{""low"":1.4711028,""high"":10}",-1.0396267e-12,-0.0068985787,1.4711028e-10,1.5070158e-10,,,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,4.2352457,1.5243709e-12,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1488,1488,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",6.193765e-14,1.862593e-12,"{""low"":1.441276,""high"":12}",1.441276e-12,1488,1.441276e-12,"CCC",1.441276e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.309488e-14,0.057653688,"{""low"":1.441276,""high"":12}",-3.3822207e-13,-0.18158668,1.441276e-12,1.862593e-12,,,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","DRB"
