"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Altura USD","[]","2025-03-15T22:52:00.000Z","Altura USD",5.279726,0.0459942,0.002306588,0.046265975,"{""low"":0.04311589,""high"":0.046265975}",0.04311589,15631139,0.043221783,"CCC",0.043221783,26082313,19004974,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.030288199,1.9284476,"{""low"":0.015706,""high"":0.172338}",-0.12634379,-0.73311627,0.015706,0.172338,-38.48311,0.0647495,-0.018755302,-0.2896594,0.06412148,-0.018127277,-0.28270212,45534260,15,0,false,false,6,990000000,"CoinMarketCap",15631139,15631139,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"2021-05-07T00:00:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unibright USD","[]","2025-03-15T22:53:00.000Z","Unibright USD",3.7429888,0.013718082,0.00049494114,0.01385873,"{""low"":0.013088931,""high"":0.01385873}",0.013088931,10,0.013223106,"CCC",0.013223106,9453,3116,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007442082,1.1858002,"{""low"":0.006276,""high"":0.144069}",-0.13035092,-0.90478116,0.006276,0.144069,-87.81571,0.01931738,-0.0055992976,-0.28985804,0.03286771,-0.01914963,-0.5826274,2057712,15,0,false,false,6,150000000,"CoinMarketCap",10,10,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"2018-05-21T00:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z",,0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"2021-06-02T00:00:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UBXS Token USD","[]","2025-03-15T22:52:00.000Z","UBXS Token USD",11.260524,0.022698142,0.0022972468,0.023749543,"{""low"":0.01960548,""high"":0.023749543}",0.01960548,233130,0.020710869,"CCC",0.020710869,310088,201329,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0070221424,0.447955,"{""low"":0.015676,""high"":0.654886}",-0.63218784,-0.96534026,0.015676,0.654886,-75.001205,0.02746798,-0.0047698375,-0.17365083,0.0763834,-0.053685255,-0.7028393,1297313,15,0,false,false,6,57155072,"CoinMarketCap",233130,233130,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRC-20 DEX USD","[]",1742079180,"BRC-20 DEX USD",-7.238088,0.000027390754,-0.0000021372653,0.00003026861,"2.7077522E-5 - 3.026861E-5",0.000027077522,898,0.00002953203,"CCC",0.00002953203,9087,1185,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.9075348e-7,0.014472351,"2.7E-5 - 0.030788",-0.03076061,-0.99911034,0.000027,0.030788,-99.84429,0.00003968,-0.000012289245,-0.3097088,0.000197115,-0.00016972426,-0.8610418,0,15,0,false,false,6,0,"CoinMarketCap",898,898,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1713830400000,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeCoin USD","[]","2025-03-15T22:53:00.000Z","PepeCoin USD",1.2622161,0.4368708,0.00544551,0.45192817,"{""low"":0.42864788,""high"":0.45192817}",0.42864788,1080186,0.43010604,"CCC",0.43010604,4045991,1189218,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.098389804,0.29068044,"{""low"":0.338481,""high"":7.565844}",-7.128973,-0.94225746,0.338481,7.565844,-72.39268,0.7685524,-0.3316816,-0.43156666,2.2861133,-1.8492424,-0.8089024,46770172,15,0,false,false,6,107057216,"CoinMarketCap",1080186,1080186,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Token USD","[]","2025-03-15T22:53:00.000Z","Wise Token USD",1.0914438,0.115535446,0.0012473911,0.11562811,"{""low"":0.11427183,""high"":0.11562811}",0.11427183,3986,0.114288054,"CCC",0.114288054,24885,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0072324425,0.0667797,"{""low"":0.108303,""high"":0.256319}",-0.14078355,-0.5492513,0.108303,0.256319,-53.281666,0.156499,-0.040963553,-0.26174963,0.17986226,-0.064326815,-0.3576449,0,15,0,false,false,6,0,"CoinMarketCap",3986,3986,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Source Network USD","[]",1742079180,"Open Source Network USD",53.575882,0.00003938837,0.0000137408715,0.000039541366,"2.5647494E-5 - 3.9541366E-5",0.000025647494,883,0.000025647518,"CCC",0.000025647518,4802,2256,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000013740877,0.53575903,"2.5647494E-5 - 0.04143",-0.041390613,-0.9990493,0.000025647494,0.04143,-99.36165,0.001525,-0.0014856115,-0.9741715,0.002206855,-0.0021674666,-0.9821518,0,15,0,false,false,6,0,"CoinMarketCap",883,883,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Book of Ethereum USD","[]","2025-03-15T22:53:00.000Z","Book of Ethereum USD",-5.1029778,0.17552845,-0.009438843,0.19141795,"{""low"":0.16518936,""high"":0.19141795}",0.16518936,351916,0.18563369,"CCC",0.18563369,468258,608851,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16664945,18.768942,"{""low"":0.008879,""high"":0.813287}",-0.63775855,-0.784174,0.008879,0.813287,449.7172,0.18267842,-0.0071499646,-0.039139625,0.27957466,-0.10404621,-0.37215894,16884260,15,0,false,false,6,96191008,"CoinMarketCap",351916,351916,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Graphlinq Chain USD","[]","2025-03-15T22:52:00.000Z","Graphlinq Chain USD",-1.7947345,0.020651922,-0.00037742034,0.021628356,"{""low"":0.020444002,""high"":0.021628356}",0.020444002,251252,0.020775804,"CCC",0.020775804,845699,504120,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029669218,0.16776487,"{""low"":0.017685,""high"":0.1963}",-0.17564808,-0.8947941,0.017685,0.1963,-85.02947,0.0337821,-0.013130177,-0.38867262,0.06585067,-0.045198746,-0.6863825,7021651,15,0,false,false,6,339999904,"CoinMarketCap",251252,251252,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaZero USD","[]","2025-03-15T22:53:00.000Z","MetaZero USD",1.9102929,0.0065986924,0.00012369128,0.0065986924,"{""low"":0.0064750006,""high"":0.0065986924}",0.0064750006,93,0.0064750006,"CCC",0.0064750006,7327,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00051469216,0.084597655,"{""low"":0.006084,""high"":0.350148}",-0.3435493,-0.9811546,0.006084,0.350148,-96.23612,0.00982262,-0.0032239277,-0.32821465,0.017696066,-0.011097373,-0.62710965,0,15,0,false,false,6,0,"CoinMarketCap",93,93,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Harris (kamalaharris2024.club) USD","[]",1742079180,,-0.00000517,6.5966153e-14,-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,1721692800000,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTMart Token USD","[]",1727314020,"NFTMart Token USD",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RocketX exchange USD","[]","2025-03-15T22:53:00.000Z","RocketX exchange USD",-6.074766,0.044220187,-0.0028600134,0.047279112,"{""low"":0.042587426,""high"":0.047279112}",0.042587426,45732,0.047160886,"CCC",0.047160886,66115,47905,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0016327612,0.038339045,"{""low"":0.042587426,""high"":0.669848}",-0.6256278,-0.9339847,0.042587426,0.669848,-91.10776,0.0707179,-0.026497714,-0.374696,0.104947925,-0.060727738,-0.57864636,4143047,15,0,false,false,6,93691312,"CoinMarketCap",45732,45732,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"2021-04-13T00:00:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainflip USD","[]","2025-03-15T22:53:00.000Z","Chainflip USD",6.1244917,0.60139126,0.034706593,0.60139126,"{""low"":0.55467504,""high"":0.60139126}",0.55467504,758803,0.5660471,"CCC",0.5660471,2349927,1185821,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10664925,0.21556538,"{""low"":0.494742,""high"":6.735078}",-6.1336865,-0.9107076,0.494742,6.735078,-90.08833,0.88528407,-0.2838928,-0.3206799,1.1352957,-0.5339045,-0.4702779,0,15,0,false,false,6,0,"CoinMarketCap",758803,758803,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bad Idea AI USD","[]",1742079180,,-6.913965,1.2945472e-8,-9.615251e-10,1.38767975e-8,"1.2945472E-8 - 1.38767975E-8",1.2945472e-8,1267206,1.3842363e-8,"CCC",1.3842363e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.2945472E-8 - 1.38767975E-8",-9.313252e-10,-0.06711385,1.2945472e-8,1.38767975e-8,,,,,,,,7936395,15,0,false,false,8,613063363395584,"CoinMarketCap",1267206,1267206,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Emerald Company USD","[]","2025-03-15T22:53:00.000Z","The Emerald Company USD",-1.2434764,0.0014953738,-0.000018828781,0.001538285,"{""low"":0.0014653283,""high"":0.001538285}",0.0014653283,2305,0.0015150696,"CCC",0.0015150696,49583,16402,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000903738,0.064322986,"{""low"":0.001405,""high"":0.047941}",-0.046445627,-0.96880805,0.001405,0.047941,-94.54486,0.00223438,-0.0007390062,-0.3307433,0.002622855,-0.0011274811,-0.4298679,0,15,0,false,false,6,0,"CoinMarketCap",2305,2305,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiVM USD","[]","2025-03-15T22:53:00.000Z","SatoshiVM USD",1.6269107,0.16497485,0.0026410222,0.16506365,"{""low"":0.16047901,""high"":0.16506365}",0.16047901,63021,0.1622469,"CCC",0.1622469,86573,70243,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00814186,0.051914208,"{""low"":0.156833,""high"":10.706557}",-10.541582,-0.9845912,0.156833,10.706557,-98.02954,0.257014,-0.09203915,-0.35810947,0.59103656,-0.4260617,-0.720872,0,15,0,false,false,6,0,"CoinMarketCap",63021,63021,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vidya USD","[]","2025-03-15T22:52:00.000Z","Vidya USD",0,0.033099167,0,0.033099167,"{""low"":0.033099167,""high"":0.033099167}",0.033099167,1327,0.033099167,"CCC",0.033099167,1958,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002759168,0.09094159,"{""low"":0.03034,""high"":0.095345}",-0.06224583,-0.6528484,0.03034,0.095345,-59.90479,0.04582468,-0.012725513,-0.2777,0.054156374,-0.021057207,-0.38882232,1315085,15,0,false,false,6,39731680,"CoinMarketCap",1327,1327,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I love puppies USD","[]",1742079180,"I love puppies USD",7.0073,3.5395313e-8,2.3178366e-9,3.5993757e-8,"3.27006E-8 - 3.5993757E-8",3.27006e-8,400790,3.3175397e-8,"CCC",3.3175397e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5395313e-8,,"0.0 - 1.0E-6",-9.646047e-7,-0.96460474,0,0.000001,,4.348e-7,-3.9940468e-7,-0.918594,4.348e-7,-3.9940468e-7,-0.918594,0,15,0,false,false,8,0,"CoinMarketCap",400790,400790,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","egoD USD","[]",1664216580,,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordify USD","[]","2025-03-15T22:53:00.000Z","Ordify USD",0.7615093,0.017957697,0.00013571605,0.01820968,"{""low"":0.01778753,""high"":0.01820968}",0.01778753,5847,0.017824188,"CCC",0.017824188,151182,49604,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006676968,0.038617514,"{""low"":0.01729,""high"":0.736373}",-0.7184153,-0.97561336,0.01729,0.736373,-96.961914,0.02426068,-0.0063029826,-0.2598024,0.049853645,-0.03189595,-0.6397917,0,15,0,false,false,6,0,"CoinMarketCap",5847,5847,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Etherparty USD","[]",1734571680,"Etherparty USD",0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,1510185600000,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z",,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Homer USD","[]",1742079180,"Homer USD",-0.6584537,8.212338e-13,-5.4432912e-15,8.30945e-13,"8.02955E-13 - 8.30945E-13",8.02955e-13,1140,8.309e-13,"CCC",8.309e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8278835e-14,0.02276446,"8.02955E-13 - 8.30945E-13",-9.711199e-15,-0.011686933,8.02955e-13,8.30945e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1140,1140,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Asterix Labs USD","[]","2025-03-15T22:53:00.000Z","Asterix Labs USD",10.236136,131.26447,12.188751,131.27382,"{""low"":119.075714,""high"":131.27382}",119.075714,6326,119.075714,"CCC",119.075714,20869,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.56926,0.11529152,"{""low"":117.695206,""high"":4415.502}",-4284.2373,-0.9702719,117.695206,4415.502,-96.22439,185.77916,-54.514694,-0.29343817,531.61395,-400.3495,-0.7530831,1312644,15,0,false,false,2,10000,"CoinMarketCap",6326,6326,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratis [Old] USD","[]","2025-03-15T22:55:00.000Z","Stratis [Old] USD",0.78367686,0.0424945,0.00033043325,0.042689014,"{""low"":0.041391503,""high"":0.042689014}",0.041391503,41751,0.041740365,"CCC",0.041740365,247641,76796,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007907499,0.22862633,"{""low"":0.034587,""high"":1.645451}",-1.6029564,-0.97417456,0.034587,1.645451,-97.159454,0.05552028,-0.013025783,-0.23461306,0.058351986,-0.015857488,-0.27175575,0,15,0,false,false,6,0,"CoinMarketCap",41751,41751,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
