"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD","[]","2026-04-09T08:20:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11521037,0.0007008071,-8.083298e-7,0.0007340141,"{""low"":6.9935375,""high"":4}",0.00069935375,9514,0.00073380966,"CCC",0.00073380966,10906,10431,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0003658071,1.0919615,"{""low"":3.35,""high"":4}",-0.00047119288,-0.4020417,0.000335,0.001172,0.14430285,0.00057298,0.00012782711,0.22309175,0.000597395,0.00010341208,0.17310503,700807,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",9514,9514,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2675571,0.00017608424,-0.00000408545,0.00018991454,"{""low"":1.760694,""high"":4}",0.0001760694,9630,0.00018988369,"CCC",0.00018988369,10059,9286,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000046084242,0.35449415,"{""low"":1.3,""high"":4}",-0.0043219156,-0.96085274,0.00013,0.004498,-92.99656,0.00018994,-0.000013855752,-0.072948046,0.0011192,-0.0009431158,-0.84266955,862,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9630,9630,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Pai USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026403586,0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.705293,0.049637433,-0.00035257638,0.049768843,"{""low"":0.049064863,""high"":0.049768843}",0.049064863,77839,0.049541865,"CCC",0.049541865,117252,88258,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0061854348,0.14235099,"{""low"":0.043452,""high"":0.292563}",-0.24292555,-0.8303359,0.043452,0.292563,-24.628235,0.0492945,0.0003429316,0.006956792,0.07760128,-0.027963843,-0.36035287,826580,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",77839,77839,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23454314,0.003030974,0.0000070922542,0.0030490893,"{""low"":0.0029936377,""high"":0.0030490893}",0.0029936377,8635,0.003002742,"CCC",0.003002742,11443,8393,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0010269741,0.51246214,"{""low"":0.002004,""high"":0.034629}",-0.031598024,-0.91247296,0.002004,0.034629,-89.00517,0.0029117,0.00011927402,0.040963706,0.004492845,-0.001461871,-0.32537758,1803512,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",8635,8635,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7365654,0.002623197,0.000019180356,0.0027497816,"{""low"":0.0025882237,""high"":0.0027497816}",0.0025882237,16115,0.0027217863,"CCC",0.0027217863,22159,15960,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011061969,0.7292003,"{""low"":0.001517,""high"":0.020699}",-0.018075803,-0.8732694,0.001517,0.020699,-23.04371,0.00283622,-0.00021302304,-0.07510808,0.00366865,-0.0010454531,-0.28496942,327101,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16115,16115,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.066283,0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66571057,84.3891,0.55807495,86.291504,"{""low"":83.48741,""high"":86.291504}",83.48741,32197,84.77763,"CCC",84.77763,27070,22631,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",17.50808,0.2617795,"{""low"":66.88102,""high"":99.329475}",-14.940376,-0.15041232,66.88102,99.329475,16.674984,79.77983,4.609268,0.057774857,76.218544,8.170555,0.10719904,19383706,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",32197,32197,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","[]","2026-04-09T08:20:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07319084,77.36205,-0.056663513,78.53838,"{""low"":77.36205,""high"":78.53838}",77.36205,22959,78.024414,"CCC",78.024414,29186,21261,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.913574,0.18202981,"{""low"":65.44848,""high"":85.760445}",-8.398392,-0.0979285,65.44848,85.760445,14.766073,78.514015,-1.1519623,-0.01467206,72.70775,4.6543045,0.06401387,16340799,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",22959,22959,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7401686,0.03523272,-0.0029558614,0.0369461,"{""low"":0.03523272,""high"":0.0369461}",0.03523272,59955,0.036366098,"CCC",0.036366098,61468,32875,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.002030719,0.061162554,"{""low"":0.033202,""high"":0.199926}",-0.16469328,-0.8237712,0.033202,0.199926,-78.5615,0.03862046,-0.0033877417,-0.08771883,0.08362932,-0.0483966,-0.57870376,1933567,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,54879880,"CoinMarketCap",59955,59955,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5322368,0.0031061969,-0.000048334943,0.0031401135,"{""low"":0.003094916,""high"":0.0031401135}",0.003094916,11466,0.0031394362,"CCC",0.0031394362,129148,69687,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0000112808775,0.0036449705,"{""low"":0.003094916,""high"":0.074468}",-0.0713618,-0.95828813,0.003094916,0.074468,-88.47442,0.00368898,-0.000582783,-0.15797944,0.005764565,-0.002658368,-0.46115676,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11466,11466,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19719256,0.02250141,-0.000044457614,0.022529613,"{""low"":0.0224993,""high"":0.022529613}",0.0224993,233083,0.022516161,"CCC",0.022516161,268322,289208,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010373411,0.85532737,"{""low"":0.012128,""high"":0.032241}",-0.009739591,-0.3020871,0.012128,0.032241,73.738945,0.02126994,0.0012314711,0.05789725,0.02366887,-0.0011674594,-0.049324676,5723526,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",233083,233083,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.284984,0.002057096,-0.00006987061,0.002070005,"{""low"":0.0020395021,""high"":0.002070005}",0.0020395021,26574,0.002042027,"CCC",0.002042027,43955,37262,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00093509594,0.8334188,"{""low"":0.001122,""high"":0.009759}",-0.0077019036,-0.7892104,0.001122,0.009759,-66.81695,0.00154688,0.000510216,0.32983553,0.002612095,-0.0005549991,-0.21247278,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",26574,26574,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primex Finance USD","Primex Finance USD","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000077361685,0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00115192,0.0011081009,-1.268927e-8,0.0011082849,"{""low"":0.0010997485,""high"":0.0011082849}",0.0010997485,9489,0.0010999056,"CCC",0.0010999056,10630,16227,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006811009,1.5950841,"{""low"":4.27,""high"":4}",-0.002433899,-0.6871539,0.000427,0.003542,-45.140106,0.0011575,-0.000049399096,-0.042677406,0.001335865,-0.00022776413,-0.17049937,115658,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9489,9489,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaizen Finance USD","Kaizen Finance USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27161732,0.00033540657,-9.1351103e-7,0.00033659072,"{""low"":3.34275,""high"":4}",0.000334275,41312,0.00033542168,"CCC",0.00033542168,34753,35666,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000032406562,0.10695235,"{""low"":3.03,""high"":4}",-0.00059259345,-0.6385705,0.000303,0.000928,-62.637363,0.00035528,-0.000019873434,-0.055937383,0.000396425,-0.00006101842,-0.15392174,143807,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",41312,41312,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD","Hord USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.821438,0.0017010164,0.00010862411,0.0017459095,"{""low"":0.0016827832,""high"":0.0017459095}",0.0016827832,6854,0.0017459095,"CCC",0.0017459095,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00082401646,0.9395855,"{""low"":8.77,""high"":4}",-0.00081698364,-0.32445735,0.000877,0.002518,-51.69606,0.00102302,0.00067799643,0.6627402,0.0012638322,0.00043718424,0.34591952,150737,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"[]","2026-04-09T08:19:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4638777,0.012034486,-0.00017878786,0.012418423,"{""low"":0.011921697,""high"":0.012418423}",0.011921697,23072,0.0121216355,"CCC",0.0121216355,229939,22531,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00011278875,0.009460797,"{""low"":0.011921697,""high"":0.291017}",-0.27898252,-0.95864683,0.011921697,0.291017,-76.07153,0.01747962,-0.005445135,-0.31151333,0.035575334,-0.023540847,-0.66171825,1335161,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,110944608,"CoinMarketCap",23072,23072,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRO USD",,"[]","2026-04-09T08:20:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4053624,0.0025113001,-0.00003579608,0.0025160324,"{""low"":0.0024849481,""high"":0.0025160324}",0.0024849481,59194,0.002490118,"CCC",0.002490118,58366,63471,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011153001,0.7989256,"{""low"":0.001396,""high"":0.017274}",-0.0147627,-0.8546196,0.001396,0.017274,-81.542465,0.00229046,0.0002208401,0.09641735,0.00407776,-0.0015664599,-0.38414714,332493,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",59194,59194,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",233.2462,0.014658395,0.010259727,0.09801423,"{""low"":0.006860055,""high"":0.09801423}",0.006860055,1844,0.0068604583,"CCC",0.0068604583,15703,5486,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00779834,1.1367751,"{""low"":0.006860055,""high"":0.186732}",-0.1720736,-0.9215004,0.006860055,0.186732,-77.56741,0.02843498,-0.013776585,-0.48449427,0.02720052,-0.012542125,-0.4610987,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",1844,1844,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Dollar USD","Celo Dollar USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02332489,0.99977684,0.00023317337,1.001269,"{""low"":0.9992059,""high"":1.001269}",0.9992059,212567,0.99946874,"CCC",0.99946874,728344,404333,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12326485,0.14063111,"{""low"":0.876512,""high"":1.053822}",-0.0540452,-0.05128494,0.876512,1.053822,0.012099743,0.9997124,0.00006443262,0.00006445116,0.9999209,-0.00014406443,-0.00014407582,35546232,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",212567,212567,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.629191,0.0003434147,-0.000024381938,0.0003468838,"{""low"":3.4121893,""high"":4}",0.00034121893,112061,0.00034217176,"CCC",0.00034217176,111725,108835,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010841469,0.46133912,"{""low"":2.35,""high"":4}",-0.032318585,-0.98948574,0.000235,0.032662,-73.93582,0.00380224,-0.0034588252,-0.90968096,0.002319155,-0.0019757403,-0.85192245,560863,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",112061,112061,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014563453,0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD","Wirex Token USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44131118,0.002452736,-0.00001087226,0.0024658644,"{""low"":0.0024515549,""high"":0.0024658644}",0.0024515549,322149,0.002464699,"CCC",0.002464699,324515,319808,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00056073605,0.29637212,"{""low"":0.001892,""high"":0.004823}",-0.0023702641,-0.49145016,0.001892,0.004823,-5.814844,0.00244918,0.0000035560224,0.0014519236,0.00250587,-0.00005313405,-0.021203833,24527360,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",322149,322149,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAPad USD","ADAPad USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00305459,0.0011349902,3.4691766e-8,0.0011349902,"{""low"":0.0011020496,""high"":0.0011349902}",0.0011020496,10997,0.0011259033,"CCC",0.0011259033,11348,10775,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00006499025,0.060738552,"{""low"":0.00107,""high"":0.00599}",-0.0048550097,-0.81051916,0.00107,0.00599,-56.97032,0.00135014,-0.00021514972,-0.15935364,0.00196768,-0.0008326897,-0.4231835,133522,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10997,10997,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad","ADAPAD"
