"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017788091,98,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001207286,2.171378,"{""low"":5.56,""high"":4}",-0.00005371403,-0.029561931,0.000556,0.001817,196.16055,0.0014977,0.00026558596,0.17732921,0.001094435,0.00066885096,0.6111381,170929,15,0,"finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,96937784,"CoinMarketCap",269,269,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000045475084,0.0017788091,"{""low"":0.001763286,""high"":0.0017788091}",0.001763286,269,0.0017788091,"[]","2026-03-02T06:06:00.000Z","CCC",2.6472673,0.001763286,"REGULAR","My Master War USD","My Master War USD",false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.019800434,211184,99876,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0026020035,0.14954902,"{""low"":0.017399,""high"":0.252661}",-0.23265998,-0.92083853,0.017399,0.252661,-90.027466,0.03202874,-0.012027735,-0.37552947,0.06317901,-0.043178007,-0.6834233,0,15,0,"finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",104563,104563,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0003024768,0.020201473,"{""low"":0.019700035,""high"":0.020201473}",0.019700035,104563,0.019800434,"[]","2026-03-02T06:06:00.000Z","CCC",-1.489777,0.020001004,"REGULAR","Apex Fusion USD","Apex Fusion USD",false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.386539e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.548077e-7,,"{""low"":0,""high"":5}",-0.000004545192,-0.9090384,0,0.000005,-66.666664,9.4e-7,-4.8519234e-7,-0.51616204,0.00000172,-0.0000012651923,-0.7355769,182956,15,0,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13243,13243,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.5891186e-9,4.5656722e-7,"{""low"":4.3860717,""high"":7}",4.3860717e-7,13243,4.386539e-7,"[]","2026-03-02T06:07:00.000Z","CCC",1.4700701,4.548077e-7,"REGULAR","K9 Finance USD","K9 Finance USD",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0711931,4416172,8171867,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.74180734,2.0737035,"{""low"":0.357721,""high"":23.980095}",-22.880566,-0.95414823,0.357721,23.980095,-88.75409,0.6620542,0.43747413,0.660783,5.68216,-4.5826316,-0.80649465,0,15,0,"finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",50492864,50492864,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.03762901,1.0995283,"{""low"":1.0707145,""high"":1.0995283}",1.0707145,50492864,1.0711931,"[]","2026-03-02T06:06:00.000Z","CCC",3.5435576,1.0995283,"REGULAR","Ju Token USD","Ju Token USD",false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018130259,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000009191426,0.054067213,"{""low"":1.7,""high"":4}",-0.03796481,-0.99530226,0.00017,0.038144,-99.405365,0.0002873,-0.00010810858,-0.3762916,0.00445819,-0.0042789984,-0.9598062,17014,15,0,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",22,22,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0000021111628,0.00018130259,"{""low"":1.7919143,""high"":4}",0.00017919143,22,0.00018130259,"[]","2026-03-02T06:07:00.000Z","CCC",-1.1644452,0.00017919143,"REGULAR","Bitrock USD",,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",40.616184,5100240,878695,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",9.892811,0.3360098,"{""low"":29.442032,""high"":62.988014}",-23.653172,-0.37551862,29.442032,62.988014,-11.435914,48.268227,-8.933384,-0.18507794,48.191658,-8.856815,-0.18378316,2,15,0,"finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",799733,799733,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.2601395,40.63814,"{""low"":38.697636,""high"":40.63814}",38.697636,799733,40.616184,"[]","2026-03-02T06:06:00.000Z","CCC",-3.1041737,39.334843,"REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.46925592,154274,328130,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.12553406,0.37475985,"{""low"":0.334972,""high"":1.447868}",-0.9873619,-0.6819419,0.334972,1.447868,-30.789995,0.46056527,-0.000059217215,-0.00012857508,0.6437323,-0.18322626,-0.28463113,2349048,15,0,"finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",173793,173793,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.024785817,0.47983202,"{""low"":0.44673356,""high"":0.47983202}",0.44673356,173793,0.46925592,"[]","2026-03-02T06:06:00.000Z","CCC",-5.107405,0.46050605,"REGULAR","Validity USD","Validity USD",false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000016500784,1123775,659951,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000002600288,0.18573487,"{""low"":1.4,""high"":5}",-0.000117399715,-0.8761173,0.000014,0.000134,-65.30612,0.00002088,-0.000004279711,-0.204967,0.000027655,-0.000011054712,-0.39973646,6925869,15,0,"finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",566984,566984,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-9.586529e-7,0.000016967964,"{""low"":1.6485896,""high"":5}",0.000016485896,566984,0.000016500784,"[]","2026-03-02T06:06:00.000Z","CCC",-5.4596305,0.000016600288,"REGULAR","Purple Pepe USD","Purple Pepe USD",false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003084801,63338,2303,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0014672222,0.9893609,"{""low"":0.001483,""high"":0.039665}",-0.036714777,-0.92562157,0.001483,0.039665,-93.29998,0.00771424,-0.0047640176,-0.6175615,0.01562316,-0.0126729375,-0.81116354,0,15,0,"finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0013426776,0.00308492,"{""low"":0.002949894,""high"":0.00308492}",0.002949894,315,0.003084801,"[]","2026-03-02T06:06:00.000Z","CCC",83.523506,0.0029502222,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"[]","2026-01-21T13:42:00.000Z","CCC",0,0.0006198182,"REGULAR","DAOSquare USD","DAOSquare USD",false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.274939e-19,0.05274939,"{""low"":1,""high"":17}",-4.7250625e-19,-0.04295511,1e-17,1.1e-17,,,,,,,,1311751,15,0,"finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",267,267,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.7250604e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,267,1e-17,"[]","2026-03-02T06:07:00.000Z","CCC",-1.6122037,1.0527494e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",50.617256,840122,800506,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.327446,0.28913563,"{""low"":39.17693,""high"":51.05434}",-0.5499649,-0.010772148,39.17693,51.05434,24.672913,45.033527,5.470848,0.12148389,44.946327,5.5580482,0.12365968,0,15,0,"finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",952293,952293,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.06400299,50.682022,"{""low"":49.74062,""high"":50.682022}",49.74062,952293,50.617256,"[]","2026-03-02T06:06:00.000Z","CCC",-0.12657335,50.504375,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"[]","2022-09-29T07:14:00.000Z","CCC",-2.9927516,0.17195141,"REGULAR","EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC",0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD",false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",145.08258,2436356,1030530,"2025-09-03T00:00:00.000Z",0,14477,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",9.438171,0.07100495,"{""low"":132.92273,""high"":344.86972}",-202.50882,-0.5872038,132.92273,344.86972,-35.37873,165.98009,-23.619186,-0.14230132,222.43608,-80.07518,-0.35999188,1095564,15,0,"finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,7695,"CoinMarketCap",780353,780353,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.9414673,145.38666,"{""low"":141.6284,""high"":145.38666}",141.6284,780353,145.08258,"[]","2026-03-02T06:06:00.000Z","CCC",-2.0243735,142.3609,"REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002024961,23586,40946,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014026582,2.1916535,"{""low"":6.4,""high"":5}",-0.00002973419,-0.12706919,0.000064,0.000234,200,0.00016544,0.00003882582,0.23468219,0.0001535818,0.000050684015,0.33001316,0,15,0,"finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34698,34698,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",3.627065e-7,0.00020462109,"{""low"":2.017956,""high"":4}",0.0002017956,34698,0.0002024961,"[]","2026-03-02T06:07:00.000Z","CCC",0.17788845,0.00020426582,"REGULAR","IZAKA-YA USD","IZAKA-YA USD",false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017791489,104791,195938,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00075098453,0.731241,"{""low"":0.001027,""high"":0.017592}",-0.015814016,-0.8989322,0.001027,0.017592,-83.82463,0.00200418,-0.00022619555,-0.11286189,0.00528671,-0.0035087252,-0.6636879,1300739,15,0,"finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203154,203154,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000025639893,0.0017808563,"{""low"":0.0017747331,""high"":0.0017808563}",0.0017747331,203154,0.0017791489,"[]","2026-03-02T06:06:00.000Z","CCC",-1.4215783,0.0017779846,"REGULAR","HELLO Labs USD","HELLO Labs USD",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.027225342,208864,170319,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006375592,0.023922525,"{""low"":0.026651,""high"":0.167579}",-0.14029044,-0.83716005,0.026651,0.167579,-47.887325,0.04823082,-0.02094226,-0.43420908,0.064090826,-0.036802266,-0.5742205,0,15,0,"finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",170873,170873,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.001880005,0.027569149,"{""low"":0.027225342,""high"":0.027569149}",0.027225342,170873,0.027225342,"[]","2026-03-02T06:06:00.000Z","CCC",-6.44531,0.02728856,"REGULAR","Tradehub USD","Tradehub USD",false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.902582,11070,13271,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3864732,0.94902426,"{""low"":2.51466,""high"":15.35386}",-10.452726,-0.68078816,2.51466,15.35386,2.671492,5.2632055,-0.36207247,-0.06879315,5.8006444,-0.89951134,-0.15507093,0,15,0,"finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41772,41772,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00048303604,4.931489,"{""low"":4.9005847,""high"":4.931489}",4.9005847,41772,4.902582,"[]","2026-03-02T06:06:00.000Z","CCC",-0.00985644,4.901133,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"[]","2022-09-03T18:20:00.000Z","CCC",0,25.822199,"REGULAR","GizaDao USD",,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005273894,957168,556798,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012538824,0.31136885,"{""low"":0.004027,""high"":0.162264}",-0.15698312,-0.96745497,0.004027,0.162264,-94.85889,0.00546912,-0.00018823752,-0.034418248,0.01028927,-0.005008388,-0.4867583,312703,15,0,"finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",536128,536128,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000015398022,0.0052808826,"{""low"":0.005272342,""high"":0.0052808826}",0.005272342,536128,0.005273894,"[]","2026-03-02T06:07:00.000Z","CCC",0.29243088,0.0052808826,"REGULAR","XRADERS USD","XRADERS USD",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.981359,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26662523,0.37294206,"{""low"":0.714924,""high"":9.876155}",-8.894606,-0.9006142,0.714924,9.876155,-35.87746,1.2238644,-0.24231523,-0.1979919,1.525449,-0.54389983,-0.35655063,0,15,0,"finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0026102066,0.9815492,"{""low"":0.981359,""high"":0.9815492}",0.981359,366,0.981359,"[]","2026-03-02T06:08:00.000Z","CCC",-0.26522085,0.9815492,"REGULAR","Planet USD","Planet USD",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018980495,4060,510,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013835958,2.5958645,"{""low"":5.33,""high"":4}",-0.0031944043,-0.6250057,0.000533,0.005111,35.025753,0.00206704,-0.00015044422,-0.07278244,0.00207206,-0.00015546428,-0.07502885,1629106,15,0,"finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",13,13,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000030739466,0.0019165957,"{""low"":0.0018980495,""high"":0.0019165957}",0.0018980495,13,0.0018980495,"[]","2026-03-02T06:07:00.000Z","CCC",-0.16012946,0.0019165957,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"[]","2022-11-04T18:30:00.000Z","CCC",0,0.010066308,"REGULAR","Kauri USD",,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.855389e-7,59154,57997,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.494428e-9,0.006251971,"{""low"":8.788314,""high"":7}",-0.0000061156743,-0.8736677,8.788314e-7,0.000007,-83.33333,0.000001,-1.156742e-7,-0.1156742,0.000001005,-1.2067414e-7,-0.12007378,2438848,15,0,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59546,59546,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.1183333e-8,9.067158e-7,"{""low"":8.788314,""high"":7}",8.788314e-7,59546,8.855389e-7,"[]","2026-03-02T06:07:00.000Z","CCC",3.6551104,8.843258e-7,"REGULAR","Kin USD","Kin USD",false,false,"KIN"
