"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",false,"2025-02-01T08:55:00.000Z",-0.4150503,0.1562704,"[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",-0.00065129995,0.16021714,"{""low"":0.1562704,""high"":0.16021714}",0.1562704,3944675,0.15686458,"CCC",0.15686458,12355232,7075290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0496514,0.46568996,"{""low"":0.106619,""high"":0.403669}",-0.2473986,-0.6128749,0.106619,0.403669,-27.664072,-0.029777247,false,"2017-11-09T00:00:00.000Z",6,1046516608,"CoinMarketCap",3944675,3944675,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.1862955,-0.030025095,-0.1611692,0.16106652,-0.0047961175,163539568,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",false,1733213580,4.1738367,0.00028386834,"[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.061626676,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",false,"2025-02-01T08:55:00.000Z",-2.0896406,0.39308217,"[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",-0.008389324,0.41085973,"{""low"":0.3929742,""high"":0.41085973}",0.3929742,18481578,0.41085973,"CCC",0.41085973,130922898,94809252,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24491617,1.652985,"{""low"":0.148166,""high"":0.687169}",-0.29408684,-0.4279687,0.148166,0.687169,37.617195,0.5048589,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",18481578,18481578,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.4088129,-0.015730739,-0.038479064,0.26120865,0.13187352,196835600,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",false,1738399980,-0.08285417,0.033407073,"[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",-0.000027701259,0.03354242,"0.033354893 - 0.03354242",0.033354893,12663,0.033506453,"CCC",0.033506453,4876,15293,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032658074,43.602234,"7.49E-4 - 0.09447",-0.06106293,-0.64637375,0.000749,0.09447,1.8327355,-0.19925532,false,1632268800000,6,0,"CoinMarketCap",12663,12663,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.04464076,-0.011233687,-0.2516464,0.041720007,-0.008312933,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",false,"2025-02-01T08:53:00.000Z",-0.30674174,1.5159013,"[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",-0.0046641827,1.540241,"{""low"":1.5124352,""high"":1.540241}",1.5124352,34372296,1.5261853,"CCC",1.5261853,55482213,42742376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0152323,2.0277514,"{""low"":0.500669,""high"":2.856887}",-1.3409858,-0.46938702,0.500669,2.856887,20.07177,0.27220613,false,"2021-04-07T00:00:00.000Z",4,94472648,"CoinMarketCap",34372296,34372296,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.851138,-0.33523667,-0.18109761,1.1915532,0.3243481,143211200,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2025-02-01T08:53:00.000Z",-2.6704326,2.6612358,"[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",-0.073016405,2.7216127,"{""low"":2.6612358,""high"":2.7216127}",2.6612358,14367995,2.710915,"CCC",2.710915,16092237,24477202,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5709927,0.27317047,"{""low"":2.090243,""high"":10.746016}",-8.08478,-0.7523514,2.090243,10.746016,-50.202717,-0.097798534,false,"2021-04-19T00:00:00.000Z",4,38903204,"CoinMarketCap",14367995,14367995,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",3.0913277,-0.43009186,-0.13912852,2.9497135,-0.28847766,103530600,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,false,"2025-02-01T08:53:00.000Z",-0.2928863,1.0351228,"[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",-0.0030406713,1.0353096,"{""low"":1.034216,""high"":1.0353096}",1.034216,13554102,1.0347333,"CCC",1.0347333,12722072,14419889,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.016970754,0.016668193,"{""low"":1.018152,""high"":1.121016}",-0.08589327,-0.076620914,1.018152,1.121016,-6.3836155,-0.032781813,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",13554102,13554102,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0381162,-0.0029934645,-0.0028835542,1.070206,-0.035083294,30878340,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,"2025-02-01T08:55:00.000Z",1.2211848,0.0054359534,"[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",0.00006558187,0.005533261,"{""low"":0.005401035,""high"":0.005533261}",0.005401035,8780859,0.00541952,"CCC",0.00541952,28521049,10249214,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017359534,0.4691766,"{""low"":0.0037,""high"":0.014095}",-0.008659046,-0.6143346,0.0037,0.014095,-20.288795,-0.13489617,false,"2017-12-20T00:00:00.000Z",6,12343443456,"CoinMarketCap",8780859,8780859,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00605694,-0.0006209868,-0.10252484,0.006283585,-0.0008476316,67098380,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",false,"2025-02-01T08:53:00.000Z",0.06843571,0.33998227,"[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",0.00023251772,0.34875247,"{""low"":0.33998227,""high"":0.34875247}",0.33998227,5811384,0.34424204,"CCC",0.34424204,6608320,6205283,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.049885273,0.17196067,"{""low"":0.290097,""high"":1.278495}",-0.9385127,-0.7340762,0.290097,1.278495,-48.09311,-0.23450693,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5811384,5811384,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.4420502,-0.10206792,-0.23089667,0.444135,-0.10415274,24156334,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",false,"2025-02-01T08:53:00.000Z",0.6200858,0.0018122658,"[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",0.00001116842,0.0019065758,"{""low"":0.0018122658,""high"":0.0019065758}",0.0018122658,17046900,0.0018613683,"CCC",0.0018613683,67407488,13702032,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0006932658,0.6195405,"{""low"":0.001119,""high"":0.008133}",-0.006320734,-0.7771713,0.001119,0.008133,-20.456541,-0.34093672,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17046900,17046900,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00400956,-0.0021972945,-0.54801387,0.00274976,-0.0009374941,18122658,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",false,"2025-02-01T08:53:00.000Z",-0.59563935,0.081994854,"[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",-0.0004913211,0.0840633,"{""low"":0.081994854,""high"":0.0840633}",0.081994854,4503485,0.08296576,"CCC",0.08296576,4357754,4632129,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021435853,0.35396641,"{""low"":0.060559,""high"":0.251492}",-0.16949713,-0.6739663,0.060559,0.251492,-21.908146,-0.08976851,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4503485,4503485,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.10467762,-0.022682764,-0.21669163,0.09008132,-0.008086465,14306424,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Steem USD","Steem USD",false,"2025-02-01T08:55:00.000Z",0.8146949,0.20640475,"[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",0.0016679913,0.21028396,"{""low"":0.20511028,""high"":0.21028396}",0.20511028,33691888,0.20539361,"CCC",0.20539361,86832594,53916302,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.083467744,0.67894727,"{""low"":0.122937,""high"":0.427706}",-0.22130126,-0.51741445,0.122937,0.427706,-2.9851735,0.005893278,false,"2017-11-09T00:00:00.000Z",6,482260288,"CoinMarketCap",33691888,33691888,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.24799997,-0.04159522,-0.16772269,0.20519547,0.0012092739,99540816,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",false,"2025-02-01T08:53:00.000Z",-2.3820117,0.23185764,"[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",-0.005657643,0.24162287,"{""low"":0.23172845,""high"":0.24162287}",0.23172845,8994449,0.23868689,"CCC",0.23868689,29480671,11626773,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012038648,0.054766186,"{""low"":0.219819,""high"":0.832836}",-0.6009783,-0.72160465,0.219819,0.832836,-66.9361,-0.36947063,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8994449,8994449,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.31100956,-0.07915191,-0.25449994,0.36771902,-0.13586138,22490192,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,"2025-02-01T08:55:00.000Z",-0.9086866,0.0035256115,"[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",-0.000032330398,0.0035703094,"{""low"":0.003522619,""high"":0.0035703094}",0.003522619,1660275,0.0035355778,"CCC",0.0035355778,8185915,3579543,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020676116,1.4181149,"{""low"":0.001458,""high"":0.00838}",-0.004854388,-0.57928264,0.001458,0.00838,-36.31436,-0.043004,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1660275,1660275,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00452682,-0.0010012086,-0.2211726,0.00368404,-0.00015842845,38228916,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",false,1707441240,0,0.000043100597,"[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.99925673,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",false,"2025-02-01T08:55:00.000Z",0.3988104,0.03775833,"[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",0.00014998764,0.03850134,"{""low"":0.03775833,""high"":0.03850134}",0.03775833,107577,0.038088642,"CCC",0.038088642,194845,131925,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011392333,0.43208423,"{""low"":0.026366,""high"":0.14799}",-0.11023167,-0.74485886,0.026366,0.14799,-59.117435,-0.18511833,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",107577,107577,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.05699398,-0.019235648,-0.33750317,0.04633597,-0.008577637,5692203,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2025-02-01T08:53:00.000Z",-5.1785083,0.035151962,"[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",-0.001919765,0.03573942,"{""low"":0.034810744,""high"":0.03573942}",0.034810744,5077,0.034810744,"CCC",0.034810744,6685,7221,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004403962,0.14322758,"{""low"":0.030748,""high"":0.199608}",-0.16445604,-0.82389504,0.030748,0.199608,-70.45764,-0.43460026,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5077,5077,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0613507,-0.026198737,-0.4270324,0.062171876,-0.027019914,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,false,"2022-08-30T18:20:00.000Z",0,0.010716833,"[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2025-02-01T08:53:00.000Z",0.7570177,3456.9663,"[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",25.973145,3526.121,"{""low"":3450.0864,""high"":3526.121}",3450.0864,16589116,3495.8357,"CCC",3495.8357,15256598,5882382,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1214.0164,0.54125875,"{""low"":2242.95,""high"":4340.1694}",-883.2031,-0.20349509,2242.95,4340.1694,45.686172,0.09934833,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",16589116,16589116,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3619.3118,-162.34546,-0.04485534,3144.5596,312.40674,6980479488,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2023-06-04T18:30:00.000Z",0,0.0070021446,"[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,false,1652898000,0,0.00033949065,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,false,"2025-02-01T08:53:00.000Z",0.05855258,1.0001745,"[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",0.0005853176,1.0001745,"{""low"":0.998776,""high"":1.0001745}",0.998776,6326687232,0.99941003,"CCC",0.99941003,7921093862,7205111512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0147475,0.014965594,"{""low"":0.985427,""high"":1.013093}",-0.012918472,-0.012751517,0.985427,1.013093,-0.018203259,0.0008415824,false,"2023-07-26T00:00:00.000Z",4,1835651968,"CoinMarketCap",6326687232,6326687232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.99921167,0.00096285343,0.0009636131,0.9993335,0.00084102154,1835972480,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,false,1647282420,0,1.2702465e-7,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",false,"2025-02-01T08:53:00.000Z",1.7248706,0.0067164595,"[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",0.000113886315,0.0069138505,"{""low"":0.0067164595,""high"":0.0069138505}",0.0067164595,16249398,0.0068559577,"CCC",0.0068559577,40242605,14423662,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026414595,0.6482109,"{""low"":0.004075,""high"":0.020501}",-0.013784541,-0.6723838,0.004075,0.020501,39.3896,0.016547177,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",16249398,16249398,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00759416,-0.0008777003,-0.11557569,0.00660713,0.000109329354,137824608,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1719349920,-5.3586855,0.00069723104,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",false,1729609080,0,0.000687069,"[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,"NTRN"
