"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.062417,0.002547901,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC",0.00588776,-0.003339859,-0.5672546,0.008120295,-0.0055723935,-0.6862305,4681468,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",881403,881403,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000232941,1732427700,0.0026234407,"0.0025091267 - 0.0026234407",0.0025091267,881403,0.0025275098,"CCC",0.0025275098,1199936,1473071,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0022059008,6.450002,"3.42E-4 - 0.031695",-0.0291471,-0.9196119,0.000342,0.031695,391.7004,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93834525,0.000052024647,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC",0.00004654,0.000005484646,0.117848,0.000048965,0.0000030596457,0.06248638,4270194,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3607827,3607827,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.9279333e-7,1732427700,0.00005316078,"5.200727E-5 - 5.316078E-5",0.00005200727,3607827,0.000052072828,"CCC",0.000052072828,2809659,3518810,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029024646,1.2619411,"2.3E-5 - 0.002169",-0.0021169754,-0.9760145,0.000023,0.002169,-91.206894,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5028458,0.8537217,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC",0.81043345,0.04328823,0.053413678,1.0988457,-0.24512404,-0.22307412,10188553,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1049755,1049755,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020845592,"2024-11-24T05:55:00.000Z",0.8537217,"{""low"":0.8358059,""high"":0.8537217}",0.8358059,1049755,0.83883363,"CCC",0.83883363,842513,1268794,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25568366,0.42753747,"{""low"":0.598038,""high"":2.890687}",-2.0369654,-0.7046648,0.598038,2.890687,4.416108,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34706515,0.027929828,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC",0.14219996,-0.114270136,-0.8035877,0.38989806,-0.36196822,-0.9283663,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",45574,45574,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00009727292,"2024-11-24T05:55:00.000Z",0.02803197,"{""low"":0.027619377,""high"":0.02803197}",0.027619377,45574,0.027626408,"CCC",0.027626408,155473,47342,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0042668283,0.18031646,"{""low"":0.023663,""high"":2.200995}",-2.1730652,-0.9873104,0.023663,2.200995,-96.33582,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31505495,0.00423486,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC",0.00436158,-0.00012671994,-0.029053677,0.010840358,-0.006605498,-0.6093432,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000013300218,"2024-11-24T05:55:00.000Z",0.0042420053,"{""low"":0.0042335875,""high"":0.0042420053}",0.0042335875,452,0.0042410907,"CCC",0.0042410907,82477,539,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010186015,0.02464557,"{""low"":0.004133,""high"":0.101077}",-0.09684214,-0.95810264,0.004133,0.101077,-95.1689,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.91003,0.058854774,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC",0.04495284,0.013901934,0.30925596,0.070918344,-0.01206357,-0.17010507,1632340,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.021346163,"2024-11-24T05:55:00.000Z",0.05922267,"{""low"":0.030484721,""high"":0.05922267}",0.030484721,3,0.030492956,"CCC",0.030492956,237,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048075773,4.460133,"{""low"":0.010779,""high"":1.489459}",-1.4306042,-0.96048576,0.010779,1.489459,-62.26437,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.526256,0.0037288233,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC",0.00317006,0.0005587633,0.17626268,0.00387571,-0.0001468868,-0.037899327,14933937,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3184002,3184002,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00029295124,"2024-11-24T05:55:00.000Z",0.0037314629,"{""low"":0.003514238,""high"":0.0037314629}",0.003514238,3184002,0.003547989,"CCC",0.003547989,1789614,3019646,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0025118233,2.063947,"{""low"":0.001217,""high"":0.008926}",-0.005197177,-0.5822515,0.001217,0.008926,159.58588,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0759144,0.000002886803,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ginnan The Cat USD",,,,,,,,,19918936,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4466815,4466815,"GINNAN","USD=X",,-1.5436717e-7,1732427700,0.0000031450634,"2.8595787E-6 - 3.1450634E-6",0.0000028595787,4466815,0.0000031398536,"CCC",0.0000031398536,,,,,,2.722436e-8,0.00952041,"2.8595787E-6 - 3.1450634E-6",-2.5826034e-7,-0.082116105,0.0000028595787,0.0000031450634,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4573861,0.0022160176,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC",0.00215204,0.00006397767,0.029728848,0.01161681,-0.009400792,-0.8092404,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",113217,113217,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000101823825,"2024-11-24T05:55:00.000Z",0.0022535245,"{""low"":0.0022095158,""high"":0.0022535245}",0.0022095158,113217,0.0022519517,"CCC",0.0022519517,79428,95135,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00066701754,0.4306117,"{""low"":0.001549,""high"":0.55975}",-0.557534,-0.996041,0.001549,0.55975,-97.27801,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.587165,0.00016047241,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC",0.00015182,0.000008652409,0.05699123,0.000185565,-0.000025092595,-0.13522267,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",20774,20774,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000017940707,1732427700,0.00016130901,"1.5754302E-4 - 1.6130901E-4",0.00015754302,20774,0.0001578018,"CCC",0.0001578018,68426,58561,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00007447241,0.8659583,"8.6E-5 - 0.001437",-0.0012765275,-0.88832814,0.000086,0.001437,-79.50938,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.145387,0.8167713,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC",0.78132856,0.03544277,0.045362182,0.6327185,0.18405282,0.29089212,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2108841,2108841,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.10245091,"2024-11-24T05:55:00.000Z",0.8472275,"{""low"":0.8167713,""high"":0.8472275}",0.8167713,2108841,0.8338584,"CCC",0.8338584,1760856,2322322,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66378134,4.3387237,"{""low"":0.15299,""high"":0.989858}",-0.17308664,-0.17486008,0.15299,0.989858,347.55054,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.568806,1.3038983,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC",0.81422883,0.4896695,0.60139054,1.0196823,0.28421605,0.27873,539252480,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413569440,"CoinMarketCap",8548794,8548794,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.305269,"2024-11-24T05:55:00.000Z",1.3232555,"{""low"":1.1968528,""high"":1.3232555}",1.1968528,8548794,1.2234937,"CCC",1.2234937,1851736,2615647,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.63977236,0.9633298,"{""low"":0.664126,""high"":4.266843}",-2.9629445,-0.69441146,0.664126,4.266843,-45.390648,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8182273,0.07709989,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC",0.06509302,0.012006871,0.18445714,0.078193665,-0.001093775,-0.013988026,13754882,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1446073,1446073,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0055907443,"2024-11-24T05:55:00.000Z",0.078808196,"{""low"":0.0751588,""high"":0.078808196}",0.0751588,1446073,0.07649711,"CCC",0.07649711,609763,1081405,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.034005888,0.7891095,"{""low"":0.043094,""high"":0.299919}",-0.22281912,-0.74293095,0.043094,0.299919,36.60344,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9468822,0.0000010587692,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC",0.000001,5.876916e-8,0.05876916,0.000001265,-2.0623088e-7,-0.16302836,10565640,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",443901,443901,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.9429567e-8,1732427700,0.0000010650409,"1.0427302E-6 - 1.0650409E-6",0.0000010427302,443901,0.0000010455697,"CCC",0.0000010455697,255155,293111,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.876916e-8,0.05876916,"1.0E-6 - 7.0E-6",-0.000005941231,-0.84874725,0.000001,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9871779,6008.4697,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC",6335.461,-326.9912,-0.051612854,5393.738,614.73193,0.11397142,192451280,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4732648,4732648,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-59.90576,"2024-11-24T05:55:00.000Z",6050.7246,"{""low"":6004.1904,""high"":6050.7246}",6004.1904,4732648,6005.52,"CCC",6005.52,4843736,4320509,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3962.048,1.9360859,"{""low"":2046.4216,""high"":10313.6455}",-4305.176,-0.41742522,2046.4216,10313.6455,-29.106379,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4906301,0.23209624,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC",0.2835351,-0.051438853,-0.1814197,0.61644566,-0.3843494,-0.6234928,6506791,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",539443,539443,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005640179,"2024-11-24T05:55:00.000Z",0.23483239,"{""low"":0.22854592,""high"":0.23483239}",0.22854592,539443,0.22911938,"CCC",0.22911938,923171,813094,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12403124,1.1477466,"{""low"":0.108065,""high"":7.768142}",-7.536046,-0.97012204,0.108065,7.768142,-95.2721,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.219162,0.0046212776,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Pixelverse USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13962613,13962613,"PIXFI","USD=X",,0.0012287465,"2024-11-24T05:55:00.000Z",0.0051836176,"{""low"":0.00450453,""high"":0.0051836176}",0.00450453,13962613,0.0051827407,"CCC",0.0051827407,,,,,,0.00011674734,0.025917761,"{""low"":0.00450453,""high"":0.0051836176}",-0.00056234,-0.10848409,0.00450453,0.0051836176,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.728097,0.00070662104,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC",0.00207804,-0.001371419,-0.65995795,0.03435793,-0.03365131,-0.97943354,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",81987,81987,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000050690956,1732427640,0.00070662104,"6.9008156E-4 - 7.0662104E-4",0.00069008156,81987,0.0006932919,"CCC",0.0006932919,144920,44295,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018962106,0.36677188,"5.17E-4 - 0.339829",-0.33912238,-0.9979207,0.000517,0.339829,-99.74935,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8125886,0.00030539944,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kamala Horris USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",79656,79656,"KAMA","USD=X",,-0.0000056378194,1732427700,0.00031235904,"3.0518306E-4 - 3.1235904E-4",0.00030518306,79656,0.00030718383,"CCC",0.00030718383,,,,,,2.1638698e-7,0.00070904,"3.0518306E-4 - 3.1235904E-4",-0.000006959599,-0.022280768,0.00030518306,0.00031235904,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.317633,0.33311865,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC",0.28154346,0.051575184,0.18318729,0.52350414,-0.19038549,-0.36367524,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2705399,2705399,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.05393219,"2024-11-24T05:55:00.000Z",0.3404552,"{""low"":0.32615766,""high"":0.3404552}",0.32615766,2705399,0.32615766,"CCC",0.32615766,2237761,2426455,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22571665,2.1016057,"{""low"":0.107402,""high"":1.414073}",-1.0809543,-0.7644261,0.107402,1.414073,69.89892,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3109684,0.00029802343,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC",0.00035896,-0.00006093658,-0.16975869,0.00049816,-0.0002001366,-0.4017516,2915467,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",10684,10684,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000012316712,1732427700,0.00030957503,"2.9559052E-4 - 3.0957503E-4",0.00029559052,10684,0.00030114767,"CCC",0.00030114767,32702,18828,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010102343,0.5128093,"1.97E-4 - 0.004599",-0.0043009766,-0.93519825,0.000197,0.004599,-88.918816,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.84089,0.06829371,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC",0.05730738,0.010986332,0.19170885,0.066077575,0.002216138,0.033538427,1209851,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",209940,209940,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0043727607,"2024-11-24T05:55:00.000Z",0.06852195,"{""low"":0.06691003,""high"":0.06852195}",0.06691003,209940,0.06749266,"CCC",0.06749266,545264,283408,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.027747713,0.68435144,"{""low"":0.040546,""high"":0.662509}",-0.59421533,-0.89691657,0.040546,0.662509,-36.526978,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-24T05:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.2,"MIR"
