"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","[]",1687113000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.4573578,0.000022427099,0.00003106,-0.000008632902,-0.27794275,0.00004365,-0.000021222902,-0.48620623,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",13064,13064,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.2214848e-7,0.00002695831,"2.1930045E-5 - 2.695831E-5",0.000021930045,13064,0.0000241252,"CCC",0.0000241252,53750,40773,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000044270982,0.2459499,"1.8E-5 - 8.45E-4",-0.00082257285,-0.973459,0.000018,0.000845,-84.868416,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1758531300,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1140647,0.0024885256,0.0035476,-0.0010590744,-0.29853263,0.00501971,-0.0025311843,-0.50424916,44937648,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,18057938944,"CoinMarketCap",3361624,3361624,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00007998501,0.0025944104,"{""low"":0.0024278979,""high"":0.0025944104}",0.0024278979,3361624,0.0025944104,"CCC",0.0025944104,4073813,2330480,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0005785256,0.30289298,"{""low"":0.00191,""high"":0.073452}",-0.07096348,-0.9661204,0.00191,0.073452,-94.936844,"SUPRA USD","SUPRA USD","[]","2025-09-22T08:56:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-4.3893185,0.000074830044,0.00009624,-0.000021409956,-0.22246422,0.000143875,-0.00006904496,-0.47989544,1421684,15,0,false,false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",264316,264316,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000034353143,0.000075558135,"7.23444E-5 - 7.5558135E-5",0.0000723444,264316,0.00007552693,"CCC",0.00007552693,435695,232918,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000024856417,0.034358453,"7.23444E-5 - 7.3E-4",-0.00065517,-0.8974931,0.0000723444,0.00073,-70.56603,"HumainWeb3 USD","HumainWeb3 USD","[]",1758531360,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05306569,0.0041464516,0.00423784,-0.000091388356,-0.021564843,0.004691615,-0.0005451632,-0.11619948,2409518,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",393291,393291,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000021988526,0.004156486,"{""low"":0.0041332985,""high"":0.004156486}",0.0041332985,393291,0.004149027,"CCC",0.004149027,734394,545255,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014084517,0.51440895,"{""low"":0.002738,""high"":0.087262}",-0.08311555,-0.95248276,0.002738,0.087262,-91.01314,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-09-22T08:56:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.69009686,0.009676488,0.00970798,-0.00003149174,-0.0032439027,0.01428535,-0.004608862,-0.32262856,7674800,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,793139072,"CoinMarketCap",357945,357945,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00006724149,0.009741291,"{""low"":0.009638714,""high"":0.009741291}",0.009638714,357945,0.00971423,"CCC",0.00971423,681067,404808,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013254881,0.15872207,"{""low"":0.008351,""high"":0.083697}",-0.07402051,-0.8843867,0.008351,0.083697,-83.420334,"Nibiru USD","Nibiru USD","[]","2025-09-22T08:56:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"[]",1652034240,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-8.948765,0.0063885967,0.00732844,-0.00093984324,-0.12824602,0.01398129,-0.0075926934,-0.543061,744910,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",385163,385163,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00062788883,0.006768956,"{""low"":0.0062739532,""high"":0.006768956}",0.0062739532,385163,0.0066382857,"CCC",0.0066382857,3118897,508432,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00072859693,0.12872738,"{""low"":0.00566,""high"":0.150023}",-0.14363441,-0.95741594,0.00566,0.150023,-90.98299,"Puffverse USD","Puffverse USD","[]","2025-09-22T08:56:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.8895082,0.046401408,0.06055004,-0.014148634,-0.23366845,0.03475023,0.011651177,0.33528343,17718698,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",72904,72904,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0029038377,0.047804255,"{""low"":0.04591063,""high"":0.047804255}",0.04591063,72904,0.047535133,"CCC",0.047535133,95785,52798,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03717141,4.0272384,"{""low"":0.00923,""high"":0.349169}",-0.30276757,-0.867109,0.00923,0.349169,-62.238945,"WazirX USD","WazirX USD","[]","2025-09-22T08:56:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-8.455699,0.0010301158,0.0009952,0.00003491575,0.03508415,0.00124649,-0.00021637429,-0.17358686,1662394,15,0,false,false,"REGULAR",false,1555545600000,6,1613793792,"CoinMarketCap",153940,153940,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009514904,0.001053232,"0.0010200617 - 0.001053232",0.0010200617,153940,0.0010528819,"CCC",0.0010528819,208965,169703,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007951158,3.3834715,"2.35E-4 - 0.024719",-0.023688884,-0.958327,0.000235,0.024719,-92.87027,"IRISnet USD","IRISnet USD","[]",1758531360,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.642982,0.0036293184,0.00309464,0.00053467834,0.17277561,0.0031543523,0.00047496613,0.15057485,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4136991,4136991,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00017671334,0.0037416657,"{""low"":0.0036293184,""high"":0.0037416657}",0.0036293184,4136991,0.003734948,"CCC",0.003734948,4754210,4574650,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0018713184,1.0644587,"{""low"":0.001758,""high"":0.007675}",-0.0040456816,-0.52712464,0.001758,0.007675,-10.365713,"Levva Protocol USD","Levva Protocol USD","[]","2025-09-22T08:56:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-2.0482821,0.16166775,0.17324238,-0.011574626,-0.06681175,0.21397515,-0.052307397,-0.24445549,1278834,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",252872,252872,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0033806562,0.16687253,"{""low"":0.16166775,""high"":0.16687253}",0.16166775,252872,0.16445947,"CCC",0.16445947,634896,273834,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.020210743,0.14287552,"{""low"":0.141457,""high"":1.901285}",-1.7396173,-0.91496927,0.141457,1.901285,-90.41948,"BarnBridge USD","BarnBridge USD","[]","2025-09-22T08:56:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.5276484,0.017505633,0.01954462,-0.0020389874,-0.104324736,0.02194773,-0.0044420976,-0.2023944,26258450,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",411874,411874,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00083018094,0.018047476,"{""low"":0.01729721,""high"":0.018047476}",0.01729721,411874,0.018047476,"CCC",0.018047476,2601605,438720,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0075856326,0.7646807,"{""low"":0.00992,""high"":0.080753}",-0.06324737,-0.78322005,0.00992,0.080753,-9.950251,"Assemble AI USD","Assemble AI USD","[]","2025-09-22T08:56:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-7.9462204,0.063392654,0.10641552,-0.043022864,-0.40429127,0.047642265,0.01575039,0.33059698,63289816,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",4267674,4267674,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.005472146,0.063392654,"{""low"":0.054594096,""high"":0.063392654}",0.054594096,4267674,0.05779301,"CCC",0.05779301,5858826,5324836,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.055400655,6.9320135,"{""low"":0.007992,""high"":0.126744}",-0.06335135,-0.49983704,0.007992,0.126744,287.21567,"Pythia USD","Pythia USD","[]","2025-09-22T08:55:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"[]",1659118980,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-3.8437738,0.000006016197,0.0000064,-3.8380313e-7,-0.05996924,0.00000817,-0.000002153803,-0.2636234,436494,15,0,false,false,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",19463,19463,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.4049314e-7,0.000006226854,"6.001617E-6 - 6.226854E-6",0.000006001617,19463,0.000006226854,"CCC",0.000006226854,46931,18383,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000010161971,0.20323943,"5.0E-6 - 5.1E-5",-0.0000449838,-0.8820353,0.000005,0.000051,-66.666664,"Ariva USD","Ariva USD","[]",1758531360,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.7803383,0.028389035,0.03131438,-0.0029253457,-0.093418606,0.032382626,-0.0039935913,-0.123325124,13845199,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",295118,295118,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001741657,0.029205764,"{""low"":0.028345678,""high"":0.029205764}",0.028345678,295118,0.029205764,"CCC",0.029205764,585269,345352,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0043800343,0.18243301,"{""low"":0.024009,""high"":0.135561}",-0.10717197,-0.7905811,0.024009,0.135561,-53.335644,"Suku USD","Suku USD","[]","2025-09-22T08:55:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.0854163,0.072651856,0.0761785,-0.003526643,-0.046294466,0.06749156,0.0051602945,0.076458365,17961028,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",207013,207013,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.003094554,0.073735096,"{""low"":0.072532795,""high"":0.073735096}",0.072532795,207013,0.073735096,"CCC",0.073735096,807732,332341,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032406855,0.80523926,"{""low"":0.040245,""high"":0.299942}",-0.22729012,-0.75778025,0.040245,0.299942,-58.1949,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-09-22T08:56:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.316789,54.57324,50.471096,4.1021423,0.08127706,35.666817,18.906422,0.5300844,38641472,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",522990,522990,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.72820663,55.08476,"{""low"":54.1683,""high"":55.08476}",54.1683,522990,54.510284,"CCC",54.510284,413124,262051,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.835136,1.6315444,"{""low"":20.738104,""high"":66.164764}",-11.591526,-0.17519183,20.738104,66.164764,154.4254,"Inverse Finance USD","Inverse Finance USD","[]","2025-09-22T08:55:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4674814,1.1030618,1.2165328,-0.11347103,-0.093274124,1.3156387,-0.21257687,-0.16157694,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",107093,107093,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.039622426,1.1362854,"{""low"":1.0914348,""high"":1.1362854}",1.0914348,107093,1.1281428,"CCC",1.1281428,192947,155135,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.13818878,0.14321965,"{""low"":0.964873,""high"":5.493599}",-4.3905373,-0.79920965,0.964873,5.493599,-67.5375,"Index Cooperative USD","Index Cooperative USD","[]","2025-09-22T08:56:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.9618636,0.32271978,0.3469785,-0.024258703,-0.06991414,0.33379394,-0.011074156,-0.033176623,12877284,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",133533,133533,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0064580142,0.32814857,"{""low"":0.32179236,""high"":0.32814857}",0.32179236,133533,0.32814717,"CCC",0.32814717,351336,174095,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.066554785,0.25981218,"{""low"":0.256165,""high"":0.960763}",-0.63804317,-0.66410047,0.256165,0.960763,-8.650035,"Kryll USD","Kryll USD","[]","2025-09-22T08:56:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-1.5334913,0.11686328,0.1124468,0.0044164807,0.03927618,0.12275084,-0.0058875605,-0.047963504,0,15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",77904,77904,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.001819998,0.11757373,"{""low"":0.11686328,""high"":0.11757373}",0.11686328,77904,0.11719431,"CCC",0.11719431,235346,93316,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07272528,1.6476796,"{""low"":0.044138,""high"":0.372261}",-0.2553977,-0.68607163,0.044138,0.372261,-10.614145,"Function X USD","Function X USD","[]","2025-09-22T08:56:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0.0033548,0.00012907991,0.038476188,0.00293849,0.00054538995,0.18560211,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.54442,"Shadow Token USD","Shadow Token USD","[]","2025-09-22T08:56:00.000Z","SHDW"
