"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,3.4996676,0.006801015,false,"2023-03-06T00:00:00.000Z",6,502940224,"CoinMarketCap",249375,249375,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002299645,0.0072337035,"{""low"":0.0064954576,""high"":0.0072337035}",0.0064954576,249375,0.00657129,0.00657129,214821,240853,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005710015,5.233744,"{""low"":0.001091,""high"":0.011133}",-0.004331985,-0.3891121,0.001091,0.011133,-6.7414165,"[]","2025-09-28T17:51:00.000Z",0.0070345,-0.0002334849,-0.033191398,0.00477502,0.0020259954,0.42429048,3420504,15,0,false,false,"CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524740,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648480,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"[]",1731893220,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CCC","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.16046949,120.593094,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1773597,1773597,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.19382477,120.95926,"{""low"":120.45058,""high"":120.95926}",120.45058,1773597,120.730354,120.730354,1658671,1803747,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",43.70936,0.56851244,"{""low"":76.883736,""high"":121.91423}",-1.3211365,-0.010836606,76.883736,121.91423,40.956593,"[]","2025-09-28T17:50:00.000Z",113.17107,7.4220276,0.06558238,107.03096,13.562134,0.12671225,17003626,15,0,false,false,"CCC","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.9774523,0.0012134453,false,1666051200000,6,24123895808,"CoinMarketCap",202210,202210,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000011746073,0.0012134453,"0.0012009396 - 0.0012134453",0.0012009396,202210,0.001205632,0.001205632,204073,199770,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005534453,0.8385535,"6.6E-4 - 0.001366",-0.00015255471,-0.111679874,0.00066,0.001366,67.03601,"[]",1759081860,0.00125304,-0.000039594714,-0.031598922,0.001146725,0.0000667203,0.058183346,29273028,15,0,false,false,"CCC","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.0557274,3.3794628e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",228521,228521,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.530537e-12,3.3799055e-10,"3.3199887E-10 - 3.3799055E-10",3.3199887e-10,228521,3.3517747e-10,3.3517747e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.9474092e-12,0.017913943,"3.3199887E-10 - 3.3799055E-10",-4.4270143e-14,-0.00013098042,3.3199887e-10,3.3799055e-10,,"[]",1759081860,,,,,,,14898686,15,0,false,false,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.34098756,0.000797257,false,1678406400000,6,0,"CoinMarketCap",27,27,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000027278438,0.00080049015,"7.946036E-4 - 8.0049015E-4",0.0007946036,27,0.000800205,0.000800205,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000667257,5.132746,"1.3E-4 - 0.001572",-0.000774743,-0.49283904,0.00013,0.001572,351.9774,"[]",1759081800,0.0011471,-0.000349843,-0.3049804,0.00076037,0.00003688701,0.048511922,0,15,0,false,false,"CCC","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.6459346,0.07239745,false,"2019-06-05T00:00:00.000Z",6,60797988,"CoinMarketCap",123629,123629,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0012115538,0.07291769,"{""low"":0.07202106,""high"":0.07291769}",0.07202106,123629,0.07268456,0.07268456,222994,115493,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0113084465,0.18511428,"{""low"":0.061089,""high"":0.369412}",-0.29701456,-0.8040198,0.061089,0.369412,-72.02093,"[]","2025-09-28T17:51:00.000Z",0.09206722,-0.019669771,-0.21364576,0.09474947,-0.022352025,-0.23590659,4401619,15,0,false,false,"CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176800,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.7972216,0.016828302,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",86290,86290,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00013523735,0.016976446,"{""low"":0.016681189,""high"":0.016976446}",0.016681189,86290,0.016856836,0.016856836,83054,80396,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.003042302,0.22068055,"{""low"":0.013786,""high"":0.05971}",-0.042881697,-0.7181661,0.013786,0.05971,5.7860017,"[]","2025-09-28T17:51:00.000Z",0.02154586,-0.0047175586,-0.21895428,0.025996326,-0.009168023,-0.3526661,2547227,15,0,false,false,"CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3070705,0.21085516,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33377,33377,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0027925223,0.21501093,"{""low"":0.20801382,""high"":0.21501093}",0.20801382,33377,0.2136305,0.2136305,107850,67654,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12071816,1.3392743,"{""low"":0.090137,""high"":0.400492}",-0.18963686,-0.4735097,0.090137,0.400492,39.769722,"[]","2025-09-28T17:51:00.000Z",0.28377745,-0.07292229,-0.25697,0.30595735,-0.09510219,-0.3108348,0,15,0,false,false,"CCC","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.709161,0.007616172,false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",484664,484664,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00005439669,0.0076805223,"{""low"":0.0075058984,""high"":0.0076805223}",0.0075058984,484664,0.0076281354,0.0076281354,642402,443284,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003295172,0.76259476,"{""low"":0.004321,""high"":0.02102}",-0.013403829,-0.6376703,0.004321,0.02102,-22.334248,"[]","2025-09-28T17:51:00.000Z",0.00832832,-0.0007121484,-0.08550924,0.007222525,0.00039364723,0.05450272,3105786,15,0,false,false,"CCC","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.3708586,0.17456257,false,1602460800000,6,0,"CoinMarketCap",38339,38339,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00064499676,0.17477192,"0.17374523 - 0.17477192",0.17374523,38339,0.17382884,0.17382884,116939,83767,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17456158,174561.58,"1.0E-6 - 97.1472",-96.97264,-0.99820316,0.000001,97.1472,133.84543,"[]",1759081860,0.16439028,0.010172293,0.061878916,0.11912622,0.05543635,0.46535808,0,15,0,false,false,"CCC","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1005964,0.8685839,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.009665966,0.8782499,"{""low"":0.86101705,""high"":0.8782499}",0.86101705,2708,0.8782499,0.8782499,823,1550,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7686659,7.6929674,"{""low"":0.099918,""high"":1.602853}",-0.734269,-0.4581013,0.099918,1.602853,274.76956,"[]","2025-09-28T17:50:00.000Z",0.9884299,-0.11984599,-0.12124885,0.82863873,0.039945185,0.04820579,0,15,0,false,false,"CCC","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.3919249,0.0061772037,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",41251,41251,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00014430238,0.0062210904,"{""low"":0.0060315225,""high"":0.0062210904}",0.0060315225,41251,0.0061785597,0.0061785597,90680,91171,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004852037,0.08524309,"{""low"":0.005692,""high"":0.088158}",-0.081980795,-0.9299303,0.005692,0.088158,-85.23784,"[]","2025-09-28T17:50:00.000Z",0.00841922,-0.0022420166,-0.2662974,0.01089981,-0.0047226064,-0.43327418,6471821,15,0,false,false,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0463703,0.007112869,false,1589328000000,6,833338048,"CoinMarketCap",76703,76703,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00014859671,0.007235152,"0.0071005495 - 0.007235152",0.0071005495,76703,0.00719584,0.00719584,137047,66340,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007063869,144.1606,"4.9E-5 - 0.081046",-0.07393313,-0.91223663,0.000049,0.081046,-82.532166,"[]",1759081800,0.00904344,-0.0019305712,-0.21347752,0.01386459,-0.006751721,-0.48697588,5927424,15,0,false,false,"CCC","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"[]",1755780660,,,,,,,0,15,0,false,false,"CCC","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1883845,1.0032456,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9338,9338,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.012065768,1.0192288,"{""low"":1.0008373,""high"":1.0192288}",1.0008373,9338,1.0031416,1.0031416,2346,9378,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004214585,0.004218673,"{""low"":0.999031,""high"":1.030951}",-0.027705431,-0.026873663,0.999031,1.030951,-0.9136796,"[]","2025-09-28T17:51:00.000Z",1.0017333,0.001512289,0.0015096724,1.0056498,-0.002404213,-0.002390706,0,15,0,false,false,"CCC","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"[]",1756029600,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"CCC","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.765825,0.0004999089,false,1568332800000,6,17197670400,"CoinMarketCap",902626,902626,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000019562372,0.00052174466,"4.8276025E-4 - 5.2174466E-4",0.00048276025,902626,0.00052041566,0.00052041566,1002623,829307,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00028590893,1.3360231,"2.14E-4 - 0.001211",-0.0007110911,-0.5871933,0.000214,0.001211,71.94719,"[]",1759081860,0.0006871,-0.00018719106,-0.2724364,0.00047948,0.000020428939,0.042606447,8597269,15,0,false,false,"CCC","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-27.034359,0.0035082884,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",152855,152855,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0012998492,0.005029616,"{""low"":0.0035054893,""high"":0.005029616}",0.0035054893,152855,0.005029616,0.005029616,7987,65837,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0018212884,1.0796019,"{""low"":0.001687,""high"":0.017726}",-0.014217712,-0.80208236,0.001687,0.017726,-69.28056,"[]","2025-09-28T17:50:00.000Z",0.00255866,0.0009496284,0.37114286,0.00333486,0.00017342833,0.05200468,423475,15,0,false,false,"CCC","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.00793462,4.174107e-10,false,1642204800000,8,0,"CoinMarketCap",379,379,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.3140157e-14,4.174107e-10,"4.116045E-10 - 4.174107E-10",4.116045e-10,379,4.127216e-10,4.127216e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.806189e-12,0.014106233,"4.116045E-10 - 4.174107E-10",0,0,4.116045e-10,4.174107e-10,,"[]",1759081800,,,,,,,0,15,0,false,false,"CCC","CATS"
