"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,26.655,0.90465033,"REGULAR","Wilder World USD","Wilder World USD",0.199278,1.200003,61.16899,0.33668143,0.5679689,1.6869624,0.33548084,0.5691695,1.6965784,338379424,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374044448,"CoinMarketCap",6931430,6931430,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.19038695,"2024-12-12T11:55:00.000Z",0.9068977,"{""low"":0.80079633,""high"":0.9068977}",0.80079633,6931430,0.8016459,"CCC",0.8016459,1379559,4999411,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.70537233,3.5396397,"{""low"":0.199278,""high"":1.200003}",-0.2953527,-0.24612662,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.3427525,0.011895032,"REGULAR","Script Network USD","Script Network USD",0.000032,0.060284,-59.177197,0.0105114,0.0013836315,0.13163151,0.01267395,-0.00077891815,-0.0614582,7042687,15,0,false,false,false,1703116800000,6,592069696,"CoinMarketCap",345935,345935,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00038475916,1734004500,0.012800844,"0.011860924 - 0.012800844",0.011860924,345935,0.012085993,"CCC",0.012085993,841922,454813,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011863031,370.71973,"3.2E-5 - 0.060284",-0.04838897,-0.8026835,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.8218077,0.0758923,"REGULAR","Friend.tech USD","Friend.tech USD",0.060261,3.144665,-95.715675,0.0882706,-0.012378298,-0.14023127,0.29312554,-0.21723324,-0.74109286,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74474,74474,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0014082715,"2024-12-12T11:55:00.000Z",0.076205164,"{""low"":0.07548951,""high"":0.076205164}",0.07548951,74474,0.07619952,"CCC",0.07619952,180379,79035,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0156313,0.2593933,"{""low"":0.060261,""high"":3.144665}",-3.0687728,-0.9758664,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,15.507643,0.0018063475,"REGULAR","FreeTrump USD","FreeTrump USD",0.000015,0.075499,90.66194,0.00204772,-0.00024137239,-0.11787373,0.005121625,-0.0033152774,-0.64730966,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",146315,146315,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00024251372,1734004500,0.0018742172,"0.0016122353 - 0.0018742172",0.0016122353,146315,0.0016131354,"CCC",0.0016131354,61757,143453,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017913475,119.42317,"1.5E-5 - 0.075499",-0.07369265,-0.9760745,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.56795025,3.2296908,"REGULAR","Fasttoken USD","Fasttoken USD",1.322426,3.2506,137.98518,2.982726,0.2469647,0.08279832,2.526702,0.70298886,0.2782239,984572096,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",94993728,94993728,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.018239498,"2024-12-12T11:55:00.000Z",3.2468262,"{""low"":3.2193189,""high"":3.2468262}",3.2193189,94993728,3.235209,"CCC",3.235209,161667263,90964356,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9072648,1.4422469,"{""low"":1.322426,""high"":3.2506}",-0.02090931,-0.0064324457,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,5.960148,0.0017932351,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.00085,0.003965,-2.4624646,0.00134794,0.00044529513,0.33035234,0.00132245,0.00047078507,0.3559946,50616448,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1709464,1709464,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00010086747,1734004500,0.0018226441,"0.0017368287 - 0.0018226441",0.0017368287,1709464,0.0017787012,"CCC",0.0017787012,1420752,2291701,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00094323506,1.1096883,"8.5E-4 - 0.003965",-0.002171765,-0.5477339,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0076206,0.01146551,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.006583,0.115001,-17.650402,0.01149604,-0.000030529685,-0.0026556698,0.02214535,-0.010679839,-0.48226103,2162745,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",323441,323441,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00011670496,"2024-12-12T11:55:00.000Z",0.0121831,"{""low"":0.011327583,""high"":0.0121831}",0.011327583,323441,0.012116672,"CCC",0.012116672,275205,379406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0048825103,0.7416847,"{""low"":0.006583,""high"":0.115001}",-0.10353549,-0.90030074,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05487638,0.9992817,"REGULAR","PayPal USD USD","PayPal USD USD",0.991879,1.007746,-0.06915927,0.99949527,-0.00021356344,-0.00021367129,0.99926674,0.000014960766,0.000014971744,541037888,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,541426816,"CoinMarketCap",26592496,26592496,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00054866076,"2024-12-12T11:55:00.000Z",1.0000523,"{""low"":0.99875593,""high"":1.0000523}",0.99875593,26592496,0.999886,"CCC",0.999886,17840553,18985248,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007402718,0.007463328,"{""low"":0.991879,""high"":1.007746}",-0.008464277,-0.008399216,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","OrcaX USD",,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.7381997,0.017579794,"REGULAR","Sperax USD","Sperax USD",0.005056,0.03601,127.04942,0.01091846,0.006661334,0.6100983,0.00881277,0.008767024,0.99480903,29739424,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2049060,2049060,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0012626518,"2024-12-12T11:55:00.000Z",0.017921174,"{""low"":0.017081104,""high"":0.017921174}",0.017081104,2049060,0.017243652,"CCC",0.017243652,3838654,7184322,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012523795,2.4770164,"{""low"":0.005056,""high"":0.03601}",-0.018430207,-0.51180804,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.8379706,0.03991834,"REGULAR","HyperGPT USD",,0.005648,0.107627,504.30493,0.0386298,0.0012885407,0.03335613,0.03599743,0.003920909,0.10892191,25123292,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2227201,2227201,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00072044507,"2024-12-12T11:55:00.000Z",0.04159606,"{""low"":0.03991834,""high"":0.04159606}",0.03991834,2227201,0.041348863,"CCC",0.041348863,2471433,4604625,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03427034,6.067694,"{""low"":0.005648,""high"":0.107627}",-0.067708656,-0.62910473,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.4273958,0.70304406,"REGULAR","BLOCKLORDS USD",,0.70141405,0.7175682,,,,,,,,13096589,15,0,false,false,false,,6,18628404,"CoinMarketCap",14907840,14907840,"LRDS","USD=X",,0.009894013,"2024-12-12T11:54:00.000Z",0.7175682,"{""low"":0.70141405,""high"":0.7175682}",0.70141405,14907840,0.71602213,"CCC",0.71602213,,,,,,0.0016300082,0.0023238887,"{""low"":0.70141405,""high"":0.7175682}",-0.014524162,-0.02024081,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.6145358,1.205303,"REGULAR","Seamless USD","Seamless USD",0.928878,10.632686,-86.37326,1.102542,0.10276091,0.09320362,2.1388998,-0.93359685,-0.4364846,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",986347,986347,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.04204631,"2024-12-12T11:55:00.000Z",1.2247933,"{""low"":1.1608964,""high"":1.2247933}",1.1608964,986347,1.180889,"CCC",1.180889,1298978,2806004,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.27642494,0.29759014,"{""low"":0.928878,""high"":10.632686}",-9.427382,-0.8866417,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,18.121614,0.0002843592,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.000021,0.010955,-96.63286,0.00033144,-0.0000470808,-0.14204924,0.00046869,-0.0001843308,-0.39328936,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1166,1166,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000043624925,1734004500,0.00033465654,"2.8428197E-4 - 3.3465654E-4",0.00028428197,1166,0.00033311849,"CCC",0.00033311849,349,846,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026335922,12.5409155,"2.1E-5 - 0.010955",-0.010670641,-0.974043,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.9930162,0.0003859328,"REGULAR","Lithium USD","Lithium USD",0.00013,0.00488,-36.6306,0.00027414,0.00011179279,0.4077945,0.000596515,-0.00021058222,-0.35302082,2023144,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",214230,214230,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000038708095,1734004500,0.0004421678,"3.8545387E-4 - 4.421678E-4",0.00038545387,214230,0.00044113665,"CCC",0.00044113665,283251,321999,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002559328,1.9687139,"1.3E-4 - 0.00488",-0.0044940673,-0.9209154,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,16.586674,0.001673776,"REGULAR","Chappyz USD",,0.000587,0.009829,-75.87099,0.00087656,0.00079721597,0.9094825,0.001442865,0.00023091095,0.16003643,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",533771,533771,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0002381265,1734004500,0.0017368146,"0.0015715739 - 0.0017368146",0.0015715739,533771,0.0017366388,"CCC",0.0017366388,251448,870890,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010867759,1.851407,"5.87E-4 - 0.009829",-0.008155224,-0.8297105,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD",0.001964,0.005193,43.717945,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,1.9773923,0.034356635,"REGULAR","ArkiTech USD","ArkiTech USD",0.015792,0.35058,29.219364,0.03491866,-0.0005620234,-0.016095217,0.048602786,-0.014246151,-0.2931139,2109842,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",64080,64080,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00066619366,"2024-12-12T11:55:00.000Z",0.034491047,"{""low"":0.03318057,""high"":0.034491047}",0.03318057,64080,0.033304516,"CCC",0.033304516,70995,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.018564636,1.1755723,"{""low"":0.015792,""high"":0.35058}",-0.31622338,-0.9020006,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,9.258988,0.013394714,"REGULAR","Gari Network USD","Gari Network USD",0.005392,0.051935,-65.65889,0.00962422,0.003770494,0.39177135,0.011294575,0.002100139,0.18594226,6398595,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",511783,511783,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0011351146,"2024-12-12T11:55:00.000Z",0.013976965,"{""low"":0.013301567,""high"":0.013976965}",0.013301567,511783,0.013868794,"CCC",0.013868794,812638,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008002714,1.4841828,"{""low"":0.005392,""high"":0.051935}",-0.038540285,-0.74208695,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0688555,0.2943686,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.198991,1.146749,-57.54666,0.27904585,0.015322745,0.054911207,0.32843825,-0.034069657,-0.1037323,21447160,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8369522,8369522,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0059666038,"2024-12-12T11:55:00.000Z",0.30356658,"{""low"":0.2879529,""high"":0.30356658}",0.2879529,8369522,0.29184932,"CCC",0.29184932,9222186,9343802,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.095377594,0.47930607,"{""low"":0.198991,""high"":1.146749}",-0.8523804,-0.74330163,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.46536818,1.8725141,"REGULAR","Autonolas USD","Autonolas USD",0.663279,8.472382,-74.82747,1.9518517,-0.0793376,-0.040647347,1.4501737,0.4223404,0.29123434,137110864,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1376671,1376671,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.008673787,"2024-12-12T11:55:00.000Z",1.9659367,"{""low"":1.8505867,""high"":1.9659367}",1.8505867,1376671,1.9159628,"CCC",1.9159628,1576344,1890324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2092352,1.823117,"{""low"":0.663279,""high"":8.472382}",-6.5998673,-0.7789861,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-1.5318584,0.002180847,"REGULAR","IQ Protocol USD",,0.001718,1.375736,-99.767166,0.0022503,-0.000069452915,-0.030863848,0.014239725,-0.012058877,-0.84684765,100454,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",95294,95294,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00003392715,"2024-12-12T11:55:00.000Z",0.002201946,"{""low"":0.0021673026,""high"":0.002201946}",0.0021673026,95294,0.002201595,"CCC",0.002201595,81299,63028,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00046284706,0.2694104,"{""low"":0.001718,""high"":1.375736}",-1.3735552,-0.9984148,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,"AURORA"
