"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029040959,8541630,5767486,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010916114,0.594333,"{""low"":0.018367,""high"":0.084325}",-0.055041887,-0.6527351,0.018367,0.084325,-60.050903,0.02639364,0.002889473,0.109476104,0.042532563,-0.013249449,-0.31151307,19799982,15,0,6,676156992,"CoinMarketCap",3178189,3178189,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0007056631,0.030247465,"{""low"":0.028507039,""high"":0.030247465}",0.028507039,3178189,0.029040959,"CCC","USD","REGULAR",false,false,"Measurable Data Token USD",-2.353093,0.029283114,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7008325,24040924,15329115,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27803218,0.6410866,"{""low"":0.433689,""high"":2.856887}",-2.145166,-0.7508753,0.433689,2.856887,-37.101982,0.6483188,0.063402355,0.097795025,1.1857494,-0.47402823,-0.399771,67516440,15,0,6,94863608,"CoinMarketCap",13241503,13241503,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.022253096,0.7425789,"{""low"":0.6860893,""high"":0.7425789}",0.6860893,13241503,0.7008325,"CCC","USD","REGULAR",false,false,"Liquity USD",-3.0318625,0.7117212,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017698888,21795294,94978469,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006165159,0.5268016,"{""low"":0.011703,""high"":0.042698}",-0.02482984,-0.58152235,0.011703,0.042698,-50.554485,0.01604326,0.0018248986,0.11374861,0.023366,-0.005497841,-0.23529235,180956624,15,0,6,10127323136,"CoinMarketCap",11821691,11821691,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00027188472,0.018121751,"{""low"":0.017367166,""high"":0.018121751}",0.017367166,11821691,0.017698888,"CCC","USD","REGULAR",false,false,"Threshold USD",-1.4988123,0.01786816,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44904214,42018169,45219114,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20837234,0.8656104,"{""low"":0.240723,""high"":0.962854}",-0.51375866,-0.533579,0.240723,0.962854,-42.473637,0.37341097,0.07568437,0.20268384,0.49916297,-0.050067633,-0.10030318,84562472,15,0,6,188295136,"CoinMarketCap",21334008,21334008,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00154832,0.46448335,"{""low"":0.44469622,""high"":0.46448335}",0.44469622,21334008,0.44904214,"CCC","USD","REGULAR",false,false,"Ark USD",0.34595236,0.44909534,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99833614,5280621790,2615268316,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11771089,0.13359386,"{""low"":0.88111,""high"":1.005045}",-0.0062241554,-0.006192912,0.88111,1.005045,-0.13516545,0.99800515,0.00081574917,0.00081737974,0.998759,0.000061929226,0.00006200618,1507777920,15,0,6,1509557888,"CoinMarketCap",2832733952,2832733952,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00039845705,0.99913657,"{""low"":0.9982575,""high"":0.99913657}",0.9982575,2832733952,0.99833614,"CCC","USD","REGULAR",false,false,"First Digital USD USD",0.03990604,0.9988209,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024804573,8200775,9225874,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00054876367,0.28596336,"{""low"":0.001919,""high"":0.004906}",-0.0024382365,-0.4969907,0.001919,0.004906,-44.932358,0.00227548,0.00019228365,0.08450246,0.00292825,-0.0004604864,-0.15725651,45450992,15,0,6,18417887232,"CoinMarketCap",6718466,6718466,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000013895566,0.0025173456,"{""low"":0.0024657964,""high"":0.0025173456}",0.0024657964,6718466,0.0024804573,"CCC","USD","REGULAR",false,false,"MovieBloc USD",-0.5599307,0.0024677636,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.735682,6263712,4273919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3542607,0.6741498,"{""low"":3.492192,""high"":13.259623}",-7.41317,-0.5590785,3.492192,13.259623,-42.256348,5.9410686,-0.09461594,-0.015925745,5.946042,-0.09958935,-0.016748847,106697760,15,0,4,18250000,"CoinMarketCap",4288366,4288366,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09222555,5.9526916,"{""low"":5.729118,""high"":5.9526916}",5.729118,4288366,5.735682,"CCC","USD","REGULAR",false,false,"Prom USD",1.6027489,5.8464527,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.16205,10248349,16672011,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26270205,0.29831862,"{""low"":0.880609,""high"":6.827949}",-5.684638,-0.8325543,0.880609,6.827949,-73.87663,1.2278388,-0.08452773,-0.068842694,2.3898497,-1.2465386,-0.5215971,49330620,15,0,4,43147160,"CoinMarketCap",6684229,6684229,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.01572156,1.1700912,"{""low"":1.1268297,""high"":1.1700912}",1.1268297,6684229,1.16205,"CCC","USD","REGULAR",false,false,"Vulcan Forged (PYR) USD",-1.3564421,1.143311,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054040476,138501,318039,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0005620902,28.104511,"2.0E-5 - 0.253424",-0.2528419,-0.9977031,0.00002,0.253424,-99.63513,0.00079312,-0.00021102984,-0.26607555,0.07110084,-0.07051875,-0.9918132,0,15,0,6,0,"CoinMarketCap",358280,358280,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000016927952,0.00058290566,"5.3116906E-4 - 5.8290566E-4",0.00053116906,358280,0.00054040476,"CCC","USD","REGULAR",false,false,"Digital Asset Rights Token USD",0.29165658,0.0005820902,"[]",1745851800,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11949524,1492002,1440390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.029346041,0.33016485,"{""low"":0.088883,""high"":0.635603}",-0.517374,-0.81398916,0.088883,0.635603,-78.12441,0.10889516,0.009333879,0.085714355,0.22208855,-0.10385951,-0.4676491,17405526,15,0,6,147218704,"CoinMarketCap",1254144,1254144,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0056730136,0.120973796,"{""low"":0.11696219,""high"":0.120973796}",0.11696219,1254144,0.11949524,"CCC","USD","REGULAR",false,false,"Boson Protocol USD",5.040164,0.11822904,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022837412,23551381,64643588,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015055501,1.5155528,"{""low"":0.009934,""high"":0.102295}",-0.077305496,-0.75571144,0.009934,0.102295,-73.775894,0.02931046,-0.0043209586,-0.14742036,0.05096965,-0.025980148,-0.509718,31059972,15,0,6,1242920960,"CoinMarketCap",31231468,31231468,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0021132287,0.038915068,"{""low"":0.02111854,""high"":0.038915068}",0.02111854,31231468,0.022837412,"CCC","USD","REGULAR",false,false,"Loom Network USD",9.237645,0.0249895,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003852337,27518924,22490983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009335277,0.32179514,"{""low"":0.002901,""high"":0.010721}",-0.006886472,-0.6423349,0.002901,0.010721,-49.067833,0.00395916,-0.00012463215,-0.031479444,0.005338135,-0.0015036075,-0.2816728,47361472,15,0,6,12351318016,"CoinMarketCap",4110569,4110569,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00008832547,0.003852337,"{""low"":0.0037513953,""high"":0.003852337}",0.0037513953,4110569,0.003852337,"CCC","USD","REGULAR",false,false,"StormX USD",2.3577383,0.0038345277,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002833406,6017582,1797262,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000198608,1.1095419,"1.79E-4 - 0.010586",-0.0102083925,-0.96432954,0.000179,0.010586,-86.555824,0.00038982,-0.000012211996,-0.03132727,0.0011212,-0.00074359204,-0.66321087,7935694,15,0,6,21015693312,"CoinMarketCap",1587991,1587991,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000013493031,0.000377608,"2.8273708E-4 - 3.77608E-4",0.00028273708,1587991,0.0002833406,"CCC","USD","REGULAR",false,false,"Reef USD",3.7057076,0.000377608,"[]",1745852100,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026904464,11296248,3946596,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008145807,0.43083555,"{""low"":0.018907,""high"":0.161296}",-0.13424319,-0.8322785,0.018907,0.161296,-64.84883,0.02701762,0.00003518723,0.0013023808,0.04790371,-0.020850902,-0.43526697,33116448,15,0,6,1224140928,"CoinMarketCap",2848939,2848939,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000614021,0.027950898,"{""low"":0.026889138,""high"":0.027950898}",0.026889138,2848939,0.026904464,"CCC","USD","REGULAR",false,false,"CLV USD",-0.22645696,0.027052807,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","USD","REGULAR",false,false,"Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001448114,1660252,88644,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00010421783,0.983187,"1.06E-4 - 0.027304",-0.027093781,-0.9923008,0.000106,0.027304,-99.3802,0.00020708,0.0000031378295,0.01515274,0.0079651,-0.0077548823,-0.97360766,234173,15,0,6,1113956096,"CoinMarketCap",185506,185506,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000856667,0.00030059376,"1.2453935E-4 - 3.0059376E-4",0.00012453935,185506,0.0001448114,"CCC","USD","REGULAR",false,false,"VITE USD",68.78036,0.00021021783,"[]",1745852100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","USD","REGULAR",false,false,"Fortress USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01144085,2731979,974589,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022312766,0.26026788,"{""low"":0.008573,""high"":0.092109}",-0.08130473,-0.8827012,0.008573,0.092109,-81.18783,0.01038564,0.00041863695,0.04030921,0.027165255,-0.016360978,-0.6022759,10797043,15,0,6,999330496,"CoinMarketCap",1197447,1197447,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00045946613,0.01144085,"{""low"":0.010730307,""high"":0.01144085}",0.010730307,1197447,0.01144085,"CCC","USD","REGULAR",false,false,"Ren USD",-4.0791554,0.010804277,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3931336,3622855,3059961,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.087233305,0.2886513,"{""low"":0.30221,""high"":1.213194}",-0.82375073,-0.6789934,0.30221,1.213194,-53.84332,0.37740895,0.012034357,0.031886782,0.620458,-0.2310147,-0.3723293,194545216,15,0,6,499546944,"CoinMarketCap",1873823,1873823,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0039469004,0.39472964,"{""low"":0.38573334,""high"":0.39472964}",0.38573334,1873823,0.3931336,"CCC","USD","REGULAR",false,false,"OriginTrail USD",-1.0032986,0.3894433,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28211135,233656,158221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047728032,0.20329352,"{""low"":0.234774,""high"":1.109866}",-0.82736397,-0.7454629,0.234774,1.109866,-67.62405,0.28298187,-0.0004798472,-0.0016956817,0.35389256,-0.07139054,-0.20172942,68181232,15,0,6,241347776,"CoinMarketCap",140752,140752,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00076556206,0.2834724,"{""low"":0.277233,""high"":0.2834724}",0.277233,140752,0.28211135,"CCC","USD","REGULAR",false,false,"Braintrust USD",-0.27025726,0.28250203,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3158724,478592,1156850,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14678521,0.90570146,"{""low"":0.162068,""high"":1.103661}",-0.79480773,-0.7201557,0.162068,1.103661,-65.10589,0.2326723,0.076180905,0.32741717,0.46606022,-0.15720701,-0.33731052,0,15,0,6,0,"CoinMarketCap",601635,601635,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017594784,0.32164294,"{""low"":0.30844733,""high"":0.32164294}",0.30844733,601635,0.3158724,"CCC","USD","REGULAR",false,false,"Ocean Protocol USD",-5.389769,0.3088532,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","USD","REGULAR",false,false,"SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.222967,0.003381,-5.1688403e-8,-0.000015287904,0.002758715,0.00062223314,0.2255518,0,15,0,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC","USD","REGULAR",false,false,"Blue Protocol USD",0,0.0033809482,"[]",1745852100,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD","REGULAR",false,false,"Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015335533,123749,119922,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0064793257,0.6820343,"{""low"":0.0095,""high"":0.28867}",-0.27269068,-0.94464505,0.0095,0.28867,-92.89983,0.01733686,-0.0013575349,-0.07830339,0.05792346,-0.04194413,-0.7241303,1531015,15,0,6,95812248,"CoinMarketCap",60139,60139,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.000092636794,0.016395597,"{""low"":0.015335533,""high"":0.016395597}",0.015335533,60139,0.015335533,"CCC","USD","REGULAR",false,false,"OAX USD",0.58311546,0.015979325,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051955033,87838,99611,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008523684,0.18958794,"{""low"":0.044959,""high"":0.351656}",-0.2981733,-0.84791195,0.044959,0.351656,-84.42693,0.05769668,-0.004213996,-0.073037066,0.09718973,-0.043707047,-0.4497085,3282125,15,0,6,61367996,"CoinMarketCap",79905,79905,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0013533123,0.0538744,"{""low"":0.051932503,""high"":0.0538744}",0.051932503,79905,0.051955033,"CCC","USD","REGULAR",false,false,"Symbiosis USD",2.5960655,0.053482685,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z","Symbiosis USD","SIS"
