"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-4.8243546,0.000109357956,"REGULAR",0.0001016,0.000007757953,0.076357804,0.000069715,0.000039642953,0.5686431,5354698,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",87084,87084,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000055432392,0.00013068925,"1.0618311E-4 - 1.3068925E-4",0.00010618311,87084,0.00011364686,"CCC",0.00011364686,111825,90558,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000083357954,3.2060752,"2.6E-5 - 2.47E-4",-0.00013764203,-0.5572552,0.000026,0.000247,-21.917809,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:46:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",-19.727644,0.08111508,"REGULAR",0.09257755,-0.011462465,-0.12381474,0.09257755,-0.011462465,-0.12381474,11356111,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",25350062,25350062,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.019934759,0.09579415,"{""low"":0.0791341,""high"":0.09579415}",0.0791341,25350062,0.093678586,"CCC",0.093678586,52245252,54372900,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.01088208,0.15494254,"{""low"":0.070233,""high"":0.150133}",-0.06901792,-0.45971185,0.070233,0.150133,4.0854454,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.45117268,0.036182117,"REGULAR",0.04061082,-0.0044287033,-0.1090523,0.05409002,-0.017907903,-0.3310759,1740219,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3405,3405,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00016250834,0.036193915,"{""low"":0.035994552,""high"":0.036193915}",0.035994552,3405,0.036022462,"CCC",0.036022462,4731,3459,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006180117,0.20599017,"{""low"":0.030002,""high"":0.164116}",-0.12793387,-0.77953327,0.030002,0.164116,-77.54701,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",2.854381,0.0007648657,"REGULAR",0.00110516,-0.00034029427,-0.30791402,0.00093449,-0.00016962428,-0.18151535,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",460523,460523,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000021226297,0.00079180114,"7.091652E-4 - 7.9180114E-4",0.0007091652,460523,0.0007805009,"CCC",0.0007805009,458601,462013,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0002568657,0.5056411,"5.08E-4 - 0.011388",-0.010623135,-0.9328358,0.000508,0.011388,-90.21426,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",-3.6515057,0.000046677982,"REGULAR",0.00005644,-0.000009762018,-0.17296275,0.00006954,-0.00002286202,-0.32876068,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",112767,112767,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000017690472,0.000048305406,"4.502076E-5 - 4.8305406E-5",0.00004502076,112767,0.00004792385,"CCC",0.00004792385,135659,126546,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003677982,0.08553447,"4.3E-5 - 3.41E-4",-0.00029432203,-0.8631144,0.000043,0.000341,-69.42675,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",6.8457866,0.0011011414,"REGULAR",0.00120782,-0.00010667858,-0.08832324,0.001468155,-0.0003670135,-0.24998282,1101141,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",2489641,2489641,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000070551876,0.0011014981,"0.0010102488 - 0.0011014981",0.0010102488,2489641,0.001070853,"CCC",0.001070853,2076206,3557215,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00016914145,0.18148224,"9.32E-4 - 0.007255",-0.0061538587,-0.8482231,0.000932,0.007255,-63.170563,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:45:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",0.812655,0.0020461576,"REGULAR",0.00357736,-0.0015312023,-0.4280258,0.00786003,-0.0058138724,-0.7396756,2045506,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999681856,"CoinMarketCap",484363,484363,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000016493956,0.0021347767,"{""low"":0.001859039,""high"":0.0021347767}",0.001859039,484363,0.0021152191,"CCC",0.0021152191,2411732,1862258,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00028915762,0.16457462,"{""low"":0.001757,""high"":0.031746}",-0.029699843,-0.935546,0.001757,0.031746,-86.00357,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",-1.3459818,1.0691089e-8,"REGULAR",0.0000017,-0.0000016893089,-0.9937111,0.0000013492,-0.0000013385089,-0.992076,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",4042,4042,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4586288e-10,1.1374165e-8,"1.0130895E-8 - 1.1374165E-8",1.0130895e-8,4042,1.1363483e-8,"CCC",1.1363483e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0691089e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-8.94086,0.07532963,"REGULAR",0.0639241,0.011405535,0.17842309,0.094749056,-0.019419424,-0.20495638,753296,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1425717,1425717,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007396415,0.08180573,"{""low"":0.07398721,""high"":0.08180573}",0.07398721,1425717,0.08150011,"CCC",0.08150011,759375,1443006,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06152163,4.4555063,"{""low"":0.013808,""high"":0.471344}",-0.39601436,-0.8401812,0.013808,0.471344,-74.032745,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",4.4605775,0.00051413395,"REGULAR",0.00072986,-0.00021572603,-0.2955718,0.00079895,-0.00028481602,-0.35648793,917646,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",22753,22753,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000021954067,0.0005521758,"5.0231896E-4 - 5.521758E-4",0.00050231896,22753,0.0005387667,"CCC",0.0005387667,43131,22474,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00005013394,0.10804728,"4.64E-4 - 0.004742",-0.004227866,-0.8915787,0.000464,0.004742,-76.4217,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",-0.42764646,0.014592221,"REGULAR",0.01721972,-0.0026274994,-0.15258665,0.022188054,-0.0075958334,-0.34233886,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",34840,34840,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00006267056,0.014738595,"{""low"":0.014239468,""high"":0.014738595}",0.014239468,34840,0.014705281,"CCC",0.014705281,61735,42939,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0033032214,0.29260534,"{""low"":0.011289,""high"":0.148936}",-0.13434379,-0.9020236,0.011289,0.148936,-78.26896,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463840,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",-5.5813656,0.00092806737,"REGULAR",0.00163348,-0.0007054126,-0.4318465,0.00213352,-0.0012054527,-0.5650065,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",10606,10606,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000054860837,0.0010035285,"8.649287E-4 - 0.0010035285",0.0008649287,10606,0.0010035285,"CCC",0.0010035285,105158,17160,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005940674,1.7786448,"3.34E-4 - 0.00562",-0.0046919324,-0.8348634,0.000334,0.00562,-70.75445,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,-18.260305,0.000105162784,"REGULAR",0.00019222,-0.00008705722,-0.45290405,0.00026639,-0.00016122722,-0.60523,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",50055,50055,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000023492925,0.00014345294,"1.04498955E-4 - 1.4345294E-4",0.000104498955,50055,0.00012889774,"CCC",0.00012889774,184601,213387,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009162781,0.09544563,"9.6E-5 - 0.004496",-0.004390837,-0.97660977,0.000096,0.004496,-94.89109,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-1.9748895,0.006103751,"REGULAR",0.00722508,-0.0011213291,-0.15519954,0.00854127,-0.0024375194,-0.28538138,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",132538,132538,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0001229709,0.006103751,"{""low"":0.0054594106,""high"":0.006103751}",0.0054594106,132538,0.005978884,"CCC",0.005978884,176653,92667,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0017937506,0.4161834,"{""low"":0.00431,""high"":0.058347}",-0.05224325,-0.8953888,0.00431,0.058347,-83.69022,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",-5.227082,0.0000056316053,"REGULAR",0.0000076,-0.0000019683948,-0.25899932,0.000010885,-0.0000052533946,-0.48262697,332732,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",91393,91393,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.1060426e-7,0.0000060307766,"5.5636933E-6 - 6.0307766E-6",0.0000055636933,91393,0.000005931444,"CCC",0.000005931444,162221,112239,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",6.316054e-7,0.12632109,"5.0E-6 - 1.54E-4",-0.00014836839,-0.9634311,0.000005,0.000154,-93.61702,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",-3.5301924,0.0016473689,"REGULAR",0.00292606,-0.0012786911,-0.437001,0.00427685,-0.0026294808,-0.6148172,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",15123,15123,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000060283463,0.0018711981,"{""low"":0.001545619,""high"":0.0018711981}",0.001545619,15123,0.0018235033,"CCC",0.0018235033,57704,18238,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00018536893,0.12679134,"{""low"":0.001462,""high"":0.094164}",-0.09251663,-0.9825053,0.001462,0.094164,-95.86244,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",-1.1141754,0.0571222,"REGULAR",0.0845256,-0.0274034,-0.32420236,0.0722087,-0.015086502,-0.20892914,6439536,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112732632,"CoinMarketCap",136210,136210,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0006436147,0.06011703,"{""low"":0.0565152,""high"":0.06011703}",0.0565152,136210,0.060087845,"CCC",0.060087845,122417,116809,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011752199,0.25903016,"{""low"":0.04537,""high"":0.220015}",-0.1628928,-0.74037135,0.04537,0.220015,-49.627792,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",4.8859973,0.000106785876,"REGULAR",0.0001426,-0.00003581412,-0.2511509,0.00019568,-0.00008889412,-0.45428312,1054286,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",32469,32469,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000049744995,0.000106785876,"1.0161947E-4 - 1.06785876E-4",0.00010161947,32469,0.00010405761,"CCC",0.00010405761,65272,36937,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006785878,0.067858785,"1.0E-4 - 0.001788",-0.0016812141,-0.9402763,0.0001,0.001788,-87.04857,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",1.1249835,0.0012274227,"REGULAR",0.00166936,-0.00044193724,-0.26473454,0.002277885,-0.0010504624,-0.46115687,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000013654586,0.0012554046,"{""low"":0.0011703345,""high"":0.0012554046}",0.0011703345,125,0.0012480144,"CCC",0.0012480144,31,36,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00012942275,0.11787137,"{""low"":0.001098,""high"":0.028461}",-0.027233576,-0.9568735,0.001098,0.028461,-81.348076,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,6.630422,0.00020268472,"REGULAR",0.00043196,-0.00022927529,-0.53077894,0.00075259,-0.0005499053,-0.73068374,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",82153,82153,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00001260321,0.00020632583,"1.9993488E-4 - 2.0632583E-4",0.00019993488,82153,0.00020626283,"CCC",0.00020626283,94217,82484,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000032684722,0.19226307,"1.7E-4 - 0.080275",-0.08007231,-0.9974751,0.00017,0.080275,-98.36651,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
