"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",698558,698558,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00009188056,0.02393365,"{""low"":0.023221528,""high"":0.02393365}","Metadium USD",false,0.023221528,698558,0.023896145,"CCC",0.023896145,1418985,1488674,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0052619986,0.28226575,"{""low"":0.018642,""high"":0.046423}",-0.022519,-0.48508283,0.018642,0.046423,-43.572544,0.0216742,0.0022297986,0.102878004,0.028563285,-0.004659286,-0.16312149,40859312,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.3858586,0.023904,"Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705536000000,6,10000000000,"CoinMarketCap",15304,15304,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000054244185,0.00064989785,"5.136401E-4 - 6.4989785E-4","Welshcorgicoin USD",false,0.0005136401,15304,0.00057369575,"CCC",0.00057369575,15674,11489,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0003479747,1.2339529,"2.82E-4 - 0.005094",-0.0044640256,-0.8763301,0.000282,0.005094,-87.84928,0.00041608,0.0002138947,0.5140711,0.00126446,-0.00063448533,-0.5017836,6299747,15,0,false,false,"[]",1745535120,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,9.4218025,0.0006299747,"Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1726617600000,6,59083022336,"CoinMarketCap",551307,551307,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.1103264e-7,0.0000125302095,"1.2104248E-5 - 1.25302095E-5","NOTAI USD",false,0.000012104248,551307,0.000012444126,"CCC",0.000012444126,1383688,605351,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011364,0.10330909,"1.1E-5 - 3.6E-4",-0.0003478636,-0.96628773,0.000011,0.00036,-95.33074,0.00001364,-0.0000015036003,-0.110234626,0.00004695,-0.0000348136,-0.7415038,717055,15,0,false,false,"[]",1745535120,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4987714,0.0000121364,"NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",137430,137430,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0004773056,0.0091838045,"{""low"":0.008489644,""high"":0.0091838045}","mfercoin USD",false,0.008489644,137430,0.0091838045,"CCC",0.0091838045,679815,177471,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002723948,0.46239147,"{""low"":0.005891,""high"":0.07127}",-0.06265505,-0.8791224,0.005891,0.07127,-84.66164,0.00894494,-0.0003299918,-0.03689145,0.01867251,-0.010057561,-0.53862935,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.249583,0.008614948,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",17060,17060,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0001657561,0.0023677205,"{""low"":0.0014568387,""high"":0.0023677205}","ZKBase USD",false,0.0014568387,17060,0.0014582836,"CCC",0.0014582836,897390,78904,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00030035456,0.22719708,"{""low"":0.001322,""high"":0.061303}",-0.05968065,-0.97353554,0.001322,0.061303,-95.4636,0.0033976,-0.0017752454,-0.5224998,0.01144532,-0.009822966,-0.8582517,320317,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,11.379665,0.0016223546,"ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1722297600000,6,0,"CoinMarketCap",97233,97233,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000006099639,0.00029259728,"2.6341964E-4 - 2.9259728E-4","Moxie USD",false,0.00026341964,97233,0.00029098746,"CCC",0.00029098746,618491,114187,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00006434841,0.29382837,"2.19E-4 - 0.019807",-0.01952365,-0.98569447,0.000219,0.019807,-96.89732,0.0008704,-0.0005870516,-0.6744619,0.00168454,-0.0014011916,-0.8317948,0,15,0,false,false,"[]",1745535120,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-2.107336,0.0002833484,"Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5","DNotes USD",false,0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7","Uncle Dolan USD",false,8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",417075,417075,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000033345073,0.019755851,"{""low"":0.01872612,""high"":0.019755851}","Æternity USD",false,0.01872612,417075,0.019684859,"CCC",0.019684859,656939,477407,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.006735719,0.52516127,"{""low"":0.012826,""high"":0.060124}",-0.04056228,-0.67464375,0.012826,0.060124,-56.491077,0.01827996,0.0012817588,0.07011825,0.026476296,-0.0069145765,-0.26116103,7533353,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.17017186,0.01956172,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707177600000,6,0,"CoinMarketCap",192102,192102,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000031763993,0.000086362095,"7.626057E-5 - 8.6362095E-5","Base God USD",false,0.00007626057,192102,0.00007972604,"CCC",0.00007972604,537343,153983,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000056725396,2.181746,"2.6E-5 - 3.41E-4",-0.0002582746,-0.75740355,0.000026,0.000341,-52.941177,0.0000836,-8.746065e-7,-0.0104618,0.000126835,-0.000044109605,-0.34777156,0,15,0,false,false,"[]",1745535120,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.993005,0.0000827254,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052","ZephyrDAO USD",false,0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3281,3281,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009643729,0.0036141537,"{""low"":0.0034842484,""high"":0.0036141537}","Presearch USD",false,0.0034842484,3281,0.0035780948,"CCC",0.0035780948,56192,19672,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00009039743,0.026579661,"{""low"":0.003401,""high"":0.026036}",-0.022544602,-0.8659011,0.003401,0.026036,-81.933365,0.00504488,-0.0015534824,-0.3079325,0.00905353,-0.0055621327,-0.61436063,1384612,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.6878977,0.0034913975,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",29746,29746,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00021967757,0.010370255,"{""low"":0.009671365,""high"":0.010370255}","Ctrl Wallet USD",false,0.009671365,29746,0.010106272,"CCC",0.010106272,2308001,169347,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0016657505,0.20361209,"{""low"":0.008181,""high"":0.100512}",-0.09066525,-0.9020341,0.008181,0.100512,6.998408,0.01124628,-0.0013995292,-0.12444375,0.03410358,-0.02425683,-0.7112693,2008005,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-2.1822746,0.009846751,,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}","Archimedes Finance USD",false,0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4189,4189,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000025513582,0.003431077,"{""low"":0.0032505821,""high"":0.003431077}","STFX USD",false,0.0032505821,4189,0.0033788243,"CCC",0.0033788243,27190,4702,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0010771444,0.4642864,"{""low"":0.00232,""high"":0.083885}",-0.080487855,-0.95950234,0.00232,0.083885,-93.394714,0.00454732,-0.0011501755,-0.2529348,0.020050054,-0.01665291,-0.8305668,590051,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.07516284,0.0033971444,"STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683158400000,8,0,"CoinMarketCap",34887,34887,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.2392771e-9,2.1832278e-8,"2.0489955E-8 - 2.1832278E-8","Guacamole USD",false,2.0489955e-8,34887,2.0551358e-8,"CCC",2.0551358e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1653522e-8,,"0.0 - 1.0E-6",-9.783465e-7,-0.9783465,0,0.000001,,1e-7,-7.834648e-8,-0.7834648,4e-8,-1.8346478e-8,-0.45866194,0,15,0,false,false,"[]",1745535120,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,6.070654,2.1653522e-8,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,71861912,"CoinMarketCap",16392,16392,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0014380366,0.073814556,"{""low"":0.070703946,""high"":0.073814556}","Vertcoin USD",false,0.070703946,16392,0.07149752,"CCC",0.07149752,15245,17754,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04059606,1.2248759,"{""low"":0.033143,""high"":0.099484}",-0.025744937,-0.2587847,0.033143,0.099484,38.46705,0.05465486,0.0190842,0.34917665,0.05369113,0.02004793,0.37339368,5299030,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.9889591,0.07373906,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11","Baby Shark USD",false,6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1625875200000,8,9979171962880,"CoinMarketCap",339740,339740,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.3827567e-8,4.907216e-7,"4.3935125E-7 - 4.907216E-7","Starlink USD",false,4.3935125e-7,339740,4.829699e-7,"CCC",4.829699e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5169514e-7,,"0.0 - 4.0E-6",-0.000003548305,-0.8870762,0,0.000004,-75,7e-7,-2.4830484e-7,-0.35472122,9.55e-7,-5.033049e-7,-0.5270208,4507543,15,0,false,false,"[]",1745535120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-5.0108113,4.5169514e-7,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",100902,100902,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0011691293,0.011110767,"{""low"":0.009777502,""high"":0.011110767}","Splintershards USD",false,0.009777502,100902,0.011107146,"CCC",0.011107146,97501,192033,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005751141,1.3755419,"{""low"":0.004181,""high"":0.014733}",-0.004800859,-0.32585752,0.004181,0.014733,-21.968525,0.00795414,0.0019780006,0.2486756,0.00815134,0.0017808005,0.2184672,13189289,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-10.531492,0.009932141,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1709510400000,8,0,"CoinMarketCap",5122,5122,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.1388224e-11,1.5890667e-8,"1.4599291E-8 - 1.5890667E-8","Black Dragon USD",false,1.4599291e-8,5122,1.5773306e-8,"CCC",1.5773306e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5616035e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001684384,-0.9908141,0.0000013492,-0.000001333584,-0.98842573,0,15,0,false,false,"[]",1745535120,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.07298201,1.5616035e-8,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",38277,38277,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.5502815,18.92803,"{""low"":17.777237,""high"":18.92803}","Arbius USD",false,17.777237,38277,18.673668,"CCC",18.673668,56539,32511,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",5.3329296,0.4188895,"{""low"":12.731113,""high"":193.4703}",-175.40627,-0.90663147,12.731113,193.4703,-85.140816,18.114729,-0.050685883,-0.002798048,46.93495,-28.870909,-0.615126,0,15,0,false,false,"[]","2025-04-24T22:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.956226,18.064043,"Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}","FINANCE PROTOCOL USD",false,0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4","Mogul Productions USD",false,0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1636329600000,6,6939923968,"CoinMarketCap",350874,350874,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00006951438,0.0011931371,"0.0011005537 - 0.0011931371","Cere Network USD",false,0.0011005537,350874,0.0011918762,"CCC",0.0011918762,254193,214831,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00019653502,0.21132798,"9.3E-4 - 0.00701",-0.0058834646,-0.839296,0.00093,0.00701,-80.65877,0.00123648,-0.00010994496,-0.0889177,0.002517135,-0.0013906001,-0.5524535,7818067,15,0,false,false,"[]",1745535120,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-5.812002,0.001126535,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4187377,4187377,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0002716668,0.043465015,"{""low"":0.040712014,""high"":0.043465015}","Beets USD",false,0.040712014,4187377,0.042011473,"CCC",0.042011473,3690505,3557233,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.028993182,2.1601238,"{""low"":0.013422,""high"":0.094006}",-0.05159082,-0.54880345,0.013422,0.094006,10.946501,0.04033072,0.0020844638,0.05168427,0.04337041,-0.00095522776,-0.022024872,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.64462054,0.042415183,"Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1727913600000,8,0,"CoinMarketCap",846592,846592,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.773075e-9,3.0968042e-8,"2.0943219E-8 - 3.0968042E-8","BLUB USD",false,2.0943219e-8,846592,2.2985983e-8,"CCC",2.2985983e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0024824e-8,0.4786668,"2.0943219E-8 - 3.0968042E-8",0,0,2.0943219e-8,3.0968042e-8,,,,,,,,0,15,0,false,false,"[]",1745535120,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,33.5119,3.0968042e-8,,"BLUB"
