"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45292,45292,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0013649687,0.0651924,"{""low"":0.06327521,""high"":0.0651924}",0.06327521,45292,0.06496467,"CCC",0.06496467,70525,58919,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009481471,0.1753263,"{""low"":0.054079,""high"":0.669848}",-0.60628754,-0.9051121,0.054079,0.669848,-89.01115,0.0760478,-0.01248733,-0.16420369,0.1067535,-0.043193027,-0.40460527,5955064,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,-2.1023684,0.06356047,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",1741531920,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1965,1965,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000050697374,0.0002007463,"1.5050043E-4 - 2.007463E-4",0.00015050043,1965,0.0002007463,"CCC",0.0002007463,7961,2414,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000050500435,0.50500435,"1.0E-4 - 0.036979",-0.0368285,-0.9959301,0.0001,0.036979,-99.173386,0.00059282,-0.00044231955,-0.7461279,0.0020365033,-0.0018860028,-0.9260986,0,15,0,false,false,false,1728432000000,6,0,-25.197775,0.00015050043,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1778201,1778201,"FLIP","USD=X","https://coinmarketcap.com/",-0.08683938,0.69401956,"{""low"":0.6432741,""high"":0.69401956}",0.6432741,1778201,0.69309527,"CCC",0.69309527,2563279,1205437,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.03617072,0.058947507,"{""low"":0.613609,""high"":9.110858}",-8.461079,-0.9286808,0.613609,9.110858,-92.18138,0.9271907,-0.27741098,-0.29919517,1.154641,-0.5048613,-0.43724525,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,-11.788909,0.64977974,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1741531980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1334846,1334846,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.877023e-10,1.6228269e-8,"1.574122E-8 - 1.6228269E-8",1.574122e-8,1334846,1.6077925e-8,"CCC",1.6077925e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.574122E-8 - 1.6228269E-8",-4.870486e-10,-0.03001236,1.574122e-8,1.6228269e-8,,,,,,,,9667887,15,0,false,false,false,1684627200000,8,614176431013888,-3.005146,1.574122e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47715,47715,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00001304585,0.0019577604,"{""low"":0.0017621851,""high"":0.0019577604}",0.0017621851,47715,0.0018424233,"CCC",0.0018424233,62065,12108,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00035720447,0.25423807,"{""low"":0.001405,""high"":0.047941}",-0.046178795,-0.96324223,0.001405,0.047941,-93.367424,0.00236608,-0.0006038755,-0.25522193,0.002632995,-0.00087079045,-0.33072242,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,0.7458327,0.0017622045,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67167,67167,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004022166,0.18933283,"{""low"":0.18140727,""high"":0.18933283}",0.18140727,67167,0.18850563,"CCC",0.18850563,92829,75190,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011409074,0.006322989,"{""low"":0.180438,""high"":12.711047}",-12.529469,-0.9857149,0.180438,12.711047,-98.02732,0.28663975,-0.105060846,-0.36652574,0.62011737,-0.43853846,-0.7071862,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,-2.1670976,0.1815789,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4191,4191,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000031997915,0.002140268,"{""low"":0.0021004004,""high"":0.002140268}",0.0021004004,4191,0.0021050584,"CCC",0.0021050584,43281,23167,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0003371192,0.18728845,"{""low"":0.0018,""high"":0.011164}",-0.009026881,-0.8085705,0.0018,0.011164,-80.3271,0.00304422,-0.00090710074,-0.29797477,0.004546025,-0.0024089057,-0.52989274,4229983,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,1.5200055,0.0021371192,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",715,715,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0015349574,0.037690144,"{""low"":0.036104087,""high"":0.037690144}",0.036104087,715,0.037423607,"CCC",0.037423607,2660,1350,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0007650852,0.021649882,"{""low"":0.035339,""high"":0.097427}",-0.061322916,-0.6294242,0.035339,0.097427,-58.27359,0.0495029,-0.013398815,-0.27066725,0.054778665,-0.018674579,-0.3409097,1434368,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39728688,-4.0781,0.036104087,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1741531980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",392907,392907,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.295577e-9,3.2664936e-8,"2.978936E-8 - 3.2664936E-8",2.978936e-8,392907,3.250819e-8,"CCC",3.250819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.978936e-8,,"0.0 - 1.0E-6",-9.702106e-7,-0.9702106,0,0.000001,,4.348e-7,-4.0501064e-7,-0.9314872,4.348e-7,-4.0501064e-7,-0.9314872,0,15,0,false,false,false,1709596800000,8,0,-7.154688,2.978936e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17980,17980,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0024112072,0.02094873,"{""low"":0.019837644,""high"":0.02094873}",0.019837644,17980,0.020812336,"CCC",0.020812336,161671,180777,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012239777,0.06562883,"{""low"":0.01865,""high"":0.736373}",-0.71649903,-0.973011,0.01865,0.736373,-96.45304,0.02613038,-0.0062564015,-0.23943017,0.05186545,-0.031991474,-0.61681664,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,-10.819777,0.019873979,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1741531980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1823,1823,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.03881205e-14,9.02539e-13,"8.69236E-13 - 9.02539E-13",8.69236e-13,1823,9.02533e-13,"CCC",9.02533e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4197627e-16,0.00016333455,"8.69236E-13 - 9.02539E-13",-3.3161028e-14,-0.036741935,8.69236e-13,9.02539e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,-1.1807787,8.69378e-13,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7793837,7793837,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004081413,0.07963912,"{""low"":0.07499977,""high"":0.07963912}",0.07499977,7793837,0.07911848,"CCC",0.07911848,12279873,8917578,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0011777729,0.015954226,"{""low"":0.073822,""high"":0.417463}",-0.34246323,-0.8203439,0.073822,0.417463,-79.24122,0.11036364,-0.035363868,-0.32043043,0.14031726,-0.06531749,-0.4654986,64402692,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,858705152,-5.1610413,0.07499977,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",169,169,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.1146088,140.44012,"{""low"":138.32552,""high"":140.44012}",138.32552,169,138.32552,"CCC",138.32552,24875,2689,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.337692,0.08781935,"{""low"":129.10243,""high"":5960.387}",-5819.9473,-0.9764378,129.10243,5960.387,-93.5107,201.81621,-61.376083,-0.3041187,545.4762,-405.03607,-0.74253666,1404401,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,1.5287209,140.44012,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58054,58054,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0013085827,0.044554915,"{""low"":0.042466987,""high"":0.044554915}",0.042466987,58054,0.044554915,"CCC",0.044554915,266532,111020,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007879987,0.2278309,"{""low"":0.034587,""high"":1.78008}",-1.737613,-0.9761432,0.034587,1.78008,-97.19524,0.05893468,-0.016467694,-0.27942282,0.05863289,-0.016165905,-0.27571392,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,-2.9892988,0.042466987,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9479143,9479143,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.037837386,0.65803665,"{""low"":0.61324745,""high"":0.65803665}",0.61324745,9479143,0.65803665,"CCC",0.65803665,24515594,13233518,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0,0,"{""low"":0.61324745,""high"":3.959888}",-3.3466406,-0.84513515,0.61324745,3.959888,-82.48197,0.9809134,-0.36766595,-0.37482,1.5041604,-0.89091295,-0.59229916,33455940,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54555368,-5.811434,0.61324745,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2599142,2599142,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.021033764,0.44320866,"{""low"":0.4170993,""high"":0.44320866}",0.4170993,2599142,0.44170883,"CCC",0.44170883,7512290,5719941,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.026348293,0.06742988,"{""low"":0.390751,""high"":1.057697}",-0.64059776,-0.60565335,0.390751,1.057697,-53.94158,0.5522757,-0.13517642,-0.24476257,0.5893672,-0.17226791,-0.292293,49233704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,-4.8007717,0.4170993,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1952928,1952928,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008332446,0.20042065,"{""low"":0.1920088,""high"":0.20042065}",0.1920088,1952928,0.20000914,"CCC",0.20000914,8675455,3188854,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.029253796,0.17974131,"{""low"":0.162755,""high"":0.861018}",-0.6690092,-0.7769979,0.162755,0.861018,-69.7696,0.26933223,-0.07732344,-0.28709313,0.31527972,-0.12327093,-0.3909891,58104192,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302612128,-4.1591315,0.1920088,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3455777,3455777,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0022057332,0.044952,"{""low"":0.04280961,""high"":0.044952}",0.04280961,3455777,0.044608664,"CCC",0.044608664,4560734,5609539,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0009086095,0.021684673,"{""low"":0.041901,""high"":0.339219}",-0.2964094,-0.8737995,0.041901,0.339219,-82.86682,0.06245222,-0.01964261,-0.3145222,0.091825955,-0.049016345,-0.5337962,42809608,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,-4.899962,0.04280961,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21739650,21739650,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.006700754,2.560647,"{""low"":2.364179,""high"":2.560647}",2.364179,21739650,2.4256437,"CCC",2.4256437,12465757,13151123,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21281886,0.09892294,"{""low"":2.15136,""high"":9.654747}",-7.2905684,-0.75512785,2.15136,9.654747,-68.98375,2.6151202,-0.25094128,-0.09595784,3.2652647,-0.90108585,-0.27596104,15948896,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,0.28423172,2.364179,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4982109,4982109,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002489701,0.04878149,"{""low"":0.046261396,""high"":0.04878149}",0.046261396,4982109,0.048695184,"CCC",0.048695184,8884822,7306219,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00012353435,0.002670355,"{""low"":0.046261396,""high"":0.219574}",-0.17318907,-0.78875035,0.046261396,0.219574,-71.05605,0.06546076,-0.019075826,-0.29140857,0.08003614,-0.03365121,-0.42045018,36420976,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785189888,-5.0940547,0.04638493,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6617534,6617534,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.55746174,8.902644,"{""low"":8.373905,""high"":8.902644}",8.373905,6617534,8.891,"CCC",8.891,11950704,10739185,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.15138054,0.018402103,"{""low"":8.226263,""high"":54.173706}",-45.796062,-0.8453559,8.226263,54.173706,-81.349754,11.209279,-2.8316355,-0.2526153,15.059098,-6.6814547,-0.44368225,66735052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7965850,-6.2390013,8.377644,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5583336,5583336,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02873227,0.47516054,"{""low"":0.4450235,""high"":0.47516054}",0.4450235,5583336,0.47297055,"CCC",0.47297055,18857043,12043827,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07582551,0.205379,"{""low"":0.369198,""high"":2.033428}",-1.5884044,-0.78114617,0.369198,2.033428,-71.76886,0.61044246,-0.16541895,-0.27098206,0.73548645,-0.29046294,-0.3949263,137542032,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309066912,-6.0647826,0.4450235,"REGULAR","KDA"
