"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00520926,0.020747408,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4992608,4992608,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.03135474,-0.010607332,-0.33830073,0.04289994,-0.022152532,-0.51637673,18452620,15,0,0.0000010803342,0.020955695,"{""low"":0.0204971,""high"":0.020955695}",0.0204971,4992608,0.020955695,"CCC",0.020955695,8148963,6765896,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00025030784,0.012211866,"{""low"":0.0204971,""high"":0.135266}",-0.1145186,-0.8466177,0.0204971,0.135266,-77.93043,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3500514,0.15949978,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91133448,"CoinMarketCap",2199525,2199525,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.21095558,-0.051455796,-0.24391769,0.23567434,-0.07617456,-0.32321957,14535765,15,0,-0.0021827966,0.16312589,"{""low"":0.15949978,""high"":0.16312589}",0.15949978,2199525,0.16286843,"CCC",0.16286843,4941148,2238389,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.008229777,0.054404557,"{""low"":0.15127,""high"":0.55432}",-0.3948202,-0.7122605,0.15127,0.55432,-56.959335,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.9399616,0.17173131,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",830784,830784,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.22029412,-0.04856281,-0.22044533,0.26244798,-0.090716675,-0.34565583,23347536,15,0,0.0015991777,0.17313315,"{""low"":0.16577113,""high"":0.17313315}",0.16577113,830784,0.1664061,"CCC",0.1664061,2791867,1241572,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016052306,0.103111565,"{""low"":0.155679,""high"":0.826893}",-0.6551617,-0.7923174,0.155679,0.826893,-47.683495,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.2175968,0.9112876,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3814269,3814269,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.1004373,-0.18914968,-0.17188592,1.317261,-0.40597337,-0.30819508,9618508,15,0,0.019770324,0.9180961,"{""low"":0.9088854,""high"":0.9180961}",0.9088854,3814269,0.91736704,"CCC",0.91736704,5035325,5056159,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10164362,0.12554114,"{""low"":0.809644,""high"":2.979287}",-2.0679994,-0.6941256,0.809644,2.979287,-62.49871,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.8287163,0.7478911,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11530474,11530474,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.9688516,-0.2209605,-0.22806433,1.1694263,-0.4215352,-0.36046323,38573220,15,0,0.034450054,0.7585198,"{""low"":0.7478911,""high"":0.7585198}",0.7478911,11530474,0.7523951,"CCC",0.7523951,22495144,13268596,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0,0,"{""low"":0.7478911,""high"":3.571971}",-2.8240798,-0.7906223,0.7478911,3.571971,-65.465866,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.107126,6.2480364,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16580493,"CoinMarketCap",9161927,9161927,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",7.630377,-1.3823404,-0.1811628,7.9714737,-1.7234373,-0.21620059,103595520,15,0,0.24649143,6.318664,"{""low"":6.199585,""high"":6.318664}",6.199585,9161927,6.2064404,"CCC",6.2064404,13974772,17697135,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7245183,0.38123387,"{""low"":4.523518,""high"":18.274996}",-12.026959,-0.6581101,4.523518,18.274996,-49.19263,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.6810106,1.0522038,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6109020,6109020,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.2406121,-0.18840837,-0.15186727,1.4618156,-0.40961182,-0.28020757,11265860,15,0,0.007117152,1.0704509,"{""low"":1.0522038,""high"":1.0704509}",1.0522038,6109020,1.0670213,"CCC",1.0670213,8190573,6500832,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.085948765,0.088950396,"{""low"":0.966255,""high"":4.120097}",-3.0678935,-0.7446168,0.966255,4.120097,-61.94576,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.7714405,86.121666,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1092266,1092266,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",67.521614,18.600052,0.2754681,84.144646,1.9770203,0.023495497,0,15,0,0.6592865,88.69137,"{""low"":86.121666,""high"":88.69137}",86.121666,1092266,88.089035,"CCC",88.089035,557006,1563102,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",56.51747,1.9091035,"{""low"":29.604195,""high"":174.68588}",-88.56422,-0.50699127,29.604195,174.68588,133.10783,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.7426836,0.073173754,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6185528,6185528,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.08016668,-0.0069929287,-0.08722986,0.051342834,0.02183092,0.42519897,73168344,15,0,-0.0012978017,0.07514609,"{""low"":0.073173754,""high"":0.07514609}",0.073173754,6185528,0.07498045,"CCC",0.07498045,23283776,6482669,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.051041752,2.3062422,"{""low"":0.022132,""high"":0.127502}",-0.05432824,-0.42609718,0.022132,0.127502,38.684128,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.0433707,0.5976301,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,168062592,"CoinMarketCap",26713532,26713532,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.8019952,-0.20436513,-0.25482088,0.8991327,-0.30150265,-0.33532608,100439264,15,0,0.011967242,0.60109323,"{""low"":0.59404165,""high"":0.60109323}",0.59404165,26713532,0.5996307,"CCC",0.5996307,34554467,22406973,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.003588438,0.006040718,"{""low"":0.59404165,""high"":3.391674}",-2.794044,-0.82379496,0.59404165,3.391674,-73.5795,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.6547145,0.10900552,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1052299840,"CoinMarketCap",3225049,3225049,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.14420882,-0.0352033,-0.24411337,0.15793942,-0.0489339,-0.30982703,114706488,15,0,0.0017743781,0.11015689,"{""low"":0.10879729,""high"":0.11015689}",0.10879729,3225049,0.10995936,"CCC",0.10995936,8895838,3241029,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00391452,0.03724886,"{""low"":0.105091,""high"":0.403669}",-0.2946635,-0.7299631,0.105091,0.403669,-65.28242,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.7615357,0.25899407,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9252704,9252704,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.3658681,-0.10687402,-0.2921108,0.27971563,-0.020721555,-0.07408079,129691096,15,0,0.0019574165,0.26144132,"{""low"":0.25899407,""high"":0.26144132}",0.25899407,9252704,0.2603236,"CCC",0.2603236,127907482,13886968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11082807,0.74799937,"{""low"":0.148166,""high"":0.687169}",-0.42817494,-0.6230999,0.148166,0.687169,-36.22154,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.4956303,0.021835277,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",13314,13314,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.03267632,-0.010841044,-0.33177063,0.03711003,-0.015274754,-0.41160715,0,15,0,-0.0012697689,0.021835277,"0.021409648 - 0.021835277",0.021409648,13314,0.021409648,"CCC",0.021409648,9392,16278,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021086277,28.152573,"7.49E-4 - 0.09447",-0.07263473,-0.7688655,0.000749,0.09447,-30.007654,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,5.0798044,0.7731522,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94653344,"CoinMarketCap",32494526,32494526,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.2745067,-0.5013545,-0.39337143,1.2329805,-0.45982832,-0.37294045,73181440,15,0,0.037375987,0.7731522,"{""low"":0.75267255,""high"":0.7731522}",0.75267255,32494526,0.76457685,"CCC",0.76457685,52077363,28965999,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27248317,0.54423815,"{""low"":0.500669,""high"":2.856887}",-2.083735,-0.72937256,0.500669,2.856887,-55.208923,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.0557253,1.6004694,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38767036,"CoinMarketCap",7899421,7899421,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.275558,-0.67508864,-0.29666948,2.7899199,-1.1894505,-0.42633858,62045452,15,0,0.016720057,1.626843,"{""low"":1.596586,""high"":1.626843}",1.596586,7899421,1.6144911,"CCC",1.6144911,14114367,9597510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.012796402,0.008059847,"{""low"":1.587673,""high"":10.746016}",-9.145546,-0.8510639,1.587673,10.746016,-80.42306,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.299276,1.0613877,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",17906454,17906454,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0397371,0.021650553,0.020823102,1.0651758,-0.0037881136,-0.0035563272,33041642,15,0,0.013613462,1.0620506,"{""low"":1.0601747,""high"":1.0620506}",1.0601747,17906454,1.0619196,"CCC",1.0619196,10947204,7380710,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.04323566,0.042464837,"{""low"":1.018152,""high"":1.121016}",-0.059628367,-0.05319136,1.018152,1.121016,-5.6970596,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-23.692442,0.19181274,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",22579158,22579158,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.31768277,-0.12587003,-0.39621297,0.41459936,-0.22278662,-0.537354,13628631,15,0,-0.059555188,0.19891037,"{""low"":0.1907267,""high"":0.19891037}",0.1907267,22579158,0.1956752,"CCC",0.1956752,7687327,7008139,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010860413,0.005694228,"{""low"":0.1907267,""high"":1.278495}",-1.0866822,-0.84996986,0.1907267,1.278495,-73.61797,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.0513666,0.0012864519,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6541839,6541839,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00176184,-0.00047538802,-0.26982474,0.002735645,-0.0014491931,-0.52974457,12864520,15,0,0.000025859335,0.0013015177,"{""low"":0.0012859824,""high"":0.0013015177}",0.0012859824,6541839,0.0013015177,"CCC",0.0013015177,41944541,8958638,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00017345196,0.15584184,"{""low"":0.001113,""high"":0.008133}",-0.006846548,-0.8418232,0.001113,0.008133,-56.14618,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-11.241179,0.051448382,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6468123,6468123,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0789632,-0.027514815,-0.34845114,0.088641405,-0.037193023,-0.41958973,8976690,15,0,-0.0065158643,0.051973242,"{""low"":0.050800182,""high"":0.051973242}",0.050800182,6468123,0.051973242,"CCC",0.051973242,5018558,3897300,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006482005,0.012759807,"{""low"":0.050800182,""high"":0.251492}",-0.20004362,-0.7954274,0.050800182,0.251492,-52.89171,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.475954,0.13915984,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,501137248,"CoinMarketCap",26121814,26121814,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.19242258,-0.05326274,-0.27680087,0.2032267,-0.06406686,-0.31524822,69738176,15,0,0.0020240545,0.14328644,"{""low"":0.13912812,""high"":0.14328644}",0.13912812,26121814,0.13958687,"CCC",0.13958687,84245337,23715063,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016222842,0.13196062,"{""low"":0.122937,""high"":0.427706}",-0.28854614,-0.67463666,0.122937,0.427706,-55.212887,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.8641741,0.21811226,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19965160,19965160,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.22867788,-0.010565624,-0.046203084,0.3416518,-0.12353954,-0.36159486,21156888,15,0,-0.0019012988,0.21908793,"{""low"":0.213337,""high"":0.21908793}",0.213337,19965160,0.213337,"CCC",0.213337,24079063,19053799,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06779426,0.45100564,"{""low"":0.150318,""high"":0.832836}",-0.6147237,-0.73810893,0.150318,0.832836,-65.07234,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.017769,0.0022674664,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3467335,3467335,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00324654,-0.0009790736,-0.30157447,0.00359248,-0.0013250136,-0.3688298,24586596,15,0,-4.0302984e-7,0.002287969,"{""low"":0.0022526865,""high"":0.002287969}",0.0022526865,3467335,0.0022634726,"CCC",0.0022634726,5775015,5467668,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00080946635,0.55518955,"{""low"":0.001458,""high"":0.00838}",-0.006112533,-0.7294193,0.001458,0.00838,-57.37527,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6311793,0.032338887,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103079,103079,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.03807094,-0.005732052,-0.1505624,0.046041556,-0.013702668,-0.29761523,4875202,15,0,-0.0002054125,0.03259881,"{""low"":0.032329008,""high"":0.03259881}",0.032329008,103079,0.032495804,"CCC",0.032495804,152219,92289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0059728883,0.22653753,"{""low"":0.026366,""high"":0.139823}",-0.10748412,-0.76871556,0.026366,0.139823,-70.994225,false,false,"BEAM"
