"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0022933,0.013075471,0.013045553,1.0035732,0.01179564,0.011753642,0,15,0,false,false,"USD","STIMA USD",0.00067186356,1.0190156,"{""low"":1.0003781,""high"":1.0190156}",1.0003781,9282,1.0008239,"CCC",1.0008239,2009,9247,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016914845,0.016941035,"{""low"":0.998454,""high"":1.030951}",-0.015582204,-0.015114398,0.998454,1.030951,-0.7762134,"STIMA USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9282,9282,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.06620428,1.0153688,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001728,-0.0000432854,-0.2504942,0.000374805,-0.0002452904,-0.65444803,2227349,15,0,false,false,"USD","XDB CHAIN USD",-0.000002235989,0.00012979092,"{""low"":1.2834954,""high"":4}",0.00012834954,167681,0.0001294043,"CCC",0.0001294043,146607,99121,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000065146014,0.052964237,"{""low"":1.23,""high"":4}",-0.0008374854,-0.86606556,0.000123,0.000967,-55.74324,"XDB CHAIN USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",167681,167681,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-1.6971375,0.0001295146,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0084563,-0.0019952264,-0.23594555,0.012568745,-0.006107671,-0.48594123,0,15,0,false,false,"USD","Palapa USD",-0.000040874816,0.0065316726,"{""low"":0.0064554727,""high"":0.0065316726}",0.0064554727,220252,0.0065134694,"CCC",0.0065134694,253681,228763,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016200738,0.33465686,"{""low"":0.004841,""high"":0.089014}",-0.082552925,-0.9274151,0.004841,0.089014,-64.79906,"Palapa USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",220252,220252,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.62865794,0.0064610736,"REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005808,-0.000084859435,-0.14610784,0.000903805,-0.00040786446,-0.45127484,230503,15,0,false,false,"USD","WAM USD",-3.2706885e-7,0.0005005534,"{""low"":4.913594,""high"":4}",0.0004913594,18663,0.0004963702,"CCC",0.0004963702,37266,20410,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000016940554,0.0353665,"{""low"":4.79,""high"":4}",-0.0029840595,-0.8574884,0.000479,0.00348,-49.28862,"WAM USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",18663,18663,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.06591127,0.00049594056,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067376,-0.00017371483,-0.25782892,0.00169431,-0.0011942647,-0.7048679,0,15,0,false,false,"USD",,0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,28,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-95.01247,"Joule USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004139,0.00015416037,0.372458,0.004006835,-0.0034387747,-0.85822713,0,15,0,false,false,"USD","Sentre Protocol USD",0.000017470273,0.00058154535,"{""low"":5.100041,""high"":4}",0.0005100041,9042,0.00055980426,"CCC",0.00055980426,12190,10038,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00041206038,2.6414127,"{""low"":1.56,""high"":4}",-0.035825938,-0.98439133,0.000156,0.036394,-7.090908,"Sentre Protocol USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9042,9042,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",3.173001,0.0005680604,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00880948,-0.00011676364,-0.0132543165,0.015191695,-0.0064989785,-0.42779812,4226452,15,0,false,false,"USD","Lingo USD",0.00013548881,0.008722678,"{""low"":0.0086330455,""high"":0.008722678}",0.0086330455,194729,0.008658121,"CCC",0.008658121,367519,260193,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012867162,0.1737397,"{""low"":0.007406,""high"":0.121554}",-0.11286128,-0.92848676,0.007406,0.121554,-92.699684,"Lingo USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",194729,194729,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",1.5833275,0.008692716,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85236084,0.0062818527,0.0073699453,0.815282,0.04336071,0.053184923,0,15,0,false,false,"USD",,0.032519042,0.9673756,"{""low"":0.82626134,""high"":0.9673756}",0.82626134,27591,0.8744073,"CCC",0.8744073,30112,28488,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4136687,0.92964685,"{""low"":0.444974,""high"":1.095461}",-0.23681831,-0.21618141,0.444974,1.095461,-16.115166,"Fathom Dollar USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27591,27591,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",3.9363394,0.8586427,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000743,-0.000036908623,-0.49675134,0.00017821,-0.00014081862,-0.7901836,144616,15,0,false,false,"USD","Pixelverse USD",-8.39791e-8,0.000045360037,"{""low"":3.7391375,""high"":5}",0.000037391375,236579,0.000038552673,"CCC",0.000038552673,308576,196597,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000033913748,0.09974632,"{""low"":3.4,""high"":5}",-0.0010476087,-0.96553797,0.000034,0.001085,-93.8838,"Pixelverse USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",236579,236579,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.22409528,0.000037391375,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-5.0902145e-7,-0.82100236,7.95e-7,-6.840214e-7,-0.8604043,7704131,15,0,false,false,"USD","Coq Inu USD",3.0587444e-10,1.1299553e-7,"{""low"":1.10074154,""high"":7}",1.10074154e-7,153220,1.1119343e-7,"CCC",1.1119343e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1097856e-7,,"{""low"":0,""high"":3}",-0.0000028890215,-0.96300715,0,0.000003,0,"Coq Inu USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",153220,153220,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",0.27637252,1.1097856e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0262505,0.0033924803,0.12923488,0.036280446,-0.006637465,-0.18294883,10561357,15,0,false,false,"USD","Vow USD",0.001492029,0.029710226,"{""low"":0.028876085,""high"":0.029710226}",0.028876085,84694,0.028938117,"CCC",0.028938117,91084,61330,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011920981,0.6726657,"{""low"":0.017722,""high"":0.1309}",-0.10125701,-0.7735448,0.017722,0.1309,-41.928608,"Vow USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",84694,84694,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",5.3001013,0.02964298,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039134,0.00004504039,0.11509273,0.001817665,-0.0013812846,-0.75992256,0,15,0,false,false,"USD","Javsphere USD",-0.0000012393284,0.00043638147,"{""low"":4.289595,""high"":4}",0.0004289595,362,0.00043162366,"CCC",0.00043162366,1419,1936,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0001203804,0.38095063,"{""low"":3.16,""high"":4}",-0.01254762,-0.9663909,0.000316,0.012984,-94.61108,"Javsphere USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.2832009,0.0004363804,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00802784,-0.002455552,-0.30587953,0.01624304,-0.010670752,-0.656943,4447339,15,0,false,false,"USD","NKN USD",0.0000708946,0.00573151,"{""low"":0.0055280407,""high"":0.00573151}",0.0055280407,163740,0.005675019,"CCC",0.005675019,1799293,339226,"2018-05-28T00:00:00.000Z",1000000000,798117184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010172883,0.22333443,"{""low"":0.004555,""high"":0.059267}",-0.05369471,-0.9059799,0.004555,0.059267,-87.60802,"NKN USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,798117184,"CoinMarketCap",163740,163740,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",1.288669,0.0055722883,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002414,0.0000028444865,0.117832914,0.000033095,-0.000006110513,-0.18463553,0,15,0,false,false,"USD","EQ9 USD",9.1814945e-7,0.000026990327,"{""low"":1.6373664,""high"":5}",0.000016373664,78,0.000026066336,"CCC",0.000026066336,93,30,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015984486,1.453135,"{""low"":1.1,""high"":5}",-0.0039690156,-0.9932471,0.000011,0.003996,29.999996,"EQ9 USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.522357,0.000026984486,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54309064,-0.06507939,-0.11983155,0.9279744,-0.44996315,-0.48488745,2389997,15,0,false,false,"USD","Pain (paintoken.com) USD",0.015156776,0.48415816,"{""low"":0.47324112,""high"":0.48415816}",0.47324112,12133,0.4743453,"CCC",0.4743453,36125,12892,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.081548244,0.20568942,"{""low"":0.396463,""high"":2.626062}",-2.1480508,-0.81797415,0.396463,2.626062,-81.862434,"Pain (paintoken.com) USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12133,12133,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",3.274632,0.47801125,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00156016,-0.0001337009,-0.08569692,0.002755565,-0.001329106,-0.4823352,1097042,15,0,false,false,"USD","Rejuve.AI USD",0.00006916537,0.001426459,"{""low"":0.0013782294,""high"":0.001426459}",0.0013782294,62492,0.0013785885,"CCC",0.0013785885,149767,46067,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000304459,0.27135384,"{""low"":0.001122,""high"":0.008341}",-0.006914541,-0.82898223,0.001122,0.008341,-74.92598,"Rejuve.AI USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",62492,62492,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",5.095825,0.001426459,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00345856,-0.000047993148,-0.013876627,0.00702484,-0.0036142732,-0.514499,2979576,15,0,false,false,"USD","Cook Finance USD",0.000007912284,0.0034177876,"{""low"":0.0033535182,""high"":0.0034177876}",0.0033535182,22217,0.0034014208,"CCC",0.0034014208,22944,22636,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00019156677,0.059511267,"{""low"":0.003219,""high"":0.020697}",-0.017286433,-0.83521444,0.003219,0.020697,-61.3911,"Cook Finance USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22217,22217,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.23253302,0.0034105668,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018078,0.00022520218,0.12457251,0.00341526,-0.0013822578,-0.40472987,1822709,15,0,false,false,"USD","Foxsy AI USD",0.0001111771,0.0020376765,"{""low"":0.0019688162,""high"":0.0020376765}",0.0019688162,318092,0.0019723037,"CCC",0.0019723037,320678,343486,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00060400215,0.4226747,"{""low"":0.001429,""high"":0.03457}",-0.032537,-0.94119173,0.001429,0.03457,-93.57054,"Foxsy AI USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",318092,318092,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",5.7849755,0.0020330022,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"USD","xSPECTAR USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"USD","ChatCoin USD",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01240412,-0.00061215926,-0.049351286,0.01474473,-0.0029527694,-0.20025931,493886,15,0,false,false,"USD","WeFi USD",0.0000031562522,0.011794513,"{""low"":0.011789182,""high"":0.011794513}",0.011789182,1810,0.011791458,"CCC",0.011791458,18840,1803,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000119600445,0.0010152839,"{""low"":0.01178,""high"":0.065503}",-0.05371104,-0.81997836,0.01178,0.065503,-81.91967,"WeFi USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1810,1810,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.02677709,0.01179196,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01935998,-0.00051684864,-0.026696755,0.024475465,-0.0056323335,-0.23012161,0,15,0,false,false,"USD","BMAX USD",0.000015042722,0.01888522,"{""low"":0.018809615,""high"":0.01888522}",0.018809615,54056,0.01884233,"CCC",0.01884233,55606,55193,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00023713149,0.012744894,"{""low"":0.018606,""high"":0.091734}",-0.07289087,-0.79458946,0.018606,0.091734,-78.99638,"BMAX USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54056,54056,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.07989805,0.018843131,"REGULAR","BMAX"
