"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016858032,0.0012175031,0.07597271,"{""low"":0.016025532,""high"":0.083427}","Status USD","Status USD",-5.343947,0.017243035,43866256,"2025-04-09T06:55:00.000Z","SNT","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009734817,"USD","USD=X",-57.640003,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",3998805760,0.016025532,43866256,false,"CoinMarketCap",0.02589372,-0.008650685,-0.33408427,0.0340767,-0.016833667,68951552,15,0,43866256,"https://coinmarketcap.com/currencies/status","{""low"":0.016025532,""high"":0.017667677}",0.017667677,false,false,-0.49399343,0.016858032,-0.06618396,-0.7933159,0.016025532,0.083427,"2017-11-09T00:00:00.000Z",6,"2017-06-28T00:00:00.000Z",15326019,11795970,"CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013312564,0.0014511123,0.11866157,"{""low"":0.012229,""high"":0.078652}","Streamr USD","Streamr USD",0.05587278,0.013680113,2910275,"2025-04-09T06:54:00.000Z","DATA","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007639639,"USD","USD=X",-81.910324,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",1118103808,0.012895105,2910275,false,"CoinMarketCap",0.01961046,-0.0059303483,-0.30240738,0.035317216,-0.021637104,15295787,15,0,2910275,"https://coinmarketcap.com/currencies/streamr","{""low"":0.012895105,""high"":0.013683925}",0.013683925,false,false,-0.61265033,0.013312564,-0.06497189,-0.8260678,0.012229,0.078652,"2017-11-03T00:00:00.000Z",6,"2017-11-03T00:00:00.000Z",5508071,3024478,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08641497,0.007181123,0.08852797,"{""low"":0.081117,""high"":0.380514}","Wanchain USD","Wanchain USD",-0.68747675,0.08829812,2478696,"2025-04-09T06:55:00.000Z","WAN","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00061123073,"USD","USD=X",-76.01895,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",198541104,0.08330014,2478696,false,"CoinMarketCap",0.1178097,-0.029511578,-0.2505021,0.17965521,-0.09135709,17530806,15,0,2478696,"https://coinmarketcap.com/currencies/wanchain","{""low"":0.08330014,""high"":0.08875567}",0.08875567,false,false,-0.50851345,0.08641497,-0.29221588,-0.7679504,0.081117,0.380514,"2018-03-23T00:00:00.000Z",6,"2018-03-23T00:00:00.000Z",1601054,2102107,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019371625,0.0020946339,0.11677726,"{""low"":0.017937,""high"":0.113807}","IDEX USD","IDEX USD",-0.93287665,0.020031635,6137224,"2025-04-09T06:54:00.000Z","IDEX","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018863007,"USD","USD=X",-77.073135,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",932752256,0.018794138,6137224,false,"CoinMarketCap",0.02972804,-0.009696405,-0.32617036,0.043283723,-0.023252089,18684552,15,0,6137224,"https://coinmarketcap.com/currencies/idex","{""low"":0.018794138,""high"":0.020031635}",0.020031635,false,false,-0.5372017,0.019371625,-0.09377536,-0.8239859,0.017937,0.113807,"2019-05-09T00:00:00.000Z",6,"2019-05-09T00:00:00.000Z",10028067,5591710,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46100128,0.072487205,0.1780925,"{""low"":0.40702,""high"":3.423217}","AVA (Travala) USD","AVA (Travala) USD",-0.0290045,0.4795072,8833171,"2025-04-09T06:55:00.000Z","AVA","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013911724,"USD","USD=X",-44.567734,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",67715016,0.4444428,8833171,false,"CoinMarketCap",0.6162228,-0.13671559,-0.22186065,0.7542325,-0.27472532,32469836,15,0,8833171,"https://coinmarketcap.com/currencies/ava","{""low"":0.4444428,""high"":0.48102564}",0.48102564,false,false,-0.36424485,0.46100128,-2.9437099,-0.859925,0.40702,3.423217,"2018-05-28T00:00:00.000Z",6,"2018-05-28T00:00:00.000Z",18904842,8682327,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048417643,0.006090943,0.13923746,"{""low"":0.043745,""high"":0.279458}","Cartesi USD","Cartesi USD",-0.6247309,0.049835943,6860603,"2025-04-09T06:55:00.000Z","CTSI","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003132969,"USD","USD=X",-81.999054,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",863630976,0.046633195,6860603,false,"CoinMarketCap",0.07849908,-0.028663136,-0.36513978,0.13117006,-0.08133412,43039864,15,0,6860603,"https://coinmarketcap.com/currencies/cartesi","{""low"":0.046633195,""high"":0.04986404}",0.04986404,false,false,-0.62006617,0.048417643,-0.22962204,-0.8216693,0.043745,0.279458,"2020-04-23T00:00:00.000Z",6,"2020-04-23T00:00:00.000Z",9929751,7839297,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7966623,0.51967907,0.12157635,"{""low"":4.274508,""high"":20.637854}","Moonriver USD","Moonriver USD",-3.8595536,4.794187,6138869,"2025-04-09T06:54:00.000Z","MOVR","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19246244,"USD","USD=X",-72.57798,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9531563,4.63044,6138869,false,"CoinMarketCap",6.4239535,-1.6297665,-0.25370148,10.289115,-5.494928,45696096,15,0,6138869,"https://coinmarketcap.com/currencies/moonriver","{""low"":4.63044,""high"":4.852802}",4.852802,false,false,-0.53405255,4.7966623,-15.843666,-0.7676993,4.274508,20.637854,"2021-08-27T00:00:00.000Z",4,"2021-04-19T00:00:00.000Z",6901263,4792008,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015819988,0.00006631552,0.042185448,"{""low"":0.001572,""high"":0.018089}","QiSwap USD","QiSwap USD",3.4300883,0.0016383155,64932,"2025-04-09T06:54:00.000Z","QI","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005433208,"USD","USD=X",-84.91428,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0,0.0015808113,64932,false,"CoinMarketCap",0.00271436,-0.0010760444,-0.3964266,0.00444734,-0.0028090244,0,15,0,64932,"https://coinmarketcap.com/currencies/qiswap","{""low"":0.0015808113,""high"":0.0016424205}",0.0016424205,false,false,-0.631619,0.0015819988,-0.016450685,-0.90943027,0.001572,0.018089,"2021-02-18T00:00:00.000Z",6,"2021-02-18T00:00:00.000Z",53728,55533,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.543582,9.501232,1.55913,"{""low"":6.093932,""high"":24.090866}","DeXe USD","DeXe USD",1.0205413,15.595164,11153402,"2025-04-09T06:54:00.000Z","DEXE","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.157547,"USD","USD=X",-1.2941778,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",83733368,15.4302025,11153402,false,"CoinMarketCap",17.658136,-2.062972,-0.11682841,13.4418545,2.1533098,1305835648,15,0,11153402,"https://coinmarketcap.com/currencies/dexe","{""low"":15.4302025,""high"":15.68043}",15.68043,false,false,0.1601944,15.543582,-8.495702,-0.3526524,6.093932,24.090866,"2020-10-07T00:00:00.000Z",2,"2020-10-07T00:00:00.000Z",19064936,21550598,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041497204,0.035648104,0.9557901,"{""low"":0.037297,""high"":0.138709}","Ardor USD","Ardor USD",71.63962,0.0729451,117644336,"2025-04-09T06:55:00.000Z","ARDR","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030446112,"USD","USD=X",-67.96211,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",998466240,0.041497204,117644336,false,"CoinMarketCap",0.06160226,0.011342842,0.1841303,0.08396078,-0.011015676,72833224,15,0,117644336,"https://coinmarketcap.com/currencies/ardor","{""low"":0.041497204,""high"":0.07614888}",0.07614888,false,false,-0.13120025,0.041497204,-0.06576389,-0.47411412,0.037297,0.138709,"2017-11-09T00:00:00.000Z",6,"2016-07-23T00:00:00.000Z",10705822,8166825,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08216113,0.002712883,0.034317296,"{""low"":0.07905294,""high"":0.2701}","Truebit USD","Truebit USD",-2.817164,0.08176582,116921,"2025-04-09T06:54:00.000Z","TRU","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023702532,"USD","USD=X",-64.44973,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0,0.07905294,116921,false,"CoinMarketCap",0.11774694,-0.03598112,-0.30558008,0.15008831,-0.06832249,0,15,0,116921,"https://coinmarketcap.com/currencies/truebit","{""low"":0.07905294,""high"":0.08223992}",0.08223992,false,false,-0.45521525,0.08216113,-0.18833417,-0.6972757,0.07905294,0.2701,"2021-05-02T00:00:00.000Z",6,"2020-10-05T00:00:00.000Z",69382,61062,"CCC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035534983,0.0010438634,0.39630347,"{""low"":0.002634,""high"":0.020951}","Verge USD","Verge USD",-1.2036151,0.0036778634,3885488,"2025-04-09T06:54:00.000Z","XVG","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000044806628,"USD","USD=X",-56.54721,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",16521951232,0.0034199334,3885488,false,"CoinMarketCap",0.00518948,-0.0015116164,-0.29128477,0.00741803,-0.0037401665,60765480,15,0,3885488,"https://coinmarketcap.com/currencies/verge","{""low"":0.0034199334,""high"":0.0036899624}",0.0036899624,false,false,-0.50419945,0.0035534983,-0.017273135,-0.824454,0.002634,0.020951,"2017-11-09T00:00:00.000Z",6,"2014-10-25T00:00:00.000Z",9115028,4237459,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005860393,0.000069644535,0.13066517,"5.33E-4 - 0.002071","Dent USD","Dent USD",-0.5249473,0.0006026445,6202207,1744181640,"DENT","[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000003180292,"USD","USD=X",-67.401825,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",99999997952,0.0005694584,6202207,false,"CoinMarketCap",0.0007891,-0.0001864555,-0.2362888,0.00105118,-0.00044853543,60264452,15,0,6202207,"https://coinmarketcap.com/currencies/dent","5.694584E-4 - 6.042987E-4",0.0006042987,false,false,-0.4266971,0.0005860393,-0.0014683554,-0.709008,0.000533,0.002071,1510185600000,6,1502496000,8755805,6106039,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02593121,0.0020403508,0.08162414,"{""low"":0.024996903,""high"":0.189094}","Stella USD","Stella USD",-1.8694167,0.027037254,6354144,"2025-04-09T06:54:00.000Z","ALPHA","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00051506795,"USD","USD=X",-84.57973,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",922000000,0.024996903,6354144,false,"CoinMarketCap",0.04000426,-0.012967007,-0.32414067,0.06668316,-0.039645903,24928348,15,0,6354144,"https://coinmarketcap.com/currencies/alpha-finance-lab","{""low"":0.024996903,""high"":0.027145758}",0.027145758,false,false,-0.5945415,0.02593121,-0.16205676,-0.8570169,0.024996903,0.189094,"2020-10-10T00:00:00.000Z",6,"2020-09-29T00:00:00.000Z",9685350,6340430,"CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004921377,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}","VIDT Datalink USD",,-1.8722156,0.03768269,213642,"2022-12-06T00:30:00.000Z","VIDT","[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007189624,"USD","USD=X",-95.793724,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0,0.004837914,213642,false,"CoinMarketCap",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,0,15,0,213642,"https://coinmarketcap.com/currencies/vidt-datalink","{""low"":0.004837914,""high"":0.03768269}",0.03768269,false,false,-0.8550178,0.004921377,-1.0083374,-0.9639752,0.004837914,1.04602,"2019-04-05T00:00:00.000Z",6,"2019-04-05T00:00:00.000Z",14679883,19077257,"CCC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003023656,0.000022761451,0.12859577,"1.77E-4 - 0.005414","SuperCoin USD",,0,0.00019976145,0,1663007160,"SUPER","[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-89.384285,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",54206652,0.00019976145,0,false,"CoinMarketCap",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,10828,15,0,0,"https://coinmarketcap.com/currencies/supercoin","1.9976145E-4 - 3.0343275E-4",0.00030343275,false,false,-0.65221983,0.0003023656,-0.0052142385,-0.9631028,0.000177,0.005414,1410912000000,6,1401062400,0,0,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017337687,0.000022190725,0.14793816,"1.5E-4 - 8.38E-4","Bitcoin File USD","Bitcoin File USD",0.32838297,0.00017219073,11852,1744181640,"BIFI","[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.635957e-7,"USD","USD=X",-74.93225,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0,0.00017214692,11852,false,"CoinMarketCap",0.00019416,-0.000021969274,-0.11315036,0.00028659,-0.000114399256,0,15,0,11852,"https://coinmarketcap.com/currencies/bitcoin-file","1.7214692E-4 - 1.735319E-4",0.0001735319,false,false,-0.39917395,0.00017337687,-0.00066580926,-0.7945218,0.00015,0.000838,1532736000000,6,1532736000,651,2239,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2998.7217,773.7849,0.34003478,"{""low"":2275.6052,""high"":3192.057}","PAX Gold USD","PAX Gold USD",0.6585595,3049.3901,65201712,"2025-04-09T06:54:00.000Z","PAXG","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.950684,"USD","USD=X",29.352104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",223817,2994.058,65201712,false,"CoinMarketCap",2993.707,55.683105,0.018600052,2771.2537,278.13647,682507456,15,0,65201712,"https://coinmarketcap.com/currencies/pax-gold","{""low"":2994.058,""high"":3049.3901}",3049.3901,false,true,0.10036486,2998.7217,-142.66675,-0.0446943,2275.6052,3192.057,"2019-09-26T00:00:00.000Z",2,"2019-09-26T00:00:00.000Z",39315292,89851440,"CCC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0239747,0.06518316,0.06774493,"{""low"":0.962185,""high"":6.463825}","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.74642557,1.0273682,4150927,"2025-04-09T06:54:00.000Z","ASR","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0077261925,"USD","USD=X",-79.16408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",6992918,1.0030793,4150927,false,"CoinMarketCap",1.2661222,-0.23875403,-0.18857108,1.800948,-0.77357984,7184301,15,0,4150927,"https://coinmarketcap.com/currencies/as-roma-fan-token","{""low"":1.0030793,""high"":1.0387348}",1.0387348,false,false,-0.42954034,1.0239747,-5.436457,-0.8410588,0.962185,6.463825,"2020-06-21T00:00:00.000Z",4,"2020-02-13T00:00:00.000Z",4116435,2008266,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08457807,0.0074360445,0.09243064,"{""low"":0.08045,""high"":0.304291}","AdEx USD","AdEx USD",0.31746438,0.08788604,9136088,"2025-04-09T06:55:00.000Z","ADX","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027812272,"USD","USD=X",-68.99569,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",147900000,0.081322566,9136088,false,"CoinMarketCap",0.11463358,-0.02674754,-0.23333074,0.1674908,-0.07960475,12998346,15,0,9136088,"https://coinmarketcap.com/currencies/adx-net","{""low"":0.081322566,""high"":0.087926656}",0.087926656,false,false,-0.47527838,0.08457807,-0.21640497,-0.7111777,0.08045,0.304291,"2017-11-09T00:00:00.000Z",6,"2017-07-01T00:00:00.000Z",6528392,7984907,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99802035,0.056925595,0.059209693,"{""low"":0.9614236,""high"":3.596926}","iExec RLC USD","iExec RLC USD",-2.4956706,1.0183492,6732357,"2025-04-09T06:55:00.000Z","RLC","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.026065111,"USD","USD=X",-69.7102,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",72382552,0.9614236,6732357,false,"CoinMarketCap",1.2355101,-0.21716094,-0.17576621,1.6996369,-0.68128777,73710712,15,0,6732357,"https://coinmarketcap.com/currencies/rlc","{""low"":0.9614236,""high"":1.0183492}",1.0183492,false,false,-0.4008431,0.99802035,-2.5785768,-0.7168835,0.9614236,3.596926,"2017-11-09T00:00:00.000Z",4,"2017-04-20T00:00:00.000Z",11156870,6798963,"CCC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8667744,0.07053882,0.08748025,"{""low"":0.80634,""high"":3.326327}","FC Porto Fan Token USD","FC Porto Fan Token USD",2.1575482,0.8768788,5192137,"2025-04-09T06:54:00.000Z","PORTO","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018519461,"USD","USD=X",-73.459206,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",11328206,0.8499286,5192137,false,"CoinMarketCap",1.0603305,-0.18345171,-0.1730137,1.4801748,-0.603296,9933464,15,0,5192137,"https://coinmarketcap.com/currencies/fc-porto","{""low"":0.8499286,""high"":0.8810726}",0.8810726,false,false,-0.40758428,0.8667744,-2.4494483,-0.7363823,0.80634,3.326327,"2021-11-16T00:00:00.000Z",6,"2021-11-08T00:00:00.000Z",5039169,3482885,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07230029,0.004365146,0.06353634,"{""low"":0.068703145,""high"":1.04931}","Cortex USD","Cortex USD",-31.161808,0.07306829,25623612,"2025-04-09T06:54:00.000Z","CTXC","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.033076696,"USD","USD=X",-69.13862,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",228694528,0.068703145,25623612,false,"CoinMarketCap",0.1523471,-0.07927881,-0.5203828,0.25807902,-0.18501073,16710319,15,0,25623612,"https://coinmarketcap.com/currencies/cortex","{""low"":0.068703145,""high"":0.075689554}",0.075689554,false,false,-0.71687627,0.07230029,-0.9762417,-0.93036544,0.068703145,1.04931,"2018-04-16T00:00:00.000Z",6,"2018-04-16T00:00:00.000Z",6350674,3187261,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6850059,0.08205134,0.1290972,"{""low"":0.635578,""high"":3.313722}","Theta Network USD","Theta Network USD",0.87958485,0.7176293,27842404,"2025-04-09T06:55:00.000Z","THETA","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006257117,"USD","USD=X",-76.44519,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1000000000,0.66191655,27842404,false,"CoinMarketCap",0.9991675,-0.2815382,-0.28177276,1.6068828,-0.8892535,717629312,15,0,27842404,"https://coinmarketcap.com/currencies/theta-network","{""low"":0.66191655,""high"":0.7185737}",0.7185737,false,false,-0.55340284,0.6850059,-2.5960927,-0.78343713,0.635578,3.313722,"2018-01-17T00:00:00.000Z",6,"2018-01-17T00:00:00.000Z",30963379,23446195,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030552339,0.000675248,0.022335904,"{""low"":0.030231504,""high"":0.337302}","Syscoin USD","Syscoin USD",-12.505618,0.030906752,4254667,"2025-04-09T06:55:00.000Z","SYS","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0044175163,"USD","USD=X",-87.376625,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",805202112,0.030231504,4254667,false,"CoinMarketCap",0.0511626,-0.020255849,-0.39591125,0.09429568,-0.06338893,24886182,15,0,4254667,"https://coinmarketcap.com/currencies/syscoin","{""low"":0.030231504,""high"":0.031689458}",0.031689458,false,false,-0.6722358,0.030552339,-0.30639523,-0.9083706,0.030231504,0.337302,"2017-11-09T00:00:00.000Z",6,"2014-08-20T00:00:00.000Z",2907518,3788022,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086945996,0.013828941,0.181337,"{""low"":0.076261,""high"":0.173735}","Request USD","Request USD",-3.830365,0.09008994,3170201,"2025-04-09T06:54:00.000Z","REQ","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0035882145,"USD","USD=X",-42.958157,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",844292672,0.084711224,3170201,false,"CoinMarketCap",0.11068096,-0.02059102,-0.18603942,0.110358,-0.02026806,76062280,15,0,3170201,"https://coinmarketcap.com/currencies/request","{""low"":0.084711224,""high"":0.090104744}",0.090104744,false,false,-0.18365738,0.086945996,-0.08364505,-0.48145196,0.076261,0.173735,"2017-11-09T00:00:00.000Z",6,"2017-10-20T00:00:00.000Z",5182125,5304817,"CCC","REQ"
