"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pros.Finance USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","Cream Finance USD",-4.757519,8.496087,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",9436052,9436052,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.42439365,8.954221,"{""low"":6.8308825,""high"":8.954221}",6.8308825,9436052,8.954221,"CCC",8.954221,7218827,7865907,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6652045,0.2437759,"{""low"":6.8308825,""high"":96.92423}",-88.42815,-0.912343,6.8308825,96.92423,-43.5144,12.591102,-4.0950146,-0.32523084,18.265152,-9.769065,-0.5348472,15765841,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","Prom USD",2.6854346,4.3427243,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",11993845,11993845,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11357117,4.381374,"{""low"":3.4934928,""high"":4.381374}",3.4934928,11993845,4.225164,"CCC",4.225164,13031122,6648491,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.8492315,0.24308951,"{""low"":3.4934928,""high"":16.400267}",-12.057543,-0.73520404,3.4934928,16.400267,-34.91677,5.9654083,-1.622684,-0.27201557,5.841665,-1.4989405,-0.25659475,79254720,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","USD","Digital Asset Rights Token USD",12.214894,0.00018720495,"[]",1738626780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",113606,113606,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000020377774,0.00019021839,"1.4700287E-4 - 1.9021839E-4",0.00014700287,113606,0.00016784378,"CCC",0.00016784378,12278282,72366,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016720494,8.360248,"2.0E-5 - 0.297804",-0.29761678,-0.99937135,0.00002,0.297804,-99.839806,0.06033246,-0.060145255,-0.99689716,0.13668841,-0.13650121,-0.99863046,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD",16.249367,0.17713061,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",1221479,1221479,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.024759367,0.178799,"{""low"":0.1256948,""high"":0.178799}",0.1256948,1221479,0.15265018,"CCC",0.15265018,1109538,766057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.051435813,0.40921196,"{""low"":0.1256948,""high"":0.930018}",-0.75288737,-0.8095406,0.1256948,0.930018,-27.517944,0.26922473,-0.09209412,-0.34207156,0.29040465,-0.11327404,-0.39005587,24712834,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","Loom Network USD",1.0448459,0.05123076,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4389535,4389535,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00052974746,0.052038573,"{""low"":0.041043185,""high"":0.052038573}",0.041043185,4389535,0.05063391,"CCC",0.05063391,14906809,4467635,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011087757,0.27620646,"{""low"":0.040143,""high"":0.154327}",-0.10309625,-0.66803765,0.040143,0.154327,-38.615005,0.06024598,-0.009015221,-0.14964022,0.057588365,-0.0063576065,-0.11039741,63675780,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD",3.0537543,1.6148844,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1275372,1275372,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.04785323,1.6517063,"{""low"":1.4885144,""high"":1.6517063}",1.4885144,1275372,1.6121191,"CCC",1.6121191,1450042,868395,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.23806036,0.17290543,"{""low"":1.376824,""high"":7.38279}",-5.7679057,-0.78126365,1.376824,7.38279,-4.501605,1.7736009,-0.15871656,-0.08948831,1.7306116,-0.115727186,-0.06687069,7893853,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fortress USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","Ren USD",-8.050447,0.021207128,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1970221,1970221,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0018567443,0.02413429,"{""low"":0.017324414,""high"":0.02413429}",0.017324414,1970221,0.023050094,"CCC",0.023050094,13957646,907473,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038827136,0.22411804,"{""low"":0.017324414,""high"":0.117166}",-0.09595887,-0.81899935,0.017324414,0.117166,-57.296627,0.0313982,-0.010191072,-0.32457504,0.038200457,-0.016993329,-0.4448462,21192928,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","OriginTrail USD",24.183844,0.55550605,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",6644933,6644933,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.10818052,0.6473147,"{""low"":0.4224815,""high"":0.6473147}",0.4224815,6644933,0.4511794,"CCC",0.4511794,4336426,2979169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13302454,0.31486478,"{""low"":0.4224815,""high"":1.54438}",-0.9888739,-0.6403048,0.4224815,1.54438,-30.157925,0.78787494,-0.23236889,-0.29493117,0.68716043,-0.13165438,-0.19159192,277750272,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","Braintrust USD",3.8464468,0.34539825,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",451746,451746,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012793452,0.34579426,"{""low"":0.31222764,""high"":0.34579426}",0.31222764,451746,0.33056623,"CCC",0.33056623,586708,227271,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.044279248,0.147049,"{""low"":0.301119,""high"":1.36233}",-1.0169318,-0.7464651,0.301119,1.36233,-61.845123,0.39076364,-0.045365393,-0.1160942,0.40912908,-0.063730836,-0.15577196,83361096,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","Ocean Protocol USD",5.876242,0.38062406,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",966453,966453,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.021125048,0.3846734,"{""low"":0.2975451,""high"":0.3846734}",0.2975451,966453,0.36334658,"CCC",0.36334658,1129975,609004,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08307895,0.27921465,"{""low"":0.2975451,""high"":1.660488}",-1.279864,-0.7707758,0.2975451,1.660488,-12.053579,0.568565,-0.18794096,-0.33055314,0.57826304,-0.19763899,-0.34178042,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","USD","OAX USD",7.996524,0.021459207,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",82798,82798,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0015889313,0.021956353,"{""low"":0.01731256,""high"":0.021956353}",0.01731256,82798,0.019887237,"CCC",0.019887237,4447395,93940,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004897207,0.29568934,"{""low"":0.016562,""high"":0.481843}",-0.46038377,-0.9554643,0.016562,0.481843,-86.22948,0.0295716,-0.008112393,-0.27433056,0.11110937,-0.08965016,-0.8068641,1653098,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","Symbiosis USD",0.9227397,0.076348335,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",126237,126237,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00069805235,0.07723089,"{""low"":0.063962996,""high"":0.07723089}",0.063962996,126237,0.075186566,"CCC",0.075186566,260385,334062,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012385339,0.19363287,"{""low"":0.063962996,""high"":0.583105}",-0.50675666,-0.8690658,0.063962996,0.583105,-77.06811,0.11569748,-0.039349146,-0.34010375,0.14490609,-0.068557754,-0.4731185,4685344,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","Polkastarter USD",8.029119,0.32099763,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2561197,2561197,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.023857713,0.3323149,"{""low"":0.26251334,""high"":0.3323149}",0.26251334,2561197,0.29547986,"CCC",0.29547986,3312442,2912585,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12277363,0.6193682,"{""low"":0.198224,""high"":1.272013}",-0.95101535,-0.747646,0.198224,1.272013,-60.153324,0.41913512,-0.0981375,-0.23414287,0.34046152,-0.019463897,-0.057169154,31846056,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","Bloktopia USD",2.9658983,0.000445935,"[]",1738626720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",404485,404485,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012845034,0.0004472155,"3.9890263E-4 - 4.472155E-4",0.00039890263,404485,0.00043304215,"CCC",0.00043304215,646031,413053,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000047032372,0.117904395,"3.9890263E-4 - 0.00375",-0.003304065,-0.881084,0.00039890263,0.00375,-74.48438,0.00067046,-0.00022452499,-0.33488202,0.00072517,-0.000279235,-0.38506144,11055660,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","USD","Hermes Protocol USD",7.1007776,0.0026133703,"[]",1738626780,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",657,657,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00017326628,0.0026133703,"0.0022460083 - 0.0026133703",0.0022460083,657,0.002440104,"CCC",0.002440104,2576,3150,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0025953704,144.18724,"1.8E-5 - 57.495182",-57.49257,-0.9999546,0.000018,57.495182,-94.48313,0.00520748,-0.0025941096,-0.49815068,0.00889452,-0.0062811496,-0.70618194,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","USD","Friend3 USD",-3.3405201,0.0043664253,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",60556,60556,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0001509022,0.004584245,"{""low"":0.0038363957,""high"":0.004584245}",0.0038363957,60556,0.0045028264,"CCC",0.0045028264,188044,42074,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00053002965,0.13815823,"{""low"":0.0038363957,""high"":0.094517}",-0.09015057,-0.9538027,0.0038363957,0.094517,-81.245316,0.00733906,-0.0029726345,-0.40504295,0.011557155,-0.00719073,-0.62218857,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TouchGrass USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Eliza (elizawakesup) USD",33.649445,0.022724556,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999994560,"CoinMarketCap",5800254,5800254,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00572145,0.023291603,"{""low"":0.014077215,""high"":0.023291603}",0.014077215,5800254,0.01703752,"CCC",0.01703752,12888304,5683805,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00864734,0.61427915,"{""low"":0.014077215,""high"":0.166611}",-0.14388645,-0.8636071,0.014077215,0.166611,-22.163301,0.06950874,-0.046784185,-0.6730691,0.06414526,-0.041420706,-0.64573294,22724432,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","USD","Beacon ETH USD",0.6185845,2870.7554,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",3337053,3337053,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",17.648926,2986.9531,"{""low"":2277.2163,""high"":2986.9531}",2277.2163,3337053,2868.3142,"CCC",2868.3142,1720046,1556898,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",704.0718,0.32495368,"{""low"":2166.6836,""high"":4140.5073}",-1269.752,-0.30666578,2166.6836,4140.5073,24.337269,3371.6907,-500.9353,-0.14857095,2978.769,-108.01367,-0.03626118,289868768,15,0,false,false,"BETH"
