"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0021906048,0.083919525,"{""low"":0.0833368,""high"":0.083919525}",0.0833368,48520,0.08350423,"CCC",0.08350423,172448,129289,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0039193705,0.049295917,"{""low"":0.079507,""high"":0.598297}",-0.51487064,-0.8605603,0.079507,0.598297,-83.07516,0.10045392,-0.01702755,-0.16950607,0.11888182,-0.03545545,-0.29824114,1638419,15,0,false,false,"OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",48520,48520,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OpenGPU USD",-2.558613,0.08342637,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","Matchcup USD",0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","Space Hamster USD",0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.000806693,0.019259276,"{""low"":0.016785765,""high"":0.019259276}",0.016785765,10493,0.016788112,"CCC",0.016788112,11735,9613,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009120487,0.99939585,"{""low"":0.009126,""high"":0.058933}",-0.040686514,-0.69038594,0.009126,0.058933,-27.852863,0.01464832,0.0035981666,0.2456368,0.02020153,-0.0019550435,-0.096777,73339,15,0,false,false,"DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10493,10493,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DeHive USD",4.625587,0.018246487,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.17021203,1.5385016,"{""low"":1.5191315,""high"":1.5385016}",1.5191315,1,1.5324959,"CCC",1.5324959,27,6,"2013-12-21T00:00:00.000Z",0,212046,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.18736506,0.1399592,"{""low"":1.338712,""high"":11.040756}",-9.514679,-0.86177784,1.338712,11.040756,-79.69172,2.3677757,-0.84169865,-0.35548073,4.997233,-3.471156,-0.6946156,0,15,0,false,false,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","Unobtanium USD",12.553769,1.526077,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023653847,0.00007954255,"{""low"":7.897034,""high"":5}",0.00007897034,9099,0.00007954255,"CCC",0.00007954255,11461,9239,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027985629,0.5487378,"{""low"":5.1,""high"":5}",-0.0003850144,-0.8297724,0.000051,0.000464,-3.5294116,0.00008072,-0.00000173437,-0.021486249,0.000124155,-0.000045169378,-0.36381438,38849,15,0,false,false,"HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9099,9099,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD",-2.907629,0.00007898563,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-5.29039,200.29771,"{""low"":194.01976,""high"":200.29771}",194.01976,27544,196.63678,"CCC",196.63678,20891,22352,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.741638,0.0874243,"{""low"":180.06021,""high"":318.1095}",-122.30765,-0.38448286,180.06021,318.1095,6.8797946,220.68799,-24.886139,-0.11276617,219.0545,-23.252655,-0.10615009,528665,15,0,false,false,"Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",27544,27544,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","Danaher tokenized stock (xStock) USD",-2.6308296,195.80185,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3578074e-8,2.3304213e-7,"{""low"":2.3246392,""high"":7}",2.3246392e-7,449,2.3304213e-7,"CCC",2.3304213e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3246392,""high"":7}",-0.000013767536,-0.9833954,2.3246392e-7,0.000014,-90.90909,0.000001,-7.675361e-7,-0.7675361,0.000001115,-8.8253614e-7,-0.7915122,97795,15,0,false,false,"Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",449,449,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD",-5.5186033,2.3246392e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-4.2809753,308.93994,"{""low"":286.08777,""high"":308.93994}",286.08777,28733,290.72693,"CCC",290.72693,69278,19640,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",34.350937,0.13492443,"{""low"":254.59392,""high"":430.53165}",-141.58679,-0.328865,254.59392,430.53165,-30.173439,303.99887,-15.054016,-0.049519975,329.6427,-40.697845,-0.12346048,910176,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",28733,28733,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UnitedHealth tokenized stock (xStock) USD",-1.4599569,288.94485,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00017873786,0.0011092146,"{""low"":8.334836,""high"":4}",0.0008334836,10356,0.0008352156,"CCC",0.0008352156,11644,9955,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00083183957,3.103879,"{""low"":2.68,""high"":4}",-0.0020241605,-0.64793867,0.000268,0.003124,10.771465,0.0007043,0.00039553957,0.56160665,0.00048506,0.00061477954,1.2674298,0,15,0,false,false,"Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10356,10356,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","Cherry Network USD",19.404793,0.0010998396,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.000025204557,0.00088156294,"{""low"":8.601189,""high"":4}",0.0008601189,9925,0.00087323814,"CCC",0.00087323814,12317,12996,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000752859,6.273825,"{""low"":1.2,""high"":4}",-0.003339141,-0.7927685,0.00012,0.004212,36.874996,0.00047248,0.00040037898,0.8473988,0.000677175,0.00019568397,0.28897104,0,15,0,false,false,"handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9925,9925,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","handleFOREX USD",-2.8065429,0.000872859,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.00007921667,0.002510395,"{""low"":0.0024984442,""high"":0.002510395}",0.0024984442,55736,0.0025047543,"CCC",0.0025047543,88774,82771,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000055983895,0.02285057,"{""low"":0.00245,""high"":0.044558}",-0.042052016,-0.943759,0.00245,0.044558,-81.09787,0.00415478,-0.001648796,-0.39684317,0.01442971,-0.011923726,-0.8263316,2345135,15,0,false,false,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",55736,55736,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD",-3.064239,0.002505984,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000009002164,0.00016599587,"{""low"":1.6300938,""high"":4}",0.00016300938,131916,0.00016507083,"CCC",0.00016507083,165496,130175,"2024-11-17T00:00:00.000Z",1000000000,999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000012952616,0.085778914,"{""low"":1.51,""high"":4}",-0.005775047,-0.9723939,0.000151,0.005939,-94.30814,0.00021366,-0.000049707378,-0.2326471,0.000343365,-0.0001794124,-0.52251214,163938,15,0,false,false,"Hasbulla's Cat USD",false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",131916,131916,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",,-5.2049212,0.00016395262,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.000031092903,0.0012867718,"{""low"":0.0012740287,""high"":0.0012867718}",0.0012740287,100641,0.0012831766,"CCC",0.0012831766,173188,103920,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003117388,0.32237726,"{""low"":9.67,""high"":4}",-0.011002261,-0.8958767,0.000967,0.012281,-89.22343,0.0013518,-0.00007306121,-0.05404735,0.004313475,-0.003034736,-0.70354784,532784,15,0,false,false,"TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",100641,100641,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD",-2.3738105,0.0012787388,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-5.0171025e-8,0.0000014250677,"{""low"":1.3668979,""high"":6}",0.0000013668979,8617,0.0000013999178,"CCC",0.0000013999178,17798,9143,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.748945e-7,0.3748945,"{""low"":1,""high"":6}",-0.000047625104,-0.97194093,0.000001,0.000049,-50,0.00000182,-4.4510546e-7,-0.24456345,0.000003025,-0.0000016501056,-0.54548943,19420,15,0,false,false,"Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8617,8617,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","Petals USD",-3.520608,0.0000013748945,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6458277e-7,0.00001200199,"{""low"":1.1901217,""high"":5}",0.000011901217,12212,0.0000119114,"CCC",0.0000119114,12290,9043,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.811902e-8,0.008244453,"{""low"":1.1901217,""high"":5}",-0.00011700066,-0.9069819,0.000011901217,0.000129,-72.72727,0.00001998,-0.000007980664,-0.39943266,0.00002977,-0.000017770664,-0.59693193,31572,15,0,false,false,"Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",12212,12212,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","Life Crypto USD",-2.9487603,0.000011999336,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006503501,0.000534117,"{""low"":4.6456416,""high"":4}",0.00046456416,12014,0.0004699724,"CCC",0.0004699724,11569,9496,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00025847205,1.0506994,"{""low"":2.46,""high"":4}",-0.00013752794,-0.21421798,0.000246,0.000642,113.66668,0.000576,-0.00007152796,-0.12418048,0.00042561,0.00007886207,0.18529186,0,15,0,false,false,"TokenClub USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",12014,12014,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD",-11.419528,0.00050447206,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.000004040048,0.00016460782,"{""low"":1.5129457,""high"":4}",0.00015129457,10018,0.00016257045,"CCC",0.00016257045,14914,10360,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001292174,3.6919255,"{""low"":3.5,""high"":5}",-0.0002757826,-0.62677866,0.000035,0.00044,101.21951,0.0001697,-0.000005482594,-0.03230757,0.000168555,-0.0000043375912,-0.025733983,103942,15,0,false,false,"DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10018,10018,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD",2.5222294,0.0001642174,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.2187017e-9,0.0000016783848,"{""low"":1.6704379,""high"":6}",0.0000016704379,10070,0.0000016711869,"CCC",0.0000016711869,12821,10441,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.782618e-7,0.6782618,"{""low"":1,""high"":6}",-0.000005321738,-0.7602483,0.000001,0.000007,-33.333332,0.00000208,-4.0173825e-7,-0.19314338,0.000002925,-0.0000012467382,-0.4262353,0,15,0,false,false,"Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10070,10070,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD",0.19215879,0.0000016782618,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","Mindsync USD",0,0.006030598,"REGULAR","MAI"
