"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patex USD","Patex USD",0.2615889,"{""low"":0.045276,""high"":4.429071}",-4.371951,-0.9871034,0.045276,4.429071,-98.557335,0.1062388,-0.049119096,-0.46234614,0.29296276,-0.23584306,-0.8050274,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",167085,167085,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.00057868287,0.05956557,"{""low"":0.05583922,""high"":0.05956557}",0.05583922,167085,0.058271646,"CCC",0.058271646,62851,192995,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0118437,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0029464,0.0571197,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD",3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD",,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maison Capital USD",,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD",0.6278631,"{""low"":0.008106,""high"":0.274019}",-0.26082355,-0.95184475,0.008106,0.274019,-61.39143,0.01375506,-0.00055960193,-0.04068335,0.030895805,-0.017700348,-0.5729046,2434463,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",180438,180438,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0003950242,0.013497135,"{""low"":0.013006002,""high"":0.013497135}",0.013006002,180438,0.013294551,"CCC",0.013294551,535780,192152,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.005089458,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,3.0860195,0.013195458,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",0.44372204,"{""low"":0.005236,""high"":0.04587}",-0.03831067,-0.835201,0.005236,0.04587,-71.88892,0.00723556,0.00032376824,0.044746812,0.010636415,-0.003077087,-0.28929737,5016893,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,663669184,"CoinMarketCap",176075,176075,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00009052316,0.0077840113,"{""low"":0.007234917,""high"":0.0077840113}",0.007234917,176075,0.007633597,"CCC",0.007633597,73408,169351,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0023233285,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1833282,0.0075593283,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,1.5025623,"2.82E-4 - 0.080275",-0.07956928,-0.99120873,0.000282,0.080275,-94.73476,0.0009734,-0.00026767747,-0.27499226,0.008391725,-0.007686002,-0.91590255,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",88017,88017,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000050852308,0.000783483,"6.9776684E-4 - 7.83483E-4",0.00069776684,88017,0.0007123963,"CCC",0.0007123963,58650,75079,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00042372255,"[]",1748944380,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,7.765248,0.00070572254,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD",0.5011524,"{""low"":0.007345,""high"":0.049185}",-0.038159035,-0.7758267,0.007345,0.049185,-77.80514,0.01000134,0.0010246243,0.10244871,0.01610129,-0.0050753253,-0.31521234,1102596,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",134207,134207,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00052060746,0.011183532,"{""low"":0.010949908,""high"":0.011183532}",0.010949908,134207,0.011003713,"CCC",0.011003713,92895,131907,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036809645,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,4.9556403,0.011025964,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MUX Protocol USD","MUX Protocol USD",0.40682113,"{""low"":1.620376,""high"":7.48011}",-5.200531,-0.6952479,1.620376,7.48011,-54.84587,2.0967276,0.18285155,0.08720806,2.2294693,0.050109863,0.02247614,8711465,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57513,57513,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.010319471,2.3043888,"{""low"":2.1702116,""high"":2.3043888}",2.1702116,57513,2.2228892,"CCC",2.2228892,58497,57568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6592032,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.45064494,2.2795792,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD",2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elysian USD","Elysian USD",1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD",0.48611352,"4.7E-5 - 4.06E-4",-0.00033615268,-0.8279622,0.000047,0.000406,-83.46667,0.00006394,0.0000059073354,0.09238873,0.000093935,-0.000024087662,-0.25642905,3420065,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",227600,227600,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000005347865,0.00007369384,"6.905075E-5 - 7.369384E-5",0.00006905075,227600,0.000069232316,"CCC",0.000069232316,120823,208364,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022847336,"[]",1748944380,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,8.291327,0.00006984734,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD",0.43385762,"{""low"":0.001426,""high"":0.009679}",-0.007634319,-0.7887508,0.001426,0.009679,-54.762394,0.00234184,-0.00029715896,-0.12689123,0.003703045,-0.001658364,-0.44783792,1029989,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,503740736,"CoinMarketCap",3836,3836,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00007422734,0.002044681,"{""low"":0.0019888633,""high"":0.002044681}",0.0019888633,3836,0.0020023845,"CCC",0.0020023845,6337,5653,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00061868096,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-3.5030947,0.002044681,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",2.9806986,"4.3E-5 - 5.77E-4",-0.00040582998,-0.7033448,0.000043,0.000577,-64.1822,0.00025618,-0.000085009975,-0.33183688,0.00013928,0.000031890027,0.22896343,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",135,135,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-4.3357431e-7,0.00017374156,"1.5968784E-4 - 1.7374156E-4",0.00015968784,135,0.00017103083,"CCC",0.00017103083,224,39,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00012817004,"[]",1748944440,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.25266436,0.00017117003,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",1.2082543,"{""low"":0.017242,""high"":1.044768}",-1.0066932,-0.96355677,0.017242,1.044768,-45.937855,0.03756792,0.00050679967,0.013490224,0.14480372,-0.106729,-0.73705983,2666702,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",471370,471370,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0015098788,0.03859878,"{""low"":0.036616996,""high"":0.03859878}",0.036616996,471370,0.036716055,"CCC",0.036716055,487248,467795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.020832721,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,4.1293187,0.03807472,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juggernaut USD","Juggernaut USD",0.060639992,"{""low"":0.002612576,""high"":0.051656}",-0.048885,-0.94635665,0.002612576,0.051656,-91.30489,0.0082207,-0.0054496974,-0.6629238,0.014258985,-0.011487983,-0.80566627,415650,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",93434,93434,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000021110522,0.0027858668,"{""low"":0.002612576,""high"":0.0027858668}",0.002612576,93434,0.002612576,"CCC",0.002612576,97641,138056,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00015842658,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7560741,0.0027710025,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",1.0968587,"{""low"":0.001932,""high"":0.036446}",-0.03239487,-0.8888457,0.001932,0.036446,-86.587456,0.00467828,-0.0006271489,-0.13405544,0.005384874,-0.0013337429,-0.24768321,4051088,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1731734,1731734,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0002614404,0.0041257543,"{""low"":0.0037700688,""high"":0.0041257543}",0.0037700688,1731734,0.0037963877,"CCC",0.0037963877,1928865,1891882,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0021191312,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,6.8987303,0.004051131,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suiswap USD","Suiswap USD",0.26055145,"7.0E-6 - 9.87E-4",-0.0009781761,-0.99105996,0.000007,0.000987,-98.860756,0.0000631,-0.00005427614,-0.8601607,0.0002946,-0.00028577613,-0.97004795,78021,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",56873,56873,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",3.168625e-7,0.000010459272,"8.260748E-6 - 1.0459272E-5",0.000008260748,56873,0.000009120653,"CCC",0.000009120653,706132,112972,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000018238602,"[]",1748944380,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,3.724725,0.00000882386,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR NOT USD",,0.025069105,"8.943737E-7 - 1.11E-4",-0.00011008321,-0.9917406,8.943737e-7,0.000111,-96.666664,0.000001,-8.320512e-8,-0.083205126,0.000001455,-5.382051e-7,-0.3699004,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",108103,108103,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",7.069849e-8,0.0000013357497,"8.943737E-7 - 1.3357497E-6",8.943737e-7,108103,8.9458354e-7,"CCC",8.9458354e-7,34314,84628,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.2421148e-8,"[]",1748944440,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,8.355844,9.167949e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",0.43022728,"{""low"":5.319301,""high"":93.15527}",-85.54746,-0.9183319,5.319301,93.15527,-90.37397,6.870376,0.73743343,0.10733523,17.041927,-9.434118,-0.55358285,3234673,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",182762,182762,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3273735,7.6503944,"{""low"":7.2248044,""high"":7.6503944}",7.2248044,182762,7.2248044,"CCC",7.2248044,598049,190629,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2885084,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.4966216,7.6078095,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD",1.1628702,"{""low"":0.001046,""high"":0.12458}",-0.12231764,-0.9818401,0.001046,0.12458,-75.963745,0.00257004,-0.00030767778,-0.11971711,0.01812567,-0.015863307,-0.8751846,2262296,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",471973,471973,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000013072742,0.0023678306,"{""low"":0.0022363754,""high"":0.0023678306}",0.0022363754,471973,0.0022546838,"CCC",0.0022546838,501388,536646,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012163622,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.58119106,0.0022623623,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.48871452,"{""low"":0.002343,""high"":0.020198}",-0.016709942,-0.82730675,0.002343,0.020198,-72.12518,0.00314688,0.00034117792,0.10841783,0.005145165,-0.0016571071,-0.32207075,3488058,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",79285,79285,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000047552632,0.0034892214,"{""low"":0.003279256,""high"":0.0034892214}",0.003279256,79285,0.0033694834,"CCC",0.0033694834,85694,118728,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011450581,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3449599,0.003488058,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Commune AI USD","Commune AI USD",0.16503897,"{""low"":0.016392,""high"":0.666724}",-0.6476267,-0.97135645,0.016392,0.666724,-95.643936,0.03536992,-0.016272603,-0.46006894,0.108204,-0.08910668,-0.82350636,1062348,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",135044,135044,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0054322053,0.023123385,"{""low"":0.018413235,""high"":0.023123385}",0.018413235,135044,0.022788394,"CCC",0.022788394,219384,117106,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0027053189,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-22.14558,0.019097319,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD",4.767622,"{""low"":1.904411,""high"":18.18416}",-7.2002373,-0.39596206,1.904411,18.18416,453.30328,9.818976,1.1649466,0.11864236,9.601086,1.3828373,0.14402926,147533712,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1108503,1108503,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.9342127,11.320586,"{""low"":10.927606,""high"":11.320586}",10.927606,1108503,11.313514,"CCC",11.313514,712124,1012865,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.079512,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-7.838584,10.983923,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dock USD","Dock USD",0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD",0.4432871,"3.32E-4 - 0.017282",-0.016802829,-0.9722734,0.000332,0.017282,-90.82444,0.00061062,-0.0001314487,-0.21527086,0.001288235,-0.00080906367,-0.62804043,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",6185,6185,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000026056834,0.00048058855,"4.4158532E-4 - 4.8058855E-4",0.00044158532,6185,0.00044327896,"CCC",0.00044327896,9312,9156,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00014717132,"[]",1748944380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,5.7506123,0.0004791713,"AABL"
