"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.705778,0.024722334,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.02815478,-0.0034324452,-0.12191341,0.02245033,0.0022720043,0.10120138,5674344,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,229523008,"CoinMarketCap",295553,295553,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00017572567,0.024921814,"{""low"":0.024722334,""high"":0.024921814}",0.024722334,295553,0.024915382,"CCC",0.024915382,318181,306941,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.012735334,1.0624288,"{""low"":0.011987,""high"":0.042926}",-0.018203665,-0.42407084,0.011987,0.042926,-37.358578,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-0.94763535,0.0031868059,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.0036305,-0.00044369418,-0.12221297,0.005103335,-0.0019165289,-0.37554443,0,15,0,false,false,"Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",89207,89207,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000030488241,0.003215413,"{""low"":0.0031838089,""high"":0.003215413}",0.0031838089,89207,0.00321517,"CCC",0.00321517,71281,107524,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.000002996996,0.0009413241,"{""low"":0.0031838089,""high"":0.01244}",-0.009253194,-0.74382585,0.0031838089,0.01244,-69.67754,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",7.9563885,0.0003344074,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0.0006342,-0.0002997926,-0.47270986,0.0074069,-0.007072493,-0.9548519,23703,15,0,false,false,"Primex Finance USD","Primex Finance USD",false,1649635200000,6,70881056,"CoinMarketCap",17345,17345,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0.000024645822,0.0003344074,"2.9717517E-4 - 3.344074E-4",0.00029717517,17345,0.00030976158,"CCC",0.00030976158,19065,17285,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00013440741,0.67203707,"2.0E-4 - 0.147007",-0.14667259,-0.9977252,0.0002,0.147007,-98.123146,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",-9.493041,0.0018124245,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.00174892,0.00006350456,0.03631073,0.00131321,0.0004992145,0.38014826,189171,15,0,false,false,"Edu3Labs USD","Edu3Labs USD",false,1710460800000,6,104375040,"CoinMarketCap",13273,13273,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.00019010063,0.0020024918,"0.0017213082 - 0.0020024918",0.0017213082,13273,0.0020024322,"CCC",0.0020024322,45269,21587,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0011274245,1.6458753,"6.85E-4 - 0.011338",-0.009525576,-0.840146,0.000685,0.011338,-75.6829,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",-0.44357216,0.00040731166,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.0004197,-0.0000123883365,-0.029517123,0.000486635,-0.000079323334,-0.16300376,174637,15,0,false,false,"Kaizen Finance USD","Kaizen Finance USD",false,1650931200000,6,428755584,"CoinMarketCap",37426,37426,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000018147693,0.00040932966,"4.0639474E-4 - 4.0932966E-4",0.00040639474,37426,0.00040858993,"CCC",0.00040858993,42104,35280,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00010431165,0.34426287,"3.03E-4 - 0.001544",-0.0011366883,-0.73619705,0.000303,0.001544,-73.14511,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",1.7141104,0.0022674252,"CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.00231582,-0.00004839478,-0.02089747,0.0032106389,-0.0009432137,-0.29377759,200930,15,0,false,false,"Hord USD","Hord USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000038211234,0.0022674252,"{""low"":0.0022244127,""high"":0.0022674252}",0.0022244127,52528,0.002229214,"CCC",0.002229214,0,0,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00012742518,0.059544478,"{""low"":0.00214,""high"":0.006813}",-0.004545575,-0.6671914,0.00214,0.006813,-41.57274,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",1.4046899,0.00023468677,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,0.00023692,-0.0000022332242,-0.009426069,0.000282815,-0.00004812822,-0.17017563,0,15,0,false,false,"dFund USD","dFund USD",false,1620345600000,6,0,"CoinMarketCap",11418,11418,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.000003250956,0.00023477923,"2.3063163E-4 - 2.3477923E-4",0.00023063163,11418,0.00023142488,"CCC",0.00023142488,14558,9673,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00008168677,0.53390044,"1.53E-4 - 0.001286",-0.0010513132,-0.8175064,0.000153,0.001286,18.461536,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.24810714,0.0048316424,"CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,0.00533592,-0.00050427765,-0.09450623,0.006620755,-0.0017891126,-0.27022788,639703,15,0,false,false,"CYBRO USD",,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",49913,49913,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000012017321,0.0048524607,"{""low"":0.0048119845,""high"":0.0048524607}",0.0048119845,49913,0.004842194,"CCC",0.004842194,54226,42566,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011996424,0.33029804,"{""low"":0.003632,""high"":0.157882}",-0.15305036,-0.9693971,0.003632,0.157882,-96.673355,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",0.00243053,0.9998433,"CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000259,-0.00018256903,-0.0001825643,0.99993914,-0.00009584427,-0.000095850104,35548592,15,0,false,false,"Celo Dollar USD","Celo Dollar USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",568083,568083,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.000024318695,1.0009252,"{""low"":0.99971193,""high"":1.0009252}",0.99971193,568083,1.0003333,"CCC",1.0003333,2558375,2262968,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.1185233,0.13448384,"{""low"":0.88132,""high"":1.053822}",-0.05397874,-0.051221874,0.88132,1.053822,0.0059962273,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:56:00.000Z","USD","REGULAR",-3.810505,0.13626744,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.2914375,-0.15517007,-0.53243,0.8875936,-0.7513262,-0.8464754,327041,15,0,false,false,"CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",11643,11643,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.005398184,0.1417722,"{""low"":0.13550533,""high"":0.1417722}",0.13550533,11643,0.14122906,"CCC",0.14122906,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.000762105,0.0056241695,"{""low"":0.13550533,""high"":1014.396}",-1014.2597,-0.99986565,0.13550533,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460560,"USD","REGULAR",0.01909933,0.00003137762,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0.00002706,0.0000043176224,0.15955737,0.00001808,0.000013297622,0.73548794,0,15,0,false,false,"SoPay USD","SoPay USD",false,1531958400000,6,0,"CoinMarketCap",11753,11753,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",5.991751e-9,0.000031483574,"3.1372372E-5 - 3.1483574E-5",0.000031372372,11753,0.000031372372,"CCC",0.000031372372,14615,9326,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000023377623,2.9222028,"8.0E-6 - 3.2E-5",-6.2237814e-7,-0.019449316,0.000008,0.000032,138.46155,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","REGULAR",0,0.000014563453,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWNDATA USD",,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:56:00.000Z","USD","REGULAR",-0.984457,0.002462682,"CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.00253334,-0.000070657814,-0.02789117,0.00298095,-0.000518268,-0.17386,24626820,15,0,false,false,"Wirex Token USD","Wirex Token USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",449023,449023,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000024484936,0.0025563296,"{""low"":0.0024568096,""high"":0.0025563296}",0.0024568096,449023,0.0024872262,"CCC",0.0024872262,289108,337226,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005706821,0.30162904,"{""low"":0.001892,""high"":0.004823}",-0.002360318,-0.48938793,0.001892,0.004823,-23.471582,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-05T18:30:00.000Z","USD","REGULAR",0,1.101867,"CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,"Themis USD",,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-5.368605,0.0019459226,"CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00246606,-0.0005201374,-0.21091838,0.00269457,-0.0007486474,-0.27783558,228922,15,0,false,false,"ADAPad USD","ADAPad USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",12158,12158,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000110395486,0.0021146107,"{""low"":0.001939696,""high"":0.0021146107}",0.001939696,12158,0.0020492203,"CCC",0.0020492203,14802,9791,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0001709226,0.096294425,"{""low"":0.001775,""high"":0.010437}",-0.0084910765,-0.8135553,0.001775,0.010437,-74.49907,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",12.805243,0.000005274483,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000478,4.944832e-7,0.10344836,0.000008895,-0.000003620517,-0.40702832,311632,15,0,false,false,"NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",39692,39692,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.9874037e-7,0.000006150047,"4.291671E-6 - 6.150047E-6",0.000004291671,39692,0.000004675517,"CCC",0.000004675517,67841,30492,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002274483,0.75816095,"3.0E-6 - 1.17E-4",-0.00011172552,-0.954919,0.000003,0.000117,-93.75,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-1.5649587,0.66172975,"CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,0.7559038,-0.09417403,-0.124584675,0.91320914,-0.2514794,-0.27537984,86779424,15,0,false,false,"Staika USD","Staika USD",false,"2023-03-15T00:00:00.000Z",6,131140272,"CoinMarketCap",149626,149626,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.010520399,0.67308927,"{""low"":0.6570257,""high"":0.67308927}",0.6570257,149626,0.6726534,"CCC",0.6726534,913080,182916,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20719975,0.45585495,"{""low"":0.45453,""high"":5.872235}",-5.210505,-0.8873121,0.45453,5.872235,-55.821236,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",0.32666653,0.00065474195,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0007312,-0.00007645803,-0.10456514,0.00229803,-0.0016432882,-0.71508557,0,15,0,false,false,"NuLink USD","NuLink USD",false,1717372800000,6,0,"CoinMarketCap",28497,28497,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000021318556,0.0006661864,"6.395381E-4 - 6.661864E-4",0.0006395381,28497,0.00065266696,"CCC",0.00065266696,96495,62468,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00006274192,0.105982974,"5.92E-4 - 0.042279",-0.04162426,-0.98451376,0.000592,0.042279,-96.63575,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665512820,"USD","REGULAR",-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-1.1016338,0.00014906733,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,0.0002413,-0.00009223267,-0.38223237,0.000738175,-0.0005891077,-0.79805964,0,15,0,false,false,"SAY Coin USD","SAY Coin USD",false,1730419200000,6,0,"CoinMarketCap",11923,11923,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.0000016604608,0.0001507943,"1.4647143E-4 - 1.507943E-4",0.00014647143,11923,0.0001506162,"CCC",0.0001506162,17165,9914,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.00003306733,0.28506318,"1.16E-4 - 0.003496",-0.0033469328,-0.9573606,0.000116,0.003496,-51.29032,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",-8.977357,0.00037823984,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0.00040538,-0.000027140166,-0.066949934,0.001014475,-0.00063623517,-0.6271571,0,15,0,false,false,"EQIFI USD","EQIFI USD",false,1628294400000,6,0,"CoinMarketCap",13457,13457,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00003730491,0.00042977728,"3.616028E-4 - 4.2977728E-4",0.0003616028,13457,0.00040677833,"CCC",0.00040677833,29134,10827,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00011723983,0.44919476,"2.61E-4 - 0.005929",-0.0055507603,-0.9362051,0.000261,0.005929,-91.95447,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688841000,"USD","REGULAR",0,0.01348584,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT NOOT USD","NOOT NOOT USD",false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723920,"USD","REGULAR",5.546947,0.3877286,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",-0.6031694,0.00027060005,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.00029,-0.000019399944,-0.06689636,0.00047006,-0.00019945996,-0.4243287,0,15,0,false,false,"Taproot Exchange USD","Taproot Exchange USD",false,1710374400000,6,0,"CoinMarketCap",12024,12024,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.0000016420672,0.00027764787,"2.6436895E-4 - 2.7764787E-4",0.00026436895,12024,0.00026772878,"CCC",0.00026772878,20907,17629,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000099600045,0.5824564,"1.71E-4 - 0.003916",-0.0036454,-0.9308989,0.000171,0.003916,-51.090908,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",23.556583,0.032173377,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.04736098,-0.0151876025,-0.32067755,0.12760198,-0.0954286,-0.74786144,127987,15,0,false,false,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",13031,13031,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0061339904,0.032668166,"{""low"":0.022709068,""high"":0.032668166}",0.022709068,13031,0.026123496,"CCC",0.026123496,28100,14376,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.030461377,17.79286,"{""low"":0.001712,""high"":0.481222}",-0.44904864,-0.93314236,0.001712,0.481222,-91.28525,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:56:00.000Z","USD","REGULAR",-0.62971014,0.029107999,"CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,0.04540514,-0.01629714,-0.3589272,0.06919498,-0.04008698,-0.57933366,0,15,0,false,false,"Qitcoin USD","Qitcoin USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",43740,43740,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.00018445775,0.029499728,"{""low"":0.028887995,""high"":0.029499728}",0.028887995,43740,0.029233143,"CCC",0.029233143,27229,41679,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0021229982,0.078673266,"{""low"":0.026985,""high"":0.268981}",-0.239873,-0.8917842,0.026985,0.268981,-50.418327,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",0.35834524,0.00075204764,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0.00068806,0.00006398762,0.092997156,0.00054593,0.00020611763,0.37755322,0,15,0,false,false,"EdgeSwap USD","EdgeSwap USD",false,1649548800000,6,0,"CoinMarketCap",23071,23071,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000002685294,0.00075891736,"7.419438E-4 - 7.5891736E-4",0.0007419438,23071,0.00074935984,"CCC",0.00074935984,27178,22269,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00043504764,1.37239,"3.17E-4 - 0.001566",-0.0008139524,-0.51976526,0.000317,0.001566,36.18182,"EGS"
