"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",28.778265,1.0455035,0.5887062,0.4567973,0.7759343,0.60445744,0.44104606,0.7296561,310837408,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,297308800,"CoinMarketCap",93264216,93264216,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.2336402,"2024-11-25T16:55:00.000Z",1.0759151,"{""low"":0.82689106,""high"":1.0759151}",0.82689106,93264216,0.8770113,"CCC",0.8770113,10768695,25676869,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.67630553,1.8318235,"{""low"":0.369198,""high"":2.033428}",-0.98792446,-0.48584187,0.369198,2.033428,42.04949,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0345802,2.6776493,2.9427738,-0.26512456,-0.09009342,2.884013,-0.20636368,-0.071554355,32370122,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3847537,3847537,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.00092577934,"2024-11-25T16:55:00.000Z",2.7107294,"{""low"":2.6427543,""high"":2.7107294}",2.6427543,3847537,2.6955047,"CCC",2.6955047,12677237,4414747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6727762,0.33557048,"{""low"":2.004873,""high"":6.46197}",-3.7843206,-0.5856296,2.004873,6.46197,-13.922548,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5503027,1.4443941,1.1863694,0.2580247,0.21749102,1.260721,0.18367314,0.14568897,74778440,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",35334276,35334276,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02205062,"2024-11-25T16:55:00.000Z",1.5190806,"{""low"":1.3884264,""high"":1.5190806}",1.3884264,35334276,1.4347502,"CCC",1.4347502,18669653,26662734,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5952801,0.7010603,"{""low"":0.849114,""high"":3.571971}",-2.1275768,-0.59563106,0.849114,3.571971,-10.265082,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.360747,0.09441005,0.07077308,0.023636967,0.33398247,0.07569741,0.01871264,0.24720319,84591400,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",13938636,13938636,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00564605,"2024-11-25T16:55:00.000Z",0.09749664,"{""low"":0.091268174,""high"":0.09749664}",0.091268174,13938636,0.09605107,"CCC",0.09605107,10095178,10956761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.051396046,1.1948678,"{""low"":0.043014,""high"":0.277776}",-0.18336596,-0.6601217,0.043014,0.277776,-3.6323488,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.275159,0.1572834,0.1231007,0.034182698,0.27768078,0.14674269,0.010540709,0.07183124,60059744,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2183301,2183301,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.009287,"2024-11-25T16:55:00.000Z",0.16003236,"{""low"":0.15171105,""high"":0.16003236}",0.15171105,2183301,0.15436853,"CCC",0.15436853,943966,1838161,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.059088394,0.6017454,"{""low"":0.098195,""high"":0.392981}",-0.2356976,-0.59976846,0.098195,0.392981,31.05092,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",31.010147,0.011879254,0.0071743,0.004704954,0.6558067,0.008039115,0.0038401391,0.47768182,61492468,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",148790304,148790304,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.002811824,"2024-11-25T16:54:00.000Z",0.013216317,"{""low"":0.009487615,""high"":0.013216317}",0.009487615,148790304,0.009764521,"CCC",0.009764521,8817709,22991160,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.006410254,1.1721072,"{""low"":0.005469,""high"":0.032716}",-0.020836744,-0.6368977,0.005469,0.032716,46.48584,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.9462667,0.045321412,0.03695682,0.008364592,0.22633418,0.04152743,0.003793981,0.09136084,48974496,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4440701,4440701,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0025436766,"2024-11-25T16:55:00.000Z",0.047148675,"{""low"":0.043717686,""high"":0.047148675}",0.043717686,4440701,0.044596255,"CCC",0.044596255,4718616,6344299,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020111412,0.7977553,"{""low"":0.02521,""high"":0.105911}",-0.06058959,-0.5720802,0.02521,0.105911,63.11661,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.848491,0.00736384,0.0118049,-0.00444106,-0.3762048,0.01647256,-0.009108719,-0.5529632,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00040687714,"2024-11-25T16:54:00.000Z",0.00736384,"{""low"":0.006925796,""high"":0.00736384}",0.006925796,151,0.006926435,"CCC",0.006926435,863,3107,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00290184,0.65034515,"{""low"":0.004462,""high"":0.050269}",-0.04290516,-0.8535113,0.004462,0.050269,-34.18227,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6762315,1.7100425,1.6781298,0.031912684,0.019016815,1.8130149,-0.10297239,-0.05679622,12789852,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",3325182,3325182,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.028191566,"2024-11-25T16:55:00.000Z",1.7497187,"{""low"":1.6880234,""high"":1.7497187}",1.6880234,3325182,1.7132459,"CCC",1.7132459,3713335,2805998,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32656646,0.23604779,"{""low"":1.383476,""high"":3.584878}",-1.8748355,-0.52298445,1.383476,3.584878,-30.506008,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.331585,0.13114065,0.10524564,0.025895007,0.2460435,0.10155229,0.029588357,0.2913608,61198972,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",19367346,19367346,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0078088567,"2024-11-25T16:55:00.000Z",0.13577503,"{""low"":0.12733667,""high"":0.13577503}",0.12733667,19367346,0.12957741,"CCC",0.12957741,10536821,11728412,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06290265,0.9218127,"{""low"":0.068238,""high"":0.289896}",-0.15875536,-0.54762864,0.068238,0.289896,-22.193073,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.4900532,0.3148318,0.24287137,0.07196042,0.29629025,0.12174921,0.19308259,1.5859042,190889536,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,606322304,"CoinMarketCap",64349240,64349240,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0076490343,"2024-11-25T16:55:00.000Z",0.3289293,"{""low"":0.30143183,""high"":0.3289293}",0.30143183,64349240,0.3129363,"CCC",0.3129363,45200233,86818259,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27593678,7.0944023,"{""low"":0.038895,""high"":0.492378}",-0.1775462,-0.36058924,0.038895,0.492378,595.8601,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8915361,0.048237883,0.04308786,0.005150024,0.119523786,0.05703144,-0.008793559,-0.15418792,29030064,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7198985,7198985,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00042625517,"2024-11-25T16:55:00.000Z",0.050172452,"{""low"":0.046605933,""high"":0.050172452}",0.046605933,7198985,0.048836984,"CCC",0.048836984,4516288,8413066,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013149884,0.3747687,"{""low"":0.035088,""high"":0.459252}",-0.4110141,-0.8949642,0.035088,0.459252,-71.94979,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.948873,0.11133588,0.07251504,0.03882084,0.53534883,0.07801783,0.03331805,0.42705688,109084568,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",106659016,106659016,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.010942541,"2024-11-25T16:54:00.000Z",0.124623954,"{""low"":0.11133588,""high"":0.124623954}",0.11133588,106659016,0.12278992,"CCC",0.12278992,7209862,36989543,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05765888,1.0741823,"{""low"":0.053677,""high"":0.177655}",-0.066319115,-0.37330285,0.053677,0.177655,72.73416,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.606086,0.22380026,0.18201484,0.04178542,0.22957149,0.19054556,0.033254698,0.1745236,44396832,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198377040,"CoinMarketCap",2249736,2249736,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.011880413,"2024-11-25T16:55:00.000Z",0.2307918,"{""low"":0.21951416,""high"":0.2307918}",0.21951416,2249736,0.22127812,"CCC",0.22127812,1479668,2464707,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09780426,0.776249,"{""low"":0.125996,""high"":0.505968}",-0.28216773,-0.55767906,0.125996,0.505968,5.68465,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.5700474,0.752974,0.5770129,0.17596108,0.30495173,0.5665111,0.18646288,0.3291425,893146240,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1186158208,"CoinMarketCap",139766688,139766688,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.032907367,"2024-11-25T16:55:00.000Z",0.8028148,"{""low"":0.7407995,""high"":0.8028148}",0.7407995,139766688,0.77871007,"CCC",0.77871007,38417843,93317649,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.417152,1.2421819,"{""low"":0.335822,""high"":1.710897}",-0.957923,-0.5598952,0.335822,1.710897,10.862422,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.4004602,0.19963695,0.17072634,0.028910607,0.16933888,0.16806328,0.031573668,0.18786773,28756910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10614447,10614447,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008414656,"2024-11-25T16:55:00.000Z",0.20489906,"{""low"":0.19473286,""high"":0.20489906}",0.19473286,10614447,0.19637002,"CCC",0.19637002,7064343,18611599,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.078717954,0.6509974,"{""low"":0.120919,""high"":0.375844}",-0.17620705,-0.4688303,0.120919,0.375844,25.257778,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.9269724,1.3812178,1.026381,0.35483682,0.34571648,1.1510564,0.23016143,0.19995669,108548384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",39140444,39140444,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.07728374,"2024-11-25T16:55:00.000Z",1.4566231,"{""low"":1.3516183,""high"":1.4566231}",1.3516183,39140444,1.3722547,"CCC",1.3722547,10207579,24912835,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.64903283,0.8864328,"{""low"":0.732185,""high"":3.716443}",-2.335225,-0.6283495,0.732185,3.716443,-12.875009,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1654723,1.3249875,,,,,,,107479448,15,0,false,false,false,,4,81117328,"CoinMarketCap",51531476,51531476,"LUMIA","USD=X",,0.015264511,"2024-11-25T16:55:00.000Z",1.4844329,"{""low"":1.2899323,""high"":1.4844329}",1.2899323,51531476,1.3593843,"CCC",1.3593843,,,,,,0.03505528,0.027176064,"{""low"":1.2899323,""high"":1.4844329}",-0.1594454,-0.10741166,1.2899323,1.4844329,,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.6528769,0.27353394,0.20557918,0.067954764,0.33055276,0.22147296,0.052060977,0.23506697,136971920,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21711326,21711326,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00963974,"2024-11-25T16:54:00.000Z",0.28579482,"{""low"":0.26604667,""high"":0.28579482}",0.26604667,21711326,0.28161737,"CCC",0.28161737,13790552,26422204,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12536794,0.8461316,"{""low"":0.148166,""high"":0.528244}",-0.25471008,-0.48218262,0.148166,0.528244,-24.082321,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3177212,0.017597945,0.01690488,0.00069306605,0.04099799,0.019508556,-0.0019106101,-0.09793704,18252018,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3627165,3627165,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00022887439,"2024-11-25T16:55:00.000Z",0.018261427,"{""low"":0.01731399,""high"":0.018261427}",0.01731399,3627165,0.017951963,"CCC",0.017951963,3323729,4005229,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0030469457,0.20939769,"{""low"":0.014551,""high"":0.064608}",-0.047010057,-0.72761977,0.014551,0.064608,14.301157,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.4695153,15.559944,13.521608,2.0383358,0.15074655,15.603614,-0.0436697,-0.0027986914,102540920,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30210032,30210032,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.94548416,"2024-11-25T16:55:00.000Z",16.008461,"{""low"":14.8932905,""high"":16.008461}",14.8932905,30210032,15.404783,"CCC",15.404783,19794501,28599304,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.519847,0.72121423,"{""low"":9.040097,""high"":48.101295}",-32.54135,-0.6765171,9.040097,48.101295,53.39295,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.8278346,0.16689065,0.12898594,0.03790471,0.293867,0.14116958,0.025721073,0.18219984,213123424,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1277024384,"CoinMarketCap",24698214,24698214,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0076861233,"2024-11-25T16:55:00.000Z",0.17291886,"{""low"":0.1615442,""high"":0.17291886}",0.1615442,24698214,0.16762277,"CCC",0.16762277,13612490,25418504,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.066639654,0.6647281,"{""low"":0.100251,""high"":0.39672}",-0.22982934,-0.5793238,0.100251,0.39672,-9.382975,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.7591507,247.08153,,,,,,,872101376,15,0,false,false,false,,2,3529610,"CoinMarketCap",13541172,13541172,"BNSOL","USD=X",,-4.4243774,"2024-11-25T16:55:00.000Z",260.27377,"{""low"":242.30547,""high"":260.27377}",242.30547,13541172,256.7673,"CCC",256.7673,,,,,,4.776062,0.019710913,"{""low"":242.30547,""high"":260.27377}",-13.1922455,-0.050686035,242.30547,260.27377,,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
