"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8108106,"Venus USD","Venus USD","[]","2025-02-02T03:53:00.000Z",-9.851819,"REGULAR",-0.62731534,4.621089,18.274996,-29.263973,9.190822,-2.380011,-0.2589552,7.907449,-1.0966382,-0.1386842,112473512,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16513968,"CoinMarketCap",8312663,8312663,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.74431753,6.9772787,"{""low"":6.7498455,""high"":6.9772787}",6.7498455,8312663,6.763639,"CCC",6.763639,10151210,7859773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1897216,0.473854,"{""low"":4.621089,""high"":18.274996}",-11.464186,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,"REGULAR",-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1803794,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-02T03:53:00.000Z",-11.705249,"REGULAR",-0.7135069,1.007424,4.120097,-43.609554,1.4944806,-0.31410122,-0.21017417,1.4862883,-0.30590892,-0.20582071,12638226,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6029428,6029428,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.15648305,1.2250776,"{""low"":1.1793115,""high"":1.2250776}",1.1793115,6029428,1.2067667,"CCC",1.2067667,7205647,5976325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1729554,0.17168084,"{""low"":1.007424,""high"":4.120097}",-2.9397178,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",35.705795,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-02T03:53:00.000Z",-2.8994732,"REGULAR",-0.7956,28.100702,174.68588,28.566254,47.597862,-11.892067,-0.24984457,93.54696,-57.841164,-0.6183115,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20935,20935,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.0661926,35.78778,"{""low"":35.643475,""high"":35.78778}",35.643475,20935,35.747833,"CCC",35.747833,120174,10543,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",7.605093,0.27063712,"{""low"":28.100702,""high"":174.68588}",-138.98009,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07935837,"dForce USD","dForce USD","[]","2025-02-02T03:53:00.000Z",-0.92787665,"REGULAR",-0.37759116,0.022132,0.127502,101.58246,0.07458144,0.0047769323,0.064049885,0.043490715,0.035867654,0.8247198,79352512,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11357772,11357772,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00074324757,0.0815662,"{""low"":0.07856538,""high"":0.0815662}",0.07856538,11357772,0.080834895,"CCC",0.080834895,19858922,13751681,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057226367,2.5856843,"{""low"":0.022132,""high"":0.127502}",-0.048143625,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8137559,"Lisk USD","Lisk USD","[]","2025-02-02T03:54:00.000Z",-7.3555975,"REGULAR",-0.76007247,0.682443,3.391674,-36.38193,0.9688733,-0.15511739,-0.1601008,0.9332992,-0.119543254,-0.12808675,135694080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166750352,"CoinMarketCap",26991706,26991706,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.06460893,0.84290165,"{""low"":0.80917376,""high"":0.84290165}",0.80917376,26991706,0.823758,"CCC",0.823758,40468218,32450047,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1313129,0.19241592,"{""low"":0.682443,""high"":3.391674}",-2.577918,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14317952,"ICON USD","ICON USD","[]","2025-02-02T03:54:00.000Z",-9.616566,"REGULAR",-0.6453046,0.106619,0.403669,-26.14513,0.1847757,-0.041596174,-0.22511713,0.16106161,-0.017882094,-0.111026414,149859376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046653696,"CoinMarketCap",4546900,4546900,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.015233934,0.148816,"{""low"":0.1429183,""high"":0.148816}",0.1429183,4546900,0.14607176,"CCC",0.14607176,12377420,6720860,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03656052,0.3429081,"{""low"":0.106619,""high"":0.403669}",-0.26048946,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028386834,"SATS USD","SATS USD","[]",1733213580,4.1738367,"REGULAR",-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37615597,"Hive USD","Hive USD","[]","2025-02-02T03:54:00.000Z",-5.7263227,"REGULAR",-0.4526005,0.148166,0.687169,37.29464,0.41035932,-0.03420335,-0.08334976,0.26214617,0.1140098,0.43490925,188359808,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14335943,14335943,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.022848278,0.39342165,"{""low"":0.37031254,""high"":0.39342165}",0.37031254,14335943,0.37453657,"CCC",0.37453657,131139267,94693915,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.22798997,1.5387468,"{""low"":0.148166,""high"":0.687169}",-0.31101304,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.033371393,"Flourishing AI USD","Flourishing AI USD","[]",1738468380,-0.13767502,"REGULAR",-0.64675146,0.000749,0.09447,1.9969583,0.04446902,-0.011097629,-0.24955864,0.04157241,-0.008201018,-0.19727069,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13500,13500,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000046007335,0.03338799,"0.033202745 - 0.03338799",0.033202745,13500,0.03327864,"CCC",0.03327864,5013,15813,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032622393,43.554596,"7.49E-4 - 0.09447",-0.06109861,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3854376,"Liquity USD","Liquity USD","[]","2025-02-02T03:53:00.000Z",-8.918734,"REGULAR",-0.51505345,0.500669,2.856887,21.524704,1.830949,-0.44551134,-0.24332264,1.1948353,0.1906023,0.15952182,130891688,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94476784,"CoinMarketCap",43162836,43162836,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13566291,1.4461257,"{""low"":1.3809901,""high"":1.4461257}",1.3809901,43162836,1.4101882,"CCC",1.4101882,55741496,37717899,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8847686,1.7671727,"{""low"":0.500669,""high"":2.856887}",-1.4714495,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.464174,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-02T03:53:00.000Z",-8.211062,"REGULAR",-0.7706895,2.090243,10.746016,-50.18938,3.0655208,-0.60134673,-0.19616462,2.9460917,-0.48191762,-0.16357863,95861192,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38901956,"CoinMarketCap",11433023,11433023,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.2204349,2.5525925,"{""low"":2.4463873,""high"":2.5525925}",2.4463873,11433023,2.5223644,"CCC",2.5223644,16112538,24301787,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.37393093,0.1788935,"{""low"":2.090243,""high"":10.746016}",-8.281841,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0304977,,"Eurite USD","[]","2025-02-02T03:53:00.000Z",-0.42576998,"REGULAR",-0.08074671,1.018152,1.121016,-6.892097,1.0378513,-0.0073536634,-0.007085469,1.0699801,-0.039482474,-0.036900192,30740370,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",10932540,10932540,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004406333,1.0331637,"{""low"":1.0304977,""high"":1.0331637}",1.0304977,10932540,1.0325011,"CCC",1.0325011,12850608,14395281,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012345672,0.012125568,"{""low"":1.018152,""high"":1.121016}",-0.090518355,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005104693,"StormX USD","StormX USD","[]","2025-02-02T03:54:00.000Z",-6.2324066,"REGULAR",-0.6378366,0.0037,0.014095,-19.623257,0.0060113,-0.00090660667,-0.15081708,0.006283285,-0.001178592,-0.18757576,63009488,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343443456,"CoinMarketCap",9668736,9668736,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00033929106,0.0052756025,"{""low"":0.0050863894,""high"":0.0052756025}",0.0050863894,9668736,0.0050895405,"CCC",0.0050895405,28552184,10004651,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014046931,0.37964678,"{""low"":0.0037,""high"":0.014095}",-0.008990306,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2916718,"COMBO USD","COMBO USD","[]","2025-02-02T03:53:00.000Z",-15.483937,"REGULAR",-0.77186316,0.290097,1.278495,-47.136734,0.4361338,-0.14446199,-0.33123317,0.44309887,-0.15142706,-0.34174553,20723792,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6629921,6629921,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.05343634,0.30738094,"{""low"":0.291283,""high"":0.30738094}",0.291283,6629921,0.30285648,"CCC",0.30285648,6656084,6023738,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015748143,0.0054285787,"{""low"":0.290097,""high"":1.278495}",-0.98682314,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001632355,"TROY USD","TROY USD","[]","2025-02-02T03:53:00.000Z",-12.55001,"REGULAR",-0.7992924,0.001119,0.008133,-20.367992,0.00392602,-0.002293665,-0.5842214,0.00274979,-0.0011174349,-0.40637103,16323550,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11057495,11057495,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00023426034,0.0016981851,"{""low"":0.0016108357,""high"":0.0016981851}",0.0016108357,11057495,0.0016484779,"CCC",0.0016484779,67163170,13058559,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000513355,0.4587623,"{""low"":0.001119,""high"":0.008133}",-0.0065006446,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07366475,"AirSwap USD","AirSwap USD","[]","2025-02-02T03:53:00.000Z",-11.881237,"REGULAR",-0.70708907,0.060559,0.251492,-17.872524,0.10367104,-0.03000629,-0.28943753,0.08999796,-0.016333215,-0.18148428,12852991,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5178373,5178373,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.009932376,0.07618206,"{""low"":0.072658956,""high"":0.07618206}",0.072658956,5178373,0.07566828,"CCC",0.07566828,4385164,4608815,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013105746,0.21641286,"{""low"":0.060559,""high"":0.251492}",-0.17782724,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19137272,"Steem USD","Steem USD","[]","2025-02-02T03:54:00.000Z",-7.944538,"REGULAR",-0.55256015,0.122937,0.427706,-3.4014046,0.24673638,-0.055363655,-0.22438383,0.20524295,-0.013870224,-0.067579545,92303472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482323040,"CoinMarketCap",29789888,29789888,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.016515777,0.19819067,"{""low"":0.18927625,""high"":0.19819067}",0.18927625,29789888,0.1938455,"CCC",0.1938455,87054046,52423966,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06843572,0.5566731,"{""low"":0.122937,""high"":0.427706}",-0.23633328,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21612073,"Self Chain USD","Self Chain USD","[]","2025-02-02T03:53:00.000Z",-9.655582,"REGULAR",-0.7405003,0.2156937,0.832836,-66.411545,0.3060756,-0.08995487,-0.29389754,0.3668863,-0.15076555,-0.41093266,20963712,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8740646,8740646,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.023097962,0.22720702,"{""low"":0.2156937,""high"":0.22720702}",0.2156937,8740646,0.22296645,"CCC",0.22296645,29512281,11193601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00042703748,0.001979833,"{""low"":0.2156937,""high"":0.832836}",-0.61671525,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033038564,"FUNToken USD","FUNToken USD","[]","2025-02-02T03:54:00.000Z",-6.9541354,"REGULAR",-0.605745,0.001458,0.00838,-35.84906,0.00449296,-0.0011891036,-0.2646593,0.0036821,-0.00037824363,-0.10272498,35824380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1942699,1942699,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002469262,0.0034884552,"{""low"":0.0032813365,""high"":0.0034884552}",0.0032813365,1942699,0.0034748781,"CCC",0.0034748781,8162212,2755742,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0018458563,1.2660193,"{""low"":0.001458,""high"":0.00838}",-0.005076143,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,0,"REGULAR",-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03522326,"Beam USD","Beam USD","[]","2025-02-02T03:54:00.000Z",-7.8281016,"REGULAR",-0.76198894,0.026366,0.14799,-58.049168,0.05601378,-0.020790521,-0.37116796,0.046335466,-0.011112206,-0.23982073,5310032,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97722,97722,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00299149,0.036277946,"{""low"":0.03522326,""high"":0.036277946}",0.03522326,97722,0.036064766,"CCC",0.036064766,195042,117179,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008857261,0.33593497,"{""low"":0.026366,""high"":0.14799}",-0.11276674,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03078655,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-02T03:53:00.000Z",-13.323683,"REGULAR",-0.845765,0.030681845,0.199608,-71.83645,0.06046436,-0.02967781,-0.49083146,0.061855875,-0.031069325,-0.5022858,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1842,1842,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0047324356,0.03294189,"{""low"":0.030681845,""high"":0.03294189}",0.030681845,1842,0.032494802,"CCC",0.032494802,6719,7168,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00010470487,0.0034126004,"{""low"":0.030681845,""high"":0.199608}",-0.16882145,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010716833,,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z",0,"REGULAR",-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3276.6028,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-02T03:52:00.000Z",-6.0480065,"REGULAR",-0.24505188,2242.95,4340.1694,48.418583,3607.213,-330.6101,-0.091652505,3143.833,132.76978,0.042231817,6616280576,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",5008974,5008974,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-210.92603,3350.1543,"{""low"":3263.284,""high"":3350.1543}",3263.284,5008974,3306.6555,"CCC",3306.6555,15364760,6246357,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1033.6528,0.46084526,"{""low"":2242.95,""high"":4340.1694}",-1063.5667,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,"REGULAR",-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,"NFP"
