"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",456322,456322,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.028213114,0.27594578,"{""low"":0.23248008,""high"":0.27594578}",0.23248008,456322,0.23248008,"CCC",0.23248008,770700,266591,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26634216,29.996864,"{""low"":0.008879,""high"":0.813287}",-0.53806585,-0.66159403,0.008879,0.813287,588.442,11.421939,0.27522117,"REGULAR","2025-01-02T17:54:00.000Z",0.30783045,-0.032609284,-0.105932616,0.21092409,0.06429708,0.30483517,0,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1244889,1244889,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0036638007,0.07268603,"{""low"":0.06672134,""high"":0.07268603}",0.06672134,1244889,0.06793262,"CCC",0.06793262,1586832,1148434,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05890183,5.035636,"{""low"":0.011697,""high"":0.1963}",-0.12570116,-0.6403523,0.011697,0.1963,447.5296,5.4736667,0.07059883,"REGULAR","2025-01-02T17:54:00.000Z",0.08854526,-0.01794643,-0.20268086,0.07341323,-0.0028143972,-0.038336378,24003596,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5929,5929,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0015987828,0.024392834,"{""low"":0.02345673,""high"":0.024392834}",0.02345673,5929,0.02345673,"CCC",0.02345673,27747,12674,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014039128,1.358012,"{""low"":0.010338,""high"":0.350148}",-0.32577085,-0.93038046,0.010338,0.350148,-80.254555,7.018879,0.024377128,"REGULAR","2025-01-02T17:54:00.000Z",0.02871794,-0.0043408126,-0.15115334,0.022356935,0.0020201933,0.090360925,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,0,6.903233e-14,"6.9018E-14 - 6.903233E-14",6.9018e-14,2,6.9032e-14,"CCC",6.9032e-14,,,,,,1.4331797e-17,0.00020765304,"6.9018E-14 - 6.903233E-14",0,0,6.9018e-14,6.903233e-14,,0.00000541,6.903233e-14,"REGULAR",1735840440,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"REGULAR",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,false,,6,0,"CoinMarketCap",3436,3436,"ABE","USD=X",,0.000040014973,0.0010558971,"9.723935E-4 - 0.0010558971",0.0009723935,3436,0.0009821214,"CCC",0.0009821214,,,,,,0.000083503604,0.0858743,"9.723935E-4 - 0.0010558971",0,0,0.0009723935,0.0010558971,,3.9389358,0.0010558971,"REGULAR",1735840440,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1268833,1268833,"FLIP","USD=X","https://coinmarketcap.com/",0.17859846,1.1035495,"{""low"":0.9656259,""high"":1.1035495}",0.9656259,1268833,0.96931905,"CCC",0.96931905,1771363,1477693,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39955777,0.57013464,"{""low"":0.700813,""high"":9.47836}",-8.37799,-0.8839071,0.700813,9.47836,-83.43544,19.37555,1.1003708,"REGULAR","2025-01-02T17:54:00.000Z",1.4279612,-0.32759047,-0.22941132,1.294653,-0.1942823,-0.15006514,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,8,589468826337280,"CoinMarketCap",1396363,1396363,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.8940054e-10,1.9140755e-8,"1.8362327E-8 - 1.9140755E-8",1.8362327e-8,1396363,1.8557955e-8,"CCC",1.8557955e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1743318e-10,0.0118412655,"1.8362327E-8 - 1.9140755E-8",-5.609948e-10,-0.029308917,1.8362327e-8,1.9140755e-8,,-4.075559,1.857976e-8,"REGULAR",1735840440,,,,,,,10952190,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37488,37488,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000016041799,0.002965773,"{""low"":0.002771381,""high"":0.002965773}",0.002771381,37488,0.0028426496,"CCC",0.0028426496,98183,83494,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014839084,1.0561626,"{""low"":0.001405,""high"":0.047941}",-0.045052093,-0.93974036,0.001405,0.047941,-89.76307,0.55839276,0.0028889084,"REGULAR","2025-01-02T17:54:00.000Z",0.00363244,-0.0007435316,-0.20469207,0.002653085,0.00023582345,0.08888651,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80414,80414,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.026178986,0.5250567,"{""low"":0.5046846,""high"":0.5250567}",0.5046846,80414,0.5046846,"CCC",0.5046846,624130,107917,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.028288841,0.05766313,"{""low"":0.490588,""high"":14.882826}",-14.363949,-0.9651359,0.490588,14.882826,-95.056206,5.3133993,0.51887685,"REGULAR","2025-01-02T17:54:00.000Z",0.70010686,-0.18123001,-0.2588605,0.9627704,-0.44389355,-0.4610586,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",42803,42803,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0015735314,0.0052736807,"{""low"":0.0043556085,""high"":0.0052736807}",0.0043556085,42803,0.0043610986,"CCC",0.0043610986,50108,28126,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016164135,0.44504777,"{""low"":0.003632,""high"":0.011408}",-0.006159587,-0.5399357,0.003632,0.011408,-52.9253,42.818554,0.0052484134,"REGULAR","2025-01-02T17:54:00.000Z",0.0057263,-0.00047788676,-0.08345471,0.005336265,-0.00008785166,-0.016463136,10388144,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39589060,"CoinMarketCap",1199,1199,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0027841479,0.06517081,"{""low"":0.06238666,""high"":0.06517081}",0.06238666,1199,0.06238666,"CCC",0.06238666,184377,838,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026696809,0.6938922,"{""low"":0.038474,""high"":0.097427}",-0.032256193,-0.33108062,0.038474,0.097427,-17.695248,4.4627314,0.06517081,"REGULAR","2025-01-02T17:54:00.000Z",0.07036048,-0.005189672,-0.073758334,0.05675739,0.008413419,0.14823477,2580051,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",637124,637124,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.0496472e-8,1.6028731e-7,"1.2916887E-7 - 1.6028731E-7",1.2916887e-7,637124,1.2957356e-7,"CCC",1.2957356e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.470916e-7,,"0.0 - 1.0E-6",-8.529084e-7,-0.8529084,0,0.000001,,16.190569,1.470916e-7,"REGULAR",1735840440,4.348e-7,-2.8770842e-7,-0.6617029,4.348e-7,-2.8770842e-7,-0.6617029,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"REGULAR",1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",173659,173659,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0003645867,0.05947698,"{""low"":0.05458941,""high"":0.05947698}",0.05458941,173659,0.057649646,"CCC",0.057649646,176365,168144,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.014364991,0.35583335,"{""low"":0.04037,""high"":0.736373}",-0.681638,-0.92566943,0.04037,0.736373,-90.164185,0.67056334,0.05473499,"REGULAR","2025-01-02T17:54:00.000Z",0.0602905,-0.0055555105,-0.092145704,0.09509987,-0.040364876,-0.42444724,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"REGULAR","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",8651,8651,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.1146574e-13,2.265466e-12,"2.096843E-12 - 2.265466E-12",2.096843e-12,8651,2.153994e-12,"CCC",2.153994e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1419815e-13,0.05446194,"2.096843E-12 - 2.265466E-12",-5.442478e-14,-0.024023658,2.096843e-12,2.265466e-12,,5.3089643,2.2110412e-12,"REGULAR",1735840440,,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,843018944,"CoinMarketCap",13480932,13480932,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.008739963,0.16460755,"{""low"":0.15696114,""high"":0.16460755}",0.15696114,13480932,0.15704516,"CCC",0.15704516,15065668,11248059,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.058778062,0.56818396,"{""low"":0.103449,""high"":0.449856}",-0.28762895,-0.63938004,0.103449,0.449856,-32.130825,5.694272,0.16222706,"REGULAR","2025-01-02T17:54:00.000Z",0.18151906,-0.019291997,-0.10628083,0.14908694,0.013140127,0.08813734,136760480,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",33087,33087,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",85.20444,529.89044,"{""low"":439.95554,""high"":529.89044}",439.95554,33087,440.0714,"CCC",440.0714,34867,25791,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",165.07825,0.452502,"{""low"":364.8122,""high"":5960.387}",-5430.4966,-0.91109794,364.8122,5960.387,-75.61988,19.16058,529.89044,"REGULAR","2025-01-02T17:54:00.000Z",666.54205,-136.65161,-0.20501573,718.174,-188.28357,-0.26216984,5298904,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",48738,48738,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000055592507,0.0057864804,"{""low"":0.005424134,""high"":0.0057864804}",0.005424134,48738,0.005702723,"CCC",0.005702723,55331,59864,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027216917,0.95766777,"{""low"":0.002842,""high"":0.028019}",-0.022455309,-0.8014315,0.002842,0.028019,-72.71031,-0.9893172,0.0055636917,"REGULAR","2025-01-02T17:54:00.000Z",0.00659968,-0.0010359883,-0.15697554,0.005130075,0.0004336168,0.08452446,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",182376,182376,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0015033856,0.07531429,"{""low"":0.07205699,""high"":0.07531429}",0.07205699,182376,0.07423441,"CCC",0.07423441,240629,437492,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03915062,1.1319462,"{""low"":0.034587,""high"":1.853073}",-1.7793354,-0.96020794,0.034587,1.853073,-94.16443,2.0812635,0.07373762,"REGULAR","2025-01-02T17:54:00.000Z",0.06908912,0.004648499,0.06728265,0.052961525,0.020776097,0.3922866,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53351312,"CoinMarketCap",26027130,26027130,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.127383,1.7503282,"{""low"":1.6100639,""high"":1.7503282}",1.6100639,26027130,1.611168,"CCC",1.611168,31155842,37206784,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9392413,1.237764,"{""low"":0.758821,""high"":4.094629}",-2.3965664,-0.58529514,0.758821,4.094629,72.06622,8.110058,1.6980623,"REGULAR","2025-01-02T17:54:00.000Z",1.8646615,-0.16659915,-0.08934552,1.6512121,0.046850204,0.028373221,90593856,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7012265,7012265,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.039705575,0.70883197,"{""low"":0.6680193,""high"":0.70883197}",0.6680193,7012265,0.6680193,"CCC",0.6680193,8565787,7698374,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3071049,0.785935,"{""low"":0.390751,""high"":1.057697}",-0.35984117,-0.34021193,0.390751,1.057697,-14.774519,6.032911,0.6978559,"REGULAR","2025-01-02T17:54:00.000Z",0.74585754,-0.048001647,-0.06435766,0.58519727,0.11265862,0.19251391,83395032,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",21167006,21167006,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.05153525,0.57070804,"{""low"":0.50189656,""high"":0.57070804}",0.50189656,21167006,0.5101396,"CCC",0.5101396,21233888,31939508,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.38910747,2.390756,"{""low"":0.162755,""high"":0.861018}",-0.30915552,-0.35905814,0.162755,0.861018,0.5589247,10.300299,0.5518625,"REGULAR","2025-01-02T17:54:00.000Z",0.49753797,0.054324508,0.10918666,0.2947445,0.257118,0.87234193,163867312,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15270405,15270405,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009845331,0.18422352,"{""low"":0.17042938,""high"":0.18422352}",0.17042938,15270405,0.17117777,"CCC",0.17117777,15256740,27834730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08298631,0.8942201,"{""low"":0.092803,""high"":0.297804}",-0.12201469,-0.40971473,0.092803,0.297804,26.01403,5.9329276,0.17578931,"REGULAR","2025-01-02T17:54:00.000Z",0.17595851,-0.00016920269,-0.0009616056,0.15596457,0.019824743,0.12711056,109151672,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"REGULAR","2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3739660,3739660,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00693506,0.10840063,"{""low"":0.10184279,""high"":0.10840063}",0.10184279,3739660,0.10185601,"CCC",0.10185601,5167041,3944285,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05047663,0.89779323,"{""low"":0.056223,""high"":0.339219}",-0.23251937,-0.685455,0.056223,0.339219,-21.110355,6.951427,0.10669963,"REGULAR","2025-01-02T17:54:00.000Z",0.12220874,-0.015509106,-0.1269067,0.09678333,0.009916298,0.10245874,106699624,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
