"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,55506148,"CoinMarketCap",7198772,7198772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-0.9866097,0.7506394,"CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5113573,0.23928207,0.46793517,0.5758182,0.1748212,0.30360487,41665100,15,0,false,false,-0.0074796677,"2024-12-04T20:54:00.000Z",0.79757744,"{""low"":0.7359526,""high"":0.79757744}",0.7359526,7198772,0.77041394,"CCC",0.77041394,1299703,2891985,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.34361938,0.84423214,"{""low"":0.40702,""high"":1.022435}",-0.27179557,-0.26583165,0.40702,1.022435,34.47703,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9320876,"CoinMarketCap",30491760,30491760,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR",3.9267766,19.95036,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,11.848369,8.101991,0.6838064,11.069158,8.881202,0.80233765,185954832,15,0,false,false,0.75380516,"2024-12-04T20:50:00.000Z",20.637854,"{""low"":19.211525,""high"":20.637854}",19.211525,30491760,19.707142,"CCC",19.707142,11484501,24807171,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.825083,2.2570543,"{""low"":6.125277,""high"":43.73447}",-23.784111,-0.54382986,6.125277,43.73447,177.70001,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",6862835,6862835,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR",5.695746,11.073088,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.579845,2.4932423,0.2905929,9.348944,1.724144,0.18442126,632309312,15,0,false,false,0.5967083,"2024-12-04T20:50:00.000Z",11.229008,"{""low"":10.3241005,""high"":11.229008}",10.3241005,6862835,10.619262,"CCC",10.619262,1876815,3043876,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.410787,3.159217,"{""low"":2.662301,""high"":17.819372}",-6.7462845,-0.3785927,2.662301,17.819372,139.96367,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",24056666,24056666,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR",1.7067817,0.08067188,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.05268782,0.027984057,0.53112954,0.05009031,0.030581567,0.61052865,80671872,15,0,false,false,0.0013537854,"2024-12-04T20:54:00.000Z",0.08275664,"{""low"":0.0783457,""high"":0.08275664}",0.0783457,24056666,0.081887014,"CCC",0.081887014,37460764,37395493,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.056018874,2.2722943,"{""low"":0.024653,""high"":0.17249}",-0.091818124,-0.53230983,0.024653,0.17249,82.5619,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",36508344,36508344,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",-3.364721,0.12870634,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0944673,0.03423904,0.3624433,0.07935099,0.049355343,0.6219877,128508936,15,0,false,false,-0.00448139,"2024-12-04T20:54:00.000Z",0.1386193,"{""low"":0.12582421,""high"":0.1386193}",0.12582421,36508344,0.1375936,"CCC",0.1375936,22937162,38680970,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07808633,1.5425984,"{""low"":0.05062,""high"":0.16608}",-0.037373662,-0.22503409,0.05062,0.16608,28.442215,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",212377,212377,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",4.942316,0.20133403,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.15546328,0.04587075,0.29505843,0.15725823,0.044075802,0.2802766,0,15,0,false,false,0.009481952,"2024-12-04T20:50:00.000Z",0.20133403,"{""low"":0.19219981,""high"":0.20133403}",0.19219981,212377,0.1925617,"CCC",0.1925617,94626,153752,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08534303,0.7357729,"{""low"":0.115991,""high"":0.362801}",-0.16146696,-0.44505656,0.115991,0.362801,-15.809917,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",378756896,378756896,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR",-2.8471723,0.018290011,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00523862,0.013051391,2.4913795,0.00449128,0.013798731,3.0723383,302186688,15,0,false,false,-0.00053600967,"2024-12-04T20:54:00.000Z",0.020366903,"{""low"":0.014618756,""high"":0.020366903}",0.014618756,378756896,0.01744714,"CCC",0.01744714,19887666,115936722,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.015656011,5.9438157,"{""low"":0.002634,""high"":0.020366903}",-0.0020768922,-0.101973884,0.002634,0.020366903,359.91074,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",28903680,28903680,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR",-0.8905928,0.0019060664,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00105436,0.0008517065,0.8077948,0.00097753,0.0009285364,0.9498802,190606640,15,0,false,false,-0.000017127837,1733345340,0.001960018,"0.0018476055 - 0.001960018",0.0018476055,28903680,0.0019302577,"CCC",0.0019302577,5568754,16953667,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013160664,2.2306209,"5.9E-4 - 0.002602",-0.0006959336,-0.26746103,0.00059,0.002602,102.6233,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",24971690,24971690,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",7.0795918,0.13004476,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07943684,0.05060792,0.63708377,0.075652115,0.054392643,0.71898377,118210680,15,0,false,false,0.008597933,"2024-12-04T20:50:00.000Z",0.13274632,"{""low"":0.120001614,""high"":0.13274632}",0.120001614,24971690,0.12487133,"CCC",0.12487133,11781643,19125532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08703075,2.023312,"{""low"":0.043014,""high"":0.277776}",-0.14773124,-0.53183585,0.043014,0.277776,28.40103,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",1580,1580,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR",9.952136,0.0003883126,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033384,0.00005447259,0.16316976,0.00041747,-0.00002915741,-0.06984313,0,15,0,false,false,0.000035147474,1733345400,0.00043261304,"3.553625E-4 - 4.3261304E-4",0.0003553625,1580,0.0003554931,"CCC",0.0003554931,429,1038,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000953126,0.325299,"2.93E-4 - 0.001338",-0.0009496873,-0.7097813,0.000293,0.001338,-14.21687,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",19750226,19750226,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",0.19202547,2645.0298,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2683.9973,-38.96753,-0.014518468,2508.5676,136.46216,0.054398436,523637536,15,0,false,true,5.069336,"2024-12-04T20:55:00.000Z",2646.7854,"{""low"":2635.342,""high"":2646.7854}",2635.342,19750226,2637.6902,"CCC",2637.6902,11945456,14575502,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",690.2167,0.35308576,"{""low"":1954.8131,""high"":3097.8984}",-452.86865,-0.14618577,1954.8131,3097.8984,31.40223,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",10808440,10808440,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR",4.7369595,2.3392918,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0901535,0.24913836,0.11919621,2.2906725,0.04861927,0.021224888,14883712,15,0,false,false,0.105799675,"2024-12-04T20:55:00.000Z",2.4482949,"{""low"":2.2674475,""high"":2.4482949}",2.2674475,10808440,2.2967858,"CCC",2.2967858,6122421,5829260,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5721518,0.32377276,"{""low"":1.76714,""high"":6.463825}",-4.1245337,-0.63809484,1.76714,6.463825,-4.7388315,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",23463168,23463168,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",6.636151,0.2414156,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.17986324,0.06155236,0.34221756,0.16874003,0.07267557,0.43069547,34774960,15,0,false,false,0.015023723,"2024-12-04T20:54:00.000Z",0.24358134,"{""low"":0.22692288,""high"":0.24358134}",0.22692288,23463168,0.23167534,"CCC",0.23167534,8194084,13646440,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12049661,0.99650687,"{""low"":0.120919,""high"":0.375844}",-0.1344284,-0.35767072,0.120919,0.375844,35.242283,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",21747206,21747206,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",7.5671554,2.6878533,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.7699133,0.91794,0.5186356,1.9027007,0.7851527,0.41265172,194553664,15,0,false,false,0.18908572,"2024-12-04T20:54:00.000Z",2.7013211,"{""low"":2.4933398,""high"":2.7013211}",2.4933398,21747206,2.5450644,"CCC",2.5450644,7189998,17207140,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.5779654,1.421734,"{""low"":1.109888,""high"":4.774051}",-2.0861979,-0.4369869,1.109888,4.774051,70.0101,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",16336926,16336926,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR",1.0642827,0.18235105,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.12059612,0.061754934,0.5120806,0.16546802,0.01688303,0.10203198,82523624,15,0,false,false,0.0019202828,"2024-12-04T20:55:00.000Z",0.18938279,"{""low"":0.1774059,""high"":0.18938279}",0.1774059,16336926,0.18250355,"CCC",0.18250355,5795969,9256747,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.09814705,1.1655865,"{""low"":0.084204,""high"":0.480336}",-0.29798496,-0.6203677,0.084204,0.480336,-30.067211,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",10684168,10684168,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",4.855835,2.04156,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8255428,0.21601713,0.11833035,1.7212181,0.32034183,0.18611345,16369648,15,0,false,false,0.094543934,"2024-12-04T20:50:00.000Z",2.0940776,"{""low"":1.971779,""high"":2.0940776}",1.971779,10684168,2.0165908,"CCC",2.0165908,7976973,7825853,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.976918,0.91760236,"{""low"":1.064642,""high"":4.324377}",-2.2828171,-0.52789503,1.064642,4.324377,10.476387,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,225702640,"CoinMarketCap",10273547,10273547,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR",0.2551823,0.64189595,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.31477168,0.32712427,1.039243,0.2286692,0.41322675,1.8070941,144877616,15,0,false,false,0.0016338229,"2024-12-04T20:54:00.000Z",0.66394573,"{""low"":0.63827807,""high"":0.66394573}",0.63827807,10273547,0.6554683,"CCC",0.6554683,11304780,27785003,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5298079,4.726714,"{""low"":0.112088,""high"":1.066937}",-0.42504102,-0.398375,0.112088,1.066937,128.49062,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",188760272,188760272,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",-0.6442036,2.9544797,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.5531094,1.4013703,0.90229976,1.5087126,1.445767,0.9582786,2954479616,15,0,false,false,-0.019156218,"2024-12-04T20:54:00.000Z",3.1011043,"{""low"":2.8995168,""high"":3.1011043}",2.8995168,188760272,2.9888518,"CCC",2.9888518,50607716,194559119,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.0690978,2.3369548,"{""low"":0.885382,""high"":3.784571}",-0.83009124,-0.21933563,0.885382,3.784571,185.74083,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8842011,8842011,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR",1.7091082,0.17675759,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.10989208,0.06686551,0.60846525,0.1189243,0.05783329,0.48630342,141209680,15,0,false,false,0.0029702038,"2024-12-04T20:54:00.000Z",0.18766841,"{""low"":0.1724159,""high"":0.18766841}",0.1724159,8842011,0.17688043,"CCC",0.17688043,3876435,7598550,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.116449594,1.9309146,"{""low"":0.060308,""high"":0.386737}",-0.2099794,-0.5429514,0.060308,0.386737,30.285275,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5156442,5156442,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",6.9127746,0.14648837,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.10250038,0.04398799,0.42914954,0.107438214,0.039050154,0.36346614,112692216,15,0,false,false,0.00947167,"2024-12-04T20:50:00.000Z",0.1493128,"{""low"":0.13706145,""high"":0.1493128}",0.13706145,5156442,0.14238855,"CCC",0.14238855,1576520,3832387,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07022737,0.92088187,"{""low"":0.076261,""high"":0.232192}",-0.08570363,-0.3691067,0.076261,0.232192,58.50594,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,559139264,"CoinMarketCap",52714524,52714524,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR",7.647553,0.35288396,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.24498089,0.10790308,0.44045508,0.2273685,0.12551546,0.5520354,197311296,15,0,false,false,0.025069743,"2024-12-04T20:54:00.000Z",0.35995668,"{""low"":0.3360329,""high"":0.35995668}",0.3360329,52714524,0.34744564,"CCC",0.34744564,24511682,104598053,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20787196,1.433481,"{""low"":0.145012,""high"":1.193344}",-0.84046006,-0.70428985,0.145012,1.193344,13.573492,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,520327040,"CoinMarketCap",25489060,25489060,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",8.816505,0.10023092,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06424324,0.035987675,0.5601784,0.06707502,0.033155896,0.49431062,52152860,15,0,false,false,0.008120887,"2024-12-04T20:50:00.000Z",0.103575215,"{""low"":0.093842216,""high"":0.103575215}",0.093842216,25489060,0.09477988,"CCC",0.09477988,9071300,9195948,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.06096292,1.5524834,"{""low"":0.039268,""high"":0.184838}",-0.08460708,-0.4577364,0.039268,0.184838,6.554961,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1278644736,"CoinMarketCap",64171916,64171916,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",11.198709,0.22797568,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.1397979,0.088177785,0.63075185,0.14226916,0.08570652,0.6024251,291499904,15,0,false,false,0.022959203,"2024-12-04T20:50:00.000Z",0.2427494,"{""low"":0.21029626,""high"":0.2427494}",0.21029626,64171916,0.21517637,"CCC",0.21517637,14659687,26485169,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.12772468,1.2740489,"{""low"":0.100251,""high"":0.39672}",-0.16874431,-0.42534864,0.100251,0.39672,-1.3867021,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9610114,9610114,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",5.3474946,0.05631233,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04558896,0.010723371,0.2352186,0.051979113,0.0043332167,0.083364576,48377412,15,0,false,false,0.0028584413,"2024-12-04T20:50:00.000Z",0.057623122,"{""low"":0.05336001,""high"":0.057623122}",0.05336001,9610114,0.05536867,"CCC",0.05536867,5095150,11909103,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.02098333,0.59394073,"{""low"":0.035329,""high"":0.135266}",-0.078953676,-0.58369195,0.035329,0.135266,-11.974359,"BETA"
