"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1679305088,"CoinMarketCap",251252,251252,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000087685534,0.0018770136,"{""low"":0.0017410953,""high"":0.0018770136}",0.0017410953,251252,0.0018752475,"CCC",0.0018752475,296021,332463,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00039432675,0.29080144,"{""low"":0.001356,""high"":0.021061}",-0.019310672,-0.91689247,0.001356,0.021061,-89.342514,0.00160168,0.00014864677,0.09280679,0.00290484,-0.0011545133,-0.39744473,2939332,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-4.77067,0.0017503267,"GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",66264,66264,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",1.8530409e-7,0.00023412897,"2.16917E-4 - 2.3412897E-4",0.000216917,66264,0.00022910917,"CCC",0.00022910917,30449,65219,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000013080382,0.060838986,"2.15E-4 - 0.003798",-0.0035699196,-0.93994725,0.000215,0.003798,-84.885994,0.00031756,-0.00008947964,-0.28177238,0.000426,-0.00019791964,-0.4646001,2280803,15,0,false,false,"[]",1755186960,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.08131231,0.00022808037,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,1705536000000,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,626219584,"CoinMarketCap",14361,14361,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00022170553,0.005566143,"{""low"":0.005321619,""high"":0.005566143}",0.005321619,14361,0.005542108,"CCC",0.005542108,988576,175448,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00071681803,0.15562701,"{""low"":0.004606,""high"":0.076058}",-0.07073518,-0.9300163,0.004606,0.076058,-87.24123,0.0054772,-0.00015438162,-0.02818623,0.01284187,-0.007519052,-0.5855107,3333253,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.9986415,0.005322818,"PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",26744,26744,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.1436553,5.613055,"{""low"":5.0018044,""high"":5.613055}",5.0018044,26744,5.2704997,"CCC",5.2704997,30302,10240,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.66043997,0.14541319,"{""low"":4.541816,""high"":146.6382}",-141.43594,-0.9645232,4.541816,146.6382,-79.98184,6.4444423,-1.2421861,-0.19275308,17.381302,-12.179046,-0.70069814,0,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6871996,5.202256,"Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",false,1643241600000,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,703727360,"CoinMarketCap",431450,431450,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.007707402,0.057394844,"{""low"":0.054324213,""high"":0.057394844}",0.054324213,431450,0.0548661,"CCC",0.0548661,84903,61615,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.045747045,4.4046836,"{""low"":0.010386,""high"":0.057394844}",-0.0012617968,-0.021984497,0.010386,0.057394844,142.83249,0.03367816,0.022454888,0.66674924,0.028732415,0.027400631,0.95364875,39502360,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,15.915958,0.056133047,"Hegic USD","Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,"REGULAR",false,1631577600000,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8512,8512,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",5.832335e-7,0.00007969514,"7.394636E-5 - 7.969514E-5",0.00007394636,8512,0.00007878456,"CCC",0.00007878456,38725,11438,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000047236303,1.6870108,"2.8E-5 - 8.37E-4",-0.0007617637,-0.91011196,0.000028,0.000837,-83.40909,0.00006744,0.000007796305,0.11560357,0.000072475,0.000002761306,0.038100116,0,15,0,false,false,"[]",1755186960,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.78125924,0.000075236305,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9369,9369,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000020572857,0.00063645304,"5.805235E-4 - 6.3645304E-4",0.0005805235,9369,0.0005918064,"CCC",0.0005918064,13446,10970,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002574095,0.7753298,"3.32E-4 - 0.017282",-0.01669259,-0.9658946,0.000332,0.017282,-35.828876,0.0006434,-0.000053990516,-0.083914384,0.00062658,-0.00003717048,-0.059322804,0,15,0,false,false,"[]",1755186960,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.6166499,0.0005894095,"Abble USD","Abble USD","REGULAR",false,1712275200000,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9979171962880,"CoinMarketCap",49275,49275,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.099022e-8,6.004176e-7,"5.502941E-7 - 6.004176E-7",5.502941e-7,49275,5.898531e-7,"CCC",5.898531e-7,177679,91201,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.7387416e-7,,"0.0 - 2.0E-6",-0.0000014261259,-0.71306294,0,0.000002,0,5.2e-7,5.3874146e-8,0.10360412,5.1e-7,6.3874154e-8,0.12524344,5726789,15,0,false,false,"[]",1755186960,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.8791076,5.7387416e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23457,23457,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000012780714,0.0009488095,"8.66458E-4 - 9.488095E-4",0.000866458,23457,0.0009205089,"CCC",0.0009205089,84922,61251,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00027596822,0.45240694,"6.1E-4 - 0.00581",-0.004924032,-0.8475098,0.00061,0.00581,-65.36813,0.00078304,0.0001029282,0.13144693,0.00130067,-0.00041470176,-0.31883705,0,15,0,false,false,"[]",1755186960,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.4220544,0.0008859682,"DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",96432,96432,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000166893,0.04829565,"{""low"":0.04775402,""high"":0.04829565}",0.04775402,96432,0.048009317,"CCC",0.048009317,70919,56181,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0152381025,0.46545613,"{""low"":0.032738,""high"":0.427756}",-0.3797799,-0.88784236,0.032738,0.427756,-37.333805,0.07775676,-0.02978066,-0.3829977,0.083656415,-0.035680313,-0.42651019,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.3490767,0.047976103,"Marscoin USD","Marscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80885,80885,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0035346523,0.08336269,"{""low"":0.076691136,""high"":0.08336269}",0.076691136,80885,0.083050996,"CCC",0.083050996,55757,56928,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.038421165,0.98652405,"{""low"":0.038946,""high"":0.473074}",-0.39570683,-0.8364587,0.038946,0.473074,-55.123215,0.06975928,0.0076078847,0.10905911,0.07174077,0.0056263953,0.07842675,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.3690686,0.077367164,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95000000,"CoinMarketCap",14584,14584,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00006085448,0.010840487,"{""low"":0.010433028,""high"":0.010840487}",0.010433028,14584,0.010437332,"CCC",0.010437332,81310,53861,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0066402154,1.713162,"{""low"":0.003876,""high"":0.061111}",-0.050594784,-0.82791615,0.003876,0.061111,-80.971855,0.00690444,0.003611775,0.5231091,0.006235205,0.00428101,0.68658686,999040,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.5820366,0.010516215,"Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1716908672,"CoinMarketCap",1036932,1036932,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0012537204,0.022311071,"{""low"":0.020602826,""high"":0.022311071}",0.020602826,1036932,0.022102242,"CCC",0.022102242,936800,296770,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0022741929,0.12199296,"{""low"":0.018642,""high"":0.044741}",-0.023824807,-0.53250504,0.018642,0.044741,-17.159986,0.02251148,-0.0015952867,-0.07086547,0.02339618,-0.0024799854,-0.10599959,35911196,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-5.6550536,0.020916194,"Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,989975296,"CoinMarketCap",18880,18880,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000016260892,0.002069775,"0.0018793715 - 0.002069775",0.0018793715,18880,0.0019335948,"CCC",0.0019335948,27102,14424,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013506091,2.3047938,"5.86E-4 - 0.003917",-0.0019803909,-0.5055887,0.000586,0.003917,27.938068,0.00190882,0.000027789036,0.014558228,0.0014866709,0.00044993812,0.3026481,1917195,15,0,false,false,"[]",1755186960,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.8467664,0.001936609,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18447,18447,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000843687,0.011404025,"{""low"":0.009957644,""high"":0.011404025}",0.009957644,18447,0.010413189,"CCC",0.010413189,48319,33828,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0045841513,0.8369822,"{""low"":0.005477,""high"":0.055148}",-0.04508685,-0.8175609,0.005477,0.055148,-76.52494,0.00943676,0.00062439125,0.06616585,0.014908836,-0.004847685,-0.32515514,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-7.7368126,0.010061151,"Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1712743168,"CoinMarketCap",12625,12625,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000049877795,0.0016547295,"0.0015503495 - 0.0016547295",0.0015503495,12625,0.0016536321,"CCC",0.0016536321,81286,42528,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006847252,0.7906757,"8.66E-4 - 0.002997",-0.0014462748,-0.48257416,0.000866,0.002997,-22.069317,0.00124406,0.0003066652,0.24650355,0.001287045,0.00026368024,0.2048726,2655994,15,0,false,false,"[]",1755186900,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.1161928,0.0015507252,"RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100105176,"CoinMarketCap",108899,108899,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00008030422,0.00980487,"{""low"":0.009525282,""high"":0.00980487}",0.009525282,108899,0.009759696,"CCC",0.009759696,340107,197579,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0029245545,0.44011354,"{""low"":0.006645,""high"":0.087142}",-0.07757244,-0.89018434,0.006645,0.087142,-85.328995,0.00936376,0.00020579435,0.021977747,0.01118273,-0.0016131755,-0.14425597,957961,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8321739,0.009569555,"BLOCX. USD",,"REGULAR",false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29064,29064,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000051059294,0.003582455,"{""low"":0.0034581106,""high"":0.003582455}",0.0034581106,29064,0.0034646234,"CCC",0.0034646234,27917,21766,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012946711,0.5887545,"{""low"":0.002199,""high"":0.00791}",-0.004416329,-0.5583222,0.002199,0.00791,-26.476748,0.00326122,0.00023245113,0.07127736,0.0036147,-0.00012102886,-0.03348241,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.483157,0.003493671,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",25508,25508,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000022820721,0.0007203414,"6.7498855E-4 - 7.203414E-4",0.00067498855,25508,0.0007194254,"CCC",0.0007194254,101511,59437,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000162502,0.311904,"5.21E-4 - 0.005955",-0.005271498,-0.8852222,0.000521,0.005955,-86.6278,0.00066938,0.000014121993,0.021097125,0.00098023,-0.00029672805,-0.30271265,683502,15,0,false,false,"[]",1755186960,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.2309244,0.000683502,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",243924,243924,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.021980524,1.058248,"{""low"":0.9963185,""high"":1.058248}",0.9963185,243924,1.0567346,"CCC",1.0567346,204030,195709,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.58333623,1.3524097,"{""low"":0.431331,""high"":1.41179}",-0.39712274,-0.28129023,0.431331,1.41179,32.288506,0.94291943,0.07174784,0.07609116,0.8196027,0.19506454,0.2379989,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1203463,1.0146673,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5499942,5499942,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.001610715,0.021813491,"{""low"":0.019850757,""high"":0.021813491}",0.019850757,5499942,0.020988537,"CCC",0.020988537,4073369,3266472,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.016004436,3.3405209,"{""low"":0.004791,""high"":0.023114}",-0.002318563,-0.1003099,0.004791,0.023114,275.9188,0.01472394,0.0060714968,0.41235545,0.013406129,0.007389308,0.5511888,0,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-7.1887197,0.020795437,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63425844,"CoinMarketCap",50082,50082,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0014397204,0.095014445,"{""low"":0.09210106,""high"":0.095014445}",0.09210106,50082,0.094558224,"CCC",0.094558224,167749,131770,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004965335,0.05671298,"{""low"":0.087552,""high"":0.580155}",-0.48763767,-0.84053,0.087552,0.580155,-78.94997,0.12279784,-0.0302805,-0.24658822,0.1738126,-0.08129526,-0.4677179,5867990,15,0,false,false,"[]","2025-08-14T15:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.5323181,0.09251734,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z","SOV"
