"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"USD","Actinium USD","Actinium USD",6,46949352,"REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"USD","Pros.Finance USD",,6,0,"REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"USD","Axial Entertainment Digital Asset USD",,6,0,"REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.768457,-4.44438,-0.2501275,25.98973,-12.665653,-0.487333,24724944,15,0,"USD","Cream Finance USD","Cream Finance USD",2,1855659,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5634234,13.324078,false,false,13.668384,"CCC",13.668384,5546171,4844312,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.94748306,0.076554425,"{""low"":12.376595,""high"":96.92423}",-83.60016,-0.86253107,12.376595,96.92423,-29.014801,false,"2020-08-04T00:00:00.000Z","CoinMarketCap",13212472,13212472,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.35053825,13.743488,"{""low"":13.254559,""high"":13.743488}",13.254559,13212472,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.197149,-0.11252403,-0.018157387,6.087279,-0.0026540756,-0.0004360036,111044400,15,0,"USD","Prom USD","Prom USD",4,18250000,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.8014054,6.084625,false,false,6.1587234,"CCC",6.1587234,9321958,5412452,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7062407,0.38969642,"{""low"":4.378384,""high"":16.400267}",-10.315641,-0.6289923,4.378384,16.400267,10.777819,false,"2019-07-17T00:00:00.000Z","CoinMarketCap",4347623,4347623,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3068819,6.1587234,"{""low"":6.0204964,""high"":6.1587234}",6.0204964,4347623,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3516305,-0.052029043,-0.1479651,0.30988884,-0.010287374,-0.033196982,41152748,15,0,"USD","Boson Protocol USD","Boson Protocol USD",6,137358304,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.261904,0.29960147,false,false,0.2978841,"CCC",0.2978841,1132968,914292,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.111136466,0.5896929,"{""low"":0.188465,""high"":0.930018}",-0.6304165,-0.6778541,0.188465,0.930018,27.19388,false,"2021-04-09T00:00:00.000Z","CoinMarketCap",959980,959980,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.016640335,0.3029848,"{""low"":0.29730672,""high"":0.3029848}",0.29730672,959980,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0671075,-0.011425551,-0.17025743,0.0567082,-0.0010262541,-0.018097103,69046776,15,0,"USD","Loom Network USD","Loom Network USD",6,1240020864,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.30684,0.055681948,false,false,0.0579234,"CCC",0.0579234,16390844,10023703,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015538946,0.3870898,"{""low"":0.040143,""high"":0.154327}",-0.09864506,-0.6391951,0.040143,0.154327,-44.10453,false,"2018-03-14T00:00:00.000Z","CoinMarketCap",4970128,4970128,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0031205565,0.0579234,"{""low"":0.055174936,""high"":0.0579234}",0.055174936,4970128,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7075326,0.07555342,0.044247128,1.7011664,0.08191967,0.048155002,8020645,15,0,"USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",4,4498182,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.9055655,1.7830861,false,false,1.7728297,"CCC",1.7728297,1393069,1401496,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.40626204,0.29507187,"{""low"":1.376824,""high"":7.38279}",-5.599704,-0.7584807,1.376824,7.38279,-0.79829097,false,"2020-06-08T00:00:00.000Z","CoinMarketCap",2457991,2457991,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.03334248,1.8003725,"{""low"":1.7637361,""high"":1.8003725}",1.7637361,2457991,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"USD","Fortress USD",,6,0,"REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01171104,-0.00039226003,-0.033494893,0.010789595,0.00052918494,0.04904586,112186840,15,0,"USD","CUDOS USD","CUDOS USD",6,9911566336,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,3.8864038,0.01131878,false,false,0.010914496,"CCC",0.010914496,94804,6924,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0047217794,0.71574646,"{""low"":0.006597,""high"":0.030376}",-0.019057222,-0.62737757,0.006597,0.030376,-26.582027,false,"2021-01-13T00:00:00.000Z","CoinMarketCap",4441,4441,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00042343698,0.011366737,"{""low"":0.010906879,""high"":0.011366737}",0.010906879,4441,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94349164,-0.04070419,-0.04314208,0.6791031,0.22368437,0.32938206,451389248,15,0,"USD","OriginTrail USD","OriginTrail USD",6,499995040,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.347018,0.90278745,false,false,0.8919752,"CCC",0.8919752,3801122,3122099,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.47039044,1.087867,"{""low"":0.432397,""high"":1.54438}",-0.6415925,-0.41543695,0.432397,1.54438,39.565086,false,"2018-01-25T00:00:00.000Z","CoinMarketCap",3689937,3689937,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.031262815,0.90280074,"{""low"":0.88986516,""high"":0.90280074}",0.88986516,3689937,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43332472,-0.06089717,-0.14053473,0.43492237,-0.062494814,-0.14369188,89884560,15,0,"USD","Braintrust USD","Braintrust USD",6,241347776,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.970054,0.37242755,false,false,0.37521303,"CCC",0.37521303,561377,227125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07130855,0.23681188,"{""low"":0.301119,""high"":1.36233}",-0.9899024,-0.72662455,0.301119,1.36233,-46.957344,false,"2021-09-15T00:00:00.000Z","CoinMarketCap",539315,539315,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.027903289,0.3795146,"{""low"":0.36853057,""high"":0.3795146}",0.36853057,539315,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66746694,-0.12202835,-0.18282306,0.5857275,-0.040288925,-0.068784416,0,15,0,"USD","Ocean Protocol USD","Ocean Protocol USD",6,0,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.741932,0.5454386,false,false,0.5552335,"CCC",0.5552335,1079933,767429,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23835859,0.77621007,"{""low"":0.30708,""high"":1.660488}",-1.1150494,-0.67151904,0.30708,1.660488,7.981515,false,"2019-05-06T00:00:00.000Z","CoinMarketCap",691961,691961,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03322655,0.5552335,"{""low"":0.5408906,""high"":0.5552335}",0.5408906,691961,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"USD","SolanaPrime USD","SolanaPrime USD",6,0,"REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113102,-0.0004952868,-0.4379116,0.00127124,-0.0006355067,-0.4999109,0,15,0,"USD","Zuzalu Inu USD","Zuzalu Inu USD",6,0,"REGULAR",1735628040,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-5.847005,0.00063573325,false,false,0.00063885236,"CCC",0.00063885236,1181308,180907,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000017733255,0.028694587,"6.18E-4 - 0.008816",-0.008180267,-0.92788875,0.000618,0.008816,-80.67203,false,1707177600000,"CoinMarketCap",159847,159847,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000039479753,0.000638996,"6.3533237E-4 - 6.38996E-4",0.00063533237,159847,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09098464,-0.06208705,-0.68239045,0.13586192,-0.10696433,-0.7873018,2226109,15,0,"USD","OAX USD","OAX USD",6,77034448,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.5466423,0.02889759,false,false,0.028187139,"CCC",0.028187139,6187262,1122836,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00137759,0.050057776,"{""low"":0.02752,""high"":0.481843}",-0.4529454,-0.940027,0.02752,0.481843,-82.52033,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",150834,150834,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020243488,0.03237355,"{""low"":0.028168732,""high"":0.03237355}",0.028168732,150834,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13666524,-0.014009781,-0.10251167,0.16427281,-0.041617356,-0.25334293,7527119,15,0,"USD","Symbiosis USD","Symbiosis USD",6,61367996,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.29025,0.12265546,false,false,0.12198413,"CCC",0.12198413,324077,185927,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.048003457,0.64302975,"{""low"":0.074652,""high"":0.583105}",-0.46044958,-0.7896512,0.074652,0.583105,-63.212944,false,"2021-12-07T00:00:00.000Z","CoinMarketCap",113779,113779,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0068512335,0.12306987,"{""low"":0.121519096,""high"":0.12306987}",0.121519096,113779,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4237172,-0.012148678,-0.028671667,0.35314155,0.058426976,0.16544917,40831560,15,0,"USD","Polkastarter USD","Polkastarter USD",6,99209632,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.1782274,0.41156852,false,false,0.42040223,"CCC",0.42040223,2643476,2231075,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21334453,1.07628,"{""low"":0.198224,""high"":1.272013}",-0.8604444,-0.67644316,0.198224,1.272013,-54.403877,false,"2020-09-29T00:00:00.000Z","CoinMarketCap",1305953,1305953,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.022475779,0.42348254,"{""low"":0.41029215,""high"":0.42348254}",0.41029215,1305953,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086068,-0.00017821096,-0.20705833,0.000793395,-0.00011092593,-0.13981174,16919832,15,0,"USD","Bloktopia USD","Bloktopia USD",6,24792088576,"REGULAR",1735628040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.38375953,0.00068246905,false,false,0.00067618187,"CCC",0.00067618187,620253,417357,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017446902,0.34344295,"5.08E-4 - 0.00375",-0.003067531,-0.81800824,0.000508,0.00375,-69.55157,false,1633478400000,"CoinMarketCap",298292,298292,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000026291236,0.0006826049,"6.757867E-4 - 6.826049E-4",0.0006757867,298292,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00191602,0.0050758813,2.6491797,0.011754905,-0.004763004,-0.40519288,0,15,0,"USD","Hermes Protocol USD","Hermes Protocol USD",6,0,"REGULAR",1735628040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-4.5071325,0.006991901,false,false,0.0071298885,"CCC",0.0071298885,1008,6147,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006973901,387.43893,"1.8E-5 - 57.495182",-57.48819,-0.9998784,0.000018,57.495182,-92.670074,false,1659916800000,"CoinMarketCap",11480,11480,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0003300081,0.0071298885,"0.0069633517 - 0.0071298885",0.0069633517,11480,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01035478,-0.0023956504,-0.23135696,0.01387532,-0.0059161903,-0.42638227,0,15,0,"USD","Friend3 USD","Friend3 USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.5116867,0.007959129,false,false,0.00795287,"CCC",0.00795287,273857,72594,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00043512927,0.057832174,"{""low"":0.007524,""high"":0.094517}",-0.08655787,-0.9157916,0.007524,0.094517,-79.72679,false,"2023-11-28T00:00:00.000Z","CoinMarketCap",41012,41012,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00012216344,0.0079703685,"{""low"":0.007904726,""high"":0.0079703685}",0.007904726,41012,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"USD","Oort Digital USD","Oort Digital USD",6,0,"REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD","TouchGrass USD",,8,0,"REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Eliza (elizawakesup) USD",,6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,51.308678,0.13556473,false,false,0.13530324,"CCC",0.13530324,,,,,,0.0070137978,0.05456046,"{""low"":0.12855093,""high"":0.15607992}",-0.020515189,-0.13144028,0.12855093,0.15607992,,false,,"CoinMarketCap",34226680,34226680,"ELIZA","USD=X",,0.04596992,0.15607992,"{""low"":0.12855093,""high"":0.15607992}",0.12855093,34226680,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008936,-0.000015482197,-0.17325646,0.00031528,-0.00024140219,-0.76567554,290356,15,0,"USD","Convergence USD","Convergence USD",6,3930225664,"REGULAR",1735628040,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.8188703,0.0000738778,false,false,0.0000723587,"CCC",0.0000723587,178607,169688,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000058778023,0.08643827,"6.8E-5 - 0.001975",-0.001901122,-0.9625935,0.000068,0.001975,-94.73685,false,1616630400000,"CoinMarketCap",160254,160254,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-6.099581e-7,0.00007403332,"7.233398E-5 - 7.403332E-5",0.00007233398,160254,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3506.5876,-165.77734,-0.04727597,2982.5967,358.21362,0.12010126,337331648,15,0,"USD","Beacon ETH USD","Beacon ETH USD",2,100973,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3202558,3340.8103,false,false,3360.0896,"CCC",3360.0896,1626175,1508505,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1174.1267,0.5419004,"{""low"":2166.6836,""high"":4140.5073}",-799.697,-0.19313987,2166.6836,4140.5073,38.90786,false,"2021-01-28T00:00:00.000Z","CoinMarketCap",1175315,1175315,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-79.356445,3360.0896,"{""low"":3313.004,""high"":3360.0896}",3313.004,1175315,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","ChatAI Token USD",,6,0,"REGULAR",1735628040,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.022078,0.000998574,false,false,0.0010979879,"CCC",0.0010979879,,,,,,0.00010031363,0.11167545,"8.9826033E-4 - 0.0010980486",-0.00009947468,-0.090592235,0.00089826033,0.0010980486,,false,,"CoinMarketCap",6864,6864,"CHATAI","USD=X",,-0.000099026365,0.0010980486,"8.9826033E-4 - 0.0010980486",0.00089826033,6864,"CHATAI"
